date,name,mobility_score,cases_rolling
2021-12-18,The Hills Shire (A),0.5674093226582003,24.142857142857142
2021-12-18,Waverley (A),0.7096411547050149,35.857142857142854
2021-12-18,Willoughby (C),0.6594429894341974,10.285714285714286
2021-12-18,Woollahra (A),0.7206873050875783,20.142857142857142
2021-12-18,all,0.7033100844198469,951.5714285714286
2021-12-18,highSE,0.6787075643080354,130.57142857142858
2021-12-18,lowSE,0.7134348746018423,453.42857142857144
2021-12-18,midSE,0.7156579616924493,336.42857142857144
2021-12-19,Bayside (A),0.7426318065468865,40.142857142857146
2021-12-19,Blacktown (C),0.5746845922801275,71.0
2021-12-19,Burwood (A),0.8131272547174218,3.142857142857143
2021-12-19,Camden (A),0.6871157844875293,16.428571428571427
2021-12-19,Canada Bay (A),0.6369173578059009,16.714285714285715
2021-12-19,Canterbury-Bankstown (A),0.6873608091945866,116.0
2021-12-19,Central Coast (C) (NSW),,63.142857142857146
2021-12-19,Cumberland (A),0.6421278074222165,82.28571428571429
2021-12-19,Fairfield (C),0.6425465265673067,60.42857142857143
2021-12-19,Georges River (A),0.6728328763769719,26.571428571428573
2021-12-19,Hawkesbury (C),0.2586142532341376,3.7142857142857144
2021-12-19,Hornsby (A),0.5748578919494545,10.714285714285714
2021-12-19,Hunters Hill (A),0.36504842865380666,5.285714285714286
2021-12-19,Inner West (A),0.6939075909952415,46.714285714285715
2021-12-19,Ku-ring-gai (A),0.44261559711891907,17.714285714285715
2021-12-19,Lane Cove (A),0.6580853082304351,12.285714285714286
2021-12-19,Liverpool (C),0.6227155940721533,59.857142857142854
2021-12-19,Mosman (A),0.7187719504159878,5.285714285714286
2021-12-19,North Sydney (A),0.654110528882873,14.285714285714286
2021-12-19,Northern Beaches (A),0.7301223048193626,37.857142857142854
2021-12-19,Parramatta (C),0.655521186342348,37.857142857142854
2021-12-19,Penrith (C),0.7640943676669487,25.285714285714285
2021-12-19,Randwick (C),0.6511783875965756,70.0
2021-12-19,Ryde (C),0.6082847245725843,20.571428571428573
2021-12-19,Strathfield (A),0.7015036803183633,8.0
2021-12-19,Sydney (C),0.7766630541650307,130.42857142857142
2021-12-19,The Hills Shire (A),0.4994733058695866,30.857142857142858
2021-12-19,Waverley (A),0.7035264266555946,38.285714285714285
2021-12-19,Willoughby (C),0.6635375696041896,14.142857142857142
2021-12-19,Woollahra (A),0.6961662448611524,23.428571428571427
2021-12-19,all,0.6906457056594908,1108.4285714285713
2021-12-19,highSE,0.6592546297419537,157.71428571428572
2021-12-19,lowSE,0.7070680050046054,507.7142857142857
2021-12-19,midSE,0.7026742702929268,402.85714285714283
2021-12-20,Bayside (A),0.7345691496540983,51.0
2021-12-20,Blacktown (C),0.5615110475234258,91.71428571428571
2021-12-20,Burwood (A),0.7950222040621805,4.285714285714286
2021-12-20,Camden (A),0.6576535736016969,20.571428571428573
2021-12-20,Canada Bay (A),0.6156793813285927,21.571428571428573
2021-12-20,Canterbury-Bankstown (A),0.6786054801987236,137.42857142857142
2021-12-20,Central Coast (C) (NSW),,72.71428571428571
2021-12-20,Cumberland (A),0.628070773076678,91.71428571428571
2021-12-20,Fairfield (C),0.6258899247975048,70.57142857142857
2021-12-20,Georges River (A),0.6530492467456354,33.42857142857143
2021-12-20,Hawkesbury (C),0.26706758049126533,4.571428571428571
2021-12-20,Hornsby (A),0.5790660361700352,13.142857142857142
2021-12-20,Hunters Hill (A),0.3491952951182747,8.142857142857142
2021-12-20,Inner West (A),0.666420843580082,60.142857142857146
2021-12-20,Ku-ring-gai (A),0.41346926380522053,21.714285714285715
2021-12-20,Lane Cove (A),0.6446561296823367,15.142857142857142
2021-12-20,Liverpool (C),0.6251057056220206,67.42857142857143
2021-12-20,Mosman (A),0.7135868388624819,6.714285714285714
2021-12-20,North Sydney (A),0.6248591716842018,17.285714285714285
2021-12-20,Northern Beaches (A),0.7415500343787855,49.0
2021-12-20,Parramatta (C),0.6451729046058663,42.714285714285715
2021-12-20,Penrith (C),0.7655603050817986,32.142857142857146
2021-12-20,Randwick (C),0.6249182386307977,79.85714285714286
2021-12-20,Ryde (C),0.5833944751616,26.428571428571427
2021-12-20,Strathfield (A),0.6934477721443706,9.857142857142858
2021-12-20,Sydney (C),0.7512616022369638,162.0
2021-12-20,The Hills Shire (A),0.48916792560303957,38.0
2021-12-20,Waverley (A),0.6985864325325842,45.57142857142857
2021-12-20,Willoughby (C),0.6454681164305691,17.285714285714285
2021-12-20,Woollahra (A),0.6790985142090029,28.285714285714285
2021-12-20,all,0.6743561459892126,1340.4285714285713
2021-12-20,highSE,0.6446564279783155,197.42857142857142
2021-12-20,lowSE,0.6944370121608218,601.4285714285714
2021-12-20,midSE,0.6819052568949452,490.57142857142856
2021-12-21,Bayside (A),0.7236520459739432,68.0
2021-12-21,Blacktown (C),0.5471284019663409,109.57142857142857
2021-12-21,Burwood (A),0.7733737230895844,7.285714285714286
2021-12-21,Camden (A),0.6308223851443062,26.142857142857142
2021-12-21,Canada Bay (A),0.5731611760552557,29.142857142857142
2021-12-21,Canterbury-Bankstown (A),0.6631889777285843,162.85714285714286
2021-12-21,Central Coast (C) (NSW),,81.14285714285714
2021-12-21,Cumberland (A),0.6262348130339702,108.14285714285714
2021-12-21,Fairfield (C),0.6239393494686194,76.14285714285714
2021-12-21,Georges River (A),0.6380039514422627,46.714285714285715
2021-12-21,Hawkesbury (C),0.281067310779748,5.285714285714286
2021-12-21,Hornsby (A),0.5775529650579614,16.285714285714285
2021-12-21,Hunters Hill (A),0.32958617141829155,10.714285714285714
2021-12-21,Inner West (A),0.6399918194118276,77.0
2021-12-21,Ku-ring-gai (A),0.40001366882028283,30.285714285714285
2021-12-21,Lane Cove (A),0.6213750293818754,19.0
2021-12-21,Liverpool (C),0.6060165120776598,76.42857142857143
2021-12-21,Mosman (A),0.7054518617244703,8.0
2021-12-21,North Sydney (A),0.5841713564709379,22.714285714285715
2021-12-21,Northern Beaches (A),0.7302896601032641,59.285714285714285
2021-12-21,Parramatta (C),0.6241929640535729,50.285714285714285
2021-12-21,Penrith (C),0.7445573431178054,43.57142857142857
2021-12-21,Randwick (C),0.6162347526452642,93.0
2021-12-21,Ryde (C),0.5635500997230161,34.57142857142857
2021-12-21,Strathfield (A),0.6815734536879189,12.0
2021-12-21,Sydney (C),0.722337757593052,203.14285714285714
2021-12-21,The Hills Shire (A),0.45059837759670085,44.285714285714285
2021-12-21,Waverley (A),0.6906029178275797,59.142857142857146
2021-12-21,Willoughby (C),0.6254980495367214,19.857142857142858
2021-12-21,Woollahra (A),0.6611830797557147,36.0
2021-12-21,all,0.654650110315296,1636.0
2021-12-21,highSE,0.6217561603429604,246.57142857142858
2021-12-21,lowSE,0.6803511997711074,711.8571428571429
2021-12-21,midSE,0.66062168327485,609.5714285714286
2021-12-22,Bayside (A),0.7096941202699865,87.71428571428571
2021-12-22,Blacktown (C),0.549864458261383,131.57142857142858
2021-12-22,Burwood (A),0.7598272447615653,11.714285714285714
2021-12-22,Camden (A),0.6193070678459953,32.0
2021-12-22,Canada Bay (A),0.5286270970933201,38.714285714285715
2021-12-22,Canterbury-Bankstown (A),0.6550733454194725,203.14285714285714
2021-12-22,Central Coast (C) (NSW),,107.14285714285714
2021-12-22,Cumberland (A),0.6210472566373942,128.14285714285714
2021-12-22,Fairfield (C),0.6364452085722284,92.71428571428571
2021-12-22,Georges River (A),0.6294524932109712,66.42857142857143
2021-12-22,Hawkesbury (C),0.37941354055036847,6.285714285714286
2021-12-22,Hornsby (A),0.5544029093405073,22.0
2021-12-22,Hunters Hill (A),0.300008644498814,13.285714285714286
2021-12-22,Inner West (A),0.5979429792981038,106.85714285714286
2021-12-22,Ku-ring-gai (A),0.30015268600861644,41.714285714285715
2021-12-22,Lane Cove (A),0.5834439224182385,25.428571428571427
2021-12-22,Liverpool (C),0.6145933515068523,94.85714285714286
2021-12-22,Mosman (A),0.6573857802943867,11.142857142857142
2021-12-22,North Sydney (A),0.5327531964565703,29.571428571428573
2021-12-22,Northern Beaches (A),0.7023663818154261,69.57142857142857
2021-12-22,Parramatta (C),0.6097658233850894,64.71428571428571
2021-12-22,Penrith (C),0.7355058916005675,53.285714285714285
2021-12-22,Randwick (C),0.5784791760260947,111.28571428571429
2021-12-22,Ryde (C),0.5440724290686306,43.857142857142854
2021-12-22,Strathfield (A),0.6625294929874893,16.142857142857142
2021-12-22,Sydney (C),0.6822766560199879,259.57142857142856
2021-12-22,The Hills Shire (A),0.4284079931103455,55.0
2021-12-22,Waverley (A),0.6590096993491993,76.14285714285714
2021-12-22,Willoughby (C),0.6073887531851458,23.428571428571427
2021-12-22,Woollahra (A),0.626401276104725,46.285714285714285
2021-12-22,all,0.6260786425774942,2069.714285714286
2021-12-22,highSE,0.5796073211145016,314.0
2021-12-22,lowSE,0.6736896574915273,889.0
2021-12-22,midSE,0.6289439813689507,779.0
2021-12-23,Bayside (A),0.67205524309223,112.0
2021-12-23,Blacktown (C),0.5404002680115959,165.14285714285714
2021-12-23,Burwood (A),0.731065316036957,14.428571428571429
2021-12-23,Camden (A),0.5990425616384901,38.857142857142854
2021-12-23,Canada Bay (A),0.48932000482437576,49.714285714285715
2021-12-23,Canterbury-Bankstown (A),0.6344973773279046,239.42857142857142
2021-12-23,Central Coast (C) (NSW),,117.28571428571429
2021-12-23,Cumberland (A),0.6142398808182571,152.71428571428572
2021-12-23,Fairfield (C),0.6278711196231439,104.57142857142857
2021-12-23,Georges River (A),0.6025425889067543,82.14285714285714
2021-12-23,Hawkesbury (C),0.37941354055036847,7.428571428571429
2021-12-23,Hornsby (A),0.5413689211478356,28.285714285714285
2021-12-23,Hunters Hill (A),0.23767222727408513,15.285714285714286
2021-12-23,Inner West (A),0.5404780130283946,126.28571428571429
2021-12-23,Ku-ring-gai (A),0.2703556761349849,52.57142857142857
2021-12-23,Lane Cove (A),0.5405071032172218,34.0
2021-12-23,Liverpool (C),0.6275955208546221,106.85714285714286
2021-12-23,Mosman (A),0.5750124265469535,13.714285714285714
2021-12-23,North Sydney (A),0.47001064337057297,33.57142857142857
2021-12-23,Northern Beaches (A),0.6553385972343685,89.57142857142857
2021-12-23,Parramatta (C),0.5878520650995516,84.0
2021-12-23,Penrith (C),0.7257964856299866,68.42857142857143
2021-12-23,Randwick (C),0.537327267252778,135.14285714285714
2021-12-23,Ryde (C),0.5091406918847667,56.0
2021-12-23,Strathfield (A),0.6383004627424539,23.0
2021-12-23,Sydney (C),0.6320945758240927,318.2857142857143
2021-12-23,The Hills Shire (A),0.37757093975755734,69.0
2021-12-23,Waverley (A),0.6053455993968679,94.71428571428571
2021-12-23,Willoughby (C),0.5630122316020048,27.0
2021-12-23,Woollahra (A),0.5685351418250605,55.285714285714285
2021-12-23,all,0.5830637581830314,2514.714285714286
2021-12-23,highSE,0.5202497027602346,391.2857142857143
2021-12-23,lowSE,0.656428199297254,1051.0
2021-12-23,midSE,0.5832810901301606,960.4285714285714
2021-12-24,Bayside (A),0.6122395726093364,129.0
2021-12-24,Blacktown (C),0.5434013869127609,189.14285714285714
2021-12-24,Burwood (A),0.6811961056318774,18.142857142857142
2021-12-24,Camden (A),0.579543960246535,45.0
2021-12-24,Canada Bay (A),0.43784093928038753,59.42857142857143
2021-12-24,Canterbury-Bankstown (A),0.6006223496109412,288.7142857142857
2021-12-24,Central Coast (C) (NSW),,136.85714285714286
2021-12-24,Cumberland (A),0.5860462190780273,181.28571428571428
2021-12-24,Fairfield (C),0.6306983805976408,119.0
2021-12-24,Georges River (A),0.5549419913653492,106.85714285714286
2021-12-24,Hawkesbury (C),0.38122782299663766,8.571428571428571
2021-12-24,Hornsby (A),0.5000849945718973,32.42857142857143
2021-12-24,Hunters Hill (A),0.21580848696977256,19.142857142857142
2021-12-24,Inner West (A),0.46609108357045,162.28571428571428
2021-12-24,Ku-ring-gai (A),0.27676187619780585,59.714285714285715
2021-12-24,Lane Cove (A),0.46465385570176304,41.857142857142854
2021-12-24,Liverpool (C),0.611236866834399,123.0
2021-12-24,Mosman (A),0.4924147232573758,16.0
2021-12-24,North Sydney (A),0.39075216896285053,39.57142857142857
2021-12-24,Northern Beaches (A),0.590377894088299,105.85714285714286
2021-12-24,Parramatta (C),0.5415649403374677,96.57142857142857
2021-12-24,Penrith (C),0.6634433806411387,86.57142857142857
2021-12-24,Randwick (C),0.47397279524914077,149.0
2021-12-24,Ryde (C),0.4656961013721532,67.57142857142857
2021-12-24,Strathfield (A),0.604469862225663,28.428571428571427
2021-12-24,Sydney (C),0.5596598874955647,376.42857142857144
2021-12-24,The Hills Shire (A),0.360249137041002,77.57142857142857
2021-12-24,Waverley (A),0.5412808001652152,115.0
2021-12-24,Willoughby (C),0.5010819107629686,33.285714285714285
2021-12-24,Woollahra (A),0.48196029204859236,67.28571428571429
2021-12-24,all,0.5252318656867959,2979.5714285714284
2021-12-24,highSE,0.4492084340690428,459.42857142857144
2021-12-24,lowSE,0.6226692986233059,1249.5714285714287
2021-12-24,midSE,0.5205867064906496,1141.5714285714287
2021-12-26,Bayside (A),0.5232663929100801,170.57142857142858
2021-12-26,Blacktown (C),0.4817467582075837,243.28571428571428
2021-12-26,Burwood (A),0.576721889900589,25.428571428571427
2021-12-26,Camden (A),0.4491840989339843,69.57142857142857
2021-12-26,Canada Bay (A),0.36605119732153096,83.71428571428571
2021-12-26,Canterbury-Bankstown (A),0.5338222546218864,378.85714285714283
2021-12-26,Central Coast (C) (NSW),,172.57142857142858
2021-12-26,Cumberland (A),0.5090783033256955,234.28571428571428
2021-12-26,Fairfield (C),0.6373053145478408,157.42857142857142
2021-12-26,Georges River (A),0.46035936689486967,151.85714285714286
2021-12-26,Hawkesbury (C),0.617245575792034,14.142857142857142
2021-12-26,Hornsby (A),0.2913671768104667,44.857142857142854
2021-12-26,Hunters Hill (A),0.17781593127670087,24.428571428571427
2021-12-26,Inner West (A),0.19294950852783974,215.28571428571428
2021-12-26,Ku-ring-gai (A),0.19694893535984084,87.71428571428571
2021-12-26,Lane Cove (A),0.2755280933918166,56.285714285714285
2021-12-26,Liverpool (C),0.4783288246428433,161.14285714285714
2021-12-26,Mosman (A),0.3730203697447907,20.857142857142858
2021-12-26,North Sydney (A),0.22912663154751275,51.714285714285715
2021-12-26,Northern Beaches (A),0.43204681458156674,151.14285714285714
2021-12-26,Parramatta (C),0.4551238660063331,126.57142857142857
2021-12-26,Penrith (C),0.5028490048199655,131.28571428571428
2021-12-26,Randwick (C),0.37971106004188854,181.57142857142858
2021-12-26,Ryde (C),0.24150289930573932,91.0
2021-12-26,Strathfield (A),0.5252363806940759,42.285714285714285
2021-12-26,Sydney (C),0.38594074660723804,482.42857142857144
2021-12-26,The Hills Shire (A),0.266740110555962,98.42857142857143
2021-12-26,Waverley (A),0.3990318220777723,153.71428571428572
2021-12-26,Willoughby (C),0.36126100197677646,39.857142857142854
2021-12-26,Woollahra (A),0.1922925564873355,92.42857142857143
2021-12-26,all,0.3693510084095095,3954.714285714286
2021-12-26,highSE,0.2482607144184382,627.8571428571429
2021-12-26,lowSE,0.544275627356453,1656.142857142857
2021-12-26,midSE,0.34855153558021873,1500.142857142857
2021-12-29,Bayside (A),0.5592798362716791,304.57142857142856
2021-12-29,Blacktown (C),0.5710482028312442,412.14285714285717
2021-12-29,Burwood (A),0.5635864686926828,38.0
2021-12-29,Camden (A),0.47324912449198414,142.0
2021-12-29,Canada Bay (A),0.4220367445673797,147.14285714285714
2021-12-29,Canterbury-Bankstown (A),0.46694979994241986,645.5714285714286
2021-12-29,Central Coast (C) (NSW),,235.42857142857142
2021-12-29,Cumberland (A),0.441430404656089,360.7142857142857
2021-12-29,Fairfield (C),0.5755883797328994,306.14285714285717
2021-12-29,Georges River (A),0.4020033088228547,264.7142857142857
2021-12-29,Hawkesbury (C),0.9331961704155464,32.0
2021-12-29,Hornsby (A),0.31077901472218,89.57142857142857
2021-12-29,Hunters Hill (A),0.028933331207831363,37.57142857142857
2021-12-29,Inner West (A),0.1270702842769831,299.0
2021-12-29,Ku-ring-gai (A),0.24471806442346153,122.42857142857143
2021-12-29,Lane Cove (A),0.14962627424135413,82.42857142857143
2021-12-29,Liverpool (C),0.5642852528430381,298.57142857142856
2021-12-29,Mosman (A),0.18832847150931525,38.285714285714285
2021-12-29,North Sydney (A),0.3116863014135257,68.42857142857143
2021-12-29,Northern Beaches (A),0.2975257508243894,244.71428571428572
2021-12-29,Parramatta (C),0.5570677146242161,216.14285714285714
2021-12-29,Penrith (C),0.5603370500339852,238.0
2021-12-29,Randwick (C),0.21288782310906057,261.85714285714283
2021-12-29,Ryde (C),0.30218228863429936,142.42857142857142
2021-12-29,Strathfield (A),0.5682594138425999,87.85714285714286
2021-12-29,Sydney (C),0.32779780099522215,595.4285714285714
2021-12-29,The Hills Shire (A),0.21994101410170536,216.57142857142858
2021-12-29,Waverley (A),0.1825906117257839,189.71428571428572
2021-12-29,Willoughby (C),0.4127211267730523,64.42857142857143
2021-12-29,Woollahra (A),-0.039492926000646085,116.0
2021-12-29,all,0.30311758646973574,6297.857142857143
2021-12-29,highSE,0.12463026447211796,1016.0
2021-12-29,lowSE,0.5453049683112193,2799.285714285714
2021-12-29,midSE,0.27374373862343454,2178.0
2021-12-30,Bayside (A),0.5097671906167448,410.85714285714283
2021-12-30,Blacktown (C),0.5308225721964727,571.2857142857143
2021-12-30,Burwood (A),0.5226290383248849,52.714285714285715
2021-12-30,Camden (A),0.39001321175768056,194.57142857142858
2021-12-30,Canada Bay (A),0.3975526455327982,190.42857142857142
2021-12-30,Canterbury-Bankstown (A),0.4190407698665038,800.2857142857143
2021-12-30,Central Coast (C) (NSW),,319.14285714285717
2021-12-30,Cumberland (A),0.3916066956648626,426.2857142857143
2021-12-30,Fairfield (C),0.5320863005209361,360.42857142857144
2021-12-30,Georges River (A),0.3584952329940734,326.42857142857144
2021-12-30,Hawkesbury (C),0.9331961704155464,47.857142857142854
2021-12-30,Hornsby (A),0.2603215441490157,122.57142857142857
2021-12-30,Hunters Hill (A),0.04557167280125376,44.285714285714285
2021-12-30,Inner West (A),0.09383472135363956,345.7142857142857
2021-12-30,Ku-ring-gai (A),0.2543664696482492,164.28571428571428
2021-12-30,Lane Cove (A),0.10252470645767635,94.71428571428571
2021-12-30,Liverpool (C),0.4954272387156128,382.2857142857143
2021-12-30,Mosman (A),0.20606297070104773,47.714285714285715
2021-12-30,North Sydney (A),0.29404446250987687,83.0
2021-12-30,Northern Beaches (A),0.24161329001752072,340.7142857142857
2021-12-30,Parramatta (C),0.5150179701470496,270.7142857142857
2021-12-30,Penrith (C),0.49170002951511993,311.85714285714283
2021-12-30,Randwick (C),0.18202847226231642,362.85714285714283
2021-12-30,Ryde (C),0.26677548522764205,168.0
