date,name,mobility_score,cases_rolling
2021-09-26,Canterbury-Bankstown (A),0.03201835245677322,131.28571428571428
2021-09-26,Central Coast (C) (NSW),,31.0
2021-09-26,Cumberland (A),0.015312400506065225,82.42857142857143
2021-09-26,Fairfield (C),0.026892265226064242,57.42857142857143
2021-09-26,Georges River (A),0.048529789142536424,17.714285714285715
2021-09-26,Hawkesbury (C),0.4989285154569316,9.0
2021-09-26,Hornsby (A),0.04482622286730653,5.0
2021-09-26,Hunters Hill (A),0.0577518865694561,2.142857142857143
2021-09-26,Inner West (A),0.055207735571108967,12.428571428571429
2021-09-26,Ku-ring-gai (A),0.04036639865574045,5.285714285714286
2021-09-26,Lane Cove (A),0.14023957061256606,2.857142857142857
2021-09-26,Liverpool (C),-0.0023819084481606434,86.42857142857143
2021-09-26,Mosman (A),0.08853555672511072,0.14285714285714285
2021-09-26,North Sydney (A),0.07641866082471846,1.1428571428571428
2021-09-26,Northern Beaches (A),0.10268434668385885,13.571428571428571
2021-09-26,Parramatta (C),0.04503516777657598,20.857142857142858
2021-09-26,Penrith (C),0.04955976079781865,46.142857142857146
2021-09-26,Randwick (C),0.04898974189746918,24.714285714285715
2021-09-26,Ryde (C),-0.043114406601803705,6.857142857142857
2021-09-26,Strathfield (A),-0.04221739018405801,7.857142857142857
2021-09-26,Sydney (C),0.051869433895316765,45.57142857142857
2021-09-26,The Hills Shire (A),0.04860032835586165,10.714285714285714
2021-09-26,Waverley (A),0.1230458630437077,4.285714285714286
2021-09-26,Willoughby (C),0.04465287812225306,1.2857142857142858
2021-09-26,Woollahra (A),0.12196445158926639,3.2857142857142856
2021-09-26,all,0.03916932637053357,773.5714285714286
2021-09-26,highSE,0.07379773446465157,43.42857142857143
2021-09-26,lowSE,0.024419030943453778,550.4285714285714
2021-09-26,midSE,0.03761671693341495,154.42857142857142
2021-09-27,Bayside (A),0.03102040720101332,26.714285714285715
2021-09-27,Blacktown (C),-0.0055808463939646434,87.0
2021-09-27,Burwood (A),0.06771173132792661,3.5714285714285716
2021-09-27,Camden (A),0.037216550651034484,14.0
2021-09-27,Canada Bay (A),-0.010097953579300795,4.428571428571429
2021-09-27,Canterbury-Bankstown (A),0.03732227049330307,122.42857142857143
2021-09-27,Central Coast (C) (NSW),,32.142857142857146
2021-09-27,Cumberland (A),0.024076180970429878,77.28571428571429
2021-09-27,Fairfield (C),0.02921987025799797,55.142857142857146
2021-09-27,Georges River (A),0.04844593634854449,16.571428571428573
2021-09-27,Hawkesbury (C),0.4989285154569316,7.428571428571429
2021-09-27,Hornsby (A),0.062381846570927824,5.0
2021-09-27,Hunters Hill (A),0.0577518865694561,2.0
2021-09-27,Inner West (A),0.05525099848900147,12.714285714285714
2021-09-27,Ku-ring-gai (A),0.042187307385213306,4.857142857142857
2021-09-27,Lane Cove (A),0.1378582436927017,2.2857142857142856
2021-09-27,Liverpool (C),0.007389108236894186,80.28571428571429
2021-09-27,Mosman (A),0.055921233724395024,0.14285714285714285
2021-09-27,North Sydney (A),0.06601348769458239,1.5714285714285714
2021-09-27,Northern Beaches (A),0.10959577556466167,11.571428571428571
2021-09-27,Parramatta (C),0.0492664371032806,23.285714285714285
2021-09-27,Penrith (C),0.05991672428583474,47.714285714285715
2021-09-27,Randwick (C),0.04053093914162365,23.285714285714285
2021-09-27,Ryde (C),-0.04635236223721766,6.0
2021-09-27,Strathfield (A),-0.05182760511192928,7.857142857142857
2021-09-27,Sydney (C),0.0537059596150634,42.42857142857143
2021-09-27,The Hills Shire (A),0.048482347723806773,10.571428571428571
2021-09-27,Waverley (A),0.11586881716108513,4.571428571428571
2021-09-27,Willoughby (C),0.05109430706365292,1.4285714285714286
2021-09-27,Woollahra (A),0.11291272502329162,3.142857142857143
2021-09-27,all,0.03693020340657138,737.4285714285714
2021-09-27,highSE,0.06477930132989404,40.714285714285715
2021-09-27,lowSE,0.0268665348226849,522.1428571428571
2021-09-27,midSE,0.03913601038264129,147.85714285714286
2021-09-28,Bayside (A),0.033523348037710676,26.428571428571427
2021-09-28,Blacktown (C),-0.0007752570982653319,85.28571428571429
2021-09-28,Burwood (A),0.07190329582635804,3.2857142857142856
2021-09-28,Camden (A),0.04185288294097072,12.857142857142858
2021-09-28,Canada Bay (A),0.007878402917784997,4.428571428571429
2021-09-28,Canterbury-Bankstown (A),0.04857576108210959,111.0
2021-09-28,Central Coast (C) (NSW),,30.142857142857142
2021-09-28,Cumberland (A),0.023459568569983852,75.42857142857143
2021-09-28,Fairfield (C),0.05036472462287541,51.0
2021-09-28,Georges River (A),0.04737447663950399,15.857142857142858
2021-09-28,Hawkesbury (C),0.4989285154569316,7.571428571428571
2021-09-28,Hornsby (A),0.07224199449328436,5.428571428571429
2021-09-28,Hunters Hill (A),0.0577518865694561,1.8571428571428572
2021-09-28,Inner West (A),0.05523481685758535,12.428571428571429
2021-09-28,Ku-ring-gai (A),0.05191796102944447,4.714285714285714
2021-09-28,Lane Cove (A),0.13003889471831961,2.2857142857142856
2021-09-28,Liverpool (C),0.01761296451460196,72.0
2021-09-28,Mosman (A),0.09078920559584,0.14285714285714285
2021-09-28,North Sydney (A),0.06329251214351496,1.8571428571428572
2021-09-28,Northern Beaches (A),0.10813089936217292,12.0
2021-09-28,Parramatta (C),0.04798564361268617,21.571428571428573
2021-09-28,Penrith (C),0.06797489959622179,44.714285714285715
2021-09-28,Randwick (C),0.03988239791575537,21.142857142857142
2021-09-28,Ryde (C),-0.042119185571183944,5.571428571428571
2021-09-28,Strathfield (A),-0.04385928871001044,7.428571428571429
2021-09-28,Sydney (C),0.05902384708114773,38.857142857142854
2021-09-28,The Hills Shire (A),0.06055918724018871,9.571428571428571
2021-09-28,Waverley (A),0.12618085233126916,4.285714285714286
2021-09-28,Willoughby (C),0.04701917147858981,1.2857142857142858
2021-09-28,Woollahra (A),0.1096885586991828,2.857142857142857
2021-09-28,all,0.041268432371568804,693.2857142857143
2021-09-28,highSE,0.06930573466746891,39.57142857142857
2021-09-28,lowSE,0.033711293188241905,488.7142857142857
2021-09-28,midSE,0.041961020234251224,138.57142857142858
2021-09-29,Bayside (A),0.04308033502007833,25.571428571428573
2021-09-29,Blacktown (C),0.003108037538701939,84.42857142857143
2021-09-29,Burwood (A),0.0736172242476187,3.142857142857143
2021-09-29,Camden (A),0.05790127868099964,14.0
2021-09-29,Canada Bay (A),0.018575702667638423,4.0
2021-09-29,Canterbury-Bankstown (A),0.054619885897680374,106.57142857142857
2021-09-29,Central Coast (C) (NSW),,30.0
2021-09-29,Cumberland (A),0.02352230187170858,73.14285714285714
2021-09-29,Fairfield (C),0.05290988881869761,49.714285714285715
2021-09-29,Georges River (A),0.062488421511114715,14.285714285714286
2021-09-29,Hawkesbury (C),0.4989285154569316,6.714285714285714
2021-09-29,Hornsby (A),0.06853275057272712,5.142857142857143
2021-09-29,Hunters Hill (A),0.0577518865694561,1.5714285714285714
2021-09-29,Inner West (A),0.0641185709745549,12.571428571428571
2021-09-29,Ku-ring-gai (A),0.06725053043072106,3.142857142857143
2021-09-29,Lane Cove (A),0.14373813978120586,2.4285714285714284
2021-09-29,Liverpool (C),0.023492265166374576,64.28571428571429
2021-09-29,Mosman (A),0.10884463370674353,0.14285714285714285
2021-09-29,North Sydney (A),0.06280389373055954,2.0
2021-09-29,Northern Beaches (A),0.10920386484850109,13.857142857142858
2021-09-29,Parramatta (C),0.03604661434934958,18.857142857142858
2021-09-29,Penrith (C),0.08159364897575394,44.0
2021-09-29,Randwick (C),0.06322039887949782,20.714285714285715
2021-09-29,Ryde (C),-0.04004313017252361,5.0
2021-09-29,Strathfield (A),-0.021698033778303004,7.285714285714286
2021-09-29,Sydney (C),0.06138462365946111,33.857142857142854
2021-09-29,The Hills Shire (A),0.05047840025677127,9.0
2021-09-29,Waverley (A),0.13380567710641073,5.428571428571429
2021-09-29,Willoughby (C),0.04889242922899212,1.2857142857142858
2021-09-29,Woollahra (A),0.11677656109566334,2.5714285714285716
2021-09-29,all,0.048071775601406,664.7142857142857
2021-09-29,highSE,0.07615378960940276,40.142857142857146
2021-09-29,lowSE,0.04134311853806954,469.57142857142856
2021-09-29,midSE,0.047644386096568465,129.42857142857142
2021-09-30,Bayside (A),0.03959397833230775,24.714285714285715
2021-09-30,Blacktown (C),0.0037690405549189896,78.57142857142857
2021-09-30,Burwood (A),0.06711603308913512,2.0
2021-09-30,Camden (A),0.05059911547368668,12.571428571428571
2021-09-30,Canada Bay (A),0.009353331935309092,3.7142857142857144
2021-09-30,Canterbury-Bankstown (A),0.0591177957735247,101.14285714285714
2021-09-30,Central Coast (C) (NSW),,31.0
2021-09-30,Cumberland (A),0.03173509275303925,75.14285714285714
2021-09-30,Fairfield (C),0.06453486955393697,47.57142857142857
2021-09-30,Georges River (A),0.06944979878884082,13.571428571428571
2021-09-30,Hawkesbury (C),0.42857142857142855,5.142857142857143
2021-09-30,Hornsby (A),0.06352057876609687,5.285714285714286
2021-09-30,Hunters Hill (A),0.0577518865694561,1.2857142857142858
2021-09-30,Inner West (A),0.06382687273198644,10.285714285714286
2021-09-30,Ku-ring-gai (A),0.05979423939728627,3.2857142857142856
2021-09-30,Lane Cove (A),0.136207828073964,2.0
2021-09-30,Liverpool (C),0.030527556859944634,62.857142857142854
2021-09-30,Mosman (A),0.10454081991455434,0.0
2021-09-30,North Sydney (A),0.06403841704806812,2.2857142857142856
2021-09-30,Northern Beaches (A),0.11366115002099748,14.714285714285714
2021-09-30,Parramatta (C),0.03740409913442773,17.428571428571427
2021-09-30,Penrith (C),0.08149750344084758,44.0
2021-09-30,Randwick (C),0.07896018441989204,20.571428571428573
2021-09-30,Ryde (C),-0.039083440051640585,4.714285714285714
2021-09-30,Strathfield (A),-0.027626231404251068,7.0
2021-09-30,Sydney (C),0.06522471952812206,31.0
2021-09-30,The Hills Shire (A),0.052535763478910924,9.571428571428571
2021-09-30,Waverley (A),0.13101802290589729,5.714285714285714
2021-09-30,Willoughby (C),0.05502029082937623,1.1428571428571428
2021-09-30,Woollahra (A),0.11528785976079826,2.0
2021-09-30,all,0.04872656120174091,640.2857142857143
2021-09-30,highSE,0.074285754792896,40.857142857142854
2021-09-30,lowSE,0.04315448628807926,455.85714285714283
2021-09-30,midSE,0.050388181428210006,118.85714285714286
2021-10-01,Bayside (A),0.04327224658319166,24.571428571428573
2021-10-01,Blacktown (C),0.0038120438957625516,76.57142857142857
2021-10-01,Burwood (A),0.07510956212486118,1.2857142857142858
2021-10-01,Camden (A),0.054297988754853165,9.857142857142858
2021-10-01,Canada Bay (A),0.011142060944509206,3.142857142857143
2021-10-01,Canterbury-Bankstown (A),0.062357546352046045,94.71428571428571
2021-10-01,Central Coast (C) (NSW),,30.285714285714285
2021-10-01,Cumberland (A),0.033264888398713506,70.85714285714286
2021-10-01,Fairfield (C),0.06977676691789152,41.714285714285715
2021-10-01,Georges River (A),0.08471609270542625,14.0
2021-10-01,Hawkesbury (C),0.42857142857142855,4.285714285714286
2021-10-01,Hornsby (A),0.04420309896666346,4.142857142857143
2021-10-01,Hunters Hill (A),0.0577518865694561,0.8571428571428571
2021-10-01,Inner West (A),0.06943756520407143,9.857142857142858
2021-10-01,Ku-ring-gai (A),0.06913582428805512,2.5714285714285716
2021-10-01,Lane Cove (A),0.1430324487669749,1.7142857142857142
2021-10-01,Liverpool (C),0.028672661219405423,58.857142857142854
2021-10-01,Mosman (A),0.09580554481147971,0.14285714285714285
2021-10-01,North Sydney (A),0.05549439879685414,1.8571428571428572
2021-10-01,Northern Beaches (A),0.10853910977179804,14.142857142857142
2021-10-01,Parramatta (C),0.03381182608193707,16.857142857142858
2021-10-01,Penrith (C),0.07718379820896182,41.42857142857143
2021-10-01,Randwick (C),0.07912775089736297,19.285714285714285
2021-10-01,Ryde (C),-0.031107514710193664,4.142857142857143
2021-10-01,Strathfield (A),-0.01993655088477921,6.142857142857143
2021-10-01,Sydney (C),0.06825901719795656,27.714285714285715
2021-10-01,The Hills Shire (A),0.034970550314466144,8.142857142857142
2021-10-01,Waverley (A),0.11740456177366879,5.714285714285714
2021-10-01,Willoughby (C),0.057841019233056026,0.8571428571428571
2021-10-01,Woollahra (A),0.12131975681608187,2.2857142857142856
2021-10-01,all,0.049591211877575245,598.0
2021-10-01,highSE,0.07025713634967698,37.42857142857143
2021-10-01,lowSE,0.048679071083782055,429.7142857142857
2021-10-01,midSE,0.052475978988084496,106.28571428571429
2021-10-02,Bayside (A),0.01549070645258614,22.714285714285715
2021-10-02,Blacktown (C),0.0006154234818192014,71.71428571428571
2021-10-02,Burwood (A),0.04796405066050824,1.0
2021-10-02,Camden (A),0.02209399457620789,9.571428571428571
2021-10-02,Canada Bay (A),-0.012783086033390083,2.7142857142857144
2021-10-02,Canterbury-Bankstown (A),0.04630709933112738,90.85714285714286
2021-10-02,Central Coast (C) (NSW),,32.42857142857143
2021-10-02,Cumberland (A),0.023374128141380648,64.0
2021-10-02,Fairfield (C),0.07362712952137292,36.285714285714285
2021-10-02,Georges River (A),0.06846699834983763,13.0
2021-10-02,Hawkesbury (C),0.14285714285714285,3.4285714285714284
2021-10-02,Hornsby (A),0.021872437474875488,3.7142857142857144
2021-10-02,Hunters Hill (A),0.0628612324170721,0.42857142857142855
2021-10-02,Inner West (A),0.04348382073634642,9.142857142857142
2021-10-02,Ku-ring-gai (A),0.03318772790150194,2.142857142857143
2021-10-02,Lane Cove (A),0.08930837814549322,1.4285714285714286
2021-10-02,Liverpool (C),0.0427788661999803,56.0
2021-10-02,Mosman (A),0.09309671450181746,0.2857142857142857
2021-10-02,North Sydney (A),0.020751702069126018,1.5714285714285714
2021-10-02,Northern Beaches (A),0.0454948118233423,15.714285714285714
2021-10-02,Parramatta (C),0.01272069385183396,15.857142857142858
2021-10-02,Penrith (C),0.0291744471358946,36.285714285714285
2021-10-02,Randwick (C),0.04581775458877919,18.857142857142858
2021-10-02,Ryde (C),-0.027084875017736907,3.5714285714285716
2021-10-02,Strathfield (A),-0.018423828661835756,5.428571428571429
2021-10-02,Sydney (C),0.03670811576752616,24.285714285714285
2021-10-02,The Hills Shire (A),0.01646795626782652,6.428571428571429
2021-10-02,Waverley (A),0.09755197718605182,6.142857142857143
2021-10-02,Willoughby (C),0.028739762355393668,0.5714285714285714
2021-10-02,Woollahra (A),0.07590792145538858,2.4285714285714284
2021-10-02,all,0.023962842731964494,558.0
2021-10-02,highSE,0.03724347203916575,36.57142857142857
2021-10-02,lowSE,0.03618733132766045,401.57142857142856
2021-10-02,midSE,0.024478445719911323,97.14285714285714
2021-10-03,Bayside (A),0.062115689646600095,22.428571428571427
2021-10-03,Blacktown (C),0.018374689409410113,70.28571428571429
2021-10-03,Burwood (A),0.07299929404577225,0.5714285714285714
2021-10-03,Camden (A),0.026315644234605452,9.714285714285714
2021-10-03,Canada Bay (A),-0.011595169128926339,2.142857142857143
2021-10-03,Canterbury-Bankstown (A),0.08403385452365157,84.71428571428571
2021-10-03,Central Coast (C) (NSW),,33.142857142857146
2021-10-03,Cumberland (A),0.06964583369803458,60.857142857142854
2021-10-03,Fairfield (C),0.10032610519384867,31.571428571428573
2021-10-03,Georges River (A),0.07630273192912933,13.142857142857142
2021-10-03,Hawkesbury (C),0.0,2.5714285714285716
2021-10-03,Hornsby (A),0.06855804516758406,3.857142857142857
2021-10-03,Hunters Hill (A),0.16670081655570806,0.5714285714285714
2021-10-03,Inner West (A),0.1046040858949598,9.714285714285714
2021-10-03,Ku-ring-gai (A),0.03318772790150194,1.7142857142857142
2021-10-03,Lane Cove (A),0.12195042961326956,1.2857142857142858
2021-10-03,Liverpool (C),0.05315559060953045,53.42857142857143
2021-10-03,Mosman (A),0.19326396097167528,0.42857142857142855
2021-10-03,North Sydney (A),0.09171306608978089,1.5714285714285714
2021-10-03,Northern Beaches (A),0.15610081565226658,16.142857142857142
2021-10-03,Parramatta (C),0.027977885951323878,14.857142857142858
2021-10-03,Penrith (C),0.02775021077897445,34.42857142857143
2021-10-03,Randwick (C),0.14536982808230053,18.142857142857142
2021-10-03,Ryde (C),0.024579552143955803,3.5714285714285716
2021-10-03,Strathfield (A),0.03403292836231818,5.0
2021-10-03,Sydney (C),0.08351842439647787,21.857142857142858
2021-10-03,The Hills Shire (A),0.01646795626782652,6.0
2021-10-03,Waverley (A),0.18492948160448444,5.142857142857143
2021-10-03,Willoughby (C),0.039616309796103845,0.5714285714285714
2021-10-03,Woollahra (A),0.17006532617239692,2.2857142857142856
2021-10-03,all,0.08212944231948265,531.7142857142857
2021-10-03,highSE,0.13076895670366512,35.142857142857146
2021-10-03,lowSE,0.06555037805830013,382.14285714285717
2021-10-03,midSE,0.07257679885068215,92.0
2021-10-05,Bayside (A),0.050572513061123835,19.142857142857142
2021-10-05,Blacktown (C),0.0095520353689403,65.57142857142857
2021-10-05,Burwood (A),0.021753672241939113,0.5714285714285714
2021-10-05,Camden (A),0.015486824208181173,8.428571428571429
2021-10-05,Canada Bay (A),-0.02050743392308136,1.5714285714285714
2021-10-05,Canterbury-Bankstown (A),0.04086884698927915,72.42857142857143
2021-10-05,Central Coast (C) (NSW),,33.714285714285715
2021-10-05,Cumberland (A),0.023211804022214313,49.857142857142854
2021-10-05,Fairfield (C),0.06726779044517413,24.428571428571427
2021-10-05,Georges River (A),0.0349106657192214,15.285714285714286
2021-10-05,Hawkesbury (C),0.0,1.5714285714285714
2021-10-05,Hornsby (A),0.11727271883397461,2.857142857142857
2021-10-05,Hunters Hill (A),0.369270638985364,0.42857142857142855
2021-10-05,Inner West (A),0.12156851281788383,7.142857142857143
2021-10-05,Ku-ring-gai (A),-0.002925112254613668,0.8571428571428571
2021-10-05,Lane Cove (A),0.15970022991025126,1.2857142857142858
2021-10-05,Liverpool (C),-0.01529336213336616,51.57142857142857
2021-10-05,Mosman (A),0.4838696942515185,0.42857142857142855
2021-10-05,North Sydney (A),0.16356900878380087,0.7142857142857143
2021-10-05,Northern Beaches (A),0.17451706559480124,15.571428571428571
2021-10-05,Parramatta (C),0.001290951415209513,9.857142857142858
2021-10-05,Penrith (C),-0.040660222140246095,30.428571428571427
2021-10-05,Randwick (C),0.24688170269039714,16.0
