date,name,mobility_score
2021-08-16,Sydney - North Sydney and Hornsby,-0.015060233339236747
2021-08-16,Sydney - Northern Beaches,0.039776956356694614
2021-08-16,Sydney - Outer South West,0.028531927242831264
2021-08-16,Sydney - Outer West and Blue Mountains,0.012685176284703866
2021-08-16,Sydney - Parramatta,0.00036149406911426473
2021-08-16,Sydney - Ryde,-0.003788987894877309
2021-08-16,Sydney - South West,-0.010409500525178448
2021-08-16,Sydney - Sutherland,0.000983286703008874
2021-08-16,all,-0.008968515904929258
2021-08-17,Sydney - Baulkham Hills and Hawkesbury,0.027712274389936113
2021-08-17,Sydney - Blacktown,0.030889597762590915
2021-08-17,Sydney - City and Inner South,-0.010738072677222802
2021-08-17,Sydney - Eastern Suburbs,0.029586871706013554
2021-08-17,Sydney - Inner South West,-0.03308828121663117
2021-08-17,Sydney - Inner West,-0.01408384578333274
2021-08-17,Sydney - North Sydney and Hornsby,-0.012996809431030591
2021-08-17,Sydney - Northern Beaches,0.0695607654977773
2021-08-17,Sydney - Outer South West,-0.0003767413842238815
2021-08-17,Sydney - Outer West and Blue Mountains,-0.03436445256109425
2021-08-17,Sydney - Parramatta,-0.0021047075370342174
2021-08-17,Sydney - Ryde,-0.0018906241321902536
2021-08-17,Sydney - South West,0.005119326013551859
2021-08-17,Sydney - Sutherland,0.014467466655637659
2021-08-17,all,-0.0068554764426264755
2021-08-18,Sydney - Baulkham Hills and Hawkesbury,0.02780321541599922
2021-08-18,Sydney - Blacktown,0.013235607255717824
2021-08-18,Sydney - City and Inner South,-0.01645098875300365
2021-08-18,Sydney - Eastern Suburbs,0.0023893639663657026
2021-08-18,Sydney - Inner South West,-0.006073611050412508
2021-08-18,Sydney - Inner West,-0.02015474903669178
2021-08-18,Sydney - North Sydney and Hornsby,-0.005950103966132159
2021-08-18,Sydney - Northern Beaches,0.01111463409023532
2021-08-18,Sydney - Outer South West,-0.06066635919899228
2021-08-18,Sydney - Outer West and Blue Mountains,0.10532760447754805
2021-08-18,Sydney - Parramatta,-0.0037608468230932047
2021-08-18,Sydney - Ryde,-0.015006716905980946
2021-08-18,Sydney - South West,0.016971713411143383
2021-08-18,Sydney - Sutherland,0.07555676492351605
2021-08-18,all,-0.00890506781749198
2021-08-19,Sydney - Baulkham Hills and Hawkesbury,0.0003429648290400468
2021-08-19,Sydney - Blacktown,-0.04107700576908149
2021-08-19,Sydney - City and Inner South,-0.03886669816510421
2021-08-19,Sydney - Eastern Suburbs,0.029706768679194414
2021-08-19,Sydney - Inner South West,-0.006246605320901465
2021-08-19,Sydney - Inner West,-0.004751697167368991
2021-08-19,Sydney - North Sydney and Hornsby,0.004183268677657698
2021-08-19,Sydney - Northern Beaches,0.005270792965440681
2021-08-19,Sydney - Outer South West,0.01053552322473784
2021-08-19,Sydney - Outer West and Blue Mountains,-0.034658119719881704
2021-08-19,Sydney - Parramatta,-0.000903047985468724
2021-08-19,Sydney - Ryde,-0.006263813390665611
2021-08-19,Sydney - South West,-0.026017593391081388
2021-08-19,Sydney - Sutherland,0.011551545270244302
2021-08-19,all,-0.01566918948291839
2021-08-20,Sydney - Baulkham Hills and Hawkesbury,-0.023221962220200735
2021-08-20,Sydney - Blacktown,-0.013651782025454442
2021-08-20,Sydney - City and Inner South,-0.004197591456382328
2021-08-20,Sydney - Eastern Suburbs,-0.006577790043905799
2021-08-20,Sydney - Inner South West,-0.031137899556208635
2021-08-20,Sydney - Inner West,-0.012552853718062397
2021-08-20,Sydney - North Sydney and Hornsby,-0.021883138456902523
2021-08-20,Sydney - Northern Beaches,0.018642783467931724
2021-08-20,Sydney - Outer South West,-0.029750463970549697
2021-08-20,Sydney - Outer West and Blue Mountains,-0.012885559848769974
2021-08-20,Sydney - Parramatta,-0.004704323598006207
2021-08-20,Sydney - Ryde,-0.03256654345757558
2021-08-20,Sydney - South West,-0.0001504218092018136
2021-08-20,Sydney - Sutherland,0.039219117139912975
2021-08-20,all,-0.016107683026239446
2021-08-21,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-21,Sydney - Blacktown,0.009280576477660205
2021-08-21,Sydney - City and Inner South,-0.0269882568009943
2021-08-21,Sydney - Eastern Suburbs,0.020816636443111006
2021-08-21,Sydney - Inner South West,-0.013512801023338367
2021-08-21,Sydney - Inner West,-0.08144091862085164
2021-08-21,Sydney - North Sydney and Hornsby,-0.022643900009827245
2021-08-21,Sydney - Northern Beaches,0.10274328454655954
2021-08-21,Sydney - Outer South West,-0.05688487603532108
2021-08-21,Sydney - Outer West and Blue Mountains,0.014573758133352615
2021-08-21,Sydney - Parramatta,-0.047416430797496315
2021-08-21,Sydney - Ryde,0.19252775818015594
2021-08-21,Sydney - South West,-0.02353996334733873
2021-08-21,Sydney - Sutherland,0.0005084084016448902
2021-08-21,all,-0.014164602326590298
2021-08-23,Sydney - Baulkham Hills and Hawkesbury,-0.024721409358576158
2021-08-23,Sydney - Blacktown,-0.014039221885207454
2021-08-23,Sydney - City and Inner South,-0.012753080981079747
2021-08-23,Sydney - Eastern Suburbs,-0.011272093840164473
2021-08-23,Sydney - Inner South West,-0.026434903168563464
2021-08-23,Sydney - Inner West,-0.017255042769304053
2021-08-23,Sydney - North Sydney and Hornsby,-0.014929799295796988
2021-08-23,Sydney - Northern Beaches,0.04955789908124248
2021-08-23,Sydney - Outer South West,-0.06103506747620927
2021-08-23,Sydney - Outer West and Blue Mountains,-0.0036325530647094697
2021-08-23,Sydney - Parramatta,-0.013940467434462738
2021-08-23,Sydney - Ryde,-0.0013502468180007674
2021-08-23,Sydney - South West,-0.02756286737150417
2021-08-23,Sydney - Sutherland,-0.03182873732161498
2021-08-23,all,-0.018676702649353005
2021-08-24,Sydney - Baulkham Hills and Hawkesbury,-0.023307502614261014
2021-08-24,Sydney - Blacktown,-0.0815075827558931
2021-08-24,Sydney - City and Inner South,-0.09300618270677613
2021-08-24,Sydney - Eastern Suburbs,-0.08147059467442061
2021-08-24,Sydney - Inner South West,-0.07505846932480678
2021-08-24,Sydney - Inner West,-0.044246240422347635
2021-08-24,Sydney - North Sydney and Hornsby,-0.06832448442046461
2021-08-24,Sydney - Northern Beaches,-0.06845337951027251
2021-08-24,Sydney - Outer South West,-0.07779266205712837
2021-08-24,Sydney - Outer West and Blue Mountains,-0.10989069407575536
2021-08-24,Sydney - Parramatta,-0.10856125951623617
2021-08-24,Sydney - Ryde,-0.039975519879255336
2021-08-24,Sydney - South West,-0.06267499498271789
2021-08-24,Sydney - Sutherland,-0.06191285680928002
2021-08-24,all,-0.0847283074659314
2021-08-25,Sydney - Baulkham Hills and Hawkesbury,-0.024840126263625372
2021-08-25,Sydney - Blacktown,-0.03250323997242196
2021-08-25,Sydney - City and Inner South,-0.030173122232905306
2021-08-25,Sydney - Eastern Suburbs,-0.029874294631593037
2021-08-25,Sydney - Inner South West,-0.025098958509247746
2021-08-25,Sydney - Inner West,-0.03193591684192728
2021-08-25,Sydney - North Sydney and Hornsby,-0.03258789705373117
2021-08-25,Sydney - Northern Beaches,-0.02137017727332476
2021-08-25,Sydney - Outer South West,-0.04735702866720185
2021-08-25,Sydney - Outer West and Blue Mountains,-0.05128180284294318
2021-08-25,Sydney - Parramatta,-0.07122336833188611
2021-08-25,Sydney - Ryde,0.0018617429362926907
2021-08-25,Sydney - South West,-0.06374664040322042
2021-08-25,Sydney - Sutherland,-0.024583839375664288
2021-08-25,all,-0.04230675677816413
2021-08-26,Sydney - Baulkham Hills and Hawkesbury,0.012595741198482337
2021-08-26,Sydney - Blacktown,-0.015668058681790324
2021-08-26,Sydney - City and Inner South,-0.018111454494595083
2021-08-26,Sydney - Eastern Suburbs,-0.01336523528763253
2021-08-26,Sydney - Inner South West,-0.005941238467517992
2021-08-26,Sydney - Inner West,-0.015562783890519526
2021-08-26,Sydney - North Sydney and Hornsby,-0.031932900564610955
2021-08-26,Sydney - Northern Beaches,-0.0029151645214475197
2021-08-26,Sydney - Outer South West,-0.00359912035308912
2021-08-26,Sydney - Outer West and Blue Mountains,-0.017213991139594063
2021-08-26,Sydney - Parramatta,-0.02667108743623286
2021-08-26,Sydney - Ryde,-0.022056718516891758
2021-08-26,Sydney - South West,-0.028634613512688423
2021-08-26,Sydney - Sutherland,0.06362478369596845
2021-08-26,all,-0.021595846184633272
2021-08-27,Sydney - Baulkham Hills and Hawkesbury,0.0010301248095212496
2021-08-27,Sydney - Blacktown,-0.04436830064282435
2021-08-27,Sydney - City and Inner South,-0.007835317503870657
2021-08-27,Sydney - Eastern Suburbs,-0.00875630376073904
2021-08-27,Sydney - Inner South West,-0.013413632615291217
2021-08-27,Sydney - Inner West,-0.03516052103972563
2021-08-27,Sydney - North Sydney and Hornsby,0.008802720093352952
2021-08-27,Sydney - Northern Beaches,-0.03832620538585815
2021-08-27,Sydney - Outer South West,-0.08593391095669753
2021-08-27,Sydney - Outer West and Blue Mountains,-0.020873521517435
2021-08-27,Sydney - Parramatta,-0.04077155925009627
2021-08-27,Sydney - Ryde,-0.002386942249390653
2021-08-27,Sydney - South West,-0.02097712877592656
2021-08-27,Sydney - Sutherland,-0.04602623723938323
2021-08-27,all,-0.027618292210898853
2021-08-28,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-28,Sydney - Blacktown,-0.04010928758247753
2021-08-28,Sydney - City and Inner South,0.0025112010786918896
2021-08-28,Sydney - Eastern Suburbs,0.0988700904011098
2021-08-28,Sydney - Inner South West,-0.04455983845620473
2021-08-28,Sydney - Inner West,-0.02153725523661583
2021-08-28,Sydney - North Sydney and Hornsby,0.05121465495981428
2021-08-28,Sydney - Northern Beaches,-0.07487371632026883
2021-08-28,Sydney - Outer South West,-0.048644379229919946
2021-08-28,Sydney - Outer West and Blue Mountains,0.07735607545603114
2021-08-28,Sydney - Parramatta,-0.045643071443669456
2021-08-28,Sydney - Ryde,0.11625794320266394
2021-08-28,Sydney - South West,-0.018710304199787822
2021-08-28,Sydney - Sutherland,-0.03295100457450185
2021-08-28,all,-0.001318259817188621
2021-08-30,Sydney - Baulkham Hills and Hawkesbury,-0.00013463881648721304
2021-08-30,Sydney - Blacktown,-0.028043921819865997
2021-08-30,Sydney - City and Inner South,0.0029926370983420205
2021-08-30,Sydney - Eastern Suburbs,0.023848729404995377
2021-08-30,Sydney - Inner South West,-0.0016700411051625628
2021-08-30,Sydney - Inner West,-0.004442874723698826
2021-08-30,Sydney - North Sydney and Hornsby,-0.03906913147595447
2021-08-30,Sydney - Northern Beaches,-0.002184877929378237
2021-08-30,Sydney - Outer South West,0.05896353040634805
2021-08-30,Sydney - Outer West and Blue Mountains,-0.046536400420512214
2021-08-30,Sydney - Parramatta,-0.0036874049221640322
2021-08-30,Sydney - Ryde,-0.009540437525936266
2021-08-30,Sydney - South West,-0.027285118444146276
2021-08-30,Sydney - Sutherland,-0.000983286703008874
2021-08-30,all,-0.009031355703911377
2021-08-31,Sydney - Baulkham Hills and Hawkesbury,0.06497463878010501
2021-08-31,Sydney - Blacktown,-0.04395156631668655
2021-08-31,Sydney - City and Inner South,6.947842572685158e-06
2021-08-31,Sydney - Eastern Suburbs,0.06034957163191138
2021-08-31,Sydney - Inner South West,0.004362410728366455
2021-08-31,Sydney - Inner West,0.008117536728735058
2021-08-31,Sydney - North Sydney and Hornsby,0.01990983642210267
2021-08-31,Sydney - Northern Beaches,0.05695460342309217
2021-08-31,Sydney - Outer South West,-0.03530027974819077
2021-08-31,Sydney - Outer West and Blue Mountains,-0.030569537250668622
2021-08-31,Sydney - Parramatta,-0.017093481002534387
2021-08-31,Sydney - Ryde,0.015008652504763293
2021-08-31,Sydney - South West,-0.009301995050681432
2021-08-31,Sydney - Sutherland,-0.016282948696351343
2021-08-31,all,0.002177323535630926
2021-09-01,Sydney - Baulkham Hills and Hawkesbury,0.06867721734900979
2021-09-01,Sydney - Blacktown,-0.009675684590481777
2021-09-01,Sydney - City and Inner South,0.008004413521572546
2021-09-01,Sydney - Eastern Suburbs,0.06883913047375288
2021-09-01,Sydney - Inner South West,-0.005390680878827302
2021-09-01,Sydney - Inner West,0.007097430844182933
2021-09-01,Sydney - North Sydney and Hornsby,0.00877154660187511
2021-09-01,Sydney - Northern Beaches,0.13468211443918404
2021-09-01,Sydney - Outer South West,0.028650002445937964
2021-09-01,Sydney - Outer West and Blue Mountains,-0.0023053878045160353
2021-09-01,Sydney - Parramatta,-0.019207642135504365
2021-09-01,Sydney - Ryde,-0.0018617429362926682
2021-09-01,Sydney - South West,-0.0036567348576606673
2021-09-01,Sydney - Sutherland,0.01709576065240843
2021-09-01,all,0.013378612631120538
2021-09-02,Sydney - Baulkham Hills and Hawkesbury,-0.0345937207185083
2021-09-02,Sydney - Blacktown,-0.028804721552504787
2021-09-02,Sydney - City and Inner South,-0.014428459610156928
2021-09-02,Sydney - Eastern Suburbs,0.012109839742628692
2021-09-02,Sydney - Inner South West,-0.0021512749881962144
2021-09-02,Sydney - Inner West,-0.016594296916164177
2021-09-02,Sydney - North Sydney and Hornsby,-0.009141665288500135
2021-09-02,Sydney - Northern Beaches,-0.0009237775483089365
2021-09-02,Sydney - Outer South West,0.0035991203530890774
2021-09-02,Sydney - Outer West and Blue Mountains,-0.011714397903708242
2021-09-02,Sydney - Parramatta,-0.003180994018321498
2021-09-02,Sydney - Ryde,0.010022725624373622
2021-09-02,Sydney - South West,0.025035112299207175
2021-09-02,Sydney - Sutherland,0.026225660593603643
2021-09-02,all,-0.011829516399328222
2021-09-03,Sydney - Baulkham Hills and Hawkesbury,0.044573713818489256
2021-09-03,Sydney - Blacktown,-0.045263569165379436
2021-09-03,Sydney - City and Inner South,0.0010269322850043183
2021-09-03,Sydney - Eastern Suburbs,0.03654202321695148
2021-09-03,Sydney - Inner South West,-0.0007819845569287533
2021-09-03,Sydney - Inner West,0.004344549566201616
2021-09-03,Sydney - North Sydney and Hornsby,0.03446985330064642
2021-09-03,Sydney - Northern Beaches,0.02094433167368984
2021-09-03,Sydney - Outer South West,-0.0278660580574879
2021-09-03,Sydney - Outer West and Blue Mountains,-0.007988724721097107
2021-09-03,Sydney - Parramatta,0.01270827153818321
2021-09-03,Sydney - Ryde,0.026424120045484587
2021-09-03,Sydney - South West,0.009248104226162124
2021-09-03,Sydney - Sutherland,0.01700570269238129
2021-09-03,all,0.004661646373565232
2021-09-04,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-09-04,Sydney - Blacktown,-0.07467175372164099
2021-09-04,Sydney - City and Inner South,-0.012376443608530208
2021-09-04,Sydney - Eastern Suburbs,-0.020816636443111006
2021-09-04,Sydney - Inner South West,0.001417589592990345
2021-09-04,Sydney - Inner West,-0.0170956972049972
2021-09-04,Sydney - North Sydney and Hornsby,0.017637854065269513
2021-09-04,Sydney - Northern Beaches,-0.08168216782077505
2021-09-04,Sydney - Outer South West,0.016490987459267067
2021-09-04,Sydney - Outer West and Blue Mountains,-0.03421213047877912
2021-09-04,Sydney - Parramatta,-0.07343434812188566
2021-09-04,Sydney - Ryde,-0.0341439526544591
2021-09-04,Sydney - South West,0.01501742808009129
2021-09-04,Sydney - Sutherland,0.03926059973680251
2021-09-04,all,-0.02854945680479891
2021-09-06,Sydney - Baulkham Hills and Hawkesbury,-0.024721409358576158
2021-09-06,Sydney - Blacktown,-0.01690951337307305
2021-09-06,Sydney - City and Inner South,0.01381389848178712
2021-09-06,Sydney - Eastern Suburbs,0.03893036948880447
2021-09-06,Sydney - Inner South West,0.015989373353681363
2021-09-06,Sydney - Inner West,0.004442874723698762
2021-09-06,Sydney - North Sydney and Hornsby,0.01361331126705224
2021-09-06,Sydney - Northern Beaches,0.07979210260831414
2021-09-06,Sydney - Outer South West,-0.02881086030338152
2021-09-06,Sydney - Outer West and Blue Mountains,-0.0055017689668544235
2021-09-06,Sydney - Parramatta,-0.00161332424358036
2021-09-06,Sydney - Ryde,0.05350513350212172
2021-09-06,Sydney - South West,0.001378724519091361
2021-09-06,Sydney - Sutherland,0.019223224804204058
2021-09-06,all,0.01295382998723031
2021-09-07,Sydney - Baulkham Hills and Hawkesbury,0.03847959949365204
2021-09-07,Sydney - Blacktown,-0.009680812049956604
2021-09-07,Sydney - City and Inner South,-6.947842572740833e-06
2021-09-07,Sydney - Eastern Suburbs,0.040446585401351313
2021-09-07,Sydney - Inner South West,-0.004362410728366455
2021-09-07,Sydney - Inner West,-0.008117536728735058
2021-09-07,Sydney - North Sydney and Hornsby,0.008355527835855697
2021-09-07,Sydney - Northern Beaches,0.07183761287783012
2021-09-07,Sydney - Outer South West,-0.05090718860508963
2021-09-07,Sydney - Outer West and Blue Mountains,-0.03925187877804455
2021-09-07,Sydney - Parramatta,0.011346944201815782
2021-09-07,Sydney - Ryde,0.015175318428271961
2021-09-07,Sydney - South West,0.01713232038218798
2021-09-07,Sydney - Sutherland,0.04494733270245592
2021-09-07,all,0.003166437696750617
2021-09-08,Sydney - Baulkham Hills and Hawkesbury,0.020622688621529914
2021-09-08,Sydney - Blacktown,-0.01498276454045477
2021-09-08,Sydney - City and Inner South,-0.00336095696948639
2021-09-08,Sydney - Eastern Suburbs,0.009321491376419144
2021-09-08,Sydney - Inner South West,0.029147338603960276
2021-09-08,Sydney - Inner West,0.019004944055044742
2021-09-08,Sydney - North Sydney and Hornsby,0.00817903244324868
2021-09-08,Sydney - Northern Beaches,0.043557838738454556
2021-09-08,Sydney - Outer South West,0.002925668164092352
2021-09-08,Sydney - Outer West and Blue Mountains,0.0015137668639924196
2021-09-08,Sydney - Parramatta,0.0037608468230932047
2021-09-08,Sydney - Ryde,0.05383716254166016
2021-09-08,Sydney - South West,0.0036567348576606673
2021-09-08,Sydney - Sutherland,0.02227622627884596
2021-09-08,all,0.0038469627752217707
2021-09-09,Sydney - Baulkham Hills and Hawkesbury,0.0209313653737154
2021-09-09,Sydney - Blacktown,-0.02769687244701257
2021-09-09,Sydney - City and Inner South,0.002259516069936055
2021-09-09,Sydney - Eastern Suburbs,0.055685943838790344
2021-09-09,Sydney - Inner South West,0.014514941377786613
2021-09-09,Sydney - Inner West,-0.013389274384564371
