date,name,mobility_score
2021-08-30,Sydney - Parramatta,-0.0037655820555953074
2021-08-30,Sydney - Ryde,-0.007082963786693344
2021-08-30,Sydney - South West,-0.028047999023712467
2021-08-30,Sydney - Sutherland,-0.0009985069935345618
2021-08-30,all,-0.004113924783693242
2021-08-31,Sydney - Baulkham Hills and Hawkesbury,0.05804964888057887
2021-08-31,Sydney - Blacktown,-0.045535137576372835
2021-08-31,Sydney - City and Inner South,7.087185513231387e-06
2021-08-31,Sydney - Eastern Suburbs,0.061509065400991325
2021-08-31,Sydney - Inner South West,0.004410496705858626
2021-08-31,Sydney - Inner West,0.008129333705192683
2021-08-31,Sydney - North Sydney and Hornsby,0.020073267348387436
2021-08-31,Sydney - Northern Beaches,0.05805728759586295
2021-08-31,Sydney - Outer South West,-0.03582927286325871
2021-08-31,Sydney - Outer West and Blue Mountains,-0.032116232550713074
2021-08-31,Sydney - Parramatta,-0.017458965116356247
2021-08-31,Sydney - Ryde,0.01546989850083127
2021-08-31,Sydney - South West,-0.009495358906844983
2021-08-31,Sydney - Sutherland,-0.016463056561158342
2021-08-31,all,0.0022262872708266805
2021-09-01,Sydney - Baulkham Hills and Hawkesbury,0.07708195625863447
2021-09-01,Sydney - Blacktown,-0.0017393842427913067
2021-09-01,Sydney - City and Inner South,0.010826462095988568
2021-09-01,Sydney - Eastern Suburbs,0.07281315410849043
2021-09-01,Sydney - Inner South West,0.0003401859484319378
2021-09-01,Sydney - Inner West,0.013903939449945696
2021-09-01,Sydney - North Sydney and Hornsby,0.01400812719002747
2021-09-01,Sydney - Northern Beaches,0.1412446339160665
2021-09-01,Sydney - Outer South West,0.04432618412976794
2021-09-01,Sydney - Outer West and Blue Mountains,-0.00039762273028572543
2021-09-01,Sydney - Parramatta,-0.0076357073264957534
2021-09-01,Sydney - Ryde,0.00016445294581067
2021-09-01,Sydney - South West,0.00185995696501548
2021-09-01,Sydney - Sutherland,0.0337740220019234
2021-09-01,all,0.019629470125696567
2021-09-02,Sydney - Baulkham Hills and Hawkesbury,-0.03517883165978646
2021-09-02,Sydney - Blacktown,-0.028973689432470345
2021-09-02,Sydney - City and Inner South,-0.014815740187845778
2021-09-02,Sydney - Eastern Suburbs,0.012133688123257377
2021-09-02,Sydney - Inner South West,-0.002154243890109389
2021-09-02,Sydney - Inner West,-0.016682239222230222
2021-09-02,Sydney - North Sydney and Hornsby,-0.009320483326476057
2021-09-02,Sydney - Northern Beaches,-0.0009230409704179132
2021-09-02,Sydney - Outer South West,0.0036145849975096275
2021-09-02,Sydney - Outer West and Blue Mountains,-0.012186039642966984
2021-09-02,Sydney - Parramatta,-0.0032094860807184004
2021-09-02,Sydney - Ryde,0.010064244618476537
2021-09-02,Sydney - South West,0.025265058210292467
2021-09-02,Sydney - Sutherland,0.02642912394777873
2021-09-02,all,-0.012034270677673606
2021-09-03,Sydney - Baulkham Hills and Hawkesbury,0.044573713818489256
2021-09-03,Sydney - Blacktown,-0.04524785962670274
2021-09-03,Sydney - City and Inner South,0.0010386294820830956
2021-09-03,Sydney - Eastern Suburbs,0.03654202321695148
2021-09-03,Sydney - Inner South West,-0.0007819845569287533
2021-09-03,Sydney - Inner West,0.004380176203770204
2021-09-03,Sydney - North Sydney and Hornsby,0.03446985330064642
2021-09-03,Sydney - Northern Beaches,0.02094433167368984
2021-09-03,Sydney - Outer South West,-0.0278344683996126
2021-09-03,Sydney - Outer West and Blue Mountains,-0.008081633324560822
2021-09-03,Sydney - Parramatta,0.012656162488019712
2021-09-03,Sydney - Ryde,0.0267401433017797
2021-09-03,Sydney - South West,0.00921666041190919
2021-09-03,Sydney - Sutherland,0.01700570269238129
2021-09-03,all,0.004661646373565232
2021-09-04,Sydney - Baulkham Hills and Hawkesbury,0.04050526790673479
2021-09-04,Sydney - Blacktown,-0.06178542002096129
2021-09-04,Sydney - City and Inner South,-0.0018705729652966866
2021-09-04,Sydney - Eastern Suburbs,-0.0150665772547161
2021-09-04,Sydney - Inner South West,-0.0092383648334121
2021-09-04,Sydney - Inner West,0.014386356431960899
2021-09-04,Sydney - North Sydney and Hornsby,0.007588326755609098
2021-09-04,Sydney - Northern Beaches,-0.02309791805832349
2021-09-04,Sydney - Outer South West,0.04187260659310713
2021-09-04,Sydney - Outer West and Blue Mountains,-0.01872061118054894
2021-09-04,Sydney - Parramatta,-0.04315625369529342
2021-09-04,Sydney - Ryde,-0.051211798251178324
2021-09-04,Sydney - South West,0.0005341251365023393
2021-09-04,Sydney - Sutherland,0.051606153392160556
2021-09-04,all,-0.004421180470328274
2021-09-05,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-09-05,Sydney - Blacktown,0.001393889115308905
2021-09-05,Sydney - City and Inner South,0.0019948295983837814
2021-09-05,Sydney - Eastern Suburbs,0.017993097315351862
2021-09-05,Sydney - Inner South West,-0.0017135259558292266
2021-09-05,Sydney - Inner West,-0.0490797227360667
2021-09-05,Sydney - North Sydney and Hornsby,0.021955371872517154
2021-09-05,Sydney - Northern Beaches,0.08840429452315433
2021-09-05,Sydney - Outer South West,0.03091055610634059
2021-09-05,Sydney - Outer West and Blue Mountains,-0.032007418185021286
2021-09-05,Sydney - Parramatta,-0.02950402389832978
2021-09-05,Sydney - Ryde,-0.0447903477235571
2021-09-05,Sydney - South West,0.0322860545500304
2021-09-05,Sydney - Sutherland,0.004961789525562453
2021-09-05,all,0.004011277931867637
2021-09-06,Sydney - Baulkham Hills and Hawkesbury,-0.025668863578538478
2021-09-06,Sydney - Blacktown,-0.007353569264067126
2021-09-06,Sydney - City and Inner South,0.014160779125243073
2021-09-06,Sydney - Eastern Suburbs,0.039273295881122175
2021-09-06,Sydney - Inner South West,0.01875623005672918
2021-09-06,Sydney - Inner West,0.004506192177258874
2021-09-06,Sydney - North Sydney and Hornsby,0.019351291362923833
2021-09-06,Sydney - Northern Beaches,0.08017241120785813
2021-09-06,Sydney - Outer South West,-0.029852126292230424
2021-09-06,Sydney - Outer West and Blue Mountains,-0.005822722328239747
2021-09-06,Sydney - Parramatta,-0.0016475285328625565
2021-09-06,Sydney - Ryde,0.05697685781896805
2021-09-06,Sydney - South West,0.0014172730840294103
2021-09-06,Sydney - Sutherland,0.01952078101590232
2021-09-06,all,0.018006813863283313
2021-09-07,Sydney - Baulkham Hills and Hawkesbury,0.029201345365444994
2021-09-07,Sydney - Blacktown,-0.010029610898722903
2021-09-07,Sydney - City and Inner South,-7.08718551328818e-06
2021-09-07,Sydney - Eastern Suburbs,0.0412236839371863
2021-09-07,Sydney - Inner South West,-0.004410496705858626
2021-09-07,Sydney - Inner West,-0.008129333705192683
2021-09-07,Sydney - North Sydney and Hornsby,0.008424114620039221
2021-09-07,Sydney - Northern Beaches,0.07322844336332342
2021-09-07,Sydney - Outer South West,-0.05167005939454669
2021-09-07,Sydney - Outer West and Blue Mountains,-0.04123786554408852
2021-09-07,Sydney - Parramatta,0.01158955878953913
2021-09-07,Sydney - Ryde,0.01564168640247055
2021-09-07,Sydney - South West,0.01748845597633524
2021-09-07,Sydney - Sutherland,0.04544450113753323
2021-09-07,all,0.003237644669146028
2021-09-08,Sydney - Baulkham Hills and Hawkesbury,0.0294610964748369
2021-09-08,Sydney - Blacktown,-0.007004749233104482
2021-09-08,Sydney - City and Inner South,-0.0006148494211362373
2021-09-08,Sydney - Eastern Suburbs,0.013549525367688234
2021-09-08,Sydney - Inner South West,0.03474882508481615
2021-09-08,Sydney - Inner West,0.02573079362964216
2021-09-08,Sydney - North Sydney and Hornsby,0.01341874323628028
2021-09-08,Sydney - Northern Beaches,0.05021855654407758
2021-09-08,Sydney - Outer South West,0.018711021835097087
2021-09-08,Sydney - Outer West and Blue Mountains,0.0034390183410617403
2021-09-08,Sydney - Parramatta,0.015072000760862053
2021-09-08,Sydney - Ryde,0.05575071125092474
2021-09-08,Sydney - South West,0.009175308374618957
2021-09-08,Sydney - Sutherland,0.038866583683936744
2021-09-08,all,0.010158209174498428
2021-09-09,Sydney - Baulkham Hills and Hawkesbury,0.021285394100365184
2021-09-09,Sydney - Blacktown,-0.02785934170784253
2021-09-09,Sydney - City and Inner South,0.00232016472630725
2021-09-09,Sydney - Eastern Suburbs,0.055795608344065356
2021-09-09,Sydney - Inner South West,0.014534972957878688
2021-09-09,Sydney - Inner West,-0.01346023151350321
2021-09-09,Sydney - North Sydney and Hornsby,0.014019306910654552
2021-09-09,Sydney - Northern Beaches,0.09586690771732981
2021-09-09,Sydney - Outer South West,0.022816678134199693
2021-09-09,Sydney - Outer West and Blue Mountains,-0.04900325006981228
2021-09-09,Sydney - Parramatta,-0.013515075645061929
2021-09-09,Sydney - Ryde,-0.012670355743363417
2021-09-09,Sydney - South West,0.00030973953127828613
2021-09-09,Sydney - Sutherland,0.02077851912461081
2021-09-09,all,0.005079203585492534
2021-09-10,Sydney - Baulkham Hills and Hawkesbury,-0.0447699219198362
2021-09-10,Sydney - Blacktown,0.008159985704545953
2021-09-10,Sydney - City and Inner South,-0.001038629482083156
2021-09-10,Sydney - Eastern Suburbs,0.025775616294603104
2021-09-10,Sydney - Inner South West,0.007316491333413652
2021-09-10,Sydney - Inner West,0.0268007987214662
2021-09-10,Sydney - North Sydney and Hornsby,-0.008802720093352952
2021-09-10,Sydney - Northern Beaches,0.031900585323305704
2021-09-10,Sydney - Outer South West,0.038734112687108815
2021-09-10,Sydney - Outer West and Blue Mountains,0.008081633324560822
2021-09-10,Sydney - Parramatta,-0.012539418737092795
2021-09-10,Sydney - Ryde,-0.05362489515314213
2021-09-10,Sydney - South West,-0.029109899758965538
2021-09-10,Sydney - Sutherland,-0.01700570269238129
2021-09-10,all,-0.004661646373565184
2021-09-11,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-09-11,Sydney - Blacktown,0.016788281980397973
2021-09-11,Sydney - City and Inner South,0.05788334539926111
2021-09-11,Sydney - Eastern Suburbs,0.22617358949732352
2021-09-11,Sydney - Inner South West,0.05528052597904072
2021-09-11,Sydney - Inner West,0.039394129178559306
2021-09-11,Sydney - North Sydney and Hornsby,0.08804737520938097
2021-09-11,Sydney - Northern Beaches,0.15877353383319473
2021-09-11,Sydney - Outer South West,0.07747115485750972
2021-09-11,Sydney - Outer West and Blue Mountains,0.10629478817624399
2021-09-11,Sydney - Parramatta,-0.00311095306889543
2021-09-11,Sydney - Ryde,0.002983097476770436
2021-09-11,Sydney - South West,0.07577922699525932
2021-09-11,Sydney - Sutherland,0.08544175718223333
2021-09-11,all,0.09138791792137621
2021-09-12,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-09-12,Sydney - Blacktown,0.042175853085491564
2021-09-12,Sydney - City and Inner South,0.0660063757135198
2021-09-12,Sydney - Eastern Suburbs,0.2486948848253815
2021-09-12,Sydney - Inner South West,0.050205317331274785
2021-09-12,Sydney - Inner West,0.05436712371637781
2021-09-12,Sydney - North Sydney and Hornsby,0.07973188901655913
2021-09-12,Sydney - Northern Beaches,0.12318119265938826
2021-09-12,Sydney - Outer South West,0.08728579367845556
2021-09-12,Sydney - Outer West and Blue Mountains,0.07710263429699814
2021-09-12,Sydney - Parramatta,-0.010916498973795258
2021-09-12,Sydney - Ryde,-0.0638935924407235
2021-09-12,Sydney - South West,0.03593074998507044
2021-09-12,Sydney - Sutherland,0.06301503867372776
2021-09-12,all,0.09221362630948657
2021-09-13,Sydney - Baulkham Hills and Hawkesbury,0.00013979888293007585
2021-09-13,Sydney - Blacktown,0.042930278282555676
2021-09-13,Sydney - City and Inner South,-0.004382225414131707
2021-09-13,Sydney - Eastern Suburbs,0.027767278430073934
2021-09-13,Sydney - Inner South West,0.016697664355230745
2021-09-13,Sydney - Inner West,-0.036175546841206635
2021-09-13,Sydney - North Sydney and Hornsby,0.006586459785286285
2021-09-13,Sydney - Northern Beaches,0.03448077251773855
2021-09-13,Sydney - Outer South West,-0.0012603154990051813
2021-09-13,Sydney - Outer West and Blue Mountains,0.01559425097155665
2021-09-13,Sydney - Parramatta,0.00900810936924518
2021-09-13,Sydney - Ryde,-0.013581968158284826
2021-09-13,Sydney - South West,0.005643268608005006
2021-09-13,Sydney - Sutherland,0.01732535554110531
2021-09-13,all,0.004050697536516882
2021-09-14,Sydney - Baulkham Hills and Hawkesbury,-0.016988034140672036
2021-09-14,Sydney - Blacktown,-0.040029512666058614
2021-09-14,Sydney - City and Inner South,-0.02428215619809818
2021-09-14,Sydney - Eastern Suburbs,-0.0097857403618519
2021-09-14,Sydney - Inner South West,0.01558926522840783
2021-09-14,Sydney - Inner West,0.013104113445561418
2021-09-14,Sydney - North Sydney and Hornsby,-0.0011381304495535877
2021-09-14,Sydney - Northern Beaches,0.0070489837129957805
2021-09-14,Sydney - Outer South West,0.0003823870504858942
2021-09-14,Sydney - Outer West and Blue Mountains,0.025566285444913694
2021-09-14,Sydney - Parramatta,-0.001141535539149374
2021-09-14,Sydney - Ryde,-0.030964605211771887
2021-09-14,Sydney - South West,0.04422226943230732
2021-09-14,Sydney - Sutherland,0.03661216505068959
2021-09-14,all,-0.011932300469417055
2021-09-15,Sydney - Baulkham Hills and Hawkesbury,-0.014504603366322083
2021-09-15,Sydney - Blacktown,0.03346605605995826
2021-09-15,Sydney - City and Inner South,0.004922280097144399
2021-09-15,Sydney - Eastern Suburbs,0.04261636168908484
2021-09-15,Sydney - Inner South West,0.05519219877919933
2021-09-15,Sydney - Inner West,0.0035551447304190916
2021-09-15,Sydney - North Sydney and Hornsby,0.010791269695915123
2021-09-15,Sydney - Northern Beaches,0.0726307406500539
2021-09-15,Sydney - Outer South West,0.05930014584575544
2021-09-15,Sydney - Outer West and Blue Mountains,0.020937206495083408
2021-09-15,Sydney - Parramatta,0.02674621800918607
2021-09-15,Sydney - Ryde,0.044964101483557097
2021-09-15,Sydney - South West,0.043636737365617136
2021-09-15,Sydney - Sutherland,0.06775001049845447
2021-09-15,all,0.021432327981314458
2021-09-16,Sydney - Baulkham Hills and Hawkesbury,-0.03980097036088558
2021-09-16,Sydney - Blacktown,0.05297726531903154
2021-09-16,Sydney - City and Inner South,0.0056832959013572125
2021-09-16,Sydney - Eastern Suburbs,-0.009130559413340846
2021-09-16,Sydney - Inner South West,0.048442392755770634
2021-09-16,Sydney - Inner West,0.004776879024047705
2021-09-16,Sydney - North Sydney and Hornsby,-0.004265096645938913
2021-09-16,Sydney - Northern Beaches,0.057107225762628264
2021-09-16,Sydney - Outer South West,0.033141823946999625
2021-09-16,Sydney - Outer West and Blue Mountains,0.03776974977189046
2021-09-16,Sydney - Parramatta,0.06066463344905235
2021-09-16,Sydney - Ryde,0.000825977870270463
2021-09-16,Sydney - South West,0.030901186109690705
2021-09-16,Sydney - Sutherland,0.036120233409197844
2021-09-16,all,0.008803565828179006
2021-09-17,Sydney - Baulkham Hills and Hawkesbury,0.003682483988941949
2021-09-17,Sydney - Blacktown,0.08091471669521386
2021-09-17,Sydney - City and Inner South,0.03199979163462939
2021-09-17,Sydney - Eastern Suburbs,0.085422308236762
2021-09-17,Sydney - Inner South West,0.03711749487682069
2021-09-17,Sydney - Inner West,0.008067498677855616
2021-09-17,Sydney - North Sydney and Hornsby,0.031918158848266015
2021-09-17,Sydney - Northern Beaches,0.02411807859096618
2021-09-17,Sydney - Outer South West,0.024532654457197364
2021-09-17,Sydney - Outer West and Blue Mountains,0.032854745890374314
2021-09-17,Sydney - Parramatta,0.06063851614972017
2021-09-17,Sydney - Ryde,0.02296191119356361
2021-09-17,Sydney - South West,0.053779040031599855
2021-09-17,Sydney - Sutherland,0.09600197866749385
2021-09-17,all,0.03612658127865133
2021-09-18,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-09-18,Sydney - Blacktown,0.03126861400957236
2021-09-18,Sydney - City and Inner South,0.040380322759780006
2021-09-18,Sydney - Eastern Suburbs,0.12650525323914363
2021-09-18,Sydney - Inner South West,0.04375214186412972
2021-09-18,Sydney - Inner West,0.07050416832437939
2021-09-18,Sydney - North Sydney and Hornsby,0.04985335437186606
2021-09-18,Sydney - Northern Beaches,0.0776064208525546
2021-09-18,Sydney - Outer South West,0.06276986118564455
2021-09-18,Sydney - Outer West and Blue Mountains,0.03614721158700049
2021-09-18,Sydney - Parramatta,0.08398232837354844
2021-09-18,Sydney - Ryde,0.05277120537201677
2021-09-18,Sydney - South West,0.05396830675237592
2021-09-18,Sydney - Sutherland,0.03994270461708272
2021-09-18,all,0.06664609838526904
2021-09-19,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-09-19,Sydney - Blacktown,0.08797223177025044
2021-09-19,Sydney - City and Inner South,0.10197374386871741
2021-09-19,Sydney - Eastern Suburbs,0.29605411772029266
2021-09-19,Sydney - Inner South West,0.06648420159056273
2021-09-19,Sydney - Inner West,0.09590013098963224
2021-09-19,Sydney - North Sydney and Hornsby,0.18855760881151262
2021-09-19,Sydney - Northern Beaches,0.1693015053293678
2021-09-19,Sydney - Outer South West,0.009392844803606831
2021-09-19,Sydney - Outer West and Blue Mountains,0.07244474453442336
2021-09-19,Sydney - Parramatta,0.0956356651373657
2021-09-19,Sydney - Ryde,0.132450219681172
2021-09-19,Sydney - South West,0.054628096559922026
2021-09-19,Sydney - Sutherland,0.22516615986266603
2021-09-19,all,0.14652602618074145
2021-09-20,Sydney - Baulkham Hills and Hawkesbury,0.046259834333591966
2021-09-20,Sydney - Blacktown,0.016177424092197554
2021-09-20,Sydney - City and Inner South,0.0433781216085658
2021-09-20,Sydney - Eastern Suburbs,0.10820792619966052
2021-09-20,Sydney - Inner South West,0.07063316562546565
2021-09-20,Sydney - Inner West,0.021466548049391958
2021-09-20,Sydney - North Sydney and Hornsby,0.05616791564786124
2021-09-20,Sydney - Northern Beaches,0.07395459329243873
2021-09-20,Sydney - Outer South West,0.07016417712680598
2021-09-20,Sydney - Outer West and Blue Mountains,0.00828805733906252
2021-09-20,Sydney - Parramatta,0.03619316158105662
2021-09-20,Sydney - Ryde,0.003982925297342247
2021-09-20,Sydney - South West,0.07184005332658619
2021-09-20,Sydney - Sutherland,0.04360244576566094
2021-09-20,all,0.05106780956005512
