date,name,mobility_score
2021-07-03,all,0.11956479152154245
2021-07-04,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-07-04,Sydney - Blacktown,0.23536238858289216
2021-07-04,Sydney - City and Inner South,0.06777266657124871
2021-07-04,Sydney - Eastern Suburbs,0.08701454462082821
2021-07-04,Sydney - Inner South West,0.2356548789197642
2021-07-04,Sydney - Inner West,0.0652517734457457
2021-07-04,Sydney - North Sydney and Hornsby,0.07657373131812795
2021-07-04,Sydney - Northern Beaches,0.15001959687897523
2021-07-04,Sydney - Outer South West,0.13316631816245156
2021-07-04,Sydney - Outer West and Blue Mountains,0.2135660746596969
2021-07-04,Sydney - Parramatta,0.23680583664063565
2021-07-04,Sydney - Ryde,0.14251076013083053
2021-07-04,Sydney - South West,0.23224377893947526
2021-07-04,Sydney - Sutherland,0.07278432590846072
2021-07-04,all,0.1255965813826357
2021-07-05,Sydney - Baulkham Hills and Hawkesbury,0.07407554452328503
2021-07-05,Sydney - Blacktown,0.2778129732659186
2021-07-05,Sydney - City and Inner South,0.11827361963140132
2021-07-05,Sydney - Eastern Suburbs,0.07264521633014491
2021-07-05,Sydney - Inner South West,0.2562106135430064
2021-07-05,Sydney - Inner West,0.15799022033932814
2021-07-05,Sydney - North Sydney and Hornsby,0.09488455081960974
2021-07-05,Sydney - Northern Beaches,0.1752094245621494
2021-07-05,Sydney - Outer South West,0.2331415931156817
2021-07-05,Sydney - Outer West and Blue Mountains,0.21619327476954237
2021-07-05,Sydney - Parramatta,0.26563845145927656
2021-07-05,Sydney - Ryde,0.12403661707717281
2021-07-05,Sydney - South West,0.2681189594598646
2021-07-05,Sydney - Sutherland,0.18132841202823546
2021-07-05,all,0.15426728779202872
2021-07-06,Sydney - Baulkham Hills and Hawkesbury,0.034825813711610885
2021-07-06,Sydney - Blacktown,0.20555737112014022
2021-07-06,Sydney - City and Inner South,0.10590762434454584
2021-07-06,Sydney - Eastern Suburbs,0.10024186749932587
2021-07-06,Sydney - Inner South West,0.2515270120795018
2021-07-06,Sydney - Inner West,0.16629110081936338
2021-07-06,Sydney - North Sydney and Hornsby,0.08133541567430705
2021-07-06,Sydney - Northern Beaches,0.12501622899904893
2021-07-06,Sydney - Outer South West,0.3196541880732109
2021-07-06,Sydney - Outer West and Blue Mountains,0.3068757655942434
2021-07-06,Sydney - Parramatta,0.20055820947365569
2021-07-06,Sydney - Ryde,0.05925268510433817
2021-07-06,Sydney - South West,0.2521359777045211
2021-07-06,Sydney - Sutherland,0.18397032985521214
2021-07-06,all,0.14004828637005162
2021-07-07,Sydney - Baulkham Hills and Hawkesbury,0.07077334473302434
2021-07-07,Sydney - Blacktown,0.22336386822936705
2021-07-07,Sydney - City and Inner South,0.1104296810437555
2021-07-07,Sydney - Eastern Suburbs,0.08356094857846294
2021-07-07,Sydney - Inner South West,0.21231692991477416
2021-07-07,Sydney - Inner West,0.12639544906373365
2021-07-07,Sydney - North Sydney and Hornsby,0.05053239849183192
2021-07-07,Sydney - Northern Beaches,0.241882784225689
2021-07-07,Sydney - Outer South West,0.21511353679845738
2021-07-07,Sydney - Outer West and Blue Mountains,0.217585620985744
2021-07-07,Sydney - Parramatta,0.22152528741139108
2021-07-07,Sydney - Ryde,0.06490131861735178
2021-07-07,Sydney - South West,0.20988430380233902
2021-07-07,Sydney - Sutherland,0.19749459329908556
2021-07-07,all,0.13502746606166346
2021-07-08,Sydney - Baulkham Hills and Hawkesbury,-0.002360164786287273
2021-07-08,Sydney - Blacktown,0.21930139299765322
2021-07-08,Sydney - City and Inner South,0.10193577576486937
2021-07-08,Sydney - Eastern Suburbs,0.0769405429521923
2021-07-08,Sydney - Inner South West,0.19772326618583952
2021-07-08,Sydney - Inner West,0.13117276416180645
2021-07-08,Sydney - North Sydney and Hornsby,0.07756208554719402
2021-07-08,Sydney - Northern Beaches,0.19318841836012485
2021-07-08,Sydney - Outer South West,0.16332632100781957
2021-07-08,Sydney - Outer West and Blue Mountains,0.2048288265147521
2021-07-08,Sydney - Parramatta,0.23207551788699374
2021-07-08,Sydney - Ryde,0.046252388364543776
2021-07-08,Sydney - South West,0.16612691427429765
2021-07-08,Sydney - Sutherland,0.14481867300821524
2021-07-08,all,0.12343321254921032
2021-07-09,Sydney - Baulkham Hills and Hawkesbury,0.02587986358847778
2021-07-09,Sydney - Blacktown,0.10567101837337575
2021-07-09,Sydney - City and Inner South,0.055062250488374716
2021-07-09,Sydney - Eastern Suburbs,-0.02096099271696348
2021-07-09,Sydney - Inner South West,0.0840335973592646
2021-07-09,Sydney - Inner West,0.06530933975128439
2021-07-09,Sydney - North Sydney and Hornsby,0.039779874212054867
2021-07-09,Sydney - Northern Beaches,0.052486088286102475
2021-07-09,Sydney - Outer South West,0.0776154059696088
2021-07-09,Sydney - Outer West and Blue Mountains,0.17120680552509684
2021-07-09,Sydney - Parramatta,0.14758136427048096
2021-07-09,Sydney - Ryde,-0.04693709240488793
2021-07-09,Sydney - South West,0.012699692019078281
2021-07-09,Sydney - Sutherland,0.08013156234682503
2021-07-09,all,0.04663883446151266
2021-07-10,Sydney - Baulkham Hills and Hawkesbury,0.03674370821200579
2021-07-10,Sydney - Blacktown,-0.028793645527191596
2021-07-10,Sydney - City and Inner South,-0.04821516267018655
2021-07-10,Sydney - Eastern Suburbs,-0.16177354808622615
2021-07-10,Sydney - Inner South West,0.0023911136365456363
2021-07-10,Sydney - Inner West,-0.008778073715446763
2021-07-10,Sydney - North Sydney and Hornsby,-0.08786200005674956
2021-07-10,Sydney - Northern Beaches,-0.13054065064743262
2021-07-10,Sydney - Outer South West,-0.03976288277317251
2021-07-10,Sydney - Outer West and Blue Mountains,0.017558533931738094
2021-07-10,Sydney - Parramatta,0.0238942220766253
2021-07-10,Sydney - Ryde,-0.014079817088900486
2021-07-10,Sydney - South West,-0.026582626228185694
2021-07-10,Sydney - Sutherland,-0.15643417163182952
2021-07-10,all,-0.05907697205197702
2021-07-11,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-07-11,Sydney - Blacktown,0.02943656936749469
2021-07-11,Sydney - City and Inner South,-0.02635515405831084
2021-07-11,Sydney - Eastern Suburbs,-0.08512723007687445
2021-07-11,Sydney - Inner South West,-0.03451404283105578
2021-07-11,Sydney - Inner West,-0.04057780196689187
2021-07-11,Sydney - North Sydney and Hornsby,-0.027650527567741043
2021-07-11,Sydney - Northern Beaches,-0.08905212008466055
2021-07-11,Sydney - Outer South West,-0.009392844803606857
2021-07-11,Sydney - Outer West and Blue Mountains,0.036995623388111784
2021-07-11,Sydney - Parramatta,-0.03758702856233712
2021-07-11,Sydney - Ryde,0.00745344199249149
2021-07-11,Sydney - South West,-0.028029070138564965
2021-07-11,Sydney - Sutherland,-0.03925325926605048
2021-07-11,all,-0.03896517132306829
2021-07-12,Sydney - Baulkham Hills and Hawkesbury,0.05816291886526939
2021-07-12,Sydney - Blacktown,0.17037318135623597
2021-07-12,Sydney - City and Inner South,0.05891286994280702
2021-07-12,Sydney - Eastern Suburbs,0.038691441104257394
2021-07-12,Sydney - Inner South West,0.09601884299123341
2021-07-12,Sydney - Inner West,0.056012562594129046
2021-07-12,Sydney - North Sydney and Hornsby,0.014408424757648251
2021-07-12,Sydney - Northern Beaches,0.0909522580229111
2021-07-12,Sydney - Outer South West,0.15625420849282673
2021-07-12,Sydney - Outer West and Blue Mountains,0.1084166258367815
2021-07-12,Sydney - Parramatta,0.13891242140929932
2021-07-12,Sydney - Ryde,0.032593478163496524
2021-07-12,Sydney - South West,0.07418407255429162
2021-07-12,Sydney - Sutherland,0.05813763378913367
2021-07-12,all,0.06481504059387985
2021-07-13,Sydney - Baulkham Hills and Hawkesbury,0.08143410986290113
2021-07-13,Sydney - Blacktown,0.11426172181480666
2021-07-13,Sydney - City and Inner South,0.05934759913301403
2021-07-13,Sydney - Eastern Suburbs,0.045439382155260166
2021-07-13,Sydney - Inner South West,0.12674181897898626
2021-07-13,Sydney - Inner West,0.06033683293353484
2021-07-13,Sydney - North Sydney and Hornsby,0.018066649118258643
2021-07-13,Sydney - Northern Beaches,0.15566804089807224
2021-07-13,Sydney - Outer South West,0.17100559120987396
2021-07-13,Sydney - Outer West and Blue Mountains,0.06986270238593657
2021-07-13,Sydney - Parramatta,0.10714282868611602
2021-07-13,Sydney - Ryde,-0.011592165737800052
2021-07-13,Sydney - South West,0.07725846797770192
2021-07-13,Sydney - Sutherland,0.07041305576397067
2021-07-13,all,0.06216423103324761
2021-07-14,Sydney - Baulkham Hills and Hawkesbury,0.07622802777222747
2021-07-14,Sydney - Blacktown,0.0752002673345427
2021-07-14,Sydney - City and Inner South,0.05172301606238748
2021-07-14,Sydney - Eastern Suburbs,0.023687920950540144
2021-07-14,Sydney - Inner South West,0.11563424968327601
2021-07-14,Sydney - Inner West,0.07719899306497516
2021-07-14,Sydney - North Sydney and Hornsby,0.028870339835496486
2021-07-14,Sydney - Northern Beaches,0.07996617075297169
2021-07-14,Sydney - Outer South West,0.08114432266958209
2021-07-14,Sydney - Outer West and Blue Mountains,0.114557352342673
2021-07-14,Sydney - Parramatta,0.09858360129991645
2021-07-14,Sydney - Ryde,0.036502161469503316
2021-07-14,Sydney - South West,0.07721577688065606
2021-07-14,Sydney - Sutherland,0.08858550185556516
2021-07-14,all,0.05723419238027576
2021-07-15,Sydney - Baulkham Hills and Hawkesbury,0.017429700386367073
2021-07-15,Sydney - Blacktown,0.10686201676226006
2021-07-15,Sydney - City and Inner South,0.04299762397603822
2021-07-15,Sydney - Eastern Suburbs,0.05031390861534186
2021-07-15,Sydney - Inner South West,0.11701999031534804
2021-07-15,Sydney - Inner West,0.07309335148422336
2021-07-15,Sydney - North Sydney and Hornsby,0.015692654864589446
2021-07-15,Sydney - Northern Beaches,0.12089118160082264
2021-07-15,Sydney - Outer South West,0.03274209393673724
2021-07-15,Sydney - Outer West and Blue Mountains,0.06553166724850004
2021-07-15,Sydney - Parramatta,0.13652878949675776
2021-07-15,Sydney - Ryde,0.03815386106154259
2021-07-15,Sydney - South West,-0.00030973953127825203
2021-07-15,Sydney - Sutherland,0.008847102700411622
2021-07-15,all,0.05249262400032299
2021-07-16,Sydney - Baulkham Hills and Hawkesbury,0.05092073786214441
2021-07-16,Sydney - Blacktown,0.1597185231151202
2021-07-16,Sydney - City and Inner South,0.073641433286755
2021-07-16,Sydney - Eastern Suburbs,0.006577790043905799
2021-07-16,Sydney - Inner South West,0.09001952687705025
2021-07-16,Sydney - Inner West,0.0693989218925126
2021-07-16,Sydney - North Sydney and Hornsby,0.01689045973697265
2021-07-16,Sydney - Northern Beaches,0.016870070869232433
2021-07-16,Sydney - Outer South West,0.01497291882501692
2021-07-16,Sydney - Outer West and Blue Mountains,0.0416400398476479
2021-07-16,Sydney - Parramatta,0.1326246685305474
2021-07-16,Sydney - Ryde,0.005445978516473725
2021-07-16,Sydney - South West,0.00014991037082344127
2021-07-16,Sydney - Sutherland,0.04635179043825528
2021-07-16,all,0.046169082906398144
2021-07-17,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-07-17,Sydney - Blacktown,0.0325469309550245
2021-07-17,Sydney - City and Inner South,0.025252451454906403
2021-07-17,Sydney - Eastern Suburbs,-0.06245855315216571
2021-07-17,Sydney - Inner South West,0.04220959723225023
2021-07-17,Sydney - Inner West,0.007130235629854979
2021-07-17,Sydney - North Sydney and Hornsby,-0.021583704105887953
2021-07-17,Sydney - Northern Beaches,0.0217526613308264
2021-07-17,Sydney - Outer South West,0.07559156593135513
2021-07-17,Sydney - Outer West and Blue Mountains,0.03837549183768954
2021-07-17,Sydney - Parramatta,0.08626937367177188
2021-07-17,Sydney - Ryde,-0.06322565535646286
2021-07-17,Sydney - South West,0.0011060981753548815
2021-07-17,Sydney - Sutherland,-0.05760779218705159
2021-07-17,all,0.00723813670231815
2021-07-18,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-07-18,Sydney - Blacktown,-0.026812725709567463
2021-07-18,Sydney - City and Inner South,0.0024779746863464354
2021-07-18,Sydney - Eastern Suburbs,-0.0005368459965826022
2021-07-18,Sydney - Inner South West,0.0017135259558291873
2021-07-18,Sydney - Inner West,0.01056252492428234
2021-07-18,Sydney - North Sydney and Hornsby,0.0012049465347178361
2021-07-18,Sydney - Northern Beaches,-0.07015928244002506
2021-07-18,Sydney - Outer South West,0.013861407310227933
2021-07-18,Sydney - Outer West and Blue Mountains,-0.05807956685813496
2021-07-18,Sydney - Parramatta,0.006065766992805259
2021-07-18,Sydney - Ryde,-0.014593763299560646
2021-07-18,Sydney - South West,-0.0014041503143810777
2021-07-18,Sydney - Sutherland,-0.04176130212085455
2021-07-18,all,-0.0055198741815343
2021-07-19,Sydney - Baulkham Hills and Hawkesbury,0.001341310065053825
2021-07-19,Sydney - Blacktown,0.038071345980041485
2021-07-19,Sydney - City and Inner South,-0.05456507905951907
2021-07-19,Sydney - Eastern Suburbs,-0.08671025811828961
2021-07-19,Sydney - Inner South West,-0.016263181164228938
2021-07-19,Sydney - Inner West,-0.024691313448686053
2021-07-19,Sydney - North Sydney and Hornsby,-0.027042231285506733
2021-07-19,Sydney - Northern Beaches,-0.022770951191729998
2021-07-19,Sydney - Outer South West,0.03689506597749583
2021-07-19,Sydney - Outer West and Blue Mountains,-0.04830857405575789
2021-07-19,Sydney - Parramatta,0.00496722078965637
2021-07-19,Sydney - Ryde,0.003516816710846844
2021-07-19,Sydney - South West,-0.0692200040152215
2021-07-19,Sydney - Sutherland,-0.030603463728956587
2021-07-19,all,-0.038122114842430194
2021-07-20,Sydney - Baulkham Hills and Hawkesbury,-0.04033165473282038
2021-07-20,Sydney - Blacktown,-0.002136816188216535
2021-07-20,Sydney - City and Inner South,-0.06701148884095189
2021-07-20,Sydney - Eastern Suburbs,-0.06859484246377978
2021-07-20,Sydney - Inner South West,-0.030832275911859438
2021-07-20,Sydney - Inner West,-0.03262508061902289
2021-07-20,Sydney - North Sydney and Hornsby,-0.040007867021725076
2021-07-20,Sydney - Northern Beaches,-0.02764684091862642
2021-07-20,Sydney - Outer South West,-0.019445397162391024
2021-07-20,Sydney - Outer West and Blue Mountains,-0.02829714097678569
2021-07-20,Sydney - Parramatta,0.004867320663177431
2021-07-20,Sydney - Ryde,0.006687858310688916
2021-07-20,Sydney - South West,-0.017733801930894327
2021-07-20,Sydney - Sutherland,-0.047876845790996304
2021-07-20,all,-0.047680020609483974
2021-07-21,Sydney - Baulkham Hills and Hawkesbury,-0.0012921168238443452
2021-07-21,Sydney - Blacktown,-0.0033865366564640887
2021-07-21,Sydney - City and Inner South,-0.07022148036800549
2021-07-21,Sydney - Eastern Suburbs,-0.09354914147554737
2021-07-21,Sydney - Inner South West,-0.02730995807857933
2021-07-21,Sydney - Inner West,-0.017227488792134402
2021-07-21,Sydney - North Sydney and Hornsby,-0.0578141871556559
2021-07-21,Sydney - Northern Beaches,-0.052614609903035105
2021-07-21,Sydney - Outer South West,-0.04322742306924528
2021-07-21,Sydney - Outer West and Blue Mountains,-0.04420706393034423
2021-07-21,Sydney - Parramatta,-0.024322693455985558
2021-07-21,Sydney - Ryde,-0.030395358718647743
2021-07-21,Sydney - South West,-0.06376881117275297
2021-07-21,Sydney - Sutherland,-0.05607753786731208
2021-07-21,all,-0.058741138965965924
2021-07-22,Sydney - Baulkham Hills and Hawkesbury,0.008357457383244052
2021-07-22,Sydney - Blacktown,0.0636486562322118
2021-07-22,Sydney - City and Inner South,-0.08253004435779837
2021-07-22,Sydney - Eastern Suburbs,-0.07988913798757477
2021-07-22,Sydney - Inner South West,-0.015081748505169598
2021-07-22,Sydney - Inner West,-0.035521629947210656
2021-07-22,Sydney - North Sydney and Hornsby,-0.02247556462551081
2021-07-22,Sydney - Northern Beaches,-0.030090825946429152
2021-07-22,Sydney - Outer South West,-0.04880289289576637
2021-07-22,Sydney - Outer West and Blue Mountains,-0.037040583388332375
2021-07-22,Sydney - Parramatta,0.0009111365575947043
2021-07-22,Sydney - Ryde,-0.00034332486005417875
2021-07-22,Sydney - South West,-0.05118049213851064
2021-07-22,Sydney - Sutherland,-0.07132255608099299
2021-07-22,all,-0.050112528334338116
2021-07-23,Sydney - Baulkham Hills and Hawkesbury,0.051462740697574554
2021-07-23,Sydney - Blacktown,-0.010675537002296858
2021-07-23,Sydney - City and Inner South,-0.09465273757393158
2021-07-23,Sydney - Eastern Suburbs,-0.1422478862403179
2021-07-23,Sydney - Inner South West,-0.06632130380070357
2021-07-23,Sydney - Inner West,-0.07690833447122693
2021-07-23,Sydney - North Sydney and Hornsby,-0.05299746953371663
2021-07-23,Sydney - Northern Beaches,-0.1563344827450335
2021-07-23,Sydney - Outer South West,-0.08777785152858948
2021-07-23,Sydney - Outer West and Blue Mountains,-0.014081023597386997
2021-07-23,Sydney - Parramatta,0.0046850339697024805
2021-07-23,Sydney - Ryde,-0.0025051649679091207
2021-07-23,Sydney - South West,-0.06921867363253895
2021-07-23,Sydney - Sutherland,-0.15271210264334528
2021-07-23,all,-0.08503663344179546
2021-07-24,Sydney - Baulkham Hills and Hawkesbury,0.04786986207159566
2021-07-24,Sydney - Blacktown,-0.055068785148695384
2021-07-24,Sydney - City and Inner South,-0.0347147715374082
2021-07-24,Sydney - Eastern Suburbs,-0.026370869531888268
2021-07-24,Sydney - Inner South West,-0.0023911136365456893
2021-07-24,Sydney - Inner West,-0.0184061811447289
2021-07-24,Sydney - North Sydney and Hornsby,-0.027060842853502617
2021-07-24,Sydney - Northern Beaches,-0.07265844020801236
2021-07-24,Sydney - Outer South West,-0.04716344769083245
2021-07-24,Sydney - Outer West and Blue Mountains,-0.03613077066183986
2021-07-24,Sydney - Parramatta,-0.056059264838795024
2021-07-24,Sydney - Ryde,-0.03688997998932972
2021-07-24,Sydney - South West,-0.041674453976651565
2021-07-24,Sydney - Sutherland,-0.0846828392232262
2021-07-24,all,-0.03270552844779722
2021-07-25,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-07-25,Sydney - Blacktown,-0.001393889115308905
2021-07-25,Sydney - City and Inner South,-0.02404715546036494
2021-07-25,Sydney - Eastern Suburbs,-0.042789225440521675
2021-07-25,Sydney - Inner South West,0.016590489726453835
2021-07-25,Sydney - Inner West,-0.01893632128768054
2021-07-25,Sydney - North Sydney and Hornsby,-0.023362240239432792
2021-07-25,Sydney - Northern Beaches,-0.152378108666289
