date,name,mobility_score
2022-02-17,Melbourne - Inner South,0.5936268097080288
2022-02-17,Melbourne - North East,0.4524414589551865
2022-02-17,Melbourne - North West,0.5788206495629248
2022-02-17,Melbourne - Outer East,0.3550805429615504
2022-02-17,Melbourne - South East,0.48992721329550537
2022-02-17,Melbourne - West,0.4930819695336667
2022-02-17,Mornington Peninsula,0.7490421000430287
2022-02-17,all,0.6051677594933621
2022-02-18,Melbourne - Inner,0.7169830198460247
2022-02-18,Melbourne - Inner East,0.5605723756846688
2022-02-18,Melbourne - Inner South,0.5773490502509508
2022-02-18,Melbourne - North East,0.4712506553956023
2022-02-18,Melbourne - North West,0.5819575206056471
2022-02-18,Melbourne - Outer East,0.28417811930823517
2022-02-18,Melbourne - South East,0.5598852546782829
2022-02-18,Melbourne - West,0.6064742102918714
2022-02-18,Mornington Peninsula,0.6228695580013559
2022-02-18,all,0.6292310651439845
2022-02-19,Melbourne - Inner,0.8708709308808252
2022-02-19,Melbourne - Inner East,0.7323627172554561
2022-02-19,Melbourne - Inner South,0.648437209571482
2022-02-19,Melbourne - North East,0.3932635458989504
2022-02-19,Melbourne - North West,0.47907486692515205
2022-02-19,Melbourne - Outer East,0.5224588970614795
2022-02-19,Melbourne - South East,0.5255971101977917
2022-02-19,Melbourne - West,0.6002279497549352
2022-02-19,Mornington Peninsula,0.7429248557485469
2022-02-19,all,0.7524745451131307
2022-02-20,Melbourne - Inner,0.8240409256635949
2022-02-20,Melbourne - Inner East,0.4348841452633956
2022-02-20,Melbourne - Inner South,0.6165125447003855
2022-02-20,Melbourne - North East,0.29615649534368327
2022-02-20,Melbourne - North West,0.7922344811746537
2022-02-20,Melbourne - Outer East,0.3822715935778495
2022-02-20,Melbourne - South East,0.5048528480971398
2022-02-20,Melbourne - West,0.37390034314879655
2022-02-20,Mornington Peninsula,0.6256915776534184
2022-02-20,all,0.7231171788698844
2022-02-21,Melbourne - Inner,0.6141132624360527
2022-02-21,Melbourne - Inner East,0.5712874038667771
2022-02-21,Melbourne - Inner South,0.46057359655061136
2022-02-21,Melbourne - North East,0.46918509599353236
2022-02-21,Melbourne - North West,0.578332480768381
2022-02-21,Melbourne - Outer East,0.47495898131641956
2022-02-21,Melbourne - South East,0.45366067643407487
2022-02-21,Melbourne - West,0.4846753060381786
2022-02-21,Mornington Peninsula,0.4974382353110168
2022-02-21,all,0.5588056762595054
2022-02-22,Melbourne - Inner,0.6449446997696422
2022-02-22,Melbourne - Inner East,0.5753695236394215
2022-02-22,Melbourne - Inner South,0.4903179737689424
2022-02-22,Melbourne - North East,0.36723650034873667
2022-02-22,Melbourne - North West,0.5209726687190332
2022-02-22,Melbourne - Outer East,0.5437822972408447
2022-02-22,Melbourne - South East,0.38871739448655696
2022-02-22,Melbourne - West,0.47483246660509304
2022-02-22,Mornington Peninsula,0.6544668176770583
2022-02-22,all,0.5665959396701203
2022-02-23,Melbourne - Inner,0.6775610189798088
2022-02-23,Melbourne - Inner East,0.48305258850905575
2022-02-23,Melbourne - Inner South,0.5444405371909986
2022-02-23,Melbourne - North East,0.380063370624042
2022-02-23,Melbourne - North West,0.5501250585629578
2022-02-23,Melbourne - Outer East,0.27818912910564914
2022-02-23,Melbourne - South East,0.49347755574948615
2022-02-23,Melbourne - West,0.499465863994248
2022-02-23,Mornington Peninsula,0.6458222523734773
2022-02-23,all,0.5989387048809901
2022-02-24,Melbourne - Inner,0.664492190934712
2022-02-24,Melbourne - Inner East,0.6649138936533159
2022-02-24,Melbourne - Inner South,0.547680675801113
2022-02-24,Melbourne - North East,0.4569101362538132
2022-02-24,Melbourne - North West,0.5839002930131817
2022-02-24,Melbourne - Outer East,0.4886775506265543
2022-02-24,Melbourne - South East,0.4629855695331872
2022-02-24,Melbourne - West,0.51253589148348
2022-02-24,Mornington Peninsula,0.5987607164055313
2022-02-24,all,0.6186678857066422
2022-02-25,Melbourne - Inner,0.7488990368715256
2022-02-25,Melbourne - Inner East,0.6892798716272673
2022-02-25,Melbourne - Inner South,0.5687572139716457
2022-02-25,Melbourne - North East,0.44546609909219786
2022-02-25,Melbourne - North West,0.6260826021725328
2022-02-25,Melbourne - Outer East,0.36851075157143837
2022-02-25,Melbourne - South East,0.643240691952605
2022-02-25,Melbourne - West,0.600981932524246
2022-02-25,Mornington Peninsula,0.57999989248733
2022-02-25,all,0.663832818371932
2022-02-26,Melbourne - Inner,0.8718352740219184
2022-02-26,Melbourne - Inner East,0.8314492787326334
2022-02-26,Melbourne - Inner South,0.7697332486446555
2022-02-26,Melbourne - North East,0.6521256164764165
2022-02-26,Melbourne - North West,0.5796001531655552
2022-02-26,Melbourne - Outer East,0.49322871481448843
2022-02-26,Melbourne - South East,0.6506505698984811
2022-02-26,Melbourne - West,0.6184726862772195
2022-02-26,Mornington Peninsula,0.5231434671179814
2022-02-26,all,0.79490051769148
2022-02-27,Melbourne - Inner,0.8430954105105098
2022-02-27,Melbourne - Inner East,0.7587643626184812
2022-02-27,Melbourne - Inner South,0.8149221475582299
2022-02-27,Melbourne - North East,0.372392625085926
2022-02-27,Melbourne - North West,0.6672273005537683
2022-02-27,Melbourne - Outer East,0.43464754571257247
2022-02-27,Melbourne - South East,0.5531232337170898
2022-02-27,Melbourne - West,0.6023179305558021
2022-02-27,Mornington Peninsula,0.5277521448666452
2022-02-27,all,0.784992824866664
2022-02-28,Melbourne - Inner,0.7122262354269856
2022-02-28,Melbourne - Inner East,0.7714862915372168
2022-02-28,Melbourne - Inner South,0.5674807455314939
2022-02-28,Melbourne - North East,0.38325887663748354
2022-02-28,Melbourne - North West,0.585454420255033
2022-02-28,Melbourne - Outer East,0.46796302225583886
2022-02-28,Melbourne - South East,0.5614246078919443
2022-02-28,Melbourne - West,0.5522434239673842
2022-02-28,Mornington Peninsula,0.5846301459185468
2022-02-28,all,0.6489142491270541
2022-03-01,Melbourne - Inner,0.7209366903728496
2022-03-01,Melbourne - Inner East,0.6826145219382782
2022-03-01,Melbourne - Inner South,0.5893998745558093
2022-03-01,Melbourne - North East,0.4503009429021882
2022-03-01,Melbourne - North West,0.4685589198310554
2022-03-01,Melbourne - Outer East,0.35219574625743905
2022-03-01,Melbourne - South East,0.6290736033746619
2022-03-01,Melbourne - West,0.4959394930412903
2022-03-01,Mornington Peninsula,0.4432154489179364
2022-03-01,all,0.6263588671261937
2022-03-02,Melbourne - Inner,0.757672543673645
2022-03-02,Melbourne - Inner East,0.764885706985011
2022-03-02,Melbourne - Inner South,0.6994583903626377
2022-03-02,Melbourne - North East,0.37561132679392456
2022-03-02,Melbourne - North West,0.6782902375933832
2022-03-02,Melbourne - Outer East,0.37982362874754105
2022-03-02,Melbourne - South East,0.5814374444691727
2022-03-02,Melbourne - West,0.48694160503337797
2022-03-02,Mornington Peninsula,0.6443726220423125
2022-03-02,all,0.7051074606909172
2022-03-03,Melbourne - Inner,0.7738329816394753
2022-03-03,Melbourne - Inner East,0.7355378840024753
2022-03-03,Melbourne - Inner South,0.6790852382468378
2022-03-03,Melbourne - North East,0.5715201342038326
2022-03-03,Melbourne - North West,0.7099025430315815
2022-03-03,Melbourne - Outer East,0.4835602312970454
2022-03-03,Melbourne - South East,0.5362151460186818
2022-03-03,Melbourne - West,0.5324850687068392
2022-03-03,Mornington Peninsula,0.5941279033612822
2022-03-03,all,0.7176555492324026
2022-03-04,Melbourne - Inner,0.7989698136198334
2022-03-04,Melbourne - Inner East,0.6871479925225649
2022-03-04,Melbourne - Inner South,0.6051449232654381
2022-03-04,Melbourne - North East,0.528347001886551
2022-03-04,Melbourne - North West,0.6117857456146519
2022-03-04,Melbourne - Outer East,0.39449573672272437
2022-03-04,Melbourne - South East,0.5748818027338628
2022-03-04,Melbourne - West,0.5921324467479268
2022-03-04,Mornington Peninsula,0.574810908752418
2022-03-04,all,0.6911520237530443
2022-03-05,Melbourne - Inner,0.8520034157390072
2022-03-05,Melbourne - Inner East,0.6764521183516888
2022-03-05,Melbourne - Inner South,0.6229847157898913
2022-03-05,Melbourne - North East,0.46185836663296204
2022-03-05,Melbourne - North West,0.6092099513288085
2022-03-05,Melbourne - Outer East,0.47374041098768455
2022-03-05,Melbourne - South East,0.5390748884734154
2022-03-05,Melbourne - West,0.6297947626989032
2022-03-05,Mornington Peninsula,0.48759815446445604
2022-03-05,all,0.7415450983789245
2022-03-06,Melbourne - Inner,0.8052243103186264
2022-03-06,Melbourne - Inner East,0.7182966673741279
2022-03-06,Melbourne - Inner South,0.7637866369654248
2022-03-06,Melbourne - North East,0.4595818197998126
2022-03-06,Melbourne - North West,0.5557785681418476
2022-03-06,Melbourne - Outer East,0.40106093642040824
2022-03-06,Melbourne - South East,0.5487046184804124
2022-03-06,Melbourne - West,0.4795032731598614
2022-03-06,Mornington Peninsula,0.7104544680153642
2022-03-06,all,0.7452057218508978
2022-03-07,Melbourne - Inner,0.7675283460145251
2022-03-07,Melbourne - Inner East,0.8360883900687817
2022-03-07,Melbourne - Inner South,0.7690657862737561
2022-03-07,Melbourne - North East,0.7199713522152715
2022-03-07,Melbourne - North West,0.5987529187378029
2022-03-07,Melbourne - Outer East,0.646964857610815
2022-03-07,Melbourne - South East,0.5675074054923961
2022-03-07,Melbourne - West,0.534490261185612
2022-03-07,Mornington Peninsula,0.5354691093294945
2022-03-07,all,0.7193960322572486
2022-03-08,Melbourne - Inner,0.7975033542307812
2022-03-08,Melbourne - Inner East,0.7437081075437654
2022-03-08,Melbourne - Inner South,0.7707398690106997
2022-03-08,Melbourne - North East,0.4358989079694792
2022-03-08,Melbourne - North West,0.5394850863177243
2022-03-08,Melbourne - Outer East,0.5470328175003915
2022-03-08,Melbourne - South East,0.5705791026262145
2022-03-08,Melbourne - West,0.6312421420830104
2022-03-08,Mornington Peninsula,0.6349573218096164
2022-03-08,all,0.7143623023586008
2022-03-09,Melbourne - Inner,0.8107823323801423
2022-03-09,Melbourne - Inner East,0.8629201815582868
2022-03-09,Melbourne - Inner South,0.7707627110499077
2022-03-09,Melbourne - North East,0.4898877530064532
2022-03-09,Melbourne - North West,0.6059512023415118
2022-03-09,Melbourne - Outer East,0.46570860648162166
2022-03-09,Melbourne - South East,0.6521358966612293
2022-03-09,Melbourne - West,0.6262165827079181
2022-03-09,Mornington Peninsula,0.7226090939432019
2022-03-09,all,0.7717114294871813
2022-03-10,Melbourne - Inner,0.44207660701888857
2022-03-10,Melbourne - Inner East,0.49676791183484925
2022-03-10,Melbourne - Inner South,0.4156282004478607
2022-03-10,Melbourne - North East,0.27321585428754885
2022-03-10,Melbourne - North West,0.28069814418879835
2022-03-10,Melbourne - Outer East,0.16022582021071
2022-03-10,Melbourne - South East,0.0589546816249911
2022-03-10,Melbourne - West,0.2564415467567938
2022-03-10,Mornington Peninsula,0.2954325757480769
2022-03-10,all,0.3779302071861649
2022-03-13,Melbourne - Inner,1.149339420112032
2022-03-13,Melbourne - Inner East,1.2955242549280623
2022-03-13,Melbourne - Inner South,1.0975548344976642
2022-03-13,Melbourne - North East,0.8705695913030932
2022-03-13,Melbourne - North West,1.0934904128825855
2022-03-13,Melbourne - Outer East,0.6868901013149906
2022-03-13,Melbourne - South East,1.0310377923836285
2022-03-13,Melbourne - West,0.8407469771014919
2022-03-13,Mornington Peninsula,1.23670819748499
2022-03-13,all,1.1490258510033666
2022-03-14,Melbourne - Inner,0.8350208412158447
2022-03-14,Melbourne - Inner East,0.9961047954508613
2022-03-14,Melbourne - Inner South,0.5837384013238495
2022-03-14,Melbourne - North East,0.15103407294341667
2022-03-14,Melbourne - North West,0.19097479814904839
2022-03-14,Melbourne - Outer East,0.3101580653420288
2022-03-14,Melbourne - South East,0.46863902827690906
2022-03-14,Melbourne - West,0.2751405495414178
2022-03-14,Mornington Peninsula,0.22606837275229025
2022-03-14,all,0.6828556077815402
2022-03-15,Melbourne - Inner,0.754617683765124
2022-03-15,Melbourne - Inner East,0.6880647105185311
2022-03-15,Melbourne - Inner South,0.6240219986864887
2022-03-15,Melbourne - North East,0.4347284996185351
2022-03-15,Melbourne - North West,0.6426052690506119
2022-03-15,Melbourne - Outer East,0.49888972857634883
2022-03-15,Melbourne - South East,0.5989773513951104
2022-03-15,Melbourne - West,0.5868952606556403
2022-03-15,Mornington Peninsula,0.7032635015005358
2022-03-15,all,0.6784249235082469
2022-03-16,Melbourne - Inner,0.3990403499299072
2022-03-16,Melbourne - Inner East,0.4650119169634687
2022-03-16,Melbourne - Inner South,0.3897064202577877
2022-03-16,Melbourne - North East,0.3415837028657876
2022-03-16,Melbourne - North West,0.2692956373367093
2022-03-16,Melbourne - Outer East,0.008344174499694667
2022-03-16,Melbourne - South East,0.2216186793676278
2022-03-16,Melbourne - West,0.4025557866604936
2022-03-16,Mornington Peninsula,0.15030622445092354
2022-03-16,all,0.3627721884208971
2022-03-17,Melbourne - Inner,1.0035445627280877
2022-03-17,Melbourne - Inner East,0.9965118607774919
2022-03-17,Melbourne - Inner South,0.8316031609941662
2022-03-17,Melbourne - North East,0.7137857583465951
2022-03-17,Melbourne - North West,0.8437019293958258
2022-03-17,Melbourne - Outer East,0.7983666511467712
2022-03-17,Melbourne - South East,1.0412154963729356
2022-03-17,Melbourne - West,0.7528630794422301
2022-03-17,Mornington Peninsula,1.0159529887690553
2022-03-17,all,0.9656410760558599
2022-03-18,Melbourne - Inner,0.8534405921228689
2022-03-18,Melbourne - Inner East,0.7603285473266469
2022-03-18,Melbourne - Inner South,0.647203891826812
2022-03-18,Melbourne - North East,0.48113592157653473
2022-03-18,Melbourne - North West,0.6799970759990975
2022-03-18,Melbourne - Outer East,0.5887588178545682
2022-03-18,Melbourne - South East,0.7105905999514439
2022-03-18,Melbourne - West,0.6523775680430929
2022-03-18,Mornington Peninsula,0.7107278811695803
2022-03-18,all,0.7549623378053627
2022-03-19,Melbourne - Inner,0.7147715817034108
2022-03-19,Melbourne - Inner East,0.1741530822672216
2022-03-19,Melbourne - Inner South,0.04965894720710399
2022-03-19,Melbourne - North East,-0.0692112454016855
2022-03-19,Melbourne - North West,-0.0035160928565850175
2022-03-19,Melbourne - Outer East,0.12620769256352116
2022-03-19,Melbourne - South East,-0.03959104642347983
2022-03-19,Melbourne - West,0.0073767676866796075
2022-03-19,Mornington Peninsula,0.03761759780106332
2022-03-19,all,0.39042214577709083
2022-03-20,Melbourne - Inner,0.8688193284506442
2022-03-20,Melbourne - Inner East,1.4017926836894163
2022-03-20,Melbourne - Inner South,0.871638759242954
2022-03-20,Melbourne - North East,0.8539824803912892
2022-03-20,Melbourne - North West,1.3786276503509267
2022-03-20,Melbourne - Outer East,0.5383739347343189
2022-03-20,Melbourne - South East,0.8318872746689417
2022-03-20,Melbourne - West,0.6069932004884012
2022-03-20,Mornington Peninsula,0.6572002416095096
2022-03-20,all,0.9259381062325645
2022-03-21,Melbourne - Inner,0.7679647506720821
2022-03-21,Melbourne - Inner East,0.7974020484276305
2022-03-21,Melbourne - Inner South,0.6487387347719196
2022-03-21,Melbourne - North East,0.6550219171399946
2022-03-21,Melbourne - North West,0.6248796774116447
2022-03-21,Melbourne - Outer East,0.542639865240151
2022-03-21,Melbourne - South East,0.6349057263773324
2022-03-21,Melbourne - West,0.5750376005025459
2022-03-21,Mornington Peninsula,0.6427876029555134
2022-03-21,all,0.7120400025910204
2022-03-22,Melbourne - Inner,0.7893828206637762
2022-03-22,Melbourne - Inner East,0.773988272012918
2022-03-22,Melbourne - Inner South,0.601220730199168
2022-03-22,Melbourne - North East,0.5872593132169083
2022-03-22,Melbourne - North West,0.6838503316607286
2022-03-22,Melbourne - Outer East,0.47827238850714043
2022-03-22,Melbourne - South East,0.5365538187056107
2022-03-22,Melbourne - West,0.6103129699812456
2022-03-22,Mornington Peninsula,0.6561021524518853
2022-03-22,all,0.7088237206685506
2022-03-23,Melbourne - Inner,0.8176864969413581
2022-03-23,Melbourne - Inner East,0.7900628137931158
2022-03-23,Melbourne - Inner South,0.8801209879303823
2022-03-23,Melbourne - North East,0.5326502133617088
2022-03-23,Melbourne - North West,0.7041780573056282
2022-03-23,Melbourne - Outer East,0.6363765238462818
2022-03-23,Melbourne - South East,0.6882623865682566
2022-03-23,Melbourne - West,0.7007065889802299
2022-03-23,Mornington Peninsula,0.6071731862692517
2022-03-23,all,0.7961604720500937
2022-03-24,Melbourne - Inner,0.8235448310677492
2022-03-24,Melbourne - Inner East,0.8922770282376593
2022-03-24,Melbourne - Inner South,0.7877821568219768
2022-03-24,Melbourne - North East,0.6909332671411963
2022-03-24,Melbourne - North West,0.7576028682885655
2022-03-24,Melbourne - Outer East,0.6338717923045661
2022-03-24,Melbourne - South East,0.6774986963335143
2022-03-24,Melbourne - West,0.6615533992532535
2022-03-24,Mornington Peninsula,0.6495726448729999
