date,name,mobility_score
2021-12-30,Melbourne - North East,0.25037165566620206
2021-12-30,Melbourne - North West,0.25980500028817466
2021-12-30,Melbourne - Outer East,0.28236086883473693
2021-12-30,Melbourne - South East,0.2602796837614565
2021-12-30,Melbourne - West,0.24949558924071355
2021-12-30,Mornington Peninsula,0.31598313060222466
2021-12-30,all,0.2908265256810016
2021-12-31,Melbourne - Inner,0.3929631995245953
2021-12-31,Melbourne - Inner East,0.2167762912764388
2021-12-31,Melbourne - Inner South,0.25557082930045866
2021-12-31,Melbourne - North East,0.24497394847579096
2021-12-31,Melbourne - North West,0.21467110621345498
2021-12-31,Melbourne - Outer East,0.17504291221353285
2021-12-31,Melbourne - South East,0.38873660278329103
2021-12-31,Melbourne - West,0.19383650164725427
2021-12-31,Mornington Peninsula,0.18171090643958793
2021-12-31,all,0.2977510033605274
2022-01-01,Melbourne - Inner,0.6703799185644294
2022-01-01,Melbourne - Inner East,0.125580245410671
2022-01-01,Melbourne - Inner South,0.1107601783538391
2022-01-01,Melbourne - North East,-0.24964385013450224
2022-01-01,Melbourne - North West,-0.1410845367764005
2022-01-01,Melbourne - Outer East,-0.10322485567425178
2022-01-01,Melbourne - South East,0.2327540958950046
2022-01-01,Melbourne - West,-0.2575804857285538
2022-01-01,Mornington Peninsula,-0.1747017022815549
2022-01-01,all,0.3772339644613292
2022-01-02,Melbourne - Inner,0.5662218329461297
2022-01-02,Melbourne - Inner East,0.6428873663409822
2022-01-02,Melbourne - Inner South,0.6110829143176696
2022-01-02,Melbourne - North East,0.7349221978680768
2022-01-02,Melbourne - North West,0.39496969903812834
2022-01-02,Melbourne - Outer East,0.19627759176570214
2022-01-02,Melbourne - South East,0.47101277570354194
2022-01-02,Melbourne - West,0.3619755931528538
2022-01-02,Mornington Peninsula,0.6528625502304644
2022-01-02,all,0.5545073741372778
2022-01-03,Melbourne - Inner,0.3273276183300584
2022-01-03,Melbourne - Inner East,-0.071601928728647
2022-01-03,Melbourne - Inner South,0.12229848946923642
2022-01-03,Melbourne - North East,0.10978782801968273
2022-01-03,Melbourne - North West,0.12113967991214489
2022-01-03,Melbourne - Outer East,0.2548466255441078
2022-01-03,Melbourne - South East,0.10327750007168206
2022-01-03,Melbourne - West,0.15072544206087338
2022-01-03,Mornington Peninsula,0.5359693677409005
2022-01-03,all,0.2429950425973315
2022-01-04,Melbourne - Inner,0.25577981750787987
2022-01-04,Melbourne - Inner East,0.1094812163684547
2022-01-04,Melbourne - Inner South,0.14752014249849746
2022-01-04,Melbourne - North East,0.21632076678912956
2022-01-04,Melbourne - North West,0.2919166603845189
2022-01-04,Melbourne - Outer East,0.1077678881365935
2022-01-04,Melbourne - South East,0.16513895959462763
2022-01-04,Melbourne - West,0.16404370650146557
2022-01-04,Mornington Peninsula,0.15663411122747492
2022-01-04,all,0.20001182482172197
2022-01-05,Melbourne - Inner,0.20686990910802858
2022-01-05,Melbourne - Inner East,0.1334776269108601
2022-01-05,Melbourne - Inner South,0.1268177092046159
2022-01-05,Melbourne - North East,0.16024247298685956
2022-01-05,Melbourne - North West,0.16536026831355258
2022-01-05,Melbourne - Outer East,0.06546750458835056
2022-01-05,Melbourne - South East,0.1567317028339146
2022-01-05,Melbourne - West,0.08582629586408717
2022-01-05,Mornington Peninsula,0.13349479555110333
2022-01-05,all,0.1528122755832775
2022-01-06,Melbourne - Inner,0.21004470525099528
2022-01-06,Melbourne - Inner East,0.05754083820095078
2022-01-06,Melbourne - Inner South,0.12885224201073972
2022-01-06,Melbourne - North East,0.061053382535632465
2022-01-06,Melbourne - North West,0.16213238390745502
2022-01-06,Melbourne - Outer East,0.03337214826158952
2022-01-06,Melbourne - South East,0.18309876651654647
2022-01-06,Melbourne - West,0.0962316150485265
2022-01-06,Mornington Peninsula,0.1369692086924542
2022-01-06,all,0.13655722551565433
2022-01-07,Melbourne - Inner,0.19130492778103464
2022-01-07,Melbourne - Inner East,0.07227573965243658
2022-01-07,Melbourne - Inner South,0.06081151690237995
2022-01-07,Melbourne - North East,0.10991666233903831
2022-01-07,Melbourne - North West,0.10256613080189465
2022-01-07,Melbourne - Outer East,0.09075502933529954
2022-01-07,Melbourne - South East,0.10476969765371523
2022-01-07,Melbourne - West,0.09207991288025862
2022-01-07,Mornington Peninsula,0.13244905560366815
2022-01-07,all,0.12254835185663192
2022-01-08,Melbourne - Inner,0.3318512521721069
2022-01-08,Melbourne - Inner East,0.18537146040455216
2022-01-08,Melbourne - Inner South,0.17632425205422184
2022-01-08,Melbourne - North East,0.08445640713761049
2022-01-08,Melbourne - North West,0.11444552195001431
2022-01-08,Melbourne - Outer East,0.05644880104003756
2022-01-08,Melbourne - South East,0.10582463118592374
2022-01-08,Melbourne - West,0.16191922520301044
2022-01-08,Mornington Peninsula,0.20895881993275295
2022-01-08,all,0.23734396810648634
2022-01-09,Melbourne - Inner,0.37408241944785736
2022-01-09,Melbourne - Inner East,0.045175110034948576
2022-01-09,Melbourne - Inner South,0.15121044983877835
2022-01-09,Melbourne - North East,0.06703395583792209
2022-01-09,Melbourne - North West,-0.025737138239190705
2022-01-09,Melbourne - Outer East,0.2715658028195181
2022-01-09,Melbourne - South East,0.15806413618838147
2022-01-09,Melbourne - West,0.013007015761722996
2022-01-09,Mornington Peninsula,0.5503571071656916
2022-01-09,all,0.26396125509433094
2022-01-10,Melbourne - Inner,0.2574925560823714
2022-01-10,Melbourne - Inner East,0.13297038978121548
2022-01-10,Melbourne - Inner South,0.1385825551286446
2022-01-10,Melbourne - North East,0.1275450783859446
2022-01-10,Melbourne - North West,0.19802496942135445
2022-01-10,Melbourne - Outer East,0.18249509688424947
2022-01-10,Melbourne - South East,0.09015177623262301
2022-01-10,Melbourne - West,0.14319028028626093
2022-01-10,Mornington Peninsula,0.21071345921533483
2022-01-10,all,0.19670899899927174
2022-01-11,Melbourne - Inner,0.24534723281925483
2022-01-11,Melbourne - Inner East,0.1645498395485889
2022-01-11,Melbourne - Inner South,0.1449117912824313
2022-01-11,Melbourne - North East,0.1251416204602336
2022-01-11,Melbourne - North West,0.14643266365210986
2022-01-11,Melbourne - Outer East,-0.005559696537458798
2022-01-11,Melbourne - South East,0.11509851124943266
2022-01-11,Melbourne - West,0.11952297791594188
2022-01-11,Mornington Peninsula,0.19193593888259614
2022-01-11,all,0.17903506291651355
2022-01-12,Melbourne - Inner,0.27885172125242214
2022-01-12,Melbourne - Inner East,0.0787818053399602
2022-01-12,Melbourne - Inner South,0.23493951474418853
2022-01-12,Melbourne - North East,0.11225831278337964
2022-01-12,Melbourne - North West,0.13565176794261077
2022-01-12,Melbourne - Outer East,0.10013315551358506
2022-01-12,Melbourne - South East,0.1197781790663993
2022-01-12,Melbourne - West,0.1346361776901752
2022-01-12,Mornington Peninsula,0.25429634214999997
2022-01-12,all,0.19820117201547624
2022-01-13,Melbourne - Inner,0.3061909013701804
2022-01-13,Melbourne - Inner East,0.19793110290646976
2022-01-13,Melbourne - Inner South,0.2296546304155977
2022-01-13,Melbourne - North East,0.19159993231992317
2022-01-13,Melbourne - North West,0.13933098434242902
2022-01-13,Melbourne - Outer East,0.10080795185043358
2022-01-13,Melbourne - South East,0.15927834360648696
2022-01-13,Melbourne - West,0.14866526564060792
2022-01-13,Mornington Peninsula,0.22779135712046045
2022-01-13,all,0.22336211971032516
2022-01-14,Melbourne - Inner,0.35666910937232793
2022-01-14,Melbourne - Inner East,0.17948788921830452
2022-01-14,Melbourne - Inner South,0.151353675994784
2022-01-14,Melbourne - North East,0.13599565400029767
2022-01-14,Melbourne - North West,0.18724343233297963
2022-01-14,Melbourne - Outer East,0.08614359918495555
2022-01-14,Melbourne - South East,0.2025111171086591
2022-01-14,Melbourne - West,0.22651837514406867
2022-01-14,Mornington Peninsula,0.31688521744400777
2022-01-14,all,0.25391138733164803
2022-01-15,Melbourne - Inner,0.5843158151353854
2022-01-15,Melbourne - Inner East,0.2965682362236173
2022-01-15,Melbourne - Inner South,0.3956122092112403
2022-01-15,Melbourne - North East,0.3349892676281075
2022-01-15,Melbourne - North West,0.2632467656627733
2022-01-15,Melbourne - Outer East,0.2282431426326641
2022-01-15,Melbourne - South East,0.2504464494362653
2022-01-15,Melbourne - West,0.3062014661063627
2022-01-15,Mornington Peninsula,0.3517061832560716
2022-01-15,all,0.45726272141749813
2022-01-16,Melbourne - Inner,0.5907578019037656
2022-01-16,Melbourne - Inner East,0.2080144436004294
2022-01-16,Melbourne - Inner South,0.45261220475211933
2022-01-16,Melbourne - North East,0.06356575507752606
2022-01-16,Melbourne - North West,0.22994582414313716
2022-01-16,Melbourne - Outer East,0.032661449694591144
2022-01-16,Melbourne - South East,0.15336122135114724
2022-01-16,Melbourne - West,0.21470582419872
2022-01-16,Mornington Peninsula,0.561308237362981
2022-01-16,all,0.4670211089918906
2022-01-17,Melbourne - Inner,0.4557871586251678
2022-01-17,Melbourne - Inner East,0.22265544060713763
2022-01-17,Melbourne - Inner South,0.24146451638461636
2022-01-17,Melbourne - North East,0.23706740474949659
2022-01-17,Melbourne - North West,0.24282002394657093
2022-01-17,Melbourne - Outer East,0.3874834256876943
2022-01-17,Melbourne - South East,0.2970594932455346
2022-01-17,Melbourne - West,0.2761719762480236
2022-01-17,Mornington Peninsula,0.42468840056905804
2022-01-17,all,0.3601390511667393
2022-01-18,Melbourne - Inner,0.45139074033997206
2022-01-18,Melbourne - Inner East,0.30361924269926116
2022-01-18,Melbourne - Inner South,0.32458773848330286
2022-01-18,Melbourne - North East,0.20528709394088623
2022-01-18,Melbourne - North West,0.292325859077873
2022-01-18,Melbourne - Outer East,0.18268005577582988
2022-01-18,Melbourne - South East,0.20618470317899265
2022-01-18,Melbourne - West,0.279883926405083
2022-01-18,Mornington Peninsula,0.3151165511076689
2022-01-18,all,0.3548354571797915
2022-01-19,Melbourne - Inner,0.4814652779512788
2022-01-19,Melbourne - Inner East,0.3385567306729255
2022-01-19,Melbourne - Inner South,0.38573729020818703
2022-01-19,Melbourne - North East,0.16402413373784946
2022-01-19,Melbourne - North West,0.20263633943670842
2022-01-19,Melbourne - Outer East,0.2994011067839058
2022-01-19,Melbourne - South East,0.2252584451383238
2022-01-19,Melbourne - West,0.2506111948896224
2022-01-19,Mornington Peninsula,0.3635753975872162
2022-01-19,all,0.38058889775881216
2022-01-20,Melbourne - Inner,0.5213069276826631
2022-01-20,Melbourne - Inner East,0.29480916855331607
2022-01-20,Melbourne - Inner South,0.42709064371454813
2022-01-20,Melbourne - North East,0.2751183450428642
2022-01-20,Melbourne - North West,0.2740875700457936
2022-01-20,Melbourne - Outer East,0.3625997121799811
2022-01-20,Melbourne - South East,0.2425787732729407
2022-01-20,Melbourne - West,0.21825727361268296
2022-01-20,Mornington Peninsula,0.4537684235901011
2022-01-20,all,0.4007250469793814
2022-01-21,Melbourne - Inner,0.5856262140815706
2022-01-21,Melbourne - Inner East,0.3947976270581833
2022-01-21,Melbourne - Inner South,0.36710818346039653
2022-01-21,Melbourne - North East,0.31406412143548007
2022-01-21,Melbourne - North West,0.25370931835335686
2022-01-21,Melbourne - Outer East,0.36218555150559584
2022-01-21,Melbourne - South East,0.25053973419614217
2022-01-21,Melbourne - West,0.30080858207719674
2022-01-21,Mornington Peninsula,0.513785114732671
2022-01-21,all,0.4489502319838236
2022-01-22,Melbourne - Inner,0.8538810618588086
2022-01-22,Melbourne - Inner East,0.37626481243099474
2022-01-22,Melbourne - Inner South,0.4470953484637239
2022-01-22,Melbourne - North East,0.17127069804361972
2022-01-22,Melbourne - North West,0.34548507607469986
2022-01-22,Melbourne - Outer East,0.15663896312640355
2022-01-22,Melbourne - South East,0.31315251053879717
2022-01-22,Melbourne - West,0.3265228379568989
2022-01-22,Mornington Peninsula,0.42790355833345634
2022-01-22,all,0.6193264514188432
2022-01-23,Melbourne - Inner,0.872797029697115
2022-01-23,Melbourne - Inner East,0.5100217059018788
2022-01-23,Melbourne - Inner South,0.5146031846539153
2022-01-23,Melbourne - North East,0.41761414093840166
2022-01-23,Melbourne - North West,0.33330619752755875
2022-01-23,Melbourne - Outer East,0.34897167513967775
2022-01-23,Melbourne - South East,0.26870698803956594
2022-01-23,Melbourne - West,0.22698055462587696
2022-01-23,Mornington Peninsula,0.5019493553422284
2022-01-23,all,0.7052632975472066
2022-01-24,Melbourne - Inner,0.4950230132588817
2022-01-24,Melbourne - Inner East,0.3065443251358707
2022-01-24,Melbourne - Inner South,0.3181629224834575
2022-01-24,Melbourne - North East,0.18800308667064344
2022-01-24,Melbourne - North West,0.2041911063895751
2022-01-24,Melbourne - Outer East,0.07910998428546917
2022-01-24,Melbourne - South East,0.19869977286530863
2022-01-24,Melbourne - West,0.235277473135188
2022-01-24,Mornington Peninsula,0.48658375920298097
2022-01-24,all,0.3780989072492508
2022-01-25,Melbourne - Inner,0.5214714298474612
2022-01-25,Melbourne - Inner East,0.32933212304549625
2022-01-25,Melbourne - Inner South,0.4014572167933793
2022-01-25,Melbourne - North East,0.27447347612751194
2022-01-25,Melbourne - North West,0.26871246602238796
2022-01-25,Melbourne - Outer East,0.2259852946082441
2022-01-25,Melbourne - South East,0.32352781493488175
2022-01-25,Melbourne - West,0.2829063157541001
2022-01-25,Mornington Peninsula,0.5379623844443105
2022-01-25,all,0.41721869710753656
2022-01-26,Melbourne - Inner,0.7506871252733925
2022-01-26,Melbourne - Inner East,0.7195391276461434
2022-01-26,Melbourne - Inner South,0.8099731086774572
2022-01-26,Melbourne - North East,0.03488958696253891
2022-01-26,Melbourne - North West,0.11514186786016364
2022-01-26,Melbourne - Outer East,0.290206232619206
2022-01-26,Melbourne - South East,0.017861660135194475
2022-01-26,Melbourne - West,0.16743799245223487
2022-01-26,Mornington Peninsula,1.0043904046760355
2022-01-26,all,0.6125971371987857
2022-01-27,Melbourne - Inner,0.5081259861469142
2022-01-27,Melbourne - Inner East,0.3544917206635592
2022-01-27,Melbourne - Inner South,0.3659048897486671
2022-01-27,Melbourne - North East,0.3167785650764196
2022-01-27,Melbourne - North West,0.2850458599330365
2022-01-27,Melbourne - Outer East,0.3578628264392455
2022-01-27,Melbourne - South East,0.2641476393652818
2022-01-27,Melbourne - West,0.23941109931706292
2022-01-27,Mornington Peninsula,0.32948782018084466
2022-01-27,all,0.3945121997390587
2022-01-28,Melbourne - Inner,0.5617251183390113
2022-01-28,Melbourne - Inner East,0.369850473220424
2022-01-28,Melbourne - Inner South,0.30826932128540646
2022-01-28,Melbourne - North East,0.21702944074470068
2022-01-28,Melbourne - North West,0.37185690952366524
2022-01-28,Melbourne - Outer East,0.2892506223322336
2022-01-28,Melbourne - South East,0.3244834371793183
2022-01-28,Melbourne - West,0.2837510938102554
2022-01-28,Mornington Peninsula,0.3831288321249351
2022-01-28,all,0.42743688416423103
2022-01-29,Melbourne - Inner,0.7581705746693757
2022-01-29,Melbourne - Inner East,0.39005614025037155
2022-01-29,Melbourne - Inner South,0.5260582587001965
2022-01-29,Melbourne - North East,0.4008615405579667
2022-01-29,Melbourne - North West,0.49478681033632305
2022-01-29,Melbourne - Outer East,0.5091705089649665
2022-01-29,Melbourne - South East,0.40577647463872124
2022-01-29,Melbourne - West,0.4100319951491755
2022-01-29,Mornington Peninsula,0.4506408947330489
2022-01-29,all,0.6189078059026891
2022-01-30,Melbourne - Inner,0.7664346492091159
2022-01-30,Melbourne - Inner East,0.6695589764127072
2022-01-30,Melbourne - Inner South,0.46852666688736183
2022-01-30,Melbourne - North East,0.3383100364474655
2022-01-30,Melbourne - North West,0.5459013139548682
2022-01-30,Melbourne - Outer East,0.49396503059884733
2022-01-30,Melbourne - South East,0.4075256006339653
2022-01-30,Melbourne - West,0.4096515148182029
2022-01-30,Mornington Peninsula,0.6969392254754512
2022-01-30,all,0.6785993026755591
2022-01-31,Melbourne - Inner,0.5323178490971099
2022-01-31,Melbourne - Inner East,0.48207573270784115
2022-01-31,Melbourne - Inner South,0.4480282804931576
2022-01-31,Melbourne - North East,0.391779315914174
2022-01-31,Melbourne - North West,0.3628436929731685
2022-01-31,Melbourne - Outer East,0.2008250199008159
2022-01-31,Melbourne - South East,0.44926874967654795
2022-01-31,Melbourne - West,0.46816201903398785
2022-01-31,Mornington Peninsula,0.5216648964626022
2022-01-31,all,0.4795494793513851
2022-02-01,Melbourne - Inner,0.49937849195302997
2022-02-01,Melbourne - Inner East,0.33423515235874396
2022-02-01,Melbourne - Inner South,0.4039749326571038
2022-02-01,Melbourne - North East,0.27921165843312123
2022-02-01,Melbourne - North West,0.5426781648397678
2022-02-01,Melbourne - Outer East,0.3406985479039416
2022-02-01,Melbourne - South East,0.4281231906438403
2022-02-01,Melbourne - West,0.39848588450241434
2022-02-01,Mornington Peninsula,0.5541837552466589
2022-02-01,all,0.44434940587515154
2022-02-02,Melbourne - Inner,0.5305728861868124
