date,name,mobility_score
2021-08-10,all,0.11150647080597177
2021-08-11,Melbourne - Inner,0.1042086408405255
2021-08-11,Melbourne - Inner East,0.04888788759317569
2021-08-11,Melbourne - Inner South,0.06827350045083165
2021-08-11,Melbourne - North East,0.09646328832150043
2021-08-11,Melbourne - North West,0.07913621891355578
2021-08-11,Melbourne - Outer East,0.051136775450544084
2021-08-11,Melbourne - South East,0.09019482239840862
2021-08-11,Melbourne - West,0.006392321001045274
2021-08-11,Mornington Peninsula,0.2640731778709196
2021-08-11,all,0.06904668342891364
2021-08-12,Melbourne - Inner,0.14788098836329197
2021-08-12,Melbourne - Inner East,0.07270903072458204
2021-08-12,Melbourne - Inner South,0.1413117739623352
2021-08-12,Melbourne - North East,0.09959846143064438
2021-08-12,Melbourne - North West,0.15964648781945212
2021-08-12,Melbourne - Outer East,0.11338444878150715
2021-08-12,Melbourne - South East,0.16792832301529032
2021-08-12,Melbourne - West,0.06582983244784614
2021-08-12,Mornington Peninsula,0.1719778375190168
2021-08-12,all,0.1125468720227511
2021-08-13,Melbourne - Inner,0.15064968491512945
2021-08-13,Melbourne - Inner East,0.0660821084048389
2021-08-13,Melbourne - Inner South,0.13411458373671745
2021-08-13,Melbourne - North East,0.05789904307094
2021-08-13,Melbourne - North West,0.12865462958801385
2021-08-13,Melbourne - Outer East,0.14729858685966932
2021-08-13,Melbourne - South East,0.12133373335038347
2021-08-13,Melbourne - West,0.0732995941792414
2021-08-13,Mornington Peninsula,0.2523005627882626
2021-08-13,all,0.11708303362770404
2021-08-14,Melbourne - Inner,0.1031706671092252
2021-08-14,Melbourne - Inner East,0.09500077004321208
2021-08-14,Melbourne - Inner South,0.1197212585844331
2021-08-14,Melbourne - North East,0.09766650465445517
2021-08-14,Melbourne - North West,0.13147024000546229
2021-08-14,Melbourne - Outer East,0.021359962414730035
2021-08-14,Melbourne - South East,0.18598106142198062
2021-08-14,Melbourne - West,0.061231091526492934
2021-08-14,Mornington Peninsula,0.20315852848683255
2021-08-14,all,0.09362390333416415
2021-08-15,Melbourne - Inner,0.08021433617670873
2021-08-15,Melbourne - Inner East,0.04983047574036113
2021-08-15,Melbourne - Inner South,0.048689740404058414
2021-08-15,Melbourne - North East,-0.07764734800208817
2021-08-15,Melbourne - North West,0.21820595650947747
2021-08-15,Melbourne - Outer East,-0.018804474472529895
2021-08-15,Melbourne - South East,0.17580396987636102
2021-08-15,Melbourne - West,0.07054449018704233
2021-08-15,Mornington Peninsula,0.1254017831684701
2021-08-15,all,0.0749635379767126
2021-08-16,Melbourne - Inner,0.12488228520072035
2021-08-16,Melbourne - Inner East,0.019778201637232116
2021-08-16,Melbourne - Inner South,0.06818210700789315
2021-08-16,Melbourne - North East,-0.00556934691537439
2021-08-16,Melbourne - North West,-0.00362825688386681
2021-08-16,Melbourne - Outer East,-0.003147204799667298
2021-08-16,Melbourne - South East,0.1484604576003211
2021-08-16,Melbourne - West,0.02483324093926751
2021-08-16,Mornington Peninsula,0.20108221593058342
2021-08-16,all,0.07063243345257797
2021-08-17,Melbourne - Inner,0.08549181622449377
2021-08-17,Melbourne - Inner East,0.02377128038184182
2021-08-17,Melbourne - Inner South,0.0012049043955378732
2021-08-17,Melbourne - North East,0.02648815110131338
2021-08-17,Melbourne - North West,0.0036669848144859902
2021-08-17,Melbourne - Outer East,0.041710600838149155
2021-08-17,Melbourne - South East,0.10677037744746011
2021-08-17,Melbourne - West,0.035601700963617956
2021-08-17,Mornington Peninsula,0.11493074657722938
2021-08-17,all,0.0469273730676375
2021-08-18,Melbourne - Inner,0.06555133228189133
2021-08-18,Melbourne - Inner East,0.015289723861053973
2021-08-18,Melbourne - Inner South,-0.01057106531456941
2021-08-18,Melbourne - North East,-0.008658232009453757
2021-08-18,Melbourne - North West,0.07014045557057942
2021-08-18,Melbourne - Outer East,0.1296908302696456
2021-08-18,Melbourne - South East,0.056714021882247015
2021-08-18,Melbourne - West,0.04736086604605016
2021-08-18,Mornington Peninsula,0.2823245348804714
2021-08-18,all,0.03529949942385204
2021-08-19,Melbourne - Inner,0.08888105516371803
2021-08-19,Melbourne - Inner East,0.006148724090849887
2021-08-19,Melbourne - Inner South,0.0833703954720687
2021-08-19,Melbourne - North East,-0.03053730961025494
2021-08-19,Melbourne - North West,0.11809591842600271
2021-08-19,Melbourne - Outer East,0.04252062494905247
2021-08-19,Melbourne - South East,0.05137856864506081
2021-08-19,Melbourne - West,0.0744958360761192
2021-08-19,Mornington Peninsula,0.24309993327972707
2021-08-19,all,0.056006649351478935
2021-08-20,Melbourne - Inner,0.07500787565934203
2021-08-20,Melbourne - Inner East,-0.03855371863004657
2021-08-20,Melbourne - Inner South,0.03598595423685533
2021-08-20,Melbourne - North East,-0.040621393791805044
2021-08-20,Melbourne - North West,0.012438764829504362
2021-08-20,Melbourne - Outer East,0.07462572446368503
2021-08-20,Melbourne - South East,0.034522538700992755
2021-08-20,Melbourne - West,0.04456316042602748
2021-08-20,Mornington Peninsula,0.2103911272176643
2021-08-20,all,0.03417738532024559
2021-08-21,Melbourne - Inner,0.034492313621588624
2021-08-21,Melbourne - Inner East,0.03441585579891103
2021-08-21,Melbourne - Inner South,0.0144287097536509
2021-08-21,Melbourne - North East,0.08769521317345877
2021-08-21,Melbourne - North West,0.029301326532898988
2021-08-21,Melbourne - Outer East,0.028124635363063442
2021-08-21,Melbourne - South East,0.03669555009669577
2021-08-21,Melbourne - West,0.04810426745157974
2021-08-21,Mornington Peninsula,0.08472599350969916
2021-08-21,all,0.02125908416197286
2021-08-22,Melbourne - Inner,0.03073322582693841
2021-08-22,Melbourne - Inner East,0.12925835020378817
2021-08-22,Melbourne - Inner South,-0.0011091779468615337
2021-08-22,Melbourne - North East,-0.10174613230920997
2021-08-22,Melbourne - North West,-0.04367708412332568
2021-08-22,Melbourne - Outer East,0.05356670441464229
2021-08-22,Melbourne - South East,-0.03935208607452206
2021-08-22,Melbourne - West,0.010639468843641503
2021-08-22,Mornington Peninsula,0.12639260177625106
2021-08-22,all,0.012304974638198877
2021-08-23,Melbourne - Inner,0.0569242020456073
2021-08-23,Melbourne - Inner East,0.02961681390300986
2021-08-23,Melbourne - Inner South,-0.0021122305419768762
2021-08-23,Melbourne - North East,-0.03905426107908294
2021-08-23,Melbourne - North West,-0.03348816054691296
2021-08-23,Melbourne - Outer East,-0.0015023946208516997
2021-08-23,Melbourne - South East,0.0068870867015841915
2021-08-23,Melbourne - West,0.02475879706047369
2021-08-23,Mornington Peninsula,0.2896576983542906
2021-08-23,all,0.02230458731318546
2021-08-24,Melbourne - Inner,0.08518542740087928
2021-08-24,Melbourne - Inner East,0.12260632008606492
2021-08-24,Melbourne - Inner South,0.02939924933105034
2021-08-24,Melbourne - North East,0.014613995793260075
2021-08-24,Melbourne - North West,0.0051307717054489945
2021-08-24,Melbourne - Outer East,0.04685412747724351
2021-08-24,Melbourne - South East,0.07550317321751851
2021-08-24,Melbourne - West,0.04146945904274702
2021-08-24,Mornington Peninsula,0.15302717628259757
2021-08-24,all,0.061057134172437126
2021-08-25,Melbourne - Inner,0.05687212261756053
2021-08-25,Melbourne - Inner East,0.007205889876751567
2021-08-25,Melbourne - Inner South,0.06410383396880374
2021-08-25,Melbourne - North East,0.07195325985303631
2021-08-25,Melbourne - North West,-0.026182246396559906
2021-08-25,Melbourne - Outer East,0.07366198861085108
2021-08-25,Melbourne - South East,-0.013940275453688939
2021-08-25,Melbourne - West,-0.0038860909599148165
2021-08-25,Mornington Peninsula,0.17818390896413988
2021-08-25,all,0.02193963911310146
2021-08-26,Melbourne - Inner,0.07512732803829442
2021-08-26,Melbourne - Inner East,0.03357571522442343
2021-08-26,Melbourne - Inner South,0.1345405421856424
2021-08-26,Melbourne - North East,0.07363409083687189
2021-08-26,Melbourne - North West,0.05887627267026776
2021-08-26,Melbourne - Outer East,0.004639815401944542
2021-08-26,Melbourne - South East,0.0780443626779347
2021-08-26,Melbourne - West,0.003656073091052601
2021-08-26,Mornington Peninsula,0.06273845785595879
2021-08-26,all,0.04678308835113379
2021-08-27,Melbourne - Inner,0.09792011836394748
2021-08-27,Melbourne - Inner East,0.04936208126890292
2021-08-27,Melbourne - Inner South,0.028426412186145122
2021-08-27,Melbourne - North East,0.02591875319102483
2021-08-27,Melbourne - North West,0.05932916004162958
2021-08-27,Melbourne - Outer East,0.02773731033784559
2021-08-27,Melbourne - South East,0.059313705890367475
2021-08-27,Melbourne - West,0.02868149352897113
2021-08-27,Mornington Peninsula,0.2320686895399848
2021-08-27,all,0.060624621934697774
2021-08-28,Melbourne - Inner,0.10427451617922005
2021-08-28,Melbourne - Inner East,0.06316850680264785
2021-08-28,Melbourne - Inner South,0.04008379948731224
2021-08-28,Melbourne - North East,0.026555611936147087
2021-08-28,Melbourne - North West,0.022929129624757707
2021-08-28,Melbourne - Outer East,0.006021491101111946
2021-08-28,Melbourne - South East,0.06439371295060518
2021-08-28,Melbourne - West,0.0007653563293907311
2021-08-28,Mornington Peninsula,0.2465120215950685
2021-08-28,all,0.062013924335908424
2021-08-29,Melbourne - Inner,-0.0006298286990788902
2021-08-29,Melbourne - Inner East,0.07631481159733931
2021-08-29,Melbourne - Inner South,-0.009691403002032797
2021-08-29,Melbourne - North East,0.06305420221868005
2021-08-29,Melbourne - North West,0.001081029352088763
2021-08-29,Melbourne - Outer East,0.13406406431637277
2021-08-29,Melbourne - South East,0.056510089773710546
2021-08-29,Melbourne - West,-0.029004000721732284
2021-08-29,Mornington Peninsula,0.005785597054094711
2021-08-29,all,-0.003335404549016625
2021-08-30,Melbourne - Inner,0.09001652877601864
2021-08-30,Melbourne - Inner East,0.01861516955086164
2021-08-30,Melbourne - Inner South,0.08022244225407398
2021-08-30,Melbourne - North East,0.10878188521812174
2021-08-30,Melbourne - North West,0.00362825688386681
2021-08-30,Melbourne - Outer East,0.0015023946208516715
2021-08-30,Melbourne - South East,0.1322803359737672
2021-08-30,Melbourne - West,0.05622785793285801
2021-08-30,Mornington Peninsula,0.23954252931727682
2021-08-30,all,0.06216626024402887
2021-08-31,Melbourne - Inner,0.10754638074868514
2021-08-31,Melbourne - Inner East,0.09418169760641255
2021-08-31,Melbourne - Inner South,0.12072621901452445
2021-08-31,Melbourne - North East,0.03640491726333611
2021-08-31,Melbourne - North West,0.04094221583138923
2021-08-31,Melbourne - Outer East,0.04709663811437998
2021-08-31,Melbourne - South East,0.06045035757123458
2021-08-31,Melbourne - West,0.012495050858097805
2021-08-31,Mornington Peninsula,0.17403005157003762
2021-08-31,all,0.0804334271824192
2021-09-01,Melbourne - Inner,0.12046887901466098
2021-09-01,Melbourne - Inner East,0.02248877354707816
2021-09-01,Melbourne - Inner South,0.09389870055540149
2021-09-01,Melbourne - North East,0.07038834368174253
2021-09-01,Melbourne - North West,0.1345465063329569
2021-09-01,Melbourne - Outer East,-0.0141143043965672
2021-09-01,Melbourne - South East,0.08366647956224735
2021-09-01,Melbourne - West,0.057454977754252096
2021-09-01,Mornington Peninsula,0.21742156296468554
2021-09-01,all,0.07967674624393938
2021-09-02,Melbourne - Inner,0.11928457148510384
2021-09-02,Melbourne - Inner East,0.05391534182092919
2021-09-02,Melbourne - Inner South,0.13146950570554328
2021-09-02,Melbourne - North East,0.038682489577339434
2021-09-02,Melbourne - North West,0.0820752502779541
2021-09-02,Melbourne - Outer East,0.045262053515937234
2021-09-02,Melbourne - South East,0.10002759195186202
2021-09-02,Melbourne - West,0.03435216224501464
2021-09-02,Mornington Peninsula,0.24958807648156836
2021-09-02,all,0.08171180690646797
2021-09-03,Melbourne - Inner,0.07734078941777707
2021-09-03,Melbourne - Inner East,0.007820303401185752
2021-09-03,Melbourne - Inner South,0.0352570090898843
2021-09-03,Melbourne - North East,-0.022805149339751182
2021-09-03,Melbourne - North West,-3.037313118123077e-05
2021-09-03,Melbourne - Outer East,0.015035159351893385
2021-09-03,Melbourne - South East,0.003636130666282165
2021-09-03,Melbourne - West,-0.001382296777677913
2021-09-03,Mornington Peninsula,0.07077800541464459
2021-09-03,all,0.027701913319598516
2021-09-04,Melbourne - Inner,0.042172326547542716
2021-09-04,Melbourne - Inner East,-0.036165927623365866
2021-09-04,Melbourne - Inner South,-0.0016697997537741265
2021-09-04,Melbourne - North East,0.04817654980125793
2021-09-04,Melbourne - North West,0.09253009502967438
2021-09-04,Melbourne - Outer East,-0.012526418455168081
2021-09-04,Melbourne - South East,0.10828710170366354
2021-09-04,Melbourne - West,-0.0007653563293907697
2021-09-04,Mornington Peninsula,0.17956802421685775
2021-09-04,all,0.021917425311682295
2021-09-05,Melbourne - Inner,0.019538616150472365
2021-09-05,Melbourne - Inner East,0.018425630368174187
2021-09-05,Melbourne - Inner South,0.012981985662480107
2021-09-05,Melbourne - North East,0.0024672342632943876
2021-09-05,Melbourne - North West,0.04728656149907814
2021-09-05,Melbourne - Outer East,0.0718048655059422
2021-09-05,Melbourne - South East,0.0963888076568485
2021-09-05,Melbourne - West,0.04801097348620126
2021-09-05,Mornington Peninsula,0.011913547197509788
2021-09-05,all,0.01571820788834073
2021-09-06,Melbourne - Inner,0.1077954862501278
2021-09-06,Melbourne - Inner East,0.01997455069154568
2021-09-06,Melbourne - Inner South,0.12178709047444576
2021-09-06,Melbourne - North East,0.035522041460194886
2021-09-06,Melbourne - North West,0.07070328890427871
2021-09-06,Melbourne - Outer East,0.09134137646768264
2021-09-06,Melbourne - South East,0.06281831183453696
2021-09-06,Melbourne - West,0.015003767801710859
2021-09-06,Mornington Peninsula,0.41936620177524414
2021-09-06,all,0.08103435398817556
2021-09-07,Melbourne - Inner,0.09954471500687351
2021-09-07,Melbourne - Inner East,0.05827897916599526
2021-09-07,Melbourne - Inner South,0.0678146936303627
2021-09-07,Melbourne - North East,0.04944727601223009
2021-09-07,Melbourne - North West,-0.020138260429779058
2021-09-07,Melbourne - Outer East,0.0363336026259578
2021-09-07,Melbourne - South East,0.12212047656573057
2021-09-07,Melbourne - West,0.0026695240514835743
2021-09-07,Mornington Peninsula,0.15444344759137546
2021-09-07,all,0.06389234357484137
2021-09-08,Melbourne - Inner,0.10487241718308214
2021-09-08,Melbourne - Inner East,0.050712916667999944
2021-09-08,Melbourne - Inner South,0.014424174366480127
2021-09-08,Melbourne - North East,0.0738215916031045
2021-09-08,Melbourne - North West,0.1058000976474724
2021-09-08,Melbourne - Outer East,-0.05887997936647374
2021-09-08,Melbourne - South East,0.08363631546076565
2021-09-08,Melbourne - West,0.02679975768093437
2021-09-08,Mornington Peninsula,0.29366675195043995
2021-09-08,all,0.06413428049695595
2021-09-09,Melbourne - Inner,0.10141789197725301
2021-09-09,Melbourne - Inner East,0.009979965320661666
2021-09-09,Melbourne - Inner South,0.07174510583972185
2021-09-09,Melbourne - North East,0.02565524557122179
2021-09-09,Melbourne - North West,0.044435444148676596
2021-09-09,Melbourne - Outer East,-0.010266200696163198
2021-09-09,Melbourne - South East,0.11366218232337914
2021-09-09,Melbourne - West,0.030870445915762667
2021-09-09,Mornington Peninsula,0.1468705739694082
2021-09-09,all,0.05233441570906334
2021-09-10,Melbourne - Inner,0.09758950955460335
2021-09-10,Melbourne - Inner East,0.05660562648231797
2021-09-10,Melbourne - Inner South,0.10338843071831709
2021-09-10,Melbourne - North East,0.0075846006916608305
2021-09-10,Melbourne - North West,3.037313118123077e-05
2021-09-10,Melbourne - Outer East,0.04150438412426548
2021-09-10,Melbourne - South East,0.08485824908334028
2021-09-10,Melbourne - West,0.042857964631162294
2021-09-10,Mornington Peninsula,0.15503909129860402
2021-09-10,all,0.06339485657911531
2021-09-11,Melbourne - Inner,0.06567316640142545
2021-09-11,Melbourne - Inner East,0.04649461453440285
2021-09-11,Melbourne - Inner South,0.08462875986045669
2021-09-11,Melbourne - North East,0.01155249234837086
2021-09-11,Melbourne - North West,0.014247688522306935
2021-09-11,Melbourne - Outer East,-0.04374336922416209
2021-09-11,Melbourne - South East,0.078146800694053
2021-09-11,Melbourne - West,0.04233655270128094
2021-09-11,Mornington Peninsula,0.15284736195167078
2021-09-11,all,0.043975602992784406
2021-09-12,Melbourne - Inner,0.02366324281913152
2021-09-12,Melbourne - Inner East,-0.012085292935712536
2021-09-12,Melbourne - Inner South,0.08299473256097711
2021-09-12,Melbourne - North East,0.05250991900048131
2021-09-12,Melbourne - North West,-0.005255134043801465
2021-09-12,Melbourne - Outer East,0.032727873965256234
2021-09-12,Melbourne - South East,0.029229205332957756
2021-09-12,Melbourne - West,0.009340651494068715
2021-09-12,Mornington Peninsula,-0.03657786255696352
