date,name,cases_rolling,facebook_mobility_score
2022-03-15,Knox (C),73.85714285714286,0.707870917314588
2022-03-15,Manningham (C),56.0,0.4756454880230029
2022-03-15,Maribyrnong (C),41.857142857142854,0.6818559096656636
2022-03-15,Maroondah (C),37.285714285714285,0.44980867102433886
2022-03-15,Melbourne (C),67.0,0.754519568411125
2022-03-15,Melton (C),47.714285714285715,0.6763892675868147
2022-03-15,Monash (C),70.85714285714286,0.7392680057696656
2022-03-15,Moonee Valley (C),50.285714285714285,0.6300334832757971
2022-03-15,Moreland (C),79.42857142857143,0.6690656106195466
2022-03-15,Mornington Peninsula (S),45.57142857142857,0.5209666575835477
2022-03-15,Nillumbik (S),20.285714285714285,0.0
2022-03-15,Port Phillip (C),45.42857142857143,0.7671528281910494
2022-03-15,Stonnington (C),46.142857142857146,0.7802546421267217
2022-03-15,Whitehorse (C),71.85714285714286,0.502359840052181
2022-03-15,Whittlesea (C),87.85714285714286,0.33041192249046764
2022-03-15,Wyndham (C),91.42857142857143,0.499424666100666
2022-03-15,Yarra (C),39.714285714285715,0.7024656544342556
2022-03-15,all,1673.7142857142858,0.6751443931285653
2022-03-15,highSE,515.2857142857143,0.7073332249668918
2022-03-15,lowSE,530.4285714285714,0.6030602548269087
2022-03-15,midSE,628.0,0.6812944784927845
2022-03-16,Banyule (C),75.85714285714286,0.4831800457983511
2022-03-16,Bayside (C),47.42857142857143,0.2802307442622687
2022-03-16,Boroondara (C),79.28571428571429,0.567229240607706
2022-03-16,Brimbank (C),48.42857142857143,0.3583884256503902
2022-03-16,Cardinia (S),38.285714285714285,0.7860667649302377
2022-03-16,Casey (C),94.57142857142857,0.1799086844170198
2022-03-16,Darebin (C),77.14285714285714,0.5553243006403509
2022-03-16,Frankston (C),38.285714285714285,0.2072102458769715
2022-03-16,Glen Eira (C),84.71428571428571,0.5062378355104321
2022-03-16,Greater Dandenong (C),32.0,0.35378413384072177
2022-03-16,Hobsons Bay (C),41.0,0.6167307940117267
2022-03-16,Hume (C),73.57142857142857,0.2196683747860289
2022-03-16,Kingston (C) (Vic.),,0.21545940867757796
2022-03-16,Knox (C),76.42857142857143,0.15364520821644304
2022-03-16,Manningham (C),60.42857142857143,0.0
2022-03-16,Maribyrnong (C),43.714285714285715,0.49070108133153095
2022-03-16,Maroondah (C),40.285714285714285,-0.0012008643900195946
2022-03-16,Melbourne (C),68.0,0.29411801614119526
2022-03-16,Melton (C),52.42857142857143,0.1945124177791702
2022-03-16,Monash (C),77.0,0.03521288130620719
2022-03-16,Moonee Valley (C),55.0,0.5366180636189806
2022-03-16,Moreland (C),85.14285714285714,0.539019494232329
2022-03-16,Mornington Peninsula (S),50.285714285714285,0.03641079576480741
2022-03-16,Nillumbik (S),23.428571428571427,
2022-03-16,Port Phillip (C),42.0,0.5470363387656907
2022-03-16,Stonnington (C),48.42857142857143,0.45369698734851904
2022-03-16,Whitehorse (C),80.14285714285714,0.37160974656983625
2022-03-16,Whittlesea (C),90.57142857142857,0.17493305086491506
2022-03-16,Wyndham (C),93.57142857142857,0.4553526309436665
2022-03-16,Yarra (C),42.714285714285715,0.7124209311026645
2022-03-16,all,1760.142857142857,0.4252254650119609
2022-03-16,highSE,541.7142857142857,0.4667809297414599
2022-03-16,lowSE,550.7142857142857,0.3801740866091343
2022-03-16,midSE,667.7142857142857,0.42206971909998386
2022-03-17,Banyule (C),78.0,0.6750002843933972
2022-03-17,Bayside (C),53.857142857142854,0.9482219249744231
2022-03-17,Boroondara (C),82.85714285714286,1.1202344357522012
2022-03-17,Brimbank (C),53.42857142857143,0.838956706188418
2022-03-17,Cardinia (S),42.57142857142857,1.2197773995160885
2022-03-17,Casey (C),98.42857142857143,1.0916450917292526
2022-03-17,Darebin (C),86.28571428571429,0.8354166618336156
2022-03-17,Frankston (C),39.714285714285715,1.062812741128544
2022-03-17,Glen Eira (C),90.0,0.8050071046641276
2022-03-17,Greater Dandenong (C),34.857142857142854,0.8696088468570476
2022-03-17,Hobsons Bay (C),43.142857142857146,0.4432996194656932
2022-03-17,Hume (C),80.71428571428571,0.9054147055788784
2022-03-17,Kingston (C) (Vic.),,0.6360590131337653
2022-03-17,Knox (C),78.28571428571429,0.36692859154673885
2022-03-17,Manningham (C),62.42857142857143,0.6771781971879708
2022-03-17,Maribyrnong (C),44.285714285714285,0.8132116564756715
2022-03-17,Maroondah (C),42.57142857142857,0.9718774191673396
2022-03-17,Melbourne (C),72.0,0.9870271392099023
2022-03-17,Melton (C),56.142857142857146,0.8111083130042264
2022-03-17,Monash (C),77.57142857142857,1.160363885480021
2022-03-17,Moonee Valley (C),54.0,0.7645400926722625
2022-03-17,Moreland (C),90.57142857142857,0.9684713986409097
2022-03-17,Mornington Peninsula (S),52.0,0.6544017774956322
2022-03-17,Nillumbik (S),24.428571428571427,0.0
2022-03-17,Port Phillip (C),45.285714285714285,0.9730235991147689
2022-03-17,Stonnington (C),50.714285714285715,0.9570203457789921
2022-03-17,Whitehorse (C),82.57142857142857,0.796014943698546
2022-03-17,Whittlesea (C),100.42857142857143,0.6523017690184847
2022-03-17,Wyndham (C),92.42857142857143,0.7656564230036204
2022-03-17,Yarra (C),45.285714285714285,0.981575737663448
2022-03-17,all,1854.857142857143,0.9322052743997866
2022-03-17,highSE,570.1428571428571,0.9298667169249395
2022-03-17,lowSE,594.2857142857143,0.8748254096378077
2022-03-17,midSE,690.4285714285714,0.9726112940374586
2022-03-18,Banyule (C),77.85714285714286,0.3500036033130834
2022-03-18,Bayside (C),54.714285714285715,0.4568682676755681
2022-03-18,Boroondara (C),82.14285714285714,0.7979088896385058
2022-03-18,Brimbank (C),55.857142857142854,0.6808366093538697
2022-03-18,Cardinia (S),43.285714285714285,0.758091195100542
2022-03-18,Casey (C),105.42857142857143,0.7965412276185314
2022-03-18,Darebin (C),89.0,0.643881517964249
2022-03-18,Frankston (C),42.857142857142854,0.7136874880786805
2022-03-18,Glen Eira (C),89.57142857142857,0.6679851087126469
2022-03-18,Greater Dandenong (C),38.857142857142854,0.7284779520155684
2022-03-18,Hobsons Bay (C),44.142857142857146,0.34589537971516154
2022-03-18,Hume (C),82.42857142857143,0.7045246250043236
2022-03-18,Kingston (C) (Vic.),,0.6839812076741297
2022-03-18,Knox (C),78.42857142857143,0.6272057853885518
2022-03-18,Manningham (C),63.0,0.5869601238894568
2022-03-18,Maribyrnong (C),44.285714285714285,0.8170199116374275
2022-03-18,Maroondah (C),46.285714285714285,0.5106800748955683
2022-03-18,Melbourne (C),77.85714285714286,0.83812635069695
2022-03-18,Melton (C),61.285714285714285,0.6759448601138752
2022-03-18,Monash (C),84.42857142857143,0.7254511995594745
2022-03-18,Moonee Valley (C),55.857142857142854,0.7806191255755174
2022-03-18,Moreland (C),95.28571428571429,0.7931876990710593
2022-03-18,Mornington Peninsula (S),54.142857142857146,0.6539982799723066
2022-03-18,Nillumbik (S),26.428571428571427,0.7776388704726963
2022-03-18,Port Phillip (C),47.714285714285715,0.8767658524438258
2022-03-18,Stonnington (C),53.42857142857143,0.732283513094235
2022-03-18,Whitehorse (C),83.28571428571429,0.6980086839361568
2022-03-18,Whittlesea (C),107.28571428571429,0.5336511987178585
2022-03-18,Wyndham (C),101.71428571428571,0.5491166010438047
2022-03-18,Yarra (C),48.714285714285715,0.7667657268428529
2022-03-18,all,1935.5714285714287,0.7510988450882052
2022-03-18,highSE,578.1428571428571,0.7470900462319202
2022-03-18,lowSE,627.2857142857143,0.6979097885827945
2022-03-18,midSE,730.1428571428571,0.7702978967043356
2022-03-19,Banyule (C),79.85714285714286,0.0
2022-03-19,Bayside (C),54.857142857142854,0.0
2022-03-19,Boroondara (C),81.42857142857143,0.4207479728725704
2022-03-19,Brimbank (C),60.285714285714285,-0.015320505943571074
2022-03-19,Cardinia (S),45.142857142857146,0.7513245673556458
2022-03-19,Casey (C),106.28571428571429,-0.062366406087858345
2022-03-19,Darebin (C),88.42857142857143,0.1262756534144325
2022-03-19,Frankston (C),44.285714285714285,0.10247452096673344
2022-03-19,Glen Eira (C),94.85714285714286,0.20074151824813002
2022-03-19,Greater Dandenong (C),41.57142857142857,-0.060436318237023126
2022-03-19,Hobsons Bay (C),46.285714285714285,0.0
2022-03-19,Hume (C),88.0,0.010922973499348789
2022-03-19,Kingston (C) (Vic.),,0.06855638004224869
2022-03-19,Knox (C),77.42857142857143,0.0
2022-03-19,Manningham (C),66.0,0.0
2022-03-19,Maribyrnong (C),46.142857142857146,0.14482543203440093
2022-03-19,Maroondah (C),47.42857142857143,0.2420288594835175
2022-03-19,Melbourne (C),82.0,0.8368446469477899
2022-03-19,Melton (C),63.42857142857143,-0.08754116796860172
2022-03-19,Monash (C),86.42857142857143,0.10249361208125504
2022-03-19,Moonee Valley (C),56.42857142857143,0.1675742497443691
2022-03-19,Moreland (C),100.71428571428571,0.2558193445465279
2022-03-19,Mornington Peninsula (S),53.42857142857143,0.0
2022-03-19,Nillumbik (S),27.857142857142858,0.0
2022-03-19,Port Phillip (C),50.857142857142854,0.5731423204391963
2022-03-19,Stonnington (C),55.0,0.48474171389231063
2022-03-19,Whitehorse (C),83.71428571428571,-0.09392398369315669
2022-03-19,Whittlesea (C),114.28571428571429,-0.1567621189549818
2022-03-19,Wyndham (C),103.85714285714286,-0.002330191572375167
2022-03-19,Yarra (C),53.0,0.5347151265594939
2022-03-19,all,1999.2857142857142,0.3774246607402031
2022-03-19,highSE,594.4285714285714,0.4103926724936379
2022-03-19,lowSE,652.7142857142857,0.02270721927235773
2022-03-19,midSE,752.1428571428571,0.5510345388441987
2022-03-20,Banyule (C),81.85714285714286,1.0493263556396837
2022-03-20,Bayside (C),54.0,0.6527031595959537
2022-03-20,Boroondara (C),78.85714285714286,1.5847148999138103
2022-03-20,Brimbank (C),60.142857142857146,0.7531918249308026
2022-03-20,Cardinia (S),47.142857142857146,0.814851617171648
2022-03-20,Casey (C),108.0,0.837211534262781
2022-03-20,Darebin (C),88.57142857142857,0.7474821127544372
2022-03-20,Frankston (C),44.857142857142854,0.7149761923735402
2022-03-20,Glen Eira (C),98.28571428571429,0.6603946778455093
2022-03-20,Greater Dandenong (C),45.57142857142857,0.8722152827008376
2022-03-20,Hobsons Bay (C),46.285714285714285,0.0
2022-03-20,Hume (C),89.57142857142857,1.5229201029769914
2022-03-20,Kingston (C) (Vic.),,1.11809542379485
2022-03-20,Knox (C),79.0,0.0
2022-03-20,Manningham (C),67.14285714285714,0.7395487080076265
2022-03-20,Maribyrnong (C),47.57142857142857,0.7299061169854779
2022-03-20,Maroondah (C),51.57142857142857,0.8046605455978207
2022-03-20,Melbourne (C),85.85714285714286,0.8441428818050966
2022-03-20,Melton (C),64.42857142857143,0.4549944594516569
2022-03-20,Monash (C),92.0,0.8936207503565375
2022-03-20,Moonee Valley (C),56.857142857142854,0.8234944392741885
2022-03-20,Moreland (C),101.14285714285714,0.8386225339345476
2022-03-20,Mornington Peninsula (S),53.57142857142857,0.0
2022-03-20,Nillumbik (S),30.428571428571427,
2022-03-20,Port Phillip (C),51.0,0.9861919114299256
2022-03-20,Stonnington (C),56.857142857142854,0.8311288193792626
2022-03-20,Whitehorse (C),86.71428571428571,1.1396525631499825
2022-03-20,Whittlesea (C),116.71428571428571,0.8584893601884951
2022-03-20,Wyndham (C),110.42857142857143,0.49294774821646936
2022-03-20,Yarra (C),54.142857142857146,0.6913585563531963
2022-03-20,all,2048.5714285714284,0.8606714558223764
2022-03-20,highSE,605.1428571428571,0.9641950594733906
2022-03-20,lowSE,665.4285714285714,0.8189492192234106
2022-03-20,midSE,778.0,0.80361184852686
2022-03-21,Banyule (C),86.14285714285714,0.8775663460869277
2022-03-21,Bayside (C),55.857142857142854,0.4331833865086183
2022-03-21,Boroondara (C),84.28571428571429,0.9546231015619765
2022-03-21,Brimbank (C),63.42857142857143,0.6341824299561076
2022-03-21,Cardinia (S),47.285714285714285,0.872907331839094
2022-03-21,Casey (C),112.42857142857143,0.4819794343438586
2022-03-21,Darebin (C),94.85714285714286,0.7875797484201047
2022-03-21,Frankston (C),48.57142857142857,0.5717445473254957
2022-03-21,Glen Eira (C),105.57142857142857,0.6928352280496364
2022-03-21,Greater Dandenong (C),46.857142857142854,0.6366654813932234
2022-03-21,Hobsons Bay (C),50.42857142857143,0.45724429053731835
2022-03-21,Hume (C),93.57142857142857,0.6308279032923756
2022-03-21,Kingston (C) (Vic.),,0.32146275670614316
2022-03-21,Knox (C),77.14285714285714,0.23675596049831787
2022-03-21,Manningham (C),66.57142857142857,0.5379158694200336
2022-03-21,Maribyrnong (C),51.857142857142854,0.7980055551722823
2022-03-21,Maroondah (C),53.57142857142857,0.6289290782019873
2022-03-21,Melbourne (C),89.57142857142857,0.7420351534261613
2022-03-21,Melton (C),66.85714285714286,0.5300368406022936
2022-03-21,Monash (C),94.14285714285714,0.8274733608101177
2022-03-21,Moonee Valley (C),61.285714285714285,0.8178467843642647
2022-03-21,Moreland (C),105.0,0.7780711756580669
2022-03-21,Mornington Peninsula (S),56.285714285714285,0.8366997804662084
2022-03-21,Nillumbik (S),33.142857142857146,
2022-03-21,Port Phillip (C),56.42857142857143,0.8904130639993519
2022-03-21,Stonnington (C),59.42857142857143,0.7933545926777766
2022-03-21,Whitehorse (C),88.42857142857143,0.6347838215735829
2022-03-21,Whittlesea (C),121.57142857142857,0.4055324156783903
2022-03-21,Wyndham (C),114.0,0.3734672392455938
2022-03-21,Yarra (C),59.714285714285715,0.8364135242374056
2022-03-21,all,2144.285714285714,0.7442110516815428
2022-03-21,highSE,635.8571428571429,0.8215662460887457
2022-03-21,lowSE,700.0,0.638052928104874
2022-03-21,midSE,808.4285714285714,0.7334731932732451
2022-03-22,Banyule (C),90.57142857142857,0.844408044024485
2022-03-22,Bayside (C),59.57142857142857,0.48422639050997224
2022-03-22,Boroondara (C),86.0,0.8695494998387078
2022-03-22,Brimbank (C),67.57142857142857,0.77856554335905
2022-03-22,Cardinia (S),49.285714285714285,0.5964130297731838
2022-03-22,Casey (C),125.0,0.42313509259400645
2022-03-22,Darebin (C),104.14285714285714,0.6630123623687187
2022-03-22,Frankston (C),52.142857142857146,0.647225512668224
2022-03-22,Glen Eira (C),110.85714285714286,0.6096194704908128
2022-03-22,Greater Dandenong (C),51.42857142857143,0.3911851583906719
2022-03-22,Hobsons Bay (C),49.0,0.45137354300084614
2022-03-22,Hume (C),95.57142857142857,0.7166708478430577
2022-03-22,Kingston (C) (Vic.),,0.6145904991096649
2022-03-22,Knox (C),82.71428571428571,0.33282006685539056
2022-03-22,Manningham (C),74.0,0.5632860926269471
2022-03-22,Maribyrnong (C),54.0,0.7021736213964671
2022-03-22,Maroondah (C),58.0,0.5350141859971633
2022-03-22,Melbourne (C),98.14285714285714,0.76080819167321
2022-03-22,Melton (C),71.85714285714286,0.5825529660463731
2022-03-22,Monash (C),101.0,0.9732507861973216
2022-03-22,Moonee Valley (C),64.57142857142857,0.765696842909721
2022-03-22,Moreland (C),108.85714285714286,0.7913856479140738
2022-03-22,Mornington Peninsula (S),59.42857142857143,0.5538009321610896
2022-03-22,Nillumbik (S),39.142857142857146,0.0
2022-03-22,Port Phillip (C),62.57142857142857,0.8238971230644783
2022-03-22,Stonnington (C),62.857142857142854,0.7588208281288307
2022-03-22,Whitehorse (C),91.28571428571429,0.6421522400510616
2022-03-22,Whittlesea (C),131.85714285714286,0.3866013635059575
2022-03-22,Wyndham (C),115.28571428571429,0.5180326761362761
2022-03-22,Yarra (C),63.714285714285715,0.8718382212039618
2022-03-22,all,2280.4285714285716,0.7177087303393788
2022-03-22,highSE,676.8571428571429,0.7212694007956013
2022-03-22,lowSE,753.5714285714286,0.6065530250548995
2022-03-22,midSE,850.0,0.765623543185407
2022-03-23,Banyule (C),93.0,0.6788706647398333
2022-03-23,Bayside (C),60.714285714285715,0.9596129646131881
2022-03-23,Boroondara (C),90.71428571428571,0.9154580860390603
2022-03-23,Brimbank (C),67.42857142857143,0.7059658148701715
2022-03-23,Cardinia (S),48.857142857142854,0.7488808262787106
2022-03-23,Casey (C),130.0,0.6862701799211618
2022-03-23,Darebin (C),103.14285714285714,0.6419699626611433
2022-03-23,Frankston (C),51.714285714285715,0.5254110930545542
2022-03-23,Glen Eira (C),115.14285714285714,0.8380427494646252
2022-03-23,Greater Dandenong (C),58.42857142857143,0.6462660019503288
2022-03-23,Hobsons Bay (C),50.142857142857146,0.6484612908074873
2022-03-23,Hume (C),94.85714285714286,0.6836074612471008
2022-03-23,Kingston (C) (Vic.),,0.6993861098948697
2022-03-23,Knox (C),79.85714285714286,0.80856119002692
2022-03-23,Manningham (C),75.57142857142857,0.4862577106650661
2022-03-23,Maribyrnong (C),52.42857142857143,0.8189058812533105
2022-03-23,Maroondah (C),59.42857142857143,0.6977671813825957
2022-03-23,Melbourne (C),100.57142857142857,0.7865988192740619
2022-03-23,Melton (C),73.28571428571429,0.5903999709702995
2022-03-23,Monash (C),98.28571428571429,0.7399703856252001
2022-03-23,Moonee Valley (C),64.0,0.6794149957405725
2022-03-23,Moreland (C),108.14285714285714,0.7396729974722365
2022-03-23,Mornington Peninsula (S),54.57142857142857,0.8232851982910602
2022-03-23,Nillumbik (S),41.285714285714285,
2022-03-23,Port Phillip (C),65.85714285714286,0.9114051523324538
2022-03-23,Stonnington (C),65.14285714285714,0.8711559883531169
2022-03-23,Whitehorse (C),90.42857142857143,0.5514238935082796
2022-03-23,Whittlesea (C),134.42857142857142,0.37691852482948784
2022-03-23,Wyndham (C),110.85714285714286,0.6508412169595671
2022-03-23,Yarra (C),67.85714285714286,0.8838499122239549
2022-03-23,all,2306.1428571428573,0.7994714867880902
2022-03-23,highSE,697.8571428571429,0.8612313472147559
2022-03-23,lowSE,765.7142857142857,0.6941662462827553
2022-03-23,midSE,842.5714285714286,0.7951264158455223
2022-03-24,Banyule (C),90.14285714285714,0.6848494149339083
2022-03-24,Bayside (C),59.142857142857146,0.6985013235343023
2022-03-24,Boroondara (C),87.28571428571429,0.9769530617284393
2022-03-24,Brimbank (C),64.42857142857143,0.5962033862721694
2022-03-24,Cardinia (S),47.42857142857143,0.481682664312677
2022-03-24,Casey (C),131.42857142857142,0.624136828779771
2022-03-24,Darebin (C),98.0,0.6840226035973584
2022-03-24,Frankston (C),53.285714285714285,0.6080437709470452
2022-03-24,Glen Eira (C),115.14285714285714,0.810806523939089
2022-03-24,Greater Dandenong (C),56.714285714285715,0.6464525645774939
2022-03-24,Hobsons Bay (C),51.857142857142854,0.5827289793863908
2022-03-24,Hume (C),89.28571428571429,0.7502349392288765
2022-03-24,Kingston (C) (Vic.),,0.7610955908543504
2022-03-24,Knox (C),79.71428571428571,0.7558967800389655
2022-03-24,Manningham (C),74.85714285714286,0.6777764743975069
2022-03-24,Maribyrnong (C),52.857142857142854,0.881085482884965
2022-03-24,Maroondah (C),61.42857142857143,0.5521080571360893
2022-03-24,Melbourne (C),100.28571428571429,0.8180189560625015
2022-03-24,Melton (C),71.0,0.6946119922604778
2022-03-24,Monash (C),101.14285714285714,0.793576622555863
2022-03-24,Moonee Valley (C),65.14285714285714,0.7118889048944824
