date,name,cases_rolling,facebook_mobility_score
2021-10-12,Greater Dandenong (C),73.14285714285714,0.19872661501860822
2021-10-12,Hobsons Bay (C),28.714285714285715,0.022458995026635488
2021-10-12,Hume (C),225.57142857142858,0.08142896336883695
2021-10-12,Kingston (C) (Vic.),,0.09921203856100215
2021-10-12,Knox (C),23.285714285714285,0.024178010517704965
2021-10-12,Manningham (C),18.857142857142858,0.14507608861159804
2021-10-12,Maribyrnong (C),32.857142857142854,0.006803447153387851
2021-10-12,Maroondah (C),15.714285714285714,-0.03816140016595254
2021-10-12,Melbourne (C),44.0,0.1138219749097681
2021-10-12,Melton (C),108.0,0.20611841945199222
2021-10-12,Monash (C),26.285714285714285,0.022171990264525317
2021-10-12,Moonee Valley (C),32.42857142857143,0.10453203379089944
2021-10-12,Moreland (C),81.42857142857143,0.11364007134158348
2021-10-12,Mornington Peninsula (S),16.285714285714285,0.17269170510460932
2021-10-12,Nillumbik (S),8.142857142857142,0.0
2021-10-12,Port Phillip (C),26.142857142857142,0.20961380413091169
2021-10-12,Stonnington (C),14.428571428571429,0.09395750348423977
2021-10-12,Whitehorse (C),14.0,0.03167066172237987
2021-10-12,Whittlesea (C),153.57142857142858,0.07560399162569144
2021-10-12,Wyndham (C),109.57142857142857,-0.05165870357071602
2021-10-12,Yarra (C),18.714285714285715,0.08829643852830427
2021-10-12,all,1507.7142857142858,0.09047223629619701
2021-10-12,highSE,153.71428571428572,0.11447679347195845
2021-10-12,lowSE,932.0,0.048146781616850896
2021-10-12,midSE,422.0,0.09184883708518944
2021-10-13,Banyule (C),27.428571428571427,0.01102463285857933
2021-10-13,Bayside (C),13.857142857142858,0.12166264311433628
2021-10-13,Boroondara (C),13.428571428571429,0.10550120228367055
2021-10-13,Brimbank (C),114.71428571428571,0.0040431548632160865
2021-10-13,Cardinia (S),28.428571428571427,0.07722491513953515
2021-10-13,Casey (C),160.14285714285714,0.06069690122170499
2021-10-13,Darebin (C),55.857142857142854,-0.014851510569958645
2021-10-13,Frankston (C),28.857142857142858,0.1634714068567449
2021-10-13,Glen Eira (C),28.0,0.1203480658094486
2021-10-13,Greater Dandenong (C),80.85714285714286,0.08091733427433179
2021-10-13,Hobsons Bay (C),27.428571428571427,-0.040356005182168336
2021-10-13,Hume (C),230.85714285714286,0.044453516272379826
2021-10-13,Kingston (C) (Vic.),,0.020881639313140483
2021-10-13,Knox (C),24.714285714285715,-0.02740294762213242
2021-10-13,Manningham (C),18.285714285714285,0.09824536270539824
2021-10-13,Maribyrnong (C),35.42857142857143,-0.013132284722426633
2021-10-13,Maroondah (C),16.857142857142858,0.021245600908619267
2021-10-13,Melbourne (C),43.142857142857146,0.07676986031199977
2021-10-13,Melton (C),114.14285714285714,-0.02604301782389851
2021-10-13,Monash (C),28.571428571428573,0.0442236117312173
2021-10-13,Moonee Valley (C),32.857142857142854,0.12204485197234743
2021-10-13,Moreland (C),83.14285714285714,-0.00010255445670842899
2021-10-13,Mornington Peninsula (S),17.428571428571427,0.24003944282805548
2021-10-13,Nillumbik (S),8.142857142857142,
2021-10-13,Port Phillip (C),28.142857142857142,0.13892723839912607
2021-10-13,Stonnington (C),15.714285714285714,0.11630187295291666
2021-10-13,Whitehorse (C),13.0,0.040386095121756754
2021-10-13,Whittlesea (C),161.14285714285714,-0.03328000410480499
2021-10-13,Wyndham (C),118.14285714285714,0.0323437626710426
2021-10-13,Yarra (C),19.285714285714285,0.0870046864447851
2021-10-13,all,1588.0,0.04647812006319613
2021-10-13,highSE,166.0,0.09545653630303864
2021-10-13,lowSE,982.0,-0.004803723180317922
2021-10-13,midSE,440.0,0.054808254019624254
2021-10-14,Banyule (C),28.428571428571427,0.1956579891930814
2021-10-14,Bayside (C),14.857142857142858,0.07305120705792889
2021-10-14,Boroondara (C),13.714285714285714,0.05777556978554538
2021-10-14,Brimbank (C),119.28571428571429,0.04443696043504354
2021-10-14,Cardinia (S),29.857142857142858,0.30896980211107017
2021-10-14,Casey (C),168.85714285714286,0.09834638830083696
2021-10-14,Darebin (C),55.57142857142857,0.06387448209960007
2021-10-14,Frankston (C),33.42857142857143,0.21087100638369619
2021-10-14,Glen Eira (C),29.142857142857142,0.06359442031869654
2021-10-14,Greater Dandenong (C),85.85714285714286,0.1650346411165415
2021-10-14,Hobsons Bay (C),28.571428571428573,0.0
2021-10-14,Hume (C),225.42857142857142,0.0959962611682963
2021-10-14,Kingston (C) (Vic.),,0.08600350718562794
2021-10-14,Knox (C),23.571428571428573,0.0937004107178347
2021-10-14,Manningham (C),18.0,0.179083072843551
2021-10-14,Maribyrnong (C),38.42857142857143,0.015571479036100918
2021-10-14,Maroondah (C),15.857142857142858,0.05501740224831829
2021-10-14,Melbourne (C),43.857142857142854,0.09375526981612053
2021-10-14,Melton (C),114.71428571428571,0.08745531441667154
2021-10-14,Monash (C),29.0,0.03549875380044291
2021-10-14,Moonee Valley (C),34.714285714285715,0.1315511257259692
2021-10-14,Moreland (C),84.71428571428571,0.06001403749443634
2021-10-14,Mornington Peninsula (S),20.285714285714285,0.11542034274403493
2021-10-14,Nillumbik (S),9.0,0.0
2021-10-14,Port Phillip (C),28.714285714285715,0.16442864946248234
2021-10-14,Stonnington (C),17.0,0.0953915586136416
2021-10-14,Whitehorse (C),12.428571428571429,0.11762180650164976
2021-10-14,Whittlesea (C),160.0,0.055859982672588356
2021-10-14,Wyndham (C),123.42857142857143,0.025811536535367715
2021-10-14,Yarra (C),17.571428571428573,0.11282326514099184
2021-10-14,all,1624.2857142857142,0.07680496785815227
2021-10-14,highSE,171.28571428571428,0.09562750844539664
2021-10-14,lowSE,1001.5714285714286,0.060079067158527816
2021-10-14,midSE,451.42857142857144,0.08657383512608574
2021-10-15,Banyule (C),28.857142857142858,0.01742797751102193
2021-10-15,Bayside (C),15.285714285714286,-0.04436286295140439
2021-10-15,Boroondara (C),14.142857142857142,0.05828803099771658
2021-10-15,Brimbank (C),132.14285714285714,0.047462443920358525
2021-10-15,Cardinia (S),32.142857142857146,-0.00011727500644860606
2021-10-15,Casey (C),166.42857142857142,0.022529040115751502
2021-10-15,Darebin (C),53.142857142857146,-0.014048255377081658
2021-10-15,Frankston (C),34.0,0.16658711619879205
2021-10-15,Glen Eira (C),27.857142857142858,0.021331756283920127
2021-10-15,Greater Dandenong (C),93.14285714285714,0.0219288506287915
2021-10-15,Hobsons Bay (C),28.857142857142858,0.0019013034535367316
2021-10-15,Hume (C),201.42857142857142,0.06112919918905696
2021-10-15,Kingston (C) (Vic.),,0.12686459811286552
2021-10-15,Knox (C),23.285714285714285,0.018026913746537063
2021-10-15,Manningham (C),16.857142857142858,0.13041618749811706
2021-10-15,Maribyrnong (C),35.857142857142854,0.0027376183557083983
2021-10-15,Maroondah (C),13.142857142857142,0.08614842145837731
2021-10-15,Melbourne (C),40.285714285714285,0.06517648440572052
2021-10-15,Melton (C),119.14285714285714,0.12214367445407273
2021-10-15,Monash (C),31.142857142857142,0.050389718503963
2021-10-15,Moonee Valley (C),35.142857142857146,0.1119473649469354
2021-10-15,Moreland (C),83.14285714285714,0.048038348731597964
2021-10-15,Mornington Peninsula (S),19.428571428571427,0.46353818153250725
2021-10-15,Nillumbik (S),8.714285714285714,0.5942470914880169
2021-10-15,Port Phillip (C),28.714285714285715,0.08291505892397359
2021-10-15,Stonnington (C),17.285714285714285,0.03446828278645519
2021-10-15,Whitehorse (C),13.428571428571429,-0.0048523783211668736
2021-10-15,Whittlesea (C),148.14285714285714,0.08726186579622255
2021-10-15,Wyndham (C),134.42857142857142,-0.013037608900758791
2021-10-15,Yarra (C),18.285714285714285,0.02899213864984283
2021-10-15,all,1613.857142857143,0.03894139157732495
2021-10-15,highSE,171.14285714285714,0.038047199987104534
2021-10-15,lowSE,983.4285714285714,0.02006105361826116
2021-10-15,midSE,459.2857142857143,0.052665052725843896
2021-10-16,Banyule (C),28.428571428571427,0.12853132240680387
2021-10-16,Bayside (C),16.142857142857142,0.22273052296031617
2021-10-16,Boroondara (C),14.571428571428571,0.11039715940867158
2021-10-16,Brimbank (C),125.85714285714286,0.23154848938407177
2021-10-16,Cardinia (S),34.857142857142854,0.09282107990416638
2021-10-16,Casey (C),176.28571428571428,0.047168721679915815
2021-10-16,Darebin (C),50.0,0.05285408655956423
2021-10-16,Frankston (C),34.285714285714285,0.11409265759271314
2021-10-16,Glen Eira (C),27.428571428571427,0.13623837471479766
2021-10-16,Greater Dandenong (C),103.28571428571429,0.20325659594054538
2021-10-16,Hobsons Bay (C),27.857142857142858,0.0
2021-10-16,Hume (C),196.57142857142858,0.026632205285847543
2021-10-16,Kingston (C) (Vic.),,0.122979525186224
2021-10-16,Knox (C),22.714285714285715,0.0749074268818378
2021-10-16,Manningham (C),16.142857142857142,0.11201646858556895
2021-10-16,Maribyrnong (C),32.42857142857143,0.03799613122014389
2021-10-16,Maroondah (C),12.857142857142858,0.10465607360988326
2021-10-16,Melbourne (C),39.42857142857143,0.0885634449910939
2021-10-16,Melton (C),115.71428571428571,0.23111455595809152
2021-10-16,Monash (C),33.0,-0.03669429296998243
2021-10-16,Moonee Valley (C),33.57142857142857,0.057780982638148855
2021-10-16,Moreland (C),75.85714285714286,0.046416868626422136
2021-10-16,Mornington Peninsula (S),19.142857142857142,0.2314836013641099
2021-10-16,Nillumbik (S),9.285714285714286,0.4232735623131478
2021-10-16,Port Phillip (C),26.0,0.14952456514011236
2021-10-16,Stonnington (C),15.0,0.12706050962605847
2021-10-16,Whitehorse (C),13.571428571428571,0.018198161138734632
2021-10-16,Whittlesea (C),145.57142857142858,0.06612156208896293
2021-10-16,Wyndham (C),141.14285714285714,0.061314656986690655
2021-10-16,Yarra (C),19.285714285714285,0.14498219794972336
2021-10-16,all,1606.2857142857142,0.08971515941345917
2021-10-16,highSE,166.57142857142858,0.12528686502979697
2021-10-16,lowSE,980.0,0.06654098665351225
2021-10-16,midSE,459.7142857142857,0.08883522623129399
2021-10-17,Banyule (C),28.571428571428573,0.0
2021-10-17,Bayside (C),15.428571428571429,0.333220675709579
2021-10-17,Boroondara (C),13.714285714285714,0.18262925532139326
2021-10-17,Brimbank (C),132.0,0.1477990070891815
2021-10-17,Cardinia (S),36.57142857142857,0.21984491266198886
2021-10-17,Casey (C),179.57142857142858,0.0020790646991678575
2021-10-17,Darebin (C),50.714285714285715,0.053380846013468236
2021-10-17,Frankston (C),36.714285714285715,0.0005761351511940613
2021-10-17,Glen Eira (C),26.714285714285715,0.06385587581151181
2021-10-17,Greater Dandenong (C),109.57142857142857,0.2830449666256706
2021-10-17,Hobsons Bay (C),29.0,0.0
2021-10-17,Hume (C),198.28571428571428,0.0071227440035211845
2021-10-17,Kingston (C) (Vic.),,0.09880432332662707
2021-10-17,Knox (C),23.428571428571427,0.0
2021-10-17,Manningham (C),16.142857142857142,0.09906548216665038
2021-10-17,Maribyrnong (C),31.0,0.03830449544337975
2021-10-17,Maroondah (C),13.428571428571429,0.1529654660398454
2021-10-17,Melbourne (C),40.285714285714285,0.11873785983027607
2021-10-17,Melton (C),117.85714285714286,0.19174726779879248
2021-10-17,Monash (C),34.0,-0.01842268431405505
2021-10-17,Moonee Valley (C),36.285714285714285,0.1762071833405451
2021-10-17,Moreland (C),76.0,0.08896873887592231
2021-10-17,Mornington Peninsula (S),21.142857142857142,0.0
2021-10-17,Nillumbik (S),10.285714285714286,
2021-10-17,Port Phillip (C),27.714285714285715,0.16699545410364833
2021-10-17,Stonnington (C),15.714285714285714,0.16824362425727765
2021-10-17,Whitehorse (C),15.285714285714286,0.1541379649558702
2021-10-17,Whittlesea (C),143.85714285714286,-0.003042020747648363
2021-10-17,Wyndham (C),142.42857142857142,0.13743728093678564
2021-10-17,Yarra (C),19.857142857142858,0.21171462123486923
2021-10-17,all,1641.5714285714287,0.12060822558676185
2021-10-17,highSE,169.57142857142858,0.14156549920749129
2021-10-17,lowSE,999.5714285714286,0.08006778379646608
2021-10-17,midSE,472.42857142857144,0.12618065094780265
2021-10-18,Banyule (C),29.857142857142858,0.12653288488475398
2021-10-18,Bayside (C),17.571428571428573,0.01915308151915648
2021-10-18,Boroondara (C),13.0,0.0386289550427483
2021-10-18,Brimbank (C),136.42857142857142,-0.0033291304235205845
2021-10-18,Cardinia (S),36.42857142857143,0.1626330664492017
2021-10-18,Casey (C),185.28571428571428,-0.05767043143110607
2021-10-18,Darebin (C),54.857142857142854,-0.006574827882651962
2021-10-18,Frankston (C),38.142857142857146,0.3750203983706198
2021-10-18,Glen Eira (C),28.0,0.03102274269086971
2021-10-18,Greater Dandenong (C),119.71428571428571,0.141437020493544
2021-10-18,Hobsons Bay (C),29.142857142857142,0.0
2021-10-18,Hume (C),190.14285714285714,0.032490719197122916
2021-10-18,Kingston (C) (Vic.),,-0.012894000442437561
2021-10-18,Knox (C),24.571428571428573,0.11032153345088073
2021-10-18,Manningham (C),17.428571428571427,0.07286925905335379
2021-10-18,Maribyrnong (C),31.857142857142858,0.10982817948233776
2021-10-18,Maroondah (C),12.857142857142858,0.07540443888289602
2021-10-18,Melbourne (C),41.0,0.09362035823785106
2021-10-18,Melton (C),122.0,0.292428192459957
2021-10-18,Monash (C),33.285714285714285,0.09596334792715654
2021-10-18,Moonee Valley (C),37.285714285714285,0.10108837639564568
2021-10-18,Moreland (C),77.28571428571429,0.09188308541573055
2021-10-18,Mornington Peninsula (S),20.571428571428573,0.31163593402572004
2021-10-18,Nillumbik (S),10.142857142857142,
2021-10-18,Port Phillip (C),28.428571428571427,0.10602220877911012
2021-10-18,Stonnington (C),16.571428571428573,0.11199941662863548
2021-10-18,Whitehorse (C),16.285714285714285,0.05971240506895699
2021-10-18,Whittlesea (C),139.85714285714286,-0.018057925446248416
2021-10-18,Wyndham (C),146.57142857142858,-0.059595348240638224
2021-10-18,Yarra (C),21.0,0.0965590050347231
2021-10-18,all,1675.5714285714287,0.06189175783188132
2021-10-18,highSE,177.28571428571428,0.06665156061306157
2021-10-18,lowSE,1018.2857142857143,0.052103532331034236
2021-10-18,midSE,480.0,0.0818695224844641
2021-10-19,Banyule (C),29.142857142857142,0.13758448923938477
2021-10-19,Bayside (C),16.428571428571427,-0.03499835523499501
2021-10-19,Boroondara (C),11.714285714285714,0.0535426643675083
2021-10-19,Brimbank (C),135.71428571428572,0.05882425178537259
2021-10-19,Cardinia (S),35.714285714285715,0.27304312350049703
2021-10-19,Casey (C),189.85714285714286,0.0033943686722106236
2021-10-19,Darebin (C),57.42857142857143,0.10180731260153536
2021-10-19,Frankston (C),39.285714285714285,0.20141767920947187
2021-10-19,Glen Eira (C),31.0,0.02694522183541901
2021-10-19,Greater Dandenong (C),130.71428571428572,0.02914097049235171
2021-10-19,Hobsons Bay (C),29.571428571428573,0.013321032198892973
2021-10-19,Hume (C),177.14285714285714,0.026015977417231016
2021-10-19,Kingston (C) (Vic.),,0.0709145454146794
2021-10-19,Knox (C),25.571428571428573,0.05490809385621414
2021-10-19,Manningham (C),17.428571428571427,0.19049518532968576
2021-10-19,Maribyrnong (C),31.857142857142858,0.08820488466023359
2021-10-19,Maroondah (C),12.428571428571429,0.0711709517687142
2021-10-19,Melbourne (C),41.857142857142854,0.1009732419380264
2021-10-19,Melton (C),127.28571428571429,0.044254618097487826
2021-10-19,Monash (C),35.285714285714285,0.058137230539720065
2021-10-19,Moonee Valley (C),38.857142857142854,0.08058957477341974
2021-10-19,Moreland (C),77.0,0.06894419880366975
2021-10-19,Mornington Peninsula (S),20.857142857142858,0.1336013886274291
2021-10-19,Nillumbik (S),9.571428571428571,0.0
2021-10-19,Port Phillip (C),27.857142857142858,0.19013373198329572
2021-10-19,Stonnington (C),16.285714285714285,0.09024782825283556
2021-10-19,Whitehorse (C),16.571428571428573,0.08051645215841292
2021-10-19,Whittlesea (C),146.28571428571428,0.21163558129543716
2021-10-19,Wyndham (C),154.14285714285714,0.02571501419787047
2021-10-19,Yarra (C),20.285714285714285,0.08866439299303297
2021-10-19,all,1703.142857142857,0.0786833722167022
2021-10-19,highSE,176.0,0.09527552013492031
2021-10-19,lowSE,1035.5714285714287,0.04903307027091188
2021-10-19,midSE,491.57142857142856,0.08009215490003965
2021-10-20,Banyule (C),26.142857142857142,0.21134254634949343
2021-10-20,Bayside (C),14.285714285714286,0.13959800815816292
2021-10-20,Boroondara (C),9.857142857142858,0.07200000795116755
2021-10-20,Brimbank (C),132.57142857142858,0.1679337370514167
2021-10-20,Cardinia (S),35.714285714285715,0.050951777281368654
2021-10-20,Casey (C),197.57142857142858,0.12290749260191726
2021-10-20,Darebin (C),57.714285714285715,0.060674944837612
2021-10-20,Frankston (C),39.142857142857146,0.28339486972519234
2021-10-20,Glen Eira (C),28.0,0.13091694653087496
2021-10-20,Greater Dandenong (C),139.14285714285714,0.16974608838926022
2021-10-20,Hobsons Bay (C),30.857142857142858,0.014885795064025799
2021-10-20,Hume (C),162.42857142857142,0.08108699976519491
2021-10-20,Kingston (C) (Vic.),,-0.05165600639857104
2021-10-20,Knox (C),26.428571428571427,-0.024067596133444853
2021-10-20,Manningham (C),16.571428571428573,0.16074875108878256
2021-10-20,Maribyrnong (C),30.428571428571427,0.0900650781410303
2021-10-20,Maroondah (C),12.285714285714286,0.13210511409466996
2021-10-20,Melbourne (C),40.57142857142857,0.14495841104691
2021-10-20,Melton (C),131.42857142857142,0.08220323954432984
2021-10-20,Monash (C),33.714285714285715,0.028664996363113416
2021-10-20,Moonee Valley (C),37.714285714285715,0.1355638866188133
2021-10-20,Moreland (C),73.57142857142857,0.12892715301198093
2021-10-20,Mornington Peninsula (S),22.428571428571427,0.3652682573559924
2021-10-20,Nillumbik (S),9.571428571428571,
2021-10-20,Port Phillip (C),26.428571428571427,0.2354467879306479
2021-10-20,Stonnington (C),14.571428571428571,0.18627481531396883
2021-10-20,Whitehorse (C),16.285714285714285,0.035170705585569416
2021-10-20,Whittlesea (C),137.71428571428572,0.040256304615724874
2021-10-20,Wyndham (C),153.57142857142858,0.0006611014564271527
2021-10-20,Yarra (C),21.857142857142858,0.14615938809235804
2021-10-20,all,1678.5714285714287,0.11279743288022195
2021-10-20,highSE,161.71428571428572,0.15065457189234338
2021-10-20,lowSE,1028.142857142857,0.08508330841872093
2021-10-20,midSE,488.7142857142857,0.11613853453750628
2021-10-21,Banyule (C),25.0,0.23850386611187405
