date,name,cases_rolling,facebook_mobility_score
2022-01-06,Nillumbik (S),113.42857142857143,0.0
2022-01-06,Port Phillip (C),464.42857142857144,0.2883216457810061
2022-01-06,Stonnington (C),467.0,0.13776920468985648
2022-01-06,Whitehorse (C),284.0,0.12668944709614613
2022-01-06,Whittlesea (C),423.57142857142856,0.13421352716335308
2022-01-06,Wyndham (C),625.1428571428571,0.07683238541075887
2022-01-06,Yarra (C),400.42857142857144,0.13233975797564507
2022-01-06,all,11649.57142857143,0.14095161287369853
2022-01-06,highSE,2962.1428571428573,0.14981979252923686
2022-01-06,lowSE,4533.428571428572,0.12209801986257293
2022-01-06,midSE,4154.0,0.15949903772934063
2022-01-07,Banyule (C),325.7142857142857,-0.018259118517302098
2022-01-07,Bayside (C),317.42857142857144,0.16095557810434982
2022-01-07,Boroondara (C),529.4285714285714,0.08764961084825132
2022-01-07,Brimbank (C),861.0,0.10985198594288216
2022-01-07,Cardinia (S),155.85714285714286,0.16034342700177695
2022-01-07,Casey (C),1089.0,0.1615989145561396
2022-01-07,Darebin (C),485.85714285714283,0.12486403945523174
2022-01-07,Frankston (C),361.0,0.13755937042302907
2022-01-07,Glen Eira (C),430.7142857142857,0.05696304091318106
2022-01-07,Greater Dandenong (C),559.4285714285714,0.08145795788766771
2022-01-07,Hobsons Bay (C),243.14285714285714,-0.045349522592145454
2022-01-07,Hume (C),655.4285714285714,0.09382036238528386
2022-01-07,Kingston (C) (Vic.),,0.07495473217485422
2022-01-07,Knox (C),261.0,0.03304093305538706
2022-01-07,Manningham (C),321.14285714285717,0.02988700481032997
2022-01-07,Maribyrnong (C),401.0,0.1627139940498923
2022-01-07,Maroondah (C),194.71428571428572,0.15309848904282453
2022-01-07,Melbourne (C),938.5714285714286,0.2118034723870978
2022-01-07,Melton (C),608.2857142857143,0.16487231434208713
2022-01-07,Monash (C),507.7142857142857,0.1915973490492458
2022-01-07,Moonee Valley (C),454.57142857142856,0.01820594147034075
2022-01-07,Moreland (C),613.0,0.06634807407599262
2022-01-07,Mornington Peninsula (S),413.0,0.16978695655912385
2022-01-07,Nillumbik (S),138.14285714285714,0.0
2022-01-07,Port Phillip (C),533.2857142857143,0.2238729359263432
2022-01-07,Stonnington (C),545.2857142857143,0.15525227585678694
2022-01-07,Whitehorse (C),340.2857142857143,0.09281239553893564
2022-01-07,Whittlesea (C),533.5714285714286,0.1479939031463576
2022-01-07,Wyndham (C),745.1428571428571,0.07650630551265308
2022-01-07,Yarra (C),525.7142857142857,0.09849356543106935
2022-01-07,all,14088.42857142857,0.12381023715965082
2022-01-07,highSE,3481.4285714285716,0.12907454962898657
2022-01-07,lowSE,5554.571428571428,0.11508290314045948
2022-01-07,midSE,5052.428571428572,0.12503453594289834
2022-01-08,Banyule (C),369.14285714285717,0.30996775307773755
2022-01-08,Bayside (C),357.7142857142857,0.34595318346417203
2022-01-08,Boroondara (C),596.5714285714286,0.14073916511747764
2022-01-08,Brimbank (C),1003.1428571428571,0.12182600318871958
2022-01-08,Cardinia (S),180.71428571428572,0.09190082699630223
2022-01-08,Casey (C),1271.4285714285713,0.18483042997017218
2022-01-08,Darebin (C),553.5714285714286,0.1283296345900872
2022-01-08,Frankston (C),406.57142857142856,0.30311518815943195
2022-01-08,Glen Eira (C),494.14285714285717,0.16929423049308215
2022-01-08,Greater Dandenong (C),647.4285714285714,0.14906357785652155
2022-01-08,Hobsons Bay (C),275.85714285714283,0.0
2022-01-08,Hume (C),777.8571428571429,0.1141596489146951
2022-01-08,Kingston (C) (Vic.),,0.1627239957257882
2022-01-08,Knox (C),292.0,0.0
2022-01-08,Manningham (C),355.14285714285717,0.4746913513040116
2022-01-08,Maribyrnong (C),443.7142857142857,0.18624498490103772
2022-01-08,Maroondah (C),216.85714285714286,0.1376662609159616
2022-01-08,Melbourne (C),1047.142857142857,0.37788723790786866
2022-01-08,Melton (C),727.5714285714286,0.3744048568213006
2022-01-08,Monash (C),575.5714285714286,0.14991445063361494
2022-01-08,Moonee Valley (C),511.42857142857144,0.2142592305245023
2022-01-08,Moreland (C),717.4285714285714,0.10975416302152523
2022-01-08,Mornington Peninsula (S),464.7142857142857,0.1339335195559788
2022-01-08,Nillumbik (S),157.0,0.0
2022-01-08,Port Phillip (C),578.7142857142857,0.3361054941714649
2022-01-08,Stonnington (C),595.0,0.2933739074282578
2022-01-08,Whitehorse (C),383.85714285714283,0.10880560174544304
2022-01-08,Whittlesea (C),617.4285714285714,0.0004773815435866611
2022-01-08,Wyndham (C),952.1428571428571,0.16669681955465832
2022-01-08,Yarra (C),596.7142857142857,0.17748464129000896
2022-01-08,all,16166.57142857143,0.22528241009569067
2022-01-08,highSE,3887.285714285714,0.2773003637918961
2022-01-08,lowSE,6448.714285714285,0.1393757253215812
2022-01-08,midSE,5830.571428571428,0.23751012496044607
2022-01-09,Banyule (C),385.7142857142857,0.28211879128645845
2022-01-09,Bayside (C),386.2857142857143,0.0
2022-01-09,Boroondara (C),619.5714285714286,0.04473606156415808
2022-01-09,Brimbank (C),1035.5714285714287,-0.07110041038018941
2022-01-09,Cardinia (S),195.42857142857142,0.4232392883187754
2022-01-09,Casey (C),1409.857142857143,0.4366536028450754
2022-01-09,Darebin (C),596.7142857142857,0.12155139780361407
2022-01-09,Frankston (C),437.0,0.4964203934486067
2022-01-09,Glen Eira (C),532.0,0.1436049428392469
2022-01-09,Greater Dandenong (C),708.2857142857143,0.1283868181929088
2022-01-09,Hobsons Bay (C),297.42857142857144,0.0
2022-01-09,Hume (C),856.4285714285714,-0.028641668204963302
2022-01-09,Kingston (C) (Vic.),,0.05967359239902152
2022-01-09,Knox (C),312.7142857142857,0.15292208867247542
2022-01-09,Manningham (C),375.0,0.3351834245864877
2022-01-09,Maribyrnong (C),461.7142857142857,0.22481035077775735
2022-01-09,Maroondah (C),234.14285714285714,0.34615964086758916
2022-01-09,Melbourne (C),1119.2857142857142,0.38760564623688476
2022-01-09,Melton (C),783.0,0.06252879295154731
2022-01-09,Monash (C),636.4285714285714,0.2904687917000509
2022-01-09,Moonee Valley (C),532.2857142857143,0.10462812447049896
2022-01-09,Moreland (C),763.1428571428571,0.24584418205851533
2022-01-09,Mornington Peninsula (S),503.14285714285717,0.7646650245203194
2022-01-09,Nillumbik (S),170.0,
2022-01-09,Port Phillip (C),611.1428571428571,0.4266766438969139
2022-01-09,Stonnington (C),614.1428571428571,0.4113835659391893
2022-01-09,Whitehorse (C),413.2857142857143,-0.018157664669035643
2022-01-09,Whittlesea (C),671.8571428571429,0.01958911997281716
2022-01-09,Wyndham (C),1059.4285714285713,0.003360528210659055
2022-01-09,Yarra (C),644.1428571428571,0.2704488992207036
2022-01-09,all,17365.14285714286,0.2744790547369187
2022-01-09,highSE,4107.142857142857,0.34389579993296715
2022-01-09,lowSE,6960.428571428572,0.09880850402292324
2022-01-09,midSE,6297.571428571428,0.3057639779187268
2022-01-10,Banyule (C),409.7142857142857,0.07498617159896388
2022-01-10,Bayside (C),384.57142857142856,0.0
2022-01-10,Boroondara (C),628.1428571428571,0.07459807201853672
2022-01-10,Brimbank (C),1088.4285714285713,0.1806518549103947
2022-01-10,Cardinia (S),210.57142857142858,0.23316624760303314
2022-01-10,Casey (C),1485.857142857143,0.03661369756220847
2022-01-10,Darebin (C),626.0,0.1799130945661573
2022-01-10,Frankston (C),454.57142857142856,0.27632175253809643
2022-01-10,Glen Eira (C),527.0,0.09287584527372592
2022-01-10,Greater Dandenong (C),746.8571428571429,0.20356228070319446
2022-01-10,Hobsons Bay (C),310.85714285714283,0.07668166641707194
2022-01-10,Hume (C),905.7142857142857,0.22021909514128227
2022-01-10,Kingston (C) (Vic.),,0.3828041039063618
2022-01-10,Knox (C),347.7142857142857,0.30988456071582676
2022-01-10,Manningham (C),391.2857142857143,0.5875524584260986
2022-01-10,Maribyrnong (C),485.0,0.2003914116761022
2022-01-10,Maroondah (C),254.14285714285714,0.18149554428142461
2022-01-10,Melbourne (C),1132.0,0.266709620740232
2022-01-10,Melton (C),836.1428571428571,0.17355790644784688
2022-01-10,Monash (C),669.4285714285714,0.10990046941352813
2022-01-10,Moonee Valley (C),555.7142857142857,0.24927222632511972
2022-01-10,Moreland (C),783.7142857142857,0.18143889190271262
2022-01-10,Mornington Peninsula (S),505.2857142857143,0.09593027313643959
2022-01-10,Nillumbik (S),174.28571428571428,
2022-01-10,Port Phillip (C),607.7142857142857,0.34019631355675933
2022-01-10,Stonnington (C),600.2857142857143,0.28558669162312805
2022-01-10,Whitehorse (C),433.42857142857144,0.08665830594104841
2022-01-10,Whittlesea (C),719.2857142857143,0.15198438523407323
2022-01-10,Wyndham (C),1094.4285714285713,0.10627708150341893
2022-01-10,Yarra (C),635.0,0.22840342974984365
2022-01-10,all,18003.14285714286,0.20969636323746613
2022-01-10,highSE,4156.428571428572,0.23455991247667607
2022-01-10,lowSE,7347.857142857143,0.16094513448016523
2022-01-10,midSE,6498.857142857143,0.21755339973857762
2022-01-11,Banyule (C),407.42857142857144,0.2004021437603013
2022-01-11,Bayside (C),402.7142857142857,0.01915763360335517
2022-01-11,Boroondara (C),612.5714285714286,0.19467615281765402
2022-01-11,Brimbank (C),1082.857142857143,0.06063935797930891
2022-01-11,Cardinia (S),222.57142857142858,0.27746440659717814
2022-01-11,Casey (C),1493.2857142857142,0.10677278119841847
2022-01-11,Darebin (C),631.8571428571429,0.1006488665161519
2022-01-11,Frankston (C),456.7142857142857,0.1914599194185989
2022-01-11,Glen Eira (C),544.7142857142857,0.1996056310077015
2022-01-11,Greater Dandenong (C),758.2857142857143,0.12886388507759172
2022-01-11,Hobsons Bay (C),312.0,0.17641621786121725
2022-01-11,Hume (C),982.4285714285714,0.17077697750588558
2022-01-11,Kingston (C) (Vic.),,0.10613846813254454
2022-01-11,Knox (C),367.0,0.018966041548439793
2022-01-11,Manningham (C),388.14285714285717,0.15964554051419302
2022-01-11,Maribyrnong (C),487.7142857142857,0.19869328895015395
2022-01-11,Maroondah (C),276.14285714285717,0.043575566517506256
2022-01-11,Melbourne (C),1123.0,0.25846505162778277
2022-01-11,Melton (C),854.5714285714286,0.22984302741873253
2022-01-11,Monash (C),672.8571428571429,0.16073294477031547
2022-01-11,Moonee Valley (C),549.2857142857143,0.0610111889595325
2022-01-11,Moreland (C),787.4285714285714,0.19970264832070997
2022-01-11,Mornington Peninsula (S),522.4285714285714,0.2079444454924412
2022-01-11,Nillumbik (S),175.0,0.0
2022-01-11,Port Phillip (C),594.7142857142857,0.3276732599967186
2022-01-11,Stonnington (C),565.4285714285714,0.241325129456424
2022-01-11,Whitehorse (C),437.42857142857144,0.11107671073739245
2022-01-11,Whittlesea (C),761.8571428571429,0.1769883912094675
2022-01-11,Wyndham (C),1168.5714285714287,0.13382120593100308
2022-01-11,Yarra (C),621.5714285714286,0.17479200271624662
2022-01-11,all,18260.571428571428,0.18290272851637673
2022-01-11,highSE,4128.142857142857,0.21496830629464606
2022-01-11,lowSE,7509.571428571428,0.12476548961281873
2022-01-11,midSE,6622.857142857143,0.18562677374137113
2022-01-12,Banyule (C),374.42857142857144,0.12642345077285455
2022-01-12,Bayside (C),375.0,0.10252148777106004
2022-01-12,Boroondara (C),557.4285714285714,0.12364213756500914
2022-01-12,Brimbank (C),1044.2857142857142,0.12086546843067048
2022-01-12,Cardinia (S),231.71428571428572,0.2004163956804085
2022-01-12,Casey (C),1452.142857142857,0.20456738925409557
2022-01-12,Darebin (C),602.2857142857143,0.15132434962204996
2022-01-12,Frankston (C),441.7142857142857,0.2503102960376623
2022-01-12,Glen Eira (C),525.7142857142857,0.29812461326257933
2022-01-12,Greater Dandenong (C),728.7142857142857,0.12300390616068273
2022-01-12,Hobsons Bay (C),292.57142857142856,0.19501443004920727
2022-01-12,Hume (C),1009.0,0.12023223003867736
2022-01-12,Kingston (C) (Vic.),,0.20151222573566724
2022-01-12,Knox (C),355.85714285714283,-0.060798371886063005
2022-01-12,Manningham (C),362.2857142857143,0.1904899796778481
2022-01-12,Maribyrnong (C),453.0,0.14827270948482815
2022-01-12,Maroondah (C),272.0,0.1854662973633233
2022-01-12,Melbourne (C),1055.7142857142858,0.27759190545086976
2022-01-12,Melton (C),853.8571428571429,0.21120073855845775
2022-01-12,Monash (C),630.7142857142857,0.14813348656946393
2022-01-12,Moonee Valley (C),520.1428571428571,0.15435800094101038
2022-01-12,Moreland (C),762.1428571428571,0.2587281618306875
2022-01-12,Mornington Peninsula (S),497.57142857142856,0.3409449647853747
2022-01-12,Nillumbik (S),160.85714285714286,
2022-01-12,Port Phillip (C),549.5714285714286,0.3698156365153513
2022-01-12,Stonnington (C),511.0,0.31842364784958965
2022-01-12,Whitehorse (C),416.2857142857143,0.02230480735254733
2022-01-12,Whittlesea (C),783.0,0.08167480571918528
2022-01-12,Wyndham (C),1239.857142857143,0.15802859859516946
2022-01-12,Yarra (C),562.0,0.23012936930509886
2022-01-12,all,17620.85714285714,0.20948292397638535
2022-01-12,highSE,3832.5714285714284,0.2501118644755105
2022-01-12,lowSE,7368.0,0.13561820120449788
2022-01-12,midSE,6420.285714285715,0.2303391020902811
2022-01-13,Banyule (C),358.7142857142857,0.18363888614994484
2022-01-13,Bayside (C),360.85714285714283,0.19562685463686894
2022-01-13,Boroondara (C),518.4285714285714,0.22709366578164228
2022-01-13,Brimbank (C),1038.2857142857142,0.1251907388361786
2022-01-13,Cardinia (S),239.0,0.27135472117364345
2022-01-13,Casey (C),1342.142857142857,0.17859261945636534
2022-01-13,Darebin (C),586.5714285714286,0.17748269082085552
2022-01-13,Frankston (C),391.42857142857144,0.30488805841172323
2022-01-13,Glen Eira (C),508.85714285714283,0.19040432372013336
2022-01-13,Greater Dandenong (C),675.2857142857143,0.20410147173413154
2022-01-13,Hobsons Bay (C),291.85714285714283,0.11827793424353071
2022-01-13,Hume (C),1069.142857142857,0.15027093124821322
2022-01-13,Kingston (C) (Vic.),,0.36257747695457704
2022-01-13,Knox (C),355.7142857142857,0.17330256801317237
2022-01-13,Manningham (C),345.57142857142856,0.19666775497736863
2022-01-13,Maribyrnong (C),439.14285714285717,0.2235834983082778
2022-01-13,Maroondah (C),277.42857142857144,0.08101011223515239
2022-01-13,Melbourne (C),938.8571428571429,0.3225903951947254
2022-01-13,Melton (C),858.5714285714286,0.23675950960852724
2022-01-13,Monash (C),591.1428571428571,0.0939198953057482
2022-01-13,Moonee Valley (C),501.85714285714283,0.17146380761664393
2022-01-13,Moreland (C),731.5714285714286,0.1278786957844082
2022-01-13,Mornington Peninsula (S),469.57142857142856,0.058852286357104745
2022-01-13,Nillumbik (S),157.14285714285714,0.0
2022-01-13,Port Phillip (C),492.14285714285717,0.3525416007132456
2022-01-13,Stonnington (C),459.85714285714283,0.3069376103321218
2022-01-13,Whitehorse (C),411.57142857142856,0.16546377769994566
2022-01-13,Whittlesea (C),842.4285714285714,0.22165441798814559
2022-01-13,Wyndham (C),1314.4285714285713,0.11202204486720022
2022-01-13,Yarra (C),519.4285714285714,0.274228479750408
2022-01-13,all,17087.0,0.23087454489990714
2022-01-13,highSE,3613.1428571428573,0.2589856994389568
2022-01-13,lowSE,7243.0,0.18712546215020623
2022-01-13,midSE,6230.857142857143,0.24531110997553082
2022-01-14,Banyule (C),313.2857142857143,0.2748122217368293
2022-01-14,Bayside (C),322.2857142857143,0.32454914359856407
2022-01-14,Boroondara (C),432.57142857142856,0.15869195091205732
2022-01-14,Brimbank (C),921.4285714285714,0.2722083554656395
2022-01-14,Cardinia (S),225.42857142857142,0.24078309555638663
2022-01-14,Casey (C),1204.0,0.15995458657149028
2022-01-14,Darebin (C),499.14285714285717,0.15324921000264
2022-01-14,Frankston (C),344.42857142857144,0.2835413256824921
2022-01-14,Glen Eira (C),456.0,0.11289533207990693
2022-01-14,Greater Dandenong (C),587.2857142857143,0.20979912189536648
2022-01-14,Hobsons Bay (C),254.42857142857142,0.010539617529858051
2022-01-14,Hume (C),970.2857142857143,0.16555963360426043
2022-01-14,Kingston (C) (Vic.),,0.24106377716919888
2022-01-14,Knox (C),331.2857142857143,0.047180907483292144
2022-01-14,Manningham (C),304.2857142857143,0.255598075871135
2022-01-14,Maribyrnong (C),368.42857142857144,0.3469153961299933
2022-01-14,Maroondah (C),264.0,0.16263862260032944
2022-01-14,Melbourne (C),776.2857142857143,0.35148114797708724
2022-01-14,Melton (C),762.2857142857143,0.22525514550337333
2022-01-14,Monash (C),505.57142857142856,0.30973892053452373
2022-01-14,Moonee Valley (C),437.57142857142856,0.22874173518424307
2022-01-14,Moreland (C),614.8571428571429,0.320711866499048
2022-01-14,Mornington Peninsula (S),425.57142857142856,0.44748770309032304
2022-01-14,Nillumbik (S),139.71428571428572,0.0
2022-01-14,Port Phillip (C),411.7142857142857,0.4226763237788444
2022-01-14,Stonnington (C),361.14285714285717,0.3620596900454167
2022-01-14,Whitehorse (C),370.0,0.1665133690771827
2022-01-14,Whittlesea (C),781.1428571428571,0.0008954740696061413
2022-01-14,Wyndham (C),1218.7142857142858,0.16800935799853875
2022-01-14,Yarra (C),383.42857142857144,0.33493813275738393
2022-01-14,all,14986.57142857143,0.28258735246794914
2022-01-14,highSE,3111.0,0.29562028741062346
2022-01-14,lowSE,6438.428571428572,0.21776250499798083
2022-01-14,midSE,5437.142857142857,0.30421182323120727
2022-01-15,Banyule (C),296.57142857142856,0.601100776965585
2022-01-15,Bayside (C),303.2857142857143,0.44955241950155395
2022-01-15,Boroondara (C),380.85714285714283,0.2824462763812005
2022-01-15,Brimbank (C),861.1428571428571,0.20767475215533157
2022-01-15,Cardinia (S),222.14285714285714,0.9480926339168104
2022-01-15,Casey (C),1086.142857142857,0.4686557431057099
2022-01-15,Darebin (C),469.0,0.2897869646100704
2022-01-15,Frankston (C),316.57142857142856,0.361575981424171
2022-01-15,Glen Eira (C),419.2857142857143,0.3528284904633844
2022-01-15,Greater Dandenong (C),510.0,0.208807567294987
2022-01-15,Hobsons Bay (C),248.14285714285714,0.0
2022-01-15,Hume (C),956.5714285714286,0.25018711418994255
2022-01-15,Kingston (C) (Vic.),,0.22304922925002066
2022-01-15,Knox (C),319.14285714285717,0.26748891100687394
2022-01-15,Manningham (C),300.7142857142857,0.30050094387956483
2022-01-15,Maribyrnong (C),340.14285714285717,0.4905293677195562
2022-01-15,Maroondah (C),262.7142857142857,0.2705993060815048
2022-01-15,Melbourne (C),676.7142857142857,0.6006455144647435
2022-01-15,Melton (C),719.1428571428571,0.2843749185319869
2022-01-15,Monash (C),455.0,0.24141140461250568
2022-01-15,Moonee Valley (C),418.14285714285717,0.3120986487929473
2022-01-15,Moreland (C),556.2857142857143,0.43122277125006986
2022-01-15,Mornington Peninsula (S),406.7142857142857,0.5046006491764293
