date,name,cases_rolling,facebook_mobility_score
2021-09-30,Manningham (C),9.142857142857142,0.0621144280875646
2021-09-30,Maribyrnong (C),13.428571428571429,0.004115911476196488
2021-09-30,Maroondah (C),8.428571428571429,0.06083254275271772
2021-09-30,Melbourne (C),17.142857142857142,0.0699385559305207
2021-09-30,Melton (C),53.142857142857146,0.10694364858472605
2021-09-30,Monash (C),9.0,0.07104553310994845
2021-09-30,Moonee Valley (C),29.428571428571427,0.06660234540248852
2021-09-30,Moreland (C),68.0,0.02319662465772831
2021-09-30,Mornington Peninsula (S),3.4285714285714284,0.057157837381891764
2021-09-30,Nillumbik (S),2.857142857142857,0.4677628426686908
2021-09-30,Port Phillip (C),14.714285714285714,0.11044064434835846
2021-09-30,Stonnington (C),10.0,0.10094326572081833
2021-09-30,Whitehorse (C),3.857142857142857,0.021260104664444123
2021-09-30,Whittlesea (C),102.0,-0.09632732200996032
2021-09-30,Wyndham (C),56.57142857142857,0.012516516481191495
2021-09-30,Yarra (C),12.857142857142858,0.05340058476946585
2021-09-30,all,915.0,0.03184255192029596
2021-09-30,highSE,73.71428571428571,0.05033115646296757
2021-09-30,lowSE,593.5714285714286,0.00039359526159067474
2021-09-30,midSE,247.71428571428572,0.04978616197955121
2021-10-01,Banyule (C),16.714285714285715,0.06175746396651101
2021-10-01,Bayside (C),7.714285714285714,0.11884499476625822
2021-10-01,Boroondara (C),7.428571428571429,0.068317864184087
2021-10-01,Brimbank (C),63.857142857142854,0.0741822322975751
2021-10-01,Cardinia (S),14.571428571428571,0.23132498116121838
2021-10-01,Casey (C),49.142857142857146,0.020814346946213952
2021-10-01,Darebin (C),33.57142857142857,-0.006335330000186153
2021-10-01,Frankston (C),7.285714285714286,0.11123984849489787
2021-10-01,Glen Eira (C),8.714285714285714,0.04299803297553199
2021-10-01,Greater Dandenong (C),25.857142857142858,0.17635020018576705
2021-10-01,Hobsons Bay (C),20.142857142857142,0.0045959249694801025
2021-10-01,Hume (C),262.7142857142857,-0.07030418931303904
2021-10-01,Kingston (C) (Vic.),,0.20082453840801143
2021-10-01,Knox (C),12.428571428571429,0.009866666284398869
2021-10-01,Manningham (C),9.571428571428571,0.09830750095947732
2021-10-01,Maribyrnong (C),17.0,0.006515266733021042
2021-10-01,Maroondah (C),10.857142857142858,0.015247482712596905
2021-10-01,Melbourne (C),22.142857142857142,0.06140401917697338
2021-10-01,Melton (C),59.42857142857143,0.10010034884033689
2021-10-01,Monash (C),11.142857142857142,0.05583522033253323
2021-10-01,Moonee Valley (C),32.57142857142857,0.06455700590684153
2021-10-01,Moreland (C),72.14285714285714,0.012365939090921872
2021-10-01,Mornington Peninsula (S),4.571428571428571,0.20860171023151172
2021-10-01,Nillumbik (S),2.7142857142857144,0.5540516142130191
2021-10-01,Port Phillip (C),18.428571428571427,0.10409683101097773
2021-10-01,Stonnington (C),11.428571428571429,0.12116305530535676
2021-10-01,Whitehorse (C),4.857142857142857,0.05875628676394
2021-10-01,Whittlesea (C),107.42857142857143,0.09498578002327494
2021-10-01,Wyndham (C),65.14285714285714,0.005277641452060318
2021-10-01,Yarra (C),15.285714285714286,0.05906562811860068
2021-10-01,all,994.8571428571429,0.05507729644082235
2021-10-01,highSE,87.57142857142857,0.08386775565961585
2021-10-01,lowSE,626.2857142857143,0.022611226144488485
2021-10-01,midSE,281.0,0.05106563140055957
2021-10-02,Banyule (C),18.571428571428573,0.4948340224969919
2021-10-02,Bayside (C),8.714285714285714,0.3263725104100778
2021-10-02,Boroondara (C),7.571428571428571,0.1730773425095328
2021-10-02,Brimbank (C),69.14285714285714,0.12628911706572876
2021-10-02,Cardinia (S),15.285714285714286,0.013252743195435247
2021-10-02,Casey (C),53.857142857142854,0.004618914042091901
2021-10-02,Darebin (C),35.142857142857146,0.22188570970490407
2021-10-02,Frankston (C),9.285714285714286,0.3220380662087577
2021-10-02,Glen Eira (C),9.571428571428571,0.17195902942399377
2021-10-02,Greater Dandenong (C),28.285714285714285,0.4412861683712832
2021-10-02,Hobsons Bay (C),17.0,0.0
2021-10-02,Hume (C),260.85714285714283,0.09682194057894991
2021-10-02,Kingston (C) (Vic.),,0.03141985455906739
2021-10-02,Knox (C),14.142857142857142,0.0
2021-10-02,Manningham (C),11.571428571428571,0.15399920217260826
2021-10-02,Maribyrnong (C),19.285714285714285,0.11372531062142176
2021-10-02,Maroondah (C),11.857142857142858,0.19093963164998107
2021-10-02,Melbourne (C),25.0,0.17299200489823927
2021-10-02,Melton (C),64.85714285714286,0.14752042990548012
2021-10-02,Monash (C),13.428571428571429,0.10591690558599964
2021-10-02,Moonee Valley (C),34.714285714285715,0.09182065409142516
2021-10-02,Moreland (C),75.57142857142857,0.07367966257896719
2021-10-02,Mornington Peninsula (S),5.285714285714286,0.7754850213419436
2021-10-02,Nillumbik (S),2.7142857142857144,0.0
2021-10-02,Port Phillip (C),21.857142857142858,0.22723753842785685
2021-10-02,Stonnington (C),12.571428571428571,0.19881070197983045
2021-10-02,Whitehorse (C),5.857142857142857,0.05469303900205369
2021-10-02,Whittlesea (C),112.85714285714286,0.26161240492652676
2021-10-02,Wyndham (C),70.42857142857143,0.12133238514245287
2021-10-02,Yarra (C),16.857142857142858,0.23998692412705347
2021-10-02,all,1052.142857142857,0.16851660274711805
2021-10-02,highSE,99.0,0.19714632456344405
2021-10-02,lowSE,653.5714285714286,0.17183223427075214
2021-10-02,midSE,299.57142857142856,0.1644368468057161
2021-10-03,Banyule (C),18.142857142857142,0.3352436862218786
2021-10-03,Bayside (C),9.0,0.0
2021-10-03,Boroondara (C),7.857142857142857,0.049696972684848274
2021-10-03,Brimbank (C),79.14285714285714,0.23145691930762682
2021-10-03,Cardinia (S),19.285714285714285,0.4912965499714032
2021-10-03,Casey (C),63.142857142857146,0.15766371638152588
2021-10-03,Darebin (C),38.285714285714285,0.15549655538070253
2021-10-03,Frankston (C),10.571428571428571,-0.07012071466003425
2021-10-03,Glen Eira (C),11.714285714285714,0.03820434193293351
2021-10-03,Greater Dandenong (C),34.714285714285715,0.1956381560699609
2021-10-03,Hobsons Bay (C),17.714285714285715,0.0
2021-10-03,Hume (C),275.0,0.11282081708652805
2021-10-03,Kingston (C) (Vic.),,-0.039677877323816314
2021-10-03,Knox (C),14.857142857142858,0.0
2021-10-03,Manningham (C),13.142857142857142,0.30830406958921125
2021-10-03,Maribyrnong (C),21.142857142857142,0.03306088448359174
2021-10-03,Maroondah (C),13.428571428571429,0.13541463985826105
2021-10-03,Melbourne (C),27.0,0.05603913428091478
2021-10-03,Melton (C),70.85714285714286,0.05413637784199792
2021-10-03,Monash (C),17.0,0.1870905658708777
2021-10-03,Moonee Valley (C),37.142857142857146,0.2191143474567706
2021-10-03,Moreland (C),78.71428571428571,0.007340260241364382
2021-10-03,Mornington Peninsula (S),6.142857142857143,0.0
2021-10-03,Nillumbik (S),3.142857142857143,
2021-10-03,Port Phillip (C),23.285714285714285,0.1154829430600884
2021-10-03,Stonnington (C),13.428571428571429,0.10452255767353211
2021-10-03,Whitehorse (C),6.428571428571429,-0.09730114562990673
2021-10-03,Whittlesea (C),117.85714285714286,0.2701164452416094
2021-10-03,Wyndham (C),74.42857142857143,-0.05409143740053728
2021-10-03,Yarra (C),17.285714285714285,0.12418826391084936
2021-10-03,all,1139.857142857143,0.06394079565377772
2021-10-03,highSE,106.14285714285714,0.08679532826770467
2021-10-03,lowSE,710.7142857142857,0.06410157904737601
2021-10-03,midSE,323.0,0.06566874151149833
2021-10-04,Banyule (C),18.714285714285715,0.18651859710837732
2021-10-04,Bayside (C),10.142857142857142,0.07269482076146079
2021-10-04,Boroondara (C),9.857142857142858,0.09443305887790625
2021-10-04,Brimbank (C),86.14285714285714,0.05493612497923801
2021-10-04,Cardinia (S),22.857142857142858,0.48933872347815244
2021-10-04,Casey (C),75.14285714285714,0.06655321189368446
2021-10-04,Darebin (C),39.142857142857146,-0.04976593770130308
2021-10-04,Frankston (C),11.142857142857142,0.16983983525559768
2021-10-04,Glen Eira (C),13.428571428571429,0.08723069891329198
2021-10-04,Greater Dandenong (C),41.285714285714285,0.18129152563469342
2021-10-04,Hobsons Bay (C),21.285714285714285,0.067008567395173
2021-10-04,Hume (C),281.85714285714283,0.05770550191075296
2021-10-04,Kingston (C) (Vic.),,-0.021172605586408752
2021-10-04,Knox (C),16.857142857142858,0.11825906254647722
2021-10-04,Manningham (C),15.571428571428571,0.08361077510965678
2021-10-04,Maribyrnong (C),26.571428571428573,0.05899343970584272
2021-10-04,Maroondah (C),13.571428571428571,-0.016535074289822125
2021-10-04,Melbourne (C),30.571428571428573,0.061115334446532124
2021-10-04,Melton (C),78.14285714285714,0.16464354730156536
2021-10-04,Monash (C),19.142857142857142,0.10710808387219407
2021-10-04,Moonee Valley (C),41.857142857142854,0.05823436954470194
2021-10-04,Moreland (C),79.0,-0.017195225371628084
2021-10-04,Mornington Peninsula (S),7.857142857142857,0.4283405154609294
2021-10-04,Nillumbik (S),4.142857142857143,
2021-10-04,Port Phillip (C),24.571428571428573,0.07052475260857881
2021-10-04,Stonnington (C),14.142857142857142,0.08532942148818984
2021-10-04,Whitehorse (C),7.857142857142857,-0.05650608792548853
2021-10-04,Whittlesea (C),127.14285714285714,-0.0016605746669964409
2021-10-04,Wyndham (C),82.85714285714286,0.09538786847491093
2021-10-04,Yarra (C),18.285714285714285,0.03784449216201951
2021-10-04,all,1239.142857142857,0.04709399274473521
2021-10-04,highSE,118.42857142857143,0.06264006114070408
2021-10-04,lowSE,766.5714285714286,0.04092915998800566
2021-10-04,midSE,354.14285714285717,0.04468108013883998
2021-10-05,Banyule (C),20.285714285714285,0.011295258684146756
2021-10-05,Bayside (C),11.285714285714286,-0.029738227053826286
2021-10-05,Boroondara (C),10.285714285714286,0.026545468683251316
2021-10-05,Brimbank (C),90.0,-0.0033405559795425853
2021-10-05,Cardinia (S),24.142857142857142,0.246119671972116
2021-10-05,Casey (C),80.14285714285714,0.11242551233493439
2021-10-05,Darebin (C),41.57142857142857,0.007637683069639623
2021-10-05,Frankston (C),12.857142857142858,0.12014626075121972
2021-10-05,Glen Eira (C),13.857142857142858,0.043037060379110224
2021-10-05,Greater Dandenong (C),48.42857142857143,0.16919965250487373
2021-10-05,Hobsons Bay (C),22.285714285714285,0.04713341601096123
2021-10-05,Hume (C),284.7142857142857,0.04923571138689186
2021-10-05,Kingston (C) (Vic.),,-0.022852412582553397
2021-10-05,Knox (C),19.428571428571427,0.17304732533200862
2021-10-05,Manningham (C),17.0,0.11189716893809715
2021-10-05,Maribyrnong (C),26.428571428571427,0.04450545715215107
2021-10-05,Maroondah (C),15.0,0.008965912001912586
2021-10-05,Melbourne (C),32.0,0.08904313553968655
2021-10-05,Melton (C),83.0,0.28259477896374063
2021-10-05,Monash (C),23.142857142857142,0.08514965417588981
2021-10-05,Moonee Valley (C),40.857142857142854,0.06946499743586308
2021-10-05,Moreland (C),81.57142857142857,-0.04761606083987308
2021-10-05,Mornington Peninsula (S),8.142857142857142,0.39302435750523185
2021-10-05,Nillumbik (S),4.714285714285714,0.6904007736015528
2021-10-05,Port Phillip (C),26.0,0.0841303182994495
2021-10-05,Stonnington (C),13.714285714285714,0.10918369850153445
2021-10-05,Whitehorse (C),8.142857142857142,0.061650235201477735
2021-10-05,Whittlesea (C),128.71428571428572,-0.02981219068508518
2021-10-05,Wyndham (C),88.14285714285714,0.008232088280800328
2021-10-05,Yarra (C),17.571428571428573,0.03239816018765314
2021-10-05,all,1293.4285714285713,0.050173892805934046
2021-10-05,highSE,125.28571428571429,0.06338588078216201
2021-10-05,lowSE,795.8571428571429,0.035459013002794415
2021-10-05,midSE,372.2857142857143,0.04803438006047573
2021-10-06,Banyule (C),20.0,0.003141068681588412
2021-10-06,Bayside (C),11.428571428571429,0.10030428332062849
2021-10-06,Boroondara (C),10.571428571428571,0.020770221157763852
2021-10-06,Brimbank (C),94.14285714285714,0.07686102420715622
2021-10-06,Cardinia (S),23.285714285714285,0.26098783769142303
2021-10-06,Casey (C),87.85714285714286,0.05306996040426943
2021-10-06,Darebin (C),44.0,0.002389226755089651
2021-10-06,Frankston (C),14.285714285714286,0.17422457802850075
2021-10-06,Glen Eira (C),14.142857142857142,0.09127301699424625
2021-10-06,Greater Dandenong (C),52.42857142857143,0.0738306974788465
2021-10-06,Hobsons Bay (C),24.714285714285715,0.07646886463059523
2021-10-06,Hume (C),268.42857142857144,0.03488478893254057
2021-10-06,Kingston (C) (Vic.),,0.043033977762025916
2021-10-06,Knox (C),19.857142857142858,0.12492218651473734
2021-10-06,Manningham (C),19.428571428571427,0.09869605090039207
2021-10-06,Maribyrnong (C),27.0,0.05488297447054669
2021-10-06,Maroondah (C),14.571428571428571,0.15009284655593608
2021-10-06,Melbourne (C),36.142857142857146,0.0828934933961874
2021-10-06,Melton (C),83.85714285714286,0.14524482966834587
2021-10-06,Monash (C),24.428571428571427,0.1613158175119703
2021-10-06,Moonee Valley (C),42.285714285714285,0.12007578291714535
2021-10-06,Moreland (C),78.0,0.036939935717343234
2021-10-06,Mornington Peninsula (S),9.428571428571429,0.15016656352804686
2021-10-06,Nillumbik (S),5.571428571428571,
2021-10-06,Port Phillip (C),25.285714285714285,0.1462477800657295
2021-10-06,Stonnington (C),13.428571428571429,0.13192274617665936
2021-10-06,Whitehorse (C),10.428571428571429,0.00190237246207402
2021-10-06,Whittlesea (C),126.42857142857143,0.06744525251503428
2021-10-06,Wyndham (C),89.71428571428571,-0.01290552387500493
2021-10-06,Yarra (C),18.428571428571427,0.10664578520723195
2021-10-06,all,1309.5714285714287,0.06375009184666848
2021-10-06,highSE,130.28571428571428,0.08544622868722603
2021-10-06,lowSE,798.4285714285714,0.036113819286405426
2021-10-06,midSE,380.85714285714283,0.08240468676819729
2021-10-07,Banyule (C),23.571428571428573,0.013594424129470078
2021-10-07,Bayside (C),11.0,0.11359202782376125
2021-10-07,Boroondara (C),10.714285714285714,0.06102448365476657
2021-10-07,Brimbank (C),98.85714285714286,0.0823851866286215
2021-10-07,Cardinia (S),27.0,0.15151752892913425
2021-10-07,Casey (C),100.14285714285714,0.1326320860900203
2021-10-07,Darebin (C),48.714285714285715,-0.01634326331536495
2021-10-07,Frankston (C),15.714285714285714,0.042653046705535325
2021-10-07,Glen Eira (C),16.285714285714285,0.08151753471741831
2021-10-07,Greater Dandenong (C),57.285714285714285,0.0946033572392336
2021-10-07,Hobsons Bay (C),25.571428571428573,0.05299843597123595
2021-10-07,Hume (C),267.85714285714283,0.010709789255089643
2021-10-07,Kingston (C) (Vic.),,0.08899147173086966
2021-10-07,Knox (C),22.285714285714285,0.10856479899908053
2021-10-07,Manningham (C),21.857142857142858,0.011699118112764206
2021-10-07,Maribyrnong (C),29.142857142857142,0.017544103158489435
2021-10-07,Maroondah (C),15.142857142857142,0.12254114121082399
2021-10-07,Melbourne (C),37.857142857142854,0.09063856503631049
2021-10-07,Melton (C),92.71428571428571,0.05250965909524903
2021-10-07,Monash (C),27.571428571428573,0.09209915619217131
2021-10-07,Moonee Valley (C),40.285714285714285,0.027608852199418134
2021-10-07,Moreland (C),80.28571428571429,0.013649630510775827
2021-10-07,Mornington Peninsula (S),10.571428571428571,0.38872409287097537
2021-10-07,Nillumbik (S),5.714285714285714,0.7972433408181694
2021-10-07,Port Phillip (C),27.0,0.1274761206486014
2021-10-07,Stonnington (C),12.0,0.1047350216015584
2021-10-07,Whitehorse (C),11.428571428571429,-0.008753138818352726
2021-10-07,Whittlesea (C),134.28571428571428,0.043506897159536664
2021-10-07,Wyndham (C),101.42857142857143,0.01594133342706309
2021-10-07,Yarra (C),18.142857142857142,0.08255720201665989
2021-10-07,all,1390.4285714285713,0.05434686649623605
2021-10-07,highSE,139.57142857142858,0.0769968325458994
2021-10-07,lowSE,844.7142857142857,0.017941541102072328
2021-10-07,midSE,406.14285714285717,0.07115659832358956
2021-10-08,Banyule (C),24.285714285714285,0.0481894425656868
2021-10-08,Bayside (C),10.714285714285714,0.16543201939286808
2021-10-08,Boroondara (C),9.714285714285714,0.08758738637757864
2021-10-08,Brimbank (C),96.85714285714286,0.1392059552606983
2021-10-08,Cardinia (S),27.571428571428573,0.6233562076061303
2021-10-08,Casey (C),119.28571428571429,0.12536321863882643
2021-10-08,Darebin (C),52.142857142857146,0.010745079029635384
2021-10-08,Frankston (C),18.142857142857142,0.08644892900875613
2021-10-08,Glen Eira (C),19.428571428571427,0.10220612589681334
2021-10-08,Greater Dandenong (C),61.714285714285715,0.11335053623709337
2021-10-08,Hobsons Bay (C),27.857142857142858,0.06722177923467378
2021-10-08,Hume (C),266.85714285714283,0.0634492916104133
2021-10-08,Kingston (C) (Vic.),,0.1487877382443742
2021-10-08,Knox (C),24.285714285714285,0.16066171118360895
2021-10-08,Manningham (C),24.285714285714285,0.02700122339854264
2021-10-08,Maribyrnong (C),31.428571428571427,0.10354678421864474
2021-10-08,Maroondah (C),16.428571428571427,0.03649672253433292
2021-10-08,Melbourne (C),40.285714285714285,0.11160623940216767
2021-10-08,Melton (C),93.85714285714286,0.12441379685338541
2021-10-08,Monash (C),28.428571428571427,0.06969058117979553
2021-10-08,Moonee Valley (C),38.714285714285715,0.013287273179585075
2021-10-08,Moreland (C),81.71428571428571,0.021172343476292165
2021-10-08,Mornington Peninsula (S),11.857142857142858,0.34575991197097405
2021-10-08,Nillumbik (S),7.142857142857143,0.0
2021-10-08,Port Phillip (C),27.285714285714285,0.14558154632813813
2021-10-08,Stonnington (C),11.857142857142858,0.15529448758447445
2021-10-08,Whitehorse (C),12.428571428571429,0.048938411266760955
2021-10-08,Whittlesea (C),148.0,0.09670503531837911
2021-10-08,Wyndham (C),101.71428571428571,0.053171687802302685
2021-10-08,Yarra (C),17.857142857142858,0.12428453666451984
2021-10-08,all,1452.142857142857,0.09505116332422814
2021-10-08,highSE,147.14285714285714,0.11364232834450867
2021-10-08,lowSE,888.2857142857143,0.07143951981907283
2021-10-08,midSE,416.7142857142857,0.09386322304438123
2021-10-09,Banyule (C),25.285714285714285,0.0
2021-10-09,Bayside (C),10.285714285714286,0.24436960075975941
2021-10-09,Boroondara (C),10.285714285714286,0.12666885223893237
2021-10-09,Brimbank (C),107.0,0.12665673529985494
2021-10-09,Cardinia (S),28.0,0.4927871830651444
2021-10-09,Casey (C),133.71428571428572,0.10744953838072542
2021-10-09,Darebin (C),55.0,0.07413338468843297
