date,name,cases_rolling,facebook_mobility_score
2021-10-12,Moreland (C),80.57142857142857,0.11364007134158348
2021-10-12,Mornington Peninsula (S),16.428571428571427,0.1764217962724409
2021-10-12,Nillumbik (S),8.285714285714286,0.0
2021-10-12,Port Phillip (C),26.0,0.20961380413091169
2021-10-12,Stonnington (C),14.428571428571429,0.09395750348423977
2021-10-12,Whitehorse (C),14.0,0.03167066172237987
2021-10-12,Whittlesea (C),153.71428571428572,0.07560399162569144
2021-10-12,Wyndham (C),109.57142857142857,-0.05165870357071602
2021-10-12,Yarra (C),18.571428571428573,0.08829643852830427
2021-10-12,all,1505.0,0.09047223629619701
2021-10-12,highSE,153.85714285714286,0.11447679347195845
2021-10-12,lowSE,930.1428571428571,0.048146781616850896
2021-10-12,midSE,421.0,0.09184883708518944
2021-10-13,Banyule (C),27.571428571428573,0.01682746592697845
2021-10-13,Bayside (C),14.142857142857142,0.1333135927049242
2021-10-13,Boroondara (C),13.285714285714286,0.11220307941904377
2021-10-13,Brimbank (C),113.85714285714286,0.008993804905100577
2021-10-13,Cardinia (S),28.142857142857142,0.08065070495108173
2021-10-13,Casey (C),160.57142857142858,0.07863517758803411
2021-10-13,Darebin (C),55.857142857142854,-0.006596255899944505
2021-10-13,Frankston (C),28.571428571428573,0.17225140719365367
2021-10-13,Glen Eira (C),28.0,0.12466460112107515
2021-10-13,Greater Dandenong (C),81.28571428571429,0.10219569226732196
2021-10-13,Hobsons Bay (C),27.714285714285715,-0.019714342399024355
2021-10-13,Hume (C),229.42857142857142,0.0506226243409177
2021-10-13,Kingston (C) (Vic.),,0.028233445839675554
2021-10-13,Knox (C),24.857142857142858,-0.006665304499211887
2021-10-13,Manningham (C),18.571428571428573,0.09824536270539824
2021-10-13,Maribyrnong (C),35.142857142857146,-0.006385289978263061
2021-10-13,Maroondah (C),16.571428571428573,0.025963996405171247
2021-10-13,Melbourne (C),42.142857142857146,0.08385488098081553
2021-10-13,Melton (C),114.85714285714286,-0.011480737607332085
2021-10-13,Monash (C),29.0,0.04937592957924343
2021-10-13,Moonee Valley (C),32.57142857142857,0.12702346662230307
2021-10-13,Moreland (C),82.28571428571429,0.0003706641790842692
2021-10-13,Mornington Peninsula (S),17.571428571428573,0.24574703861738184
2021-10-13,Nillumbik (S),8.285714285714286,
2021-10-13,Port Phillip (C),27.857142857142858,0.144007757072686
2021-10-13,Stonnington (C),15.714285714285714,0.13520893161494668
2021-10-13,Whitehorse (C),12.857142857142858,0.04244341895374466
2021-10-13,Whittlesea (C),161.28571428571428,-0.030238374672094177
2021-10-13,Wyndham (C),118.42857142857143,0.038691608748947746
2021-10-13,Yarra (C),19.142857142857142,0.08991269113625101
2021-10-13,all,1585.5714285714287,0.057264863638134836
2021-10-13,highSE,166.28571428571428,0.10823891331789373
2021-10-13,lowSE,980.8571428571429,-0.0021125424710662865
2021-10-13,midSE,438.42857142857144,0.06371549912194258
2021-10-14,Banyule (C),28.857142857142858,0.19328233820417764
2021-10-14,Bayside (C),15.142857142857142,0.07305120705792889
2021-10-14,Boroondara (C),13.714285714285714,0.05777556978554538
2021-10-14,Brimbank (C),118.0,0.04443696043504354
2021-10-14,Cardinia (S),29.571428571428573,0.30651996556004385
2021-10-14,Casey (C),169.42857142857142,0.09834638830083696
2021-10-14,Darebin (C),55.57142857142857,0.06387448209960007
2021-10-14,Frankston (C),33.0,0.20898156382014832
2021-10-14,Glen Eira (C),28.857142857142858,0.06359442031869654
2021-10-14,Greater Dandenong (C),86.57142857142857,0.1650346411165415
2021-10-14,Hobsons Bay (C),28.857142857142858,0.0
2021-10-14,Hume (C),223.57142857142858,0.0959962611682963
2021-10-14,Kingston (C) (Vic.),,0.08600350718562794
2021-10-14,Knox (C),23.714285714285715,0.09206690351210613
2021-10-14,Manningham (C),18.142857142857142,0.16507879208374102
2021-10-14,Maribyrnong (C),38.142857142857146,0.015571479036100918
2021-10-14,Maroondah (C),15.857142857142858,0.05501740224831829
2021-10-14,Melbourne (C),43.42857142857143,0.09375526981612053
2021-10-14,Melton (C),115.85714285714286,0.08745531441667154
2021-10-14,Monash (C),29.428571428571427,0.03549875380044291
2021-10-14,Moonee Valley (C),34.42857142857143,0.1315511257259692
2021-10-14,Moreland (C),84.0,0.06001403749443634
2021-10-14,Mornington Peninsula (S),20.428571428571427,0.11542034274403493
2021-10-14,Nillumbik (S),9.0,0.0
2021-10-14,Port Phillip (C),28.571428571428573,0.16442864946248234
2021-10-14,Stonnington (C),16.857142857142858,0.0953915586136416
2021-10-14,Whitehorse (C),12.0,0.11762180650164976
2021-10-14,Whittlesea (C),160.28571428571428,0.055859982672588356
2021-10-14,Wyndham (C),124.42857142857143,0.025811536535367715
2021-10-14,Yarra (C),17.571428571428573,0.11282326514099184
2021-10-14,all,1623.2857142857142,0.07680496785815227
2021-10-14,highSE,171.14285714285714,0.09562750844539664
2021-10-14,lowSE,1000.4285714285714,0.060079067158527816
2021-10-14,midSE,451.7142857142857,0.08657383512608574
2021-10-15,Banyule (C),29.285714285714285,0.01742797751102193
2021-10-15,Bayside (C),16.142857142857142,-0.04436286295140439
2021-10-15,Boroondara (C),14.428571428571429,0.05828803099771658
2021-10-15,Brimbank (C),130.71428571428572,0.047462443920358525
2021-10-15,Cardinia (S),32.0,-0.00011601002699445273
2021-10-15,Casey (C),167.0,0.022047075585734436
2021-10-15,Darebin (C),53.42857142857143,-0.013945344745465918
2021-10-15,Frankston (C),33.714285714285715,0.16658711619879205
2021-10-15,Glen Eira (C),27.428571428571427,0.021331756283920127
2021-10-15,Greater Dandenong (C),93.57142857142857,0.0219288506287915
2021-10-15,Hobsons Bay (C),29.285714285714285,0.0019013034535367316
2021-10-15,Hume (C),199.28571428571428,0.06112919918905696
2021-10-15,Kingston (C) (Vic.),,0.12397841961955965
2021-10-15,Knox (C),23.285714285714285,0.018026913746537063
2021-10-15,Manningham (C),17.0,0.12778334734439575
2021-10-15,Maribyrnong (C),35.42857142857143,0.0027376183557083983
2021-10-15,Maroondah (C),13.142857142857142,0.0850640697246952
2021-10-15,Melbourne (C),39.857142857142854,0.06517648440572052
2021-10-15,Melton (C),120.14285714285714,0.12214367445407273
2021-10-15,Monash (C),31.142857142857142,0.050389718503963
2021-10-15,Moonee Valley (C),34.857142857142854,0.1119473649469354
2021-10-15,Moreland (C),82.85714285714286,0.048038348731597964
2021-10-15,Mornington Peninsula (S),19.571428571428573,0.46353818153250725
2021-10-15,Nillumbik (S),8.857142857142858,0.5880761440005627
2021-10-15,Port Phillip (C),28.428571428571427,0.08291505892397359
2021-10-15,Stonnington (C),17.142857142857142,0.03446828278645519
2021-10-15,Whitehorse (C),12.857142857142858,-0.0048523783211668736
2021-10-15,Whittlesea (C),148.14285714285714,0.08726186579622255
2021-10-15,Wyndham (C),134.71428571428572,-0.013037608900758791
2021-10-15,Yarra (C),18.428571428571427,0.02899213864984283
2021-10-15,all,1612.142857142857,0.03894139157732495
2021-10-15,highSE,171.57142857142858,0.038047199987104534
2021-10-15,lowSE,981.4285714285714,0.02006105361826116
2021-10-15,midSE,459.14285714285717,0.052665052725843896
2021-10-16,Banyule (C),28.714285714285715,0.10908308553194083
2021-10-16,Bayside (C),16.571428571428573,0.21699464343385633
2021-10-16,Boroondara (C),15.0,0.10683648252783318
2021-10-16,Brimbank (C),124.14285714285714,0.23154848938407177
2021-10-16,Cardinia (S),35.0,0.09282107990416638
2021-10-16,Casey (C),176.85714285714286,0.047168721679915815
2021-10-16,Darebin (C),50.0,0.05285408655956423
2021-10-16,Frankston (C),34.0,0.11409265759271314
2021-10-16,Glen Eira (C),26.857142857142858,0.1355511832395326
2021-10-16,Greater Dandenong (C),103.14285714285714,0.20325659594054538
2021-10-16,Hobsons Bay (C),28.142857142857142,0.0
2021-10-16,Hume (C),194.14285714285714,0.026632205285847543
2021-10-16,Kingston (C) (Vic.),,0.11892842119660521
2021-10-16,Knox (C),22.857142857142858,0.0749074268818378
2021-10-16,Manningham (C),16.0,0.10764174659654659
2021-10-16,Maribyrnong (C),32.285714285714285,0.03751720635317692
2021-10-16,Maroondah (C),13.142857142857142,0.10465607360988326
2021-10-16,Melbourne (C),38.714285714285715,0.08844735313472013
2021-10-16,Melton (C),115.71428571428571,0.2265990472652323
2021-10-16,Monash (C),32.714285714285715,-0.035471394500669516
2021-10-16,Moonee Valley (C),33.285714285714285,0.05716466073260899
2021-10-16,Moreland (C),75.85714285714286,0.046416868626422136
2021-10-16,Mornington Peninsula (S),19.142857142857142,0.2314836013641099
2021-10-16,Nillumbik (S),9.285714285714286,0.4232735623131478
2021-10-16,Port Phillip (C),25.714285714285715,0.14409546752427832
2021-10-16,Stonnington (C),15.285714285714286,0.1268702661160567
2021-10-16,Whitehorse (C),13.142857142857142,0.018198161138734632
2021-10-16,Whittlesea (C),145.42857142857142,0.06612156208896293
2021-10-16,Wyndham (C),142.42857142857142,0.061314656986690655
2021-10-16,Yarra (C),19.428571428571427,0.1420642574195164
2021-10-16,all,1603.0,0.08971515941345917
2021-10-16,highSE,166.57142857142858,0.1250001089585906
2021-10-16,lowSE,975.7142857142857,0.06654098665351225
2021-10-16,midSE,460.7142857142857,0.08763290997288258
2021-10-17,Banyule (C),28.857142857142858,0.0
2021-10-17,Bayside (C),15.857142857142858,0.31059223345119097
2021-10-17,Boroondara (C),14.142857142857142,0.16820238966767148
2021-10-17,Brimbank (C),130.42857142857142,0.1477990070891815
2021-10-17,Cardinia (S),36.57142857142857,0.21587618838697983
2021-10-17,Casey (C),180.42857142857142,0.0020687670991832675
2021-10-17,Darebin (C),50.857142857142854,0.053380846013468236
2021-10-17,Frankston (C),36.714285714285715,0.0005761351511940613
2021-10-17,Glen Eira (C),26.0,0.061258375929139804
2021-10-17,Greater Dandenong (C),109.57142857142857,0.2830449666256706
2021-10-17,Hobsons Bay (C),29.285714285714285,0.0
2021-10-17,Hume (C),195.85714285714286,0.007073145258719759
2021-10-17,Kingston (C) (Vic.),,0.09880432332662707
2021-10-17,Knox (C),23.714285714285715,0.0
2021-10-17,Manningham (C),16.0,0.09830834795366361
2021-10-17,Maribyrnong (C),30.714285714285715,0.03830449544337975
2021-10-17,Maroondah (C),13.714285714285714,0.14335470519565324
2021-10-17,Melbourne (C),39.42857142857143,0.11858745670477663
2021-10-17,Melton (C),117.57142857142857,0.19174726779879248
2021-10-17,Monash (C),33.57142857142857,-0.01759741138969178
2021-10-17,Moonee Valley (C),36.142857142857146,0.17014382271394257
2021-10-17,Moreland (C),75.85714285714286,0.08821128884655337
2021-10-17,Mornington Peninsula (S),21.142857142857142,0.0
2021-10-17,Nillumbik (S),10.142857142857142,
2021-10-17,Port Phillip (C),27.285714285714285,0.16300343954417204
2021-10-17,Stonnington (C),16.0,0.1636196678020854
2021-10-17,Whitehorse (C),14.857142857142858,0.15257560216930813
2021-10-17,Whittlesea (C),143.42857142857142,-0.002971744606128784
2021-10-17,Wyndham (C),143.42857142857142,0.13743728093678564
2021-10-17,Yarra (C),20.0,0.20995002567480747
2021-10-17,all,1637.5714285714287,0.11849631876202929
2021-10-17,highSE,169.14285714285714,0.13768557024260536
2021-10-17,lowSE,995.5714285714286,0.08006778379646608
2021-10-17,midSE,472.85714285714283,0.12451585286150212
2021-10-18,Banyule (C),30.0,0.12653288488475398
2021-10-18,Bayside (C),18.142857142857142,0.01915308151915648
2021-10-18,Boroondara (C),13.428571428571429,0.0386289550427483
2021-10-18,Brimbank (C),134.42857142857142,-0.0033291304235205845
2021-10-18,Cardinia (S),36.57142857142857,0.1626330664492017
2021-10-18,Casey (C),186.14285714285714,-0.05767043143110607
2021-10-18,Darebin (C),55.142857142857146,-0.006574827882651962
2021-10-18,Frankston (C),38.42857142857143,0.3750203983706198
2021-10-18,Glen Eira (C),27.142857142857142,0.03102274269086971
2021-10-18,Greater Dandenong (C),119.42857142857143,0.141437020493544
2021-10-18,Hobsons Bay (C),29.285714285714285,0.0
2021-10-18,Hume (C),187.0,0.032490719197122916
2021-10-18,Kingston (C) (Vic.),,-0.012894000442437561
2021-10-18,Knox (C),24.857142857142858,0.11032153345088073
2021-10-18,Manningham (C),17.285714285714285,0.06815260545487277
2021-10-18,Maribyrnong (C),31.714285714285715,0.10982817948233776
2021-10-18,Maroondah (C),13.0,0.07346928148872288
2021-10-18,Melbourne (C),40.285714285714285,0.09362035823785106
2021-10-18,Melton (C),121.71428571428571,0.2877953955453662
2021-10-18,Monash (C),32.57142857142857,0.09596334792715654
2021-10-18,Moonee Valley (C),37.0,0.10108837639564568
2021-10-18,Moreland (C),76.71428571428571,0.09188308541573055
2021-10-18,Mornington Peninsula (S),20.714285714285715,0.31163593402572004
2021-10-18,Nillumbik (S),10.0,
2021-10-18,Port Phillip (C),28.0,0.10602220877911012
2021-10-18,Stonnington (C),17.0,0.11199941662863548
2021-10-18,Whitehorse (C),16.0,0.05971240506895699
2021-10-18,Whittlesea (C),139.71428571428572,-0.018057925446248416
2021-10-18,Wyndham (C),147.42857142857142,-0.059595348240638224
2021-10-18,Yarra (C),21.0,0.0965590050347231
2021-10-18,all,1670.142857142857,0.06189175783188132
2021-10-18,highSE,177.0,0.06665156061306157
2021-10-18,lowSE,1013.7142857142857,0.052103532331034236
2021-10-18,midSE,479.42857142857144,0.0818695224844641
2021-10-19,Banyule (C),29.0,0.14601856924211334
2021-10-19,Bayside (C),16.857142857142858,-0.03219809596129372
2021-10-19,Boroondara (C),12.142857142857142,0.0535426643675083
2021-10-19,Brimbank (C),133.71428571428572,0.05882425178537259
2021-10-19,Cardinia (S),36.285714285714285,0.27304312350049703
2021-10-19,Casey (C),190.71428571428572,0.0033943686722106236
2021-10-19,Darebin (C),57.714285714285715,0.10180731260153536
2021-10-19,Frankston (C),39.285714285714285,0.20141767920947187
2021-10-19,Glen Eira (C),30.285714285714285,0.02694522183541901
2021-10-19,Greater Dandenong (C),130.71428571428572,0.02914097049235171
2021-10-19,Hobsons Bay (C),29.714285714285715,0.013321032198892973
2021-10-19,Hume (C),174.28571428571428,0.026015977417231016
2021-10-19,Kingston (C) (Vic.),,0.08268652376607422
2021-10-19,Knox (C),25.571428571428573,0.053826419782378926
2021-10-19,Manningham (C),17.285714285714285,0.19049518532968576
2021-10-19,Maribyrnong (C),31.857142857142858,0.08820488466023359
2021-10-19,Maroondah (C),12.428571428571429,0.0711709517687142
2021-10-19,Melbourne (C),40.857142857142854,0.1009732419380264
2021-10-19,Melton (C),127.42857142857143,0.044254618097487826
2021-10-19,Monash (C),34.285714285714285,0.058137230539720065
2021-10-19,Moonee Valley (C),38.57142857142857,0.08058957477341974
2021-10-19,Moreland (C),76.28571428571429,0.06894419880366975
2021-10-19,Mornington Peninsula (S),21.0,0.13902128524246685
2021-10-19,Nillumbik (S),9.428571428571429,0.0
2021-10-19,Port Phillip (C),27.428571428571427,0.19013373198329572
2021-10-19,Stonnington (C),16.571428571428573,0.09024782825283556
2021-10-19,Whitehorse (C),16.285714285714285,0.08051645215841292
2021-10-19,Whittlesea (C),146.42857142857142,0.21163558129543716
2021-10-19,Wyndham (C),154.71428571428572,0.02571501419787047
2021-10-19,Yarra (C),20.428571428571427,0.08866439299303297
2021-10-19,all,1697.5714285714287,0.0786833722167022
2021-10-19,highSE,175.28571428571428,0.09527552013492031
2021-10-19,lowSE,1032.142857142857,0.04903307027091188
2021-10-19,midSE,490.14285714285717,0.08009215490003965
2021-10-20,Banyule (C),26.0,0.21597000998886653
2021-10-20,Bayside (C),14.428571428571429,0.15101104912243973
2021-10-20,Boroondara (C),10.142857142857142,0.07895288697595405
2021-10-20,Brimbank (C),130.85714285714286,0.17206972838440596
2021-10-20,Cardinia (S),36.142857142857146,0.05447510575587716
2021-10-20,Casey (C),199.28571428571428,0.13965770647538067
2021-10-20,Darebin (C),58.285714285714285,0.06831583364501556
2021-10-20,Frankston (C),39.0,0.2868559185068791
2021-10-20,Glen Eira (C),27.285714285714285,0.13518161934431877
2021-10-20,Greater Dandenong (C),138.42857142857142,0.1889679066382042
2021-10-20,Hobsons Bay (C),30.571428571428573,0.03443140745044422
2021-10-20,Hume (C),159.71428571428572,0.08701959823169589
2021-10-20,Kingston (C) (Vic.),,-0.043759543823722526
2021-10-20,Knox (C),26.571428571428573,-0.003405751116269337
2021-10-20,Manningham (C),16.571428571428573,0.16074875108878256
2021-10-20,Maribyrnong (C),30.285714285714285,0.09612482594286388
2021-10-20,Maroondah (C),12.571428571428571,0.13628907620501943
2021-10-20,Melbourne (C),39.142857142857146,0.15152014150826276
2021-10-20,Melton (C),131.71428571428572,0.09522921737901968
2021-10-20,Monash (C),32.857142857142854,0.03390118626807209
2021-10-20,Moonee Valley (C),37.285714285714285,0.14046583896535247
2021-10-20,Moreland (C),72.42857142857143,0.12933931864688591
2021-10-20,Mornington Peninsula (S),22.428571428571427,0.3696678849815094
2021-10-20,Nillumbik (S),9.428571428571429,
2021-10-20,Port Phillip (C),26.142857142857142,0.23995782003393615
2021-10-20,Stonnington (C),14.857142857142858,0.20368477617134914
2021-10-20,Whitehorse (C),16.142857142857142,0.03723921073238754
2021-10-20,Whittlesea (C),137.71428571428572,0.04308146784364249
2021-10-20,Wyndham (C),153.85714285714286,0.0072167864847471055
2021-10-20,Yarra (C),22.0,0.1488789776327718
2021-10-20,all,1672.142857142857,0.12283393732958253
2021-10-20,highSE,161.0,0.16265692878688476
2021-10-20,lowSE,1025.2857142857142,0.08753374335855445
2021-10-20,midSE,485.85714285714283,0.12446781877305878
2021-10-21,Banyule (C),24.428571428571427,0.23560798668613336
2021-10-21,Bayside (C),12.714285714285714,0.09813899435816824
2021-10-21,Boroondara (C),10.571428571428571,0.06179854987004145
2021-10-21,Brimbank (C),128.57142857142858,0.11173867216478259
2021-10-21,Cardinia (S),34.42857142857143,0.2313770471889396
2021-10-21,Casey (C),207.0,0.11006975061707974
2021-10-21,Darebin (C),56.857142857142854,0.06717059195356292
2021-10-21,Frankston (C),39.42857142857143,0.22496426181742177
2021-10-21,Glen Eira (C),27.0,0.09255782548703825
2021-10-21,Greater Dandenong (C),153.0,0.007476336252565542
2021-10-21,Hobsons Bay (C),27.714285714285715,0.04956473189472125
2021-10-21,Hume (C),149.85714285714286,0.062141550369889324
