date,name,cases_rolling,facebook_mobility_score
2021-08-15,Darebin (C),0.0,-0.010804040053999948
2021-08-15,Frankston (C),0.0,0.1423199616609576
2021-08-15,Glen Eira (C),0.14285714285714285,0.0677224128462561
2021-08-15,Greater Dandenong (C),0.2857142857142857,0.26086442432821305
2021-08-15,Hobsons Bay (C),1.7142857142857142,0.0
2021-08-15,Hume (C),1.7142857142857142,0.20705870604833101
2021-08-15,Kingston (C) (Vic.),,0.1337549840369196
2021-08-15,Knox (C),0.0,0.0
2021-08-15,Manningham (C),0.0,0.16758160270479416
2021-08-15,Maribyrnong (C),0.14285714285714285,0.059697285274029475
2021-08-15,Maroondah (C),0.0,0.0
2021-08-15,Melbourne (C),0.5714285714285714,0.0718152568010873
2021-08-15,Melton (C),2.7142857142857144,0.12198514713797452
2021-08-15,Monash (C),0.0,-0.0033156786887091616
2021-08-15,Moonee Valley (C),1.4285714285714286,0.07201929080682852
2021-08-15,Moreland (C),2.7142857142857144,0.2101384027327349
2021-08-15,Mornington Peninsula (S),0.0,0.0
2021-08-15,Nillumbik (S),0.0,
2021-08-15,Port Phillip (C),0.5714285714285714,0.1260203508819464
2021-08-15,Stonnington (C),0.0,0.11124926262509997
2021-08-15,Whitehorse (C),0.0,-0.059868987035287306
2021-08-15,Whittlesea (C),0.0,-0.02639577421222517
2021-08-15,Wyndham (C),5.571428571428571,0.08940196070802567
2021-08-15,Yarra (C),0.0,0.07769183374245903
2021-08-15,all,20.571428571428573,0.0786522029111871
2021-08-15,highSE,0.7142857142857143,0.09168914751107046
2021-08-15,lowSE,7.571428571428571,0.09504567184332502
2021-08-15,midSE,12.285714285714286,0.06634175032109285
2021-08-16,Banyule (C),0.0,-0.0478269264062041
2021-08-16,Bayside (C),0.0,0.02562500074209008
2021-08-16,Boroondara (C),0.0,0.04310473052102554
2021-08-16,Brimbank (C),2.0,0.016869911062018596
2021-08-16,Cardinia (S),0.2857142857142857,0.3631796559960963
2021-08-16,Casey (C),0.0,0.3461021875194526
2021-08-16,Darebin (C),0.0,-0.09276489664721202
2021-08-16,Frankston (C),0.14285714285714285,0.22190303407839254
2021-08-16,Glen Eira (C),0.5714285714285714,0.10277424274820486
2021-08-16,Greater Dandenong (C),0.2857142857142857,0.12484688183476655
2021-08-16,Hobsons Bay (C),1.7142857142857142,0.0
2021-08-16,Hume (C),2.2857142857142856,0.016599999883799045
2021-08-16,Kingston (C) (Vic.),,0.08887238920756932
2021-08-16,Knox (C),0.0,0.026113074495838152
2021-08-16,Manningham (C),0.0,0.06419350433881942
2021-08-16,Maribyrnong (C),0.14285714285714285,0.08778295241967217
2021-08-16,Maroondah (C),0.0,0.04747872950461584
2021-08-16,Melbourne (C),0.8571428571428571,0.14214216994055215
2021-08-16,Melton (C),1.8571428571428572,0.1440596045341764
2021-08-16,Monash (C),0.0,0.16278860104433757
2021-08-16,Moonee Valley (C),1.0,0.03458770445526046
2021-08-16,Moreland (C),3.4285714285714284,0.022863725700197686
2021-08-16,Mornington Peninsula (S),0.0,0.15988767466395898
2021-08-16,Nillumbik (S),0.0,
2021-08-16,Port Phillip (C),0.8571428571428571,0.16133390527208485
2021-08-16,Stonnington (C),0.0,0.14672708809513776
2021-08-16,Whitehorse (C),0.0,0.014524927721409467
2021-08-16,Whittlesea (C),0.0,0.10330673559351022
2021-08-16,Wyndham (C),5.714285714285714,-0.0024024726166722893
2021-08-16,Yarra (C),0.0,0.15262426539472748
2021-08-16,all,21.142857142857142,0.09127893521212918
2021-08-16,highSE,1.4285714285714286,0.10501512101930724
2021-08-16,lowSE,6.714285714285714,0.048035183335628014
2021-08-16,midSE,13.0,0.11019169835482856
2021-08-17,Banyule (C),0.0,0.193601907384163
2021-08-17,Bayside (C),0.0,-0.0031577567870554185
2021-08-17,Boroondara (C),0.14285714285714285,0.03739000651149879
2021-08-17,Brimbank (C),1.7142857142857142,0.06544932978583173
2021-08-17,Cardinia (S),0.2857142857142857,0.4265696503141312
2021-08-17,Casey (C),0.0,0.08509410464693735
2021-08-17,Darebin (C),0.0,-0.01200032168290141
2021-08-17,Frankston (C),0.14285714285714285,0.1083204538489239
2021-08-17,Glen Eira (C),0.5714285714285714,-0.0006611920299874485
2021-08-17,Greater Dandenong (C),0.2857142857142857,0.09617882947238342
2021-08-17,Hobsons Bay (C),2.4285714285714284,0.07402437054070583
2021-08-17,Hume (C),2.5714285714285716,0.020894680046678098
2021-08-17,Kingston (C) (Vic.),,0.03522405805219314
2021-08-17,Knox (C),0.0,-0.026625496759089828
2021-08-17,Manningham (C),0.0,0.07209858608308588
2021-08-17,Maribyrnong (C),0.14285714285714285,0.042227801750869744
2021-08-17,Maroondah (C),0.0,0.06889295628483146
2021-08-17,Melbourne (C),0.8571428571428571,0.08714642997023837
2021-08-17,Melton (C),1.2857142857142858,0.07440407632235811
2021-08-17,Monash (C),0.0,0.13849027244488182
2021-08-17,Moonee Valley (C),0.2857142857142857,0.03315982541111098
2021-08-17,Moreland (C),3.7142857142857144,0.04590084868172378
2021-08-17,Mornington Peninsula (S),0.0,0.14475023433990594
2021-08-17,Nillumbik (S),0.0,0.7116479108458358
2021-08-17,Port Phillip (C),0.8571428571428571,0.11683663406121159
2021-08-17,Stonnington (C),0.0,0.048627692850625535
2021-08-17,Whitehorse (C),0.0,-0.020183638407309152
2021-08-17,Whittlesea (C),0.0,0.0016841703346589826
2021-08-17,Wyndham (C),6.428571428571429,0.005941071488702404
2021-08-17,Yarra (C),0.0,0.07171500971498558
2021-08-17,all,21.714285714285715,0.05472688643637065
2021-08-17,highSE,1.5714285714285714,0.05493483969275218
2021-08-17,lowSE,6.142857142857143,0.01537040613529207
2021-08-17,midSE,14.0,0.07462163247445618
2021-08-18,Banyule (C),0.0,0.031138654084409755
2021-08-18,Bayside (C),0.0,0.02881610499920919
2021-08-18,Boroondara (C),0.2857142857142857,0.015061610888034278
2021-08-18,Brimbank (C),1.2857142857142858,0.1106556530828986
2021-08-18,Cardinia (S),0.0,0.11893478652193826
2021-08-18,Casey (C),0.0,0.0770879796116426
2021-08-18,Darebin (C),0.0,-0.004136704121139835
2021-08-18,Frankston (C),0.2857142857142857,0.23265363793758995
2021-08-18,Glen Eira (C),0.5714285714285714,-0.01948934778473871
2021-08-18,Greater Dandenong (C),0.2857142857142857,0.07051993344399386
2021-08-18,Hobsons Bay (C),3.5714285714285716,0.06486403757592829
2021-08-18,Hume (C),3.142857142857143,0.06394886628973408
2021-08-18,Kingston (C) (Vic.),,0.02195944491022675
2021-08-18,Knox (C),0.0,0.14108243681876562
2021-08-18,Manningham (C),0.14285714285714285,0.049442064469645
2021-08-18,Maribyrnong (C),0.14285714285714285,0.04229123126673646
2021-08-18,Maroondah (C),0.0,0.15551444655291957
2021-08-18,Melbourne (C),1.1428571428571428,0.06345348406265941
2021-08-18,Melton (C),1.0,-0.018520218464775785
2021-08-18,Monash (C),0.0,0.1134009322836029
2021-08-18,Moonee Valley (C),0.8571428571428571,0.01338295716321223
2021-08-18,Moreland (C),3.2857142857142856,-0.02040575568705722
2021-08-18,Mornington Peninsula (S),0.0,0.4713580946438533
2021-08-18,Nillumbik (S),0.0,
2021-08-18,Port Phillip (C),1.2857142857142858,0.10631169988517727
2021-08-18,Stonnington (C),0.14285714285714285,0.01645935602298249
2021-08-18,Whitehorse (C),0.0,0.008842997777896572
2021-08-18,Whittlesea (C),0.0,0.0056487247807492195
2021-08-18,Wyndham (C),9.142857142857142,0.04631754309664114
2021-08-18,Yarra (C),0.0,0.07939292423629864
2021-08-18,all,26.571428571428573,0.03230051580106967
2021-08-18,highSE,2.4285714285714284,0.025924365293484127
2021-08-18,lowSE,6.142857142857143,0.03565960422483609
2021-08-18,midSE,18.0,0.052978749402153344
2021-08-19,Banyule (C),0.0,-0.057831700378936424
2021-08-19,Bayside (C),0.0,0.0712742001427997
2021-08-19,Boroondara (C),0.2857142857142857,0.017712207197624726
2021-08-19,Brimbank (C),1.0,0.10189634427497551
2021-08-19,Cardinia (S),0.14285714285714285,0.3277341244665161
2021-08-19,Casey (C),0.0,0.08692128479522516
2021-08-19,Darebin (C),0.0,0.027892066903905565
2021-08-19,Frankston (C),0.2857142857142857,0.23316301458132466
2021-08-19,Glen Eira (C),1.1428571428571428,0.0686495208071066
2021-08-19,Greater Dandenong (C),0.2857142857142857,0.002724244248419866
2021-08-19,Hobsons Bay (C),4.714285714285714,0.0
2021-08-19,Hume (C),4.428571428571429,0.07811008912657406
2021-08-19,Kingston (C) (Vic.),,0.08694370584641616
2021-08-19,Knox (C),0.0,0.02500347536003788
2021-08-19,Manningham (C),0.42857142857142855,0.010418808768196113
2021-08-19,Maribyrnong (C),0.42857142857142855,0.10306985038924935
2021-08-19,Maroondah (C),0.0,0.05123124071669325
2021-08-19,Melbourne (C),1.2857142857142858,0.10065816683014103
2021-08-19,Melton (C),0.8571428571428571,0.04128511147974381
2021-08-19,Monash (C),0.0,0.011613154906879678
2021-08-19,Moonee Valley (C),1.0,0.0646649922167658
2021-08-19,Moreland (C),4.0,0.0855137013989498
2021-08-19,Mornington Peninsula (S),0.0,0.2728567785960964
2021-08-19,Nillumbik (S),0.0,0.0
2021-08-19,Port Phillip (C),1.2857142857142858,0.0763809655925121
2021-08-19,Stonnington (C),0.14285714285714285,0.08173181474814041
2021-08-19,Whitehorse (C),0.0,0.014525503791857321
2021-08-19,Whittlesea (C),0.0,-0.04336382165606216
2021-08-19,Wyndham (C),10.428571428571429,0.03307801989861632
2021-08-19,Yarra (C),0.0,0.07913336059843501
2021-08-19,all,32.142857142857146,0.05575825642620783
2021-08-19,highSE,3.2857142857142856,0.042315901097740624
2021-08-19,lowSE,7.285714285714286,0.038173805820499576
2021-08-19,midSE,21.571428571428573,0.07890606260757876
2021-08-20,Banyule (C),0.0,0.011244851292551067
2021-08-20,Bayside (C),0.0,-0.011832391058147228
2021-08-20,Boroondara (C),0.5714285714285714,-0.014511698550347266
2021-08-20,Brimbank (C),0.7142857142857143,0.03061993913480413
2021-08-20,Cardinia (S),0.2857142857142857,0.12653632944784124
2021-08-20,Casey (C),0.0,0.018602448362174322
2021-08-20,Darebin (C),0.14285714285714285,-0.03224451800694096
2021-08-20,Frankston (C),0.42857142857142855,0.14216131831334866
2021-08-20,Glen Eira (C),1.1428571428571428,0.04993802189415547
2021-08-20,Greater Dandenong (C),0.42857142857142855,0.01023914166481587
2021-08-20,Hobsons Bay (C),6.857142857142857,0.01793339447683039
2021-08-20,Hume (C),5.0,0.011328673100341571
2021-08-20,Kingston (C) (Vic.),,0.19848888492696612
2021-08-20,Knox (C),0.0,0.15055473405311115
2021-08-20,Manningham (C),0.42857142857142855,-0.040484276133695186
2021-08-20,Maribyrnong (C),0.5714285714285714,0.03267169666343429
2021-08-20,Maroondah (C),0.0,0.07618097834823362
2021-08-20,Melbourne (C),2.0,0.08015941397830857
2021-08-20,Melton (C),0.7142857142857143,0.060079635405917424
2021-08-20,Monash (C),0.0,0.10264386780933707
2021-08-20,Moonee Valley (C),1.4285714285714286,-0.031105644820611084
2021-08-20,Moreland (C),3.5714285714285716,0.009259554744843156
2021-08-20,Mornington Peninsula (S),0.0,0.40246377089222746
2021-08-20,Nillumbik (S),0.0,0.5538014097634959
2021-08-20,Port Phillip (C),1.5714285714285714,0.07450464541046992
2021-08-20,Stonnington (C),0.14285714285714285,0.06564100408969768
2021-08-20,Whitehorse (C),0.0,-0.05266004725020623
2021-08-20,Whittlesea (C),0.0,-0.026271381807817393
2021-08-20,Wyndham (C),11.571428571428571,0.06630858119834535
2021-08-20,Yarra (C),0.14285714285714285,0.05030423847862693
2021-08-20,all,37.714285714285715,0.0365783952367082
2021-08-20,highSE,3.857142857142857,0.03425442939942928
2021-08-20,lowSE,8.0,0.014312452936332928
2021-08-20,midSE,25.857142857142858,0.05337860255779458
2021-08-21,Banyule (C),0.0,0.13355433121622526
2021-08-21,Bayside (C),0.0,0.08960037002280244
2021-08-21,Boroondara (C),0.7142857142857143,0.09651154248638111
2021-08-21,Brimbank (C),0.5714285714285714,-0.007094091571087126
2021-08-21,Cardinia (S),0.2857142857142857,0.1425218057993868
2021-08-21,Casey (C),0.0,0.04831337449566526
2021-08-21,Darebin (C),0.14285714285714285,0.08709720908727063
2021-08-21,Frankston (C),0.5714285714285714,0.07643692017179504
2021-08-21,Glen Eira (C),1.2857142857142858,0.03208870596164864
2021-08-21,Greater Dandenong (C),0.2857142857142857,0.07526967554353099
2021-08-21,Hobsons Bay (C),8.285714285714286,0.0
2021-08-21,Hume (C),5.285714285714286,0.03908020754438622
2021-08-21,Kingston (C) (Vic.),,0.027650194093562692
2021-08-21,Knox (C),0.0,0.07716080467951969
2021-08-21,Manningham (C),0.42857142857142855,0.10938163229458508
2021-08-21,Maribyrnong (C),0.7142857142857143,0.07367640797408738
2021-08-21,Maroondah (C),0.0,0.008626220894117808
2021-08-21,Melbourne (C),2.4285714285714284,0.0332211602835845
2021-08-21,Melton (C),0.7142857142857143,0.11979366524617231
2021-08-21,Monash (C),0.0,0.0949788676724597
2021-08-21,Moonee Valley (C),1.4285714285714286,0.0042356903051871345
2021-08-21,Moreland (C),3.4285714285714284,0.0037983949621335803
2021-08-21,Mornington Peninsula (S),0.0,0.18371181470976275
2021-08-21,Nillumbik (S),0.0,0.0
2021-08-21,Port Phillip (C),1.5714285714285714,0.025934599080486863
2021-08-21,Stonnington (C),0.14285714285714285,0.027368730725139522
2021-08-21,Whitehorse (C),0.0,-0.0781696537757951
2021-08-21,Whittlesea (C),0.14285714285714285,0.12080655618201672
2021-08-21,Wyndham (C),11.428571428571429,0.057695166506265654
2021-08-21,Yarra (C),0.42857142857142855,0.008319616517436911
2021-08-21,all,40.285714285714285,0.018513391281667478
2021-08-21,highSE,4.142857142857143,0.02478401181229028
2021-08-21,lowSE,8.428571428571429,0.04281055912898788
2021-08-21,midSE,27.714285714285715,0.016001851617321133
2021-08-22,Banyule (C),0.0,0.0
2021-08-22,Bayside (C),0.0,0.3018790045107379
2021-08-22,Boroondara (C),0.7142857142857143,0.1977547577838625
2021-08-22,Brimbank (C),0.14285714285714285,0.007463562692474241
2021-08-22,Cardinia (S),0.2857142857142857,0.23056312067607776
2021-08-22,Casey (C),0.0,0.06914929601533887
2021-08-22,Darebin (C),0.2857142857142857,0.05894900760401415
2021-08-22,Frankston (C),0.5714285714285714,0.14157660452471163
2021-08-22,Glen Eira (C),1.1428571428571428,-0.04291050366589245
2021-08-22,Greater Dandenong (C),0.14285714285714285,0.01682201393460379
2021-08-22,Hobsons Bay (C),9.285714285714286,0.0
2021-08-22,Hume (C),5.714285714285714,-0.043502756402200714
2021-08-22,Kingston (C) (Vic.),,0.029672065453552134
2021-08-22,Knox (C),0.0,0.0
2021-08-22,Manningham (C),0.42857142857142855,0.0
2021-08-22,Maribyrnong (C),1.0,0.004945416747458678
2021-08-22,Maroondah (C),0.0,0.10826956137721809
2021-08-22,Melbourne (C),3.142857142857143,0.03970555515453304
2021-08-22,Melton (C),0.7142857142857143,0.17435647885845929
2021-08-22,Monash (C),0.14285714285714285,-0.09202755758635361
2021-08-22,Moonee Valley (C),2.2857142857142856,-0.003300159628095522
2021-08-22,Moreland (C),4.0,-0.008174178870263912
2021-08-22,Mornington Peninsula (S),0.0,0.0
2021-08-22,Nillumbik (S),0.0,
2021-08-22,Port Phillip (C),1.5714285714285714,0.044457299329931914
2021-08-22,Stonnington (C),0.14285714285714285,0.05165945601335141
2021-08-22,Whitehorse (C),0.0,0.15196737689696732
2021-08-22,Whittlesea (C),0.14285714285714285,-0.08324489299177629
2021-08-22,Wyndham (C),10.857142857142858,0.046219154439099026
2021-08-22,Yarra (C),1.4285714285714286,0.01920240605676811
2021-08-22,all,44.142857142857146,0.01339277384712902
2021-08-22,highSE,4.0,0.036805589651315716
2021-08-22,lowSE,8.714285714285714,0.002459741936933451
2021-08-22,midSE,31.428571428571427,0.00771784021244246
2021-08-23,Banyule (C),0.0,0.0021090982667024923
2021-08-23,Bayside (C),0.0,0.13322647075995855
2021-08-23,Boroondara (C),0.7142857142857143,0.04806295393653134
2021-08-23,Brimbank (C),0.5714285714285714,0.04779448607093799
2021-08-23,Cardinia (S),0.2857142857142857,-0.06780437837570155
2021-08-23,Casey (C),0.0,0.08242267623724862
2021-08-23,Darebin (C),0.2857142857142857,-0.06016271515298953
2021-08-23,Frankston (C),0.42857142857142855,0.27456935369986696
2021-08-23,Glen Eira (C),0.7142857142857143,-0.011122808766914715
2021-08-23,Greater Dandenong (C),0.14285714285714285,0.015348215777211394
2021-08-23,Hobsons Bay (C),9.571428571428571,0.0
2021-08-23,Hume (C),5.857142857142857,-0.025605818189898898
2021-08-23,Kingston (C) (Vic.),,0.17046567375105007
2021-08-23,Knox (C),0.0,-0.0009418395513584594
2021-08-23,Manningham (C),0.42857142857142855,0.06880143687325616
2021-08-23,Maribyrnong (C),1.1428571428571428,0.00821732688539792
2021-08-23,Maroondah (C),0.0,0.029661496904865546
2021-08-23,Melbourne (C),3.142857142857143,0.07393731426849266
2021-08-23,Melton (C),1.0,0.2125820791973102
2021-08-23,Monash (C),0.2857142857142857,0.11995457347863725
2021-08-23,Moonee Valley (C),2.4285714285714284,0.00027274023488272443
2021-08-23,Moreland (C),3.2857142857142856,-0.013148136049453103
2021-08-23,Mornington Peninsula (S),0.0,0.33869787638861
2021-08-23,Nillumbik (S),0.0,
2021-08-23,Port Phillip (C),1.2857142857142858,0.07182381763067126
2021-08-23,Stonnington (C),0.14285714285714285,0.05463702639064969
2021-08-23,Whitehorse (C),0.14285714285714285,0.0331016610819766
2021-08-23,Whittlesea (C),0.2857142857142857,-0.03326875183952035
2021-08-23,Wyndham (C),12.0,0.0756467619950052
2021-08-23,Yarra (C),1.7142857142857142,0.05215557423468657
2021-08-23,all,45.857142857142854,0.034346976999207524
2021-08-23,highSE,3.4285714285714284,0.043158003175865406
2021-08-23,lowSE,9.714285714285714,0.016972561613173398
2021-08-23,midSE,32.714285714285715,0.045386982972415155
2021-08-24,Banyule (C),0.0,0.08893848452261365
2021-08-24,Bayside (C),0.0,0.08311399535559866
2021-08-24,Boroondara (C),0.7142857142857143,0.11708641861006482
2021-08-24,Brimbank (C),1.0,0.00460731069627954
2021-08-24,Cardinia (S),0.2857142857142857,0.42377989455087856
2021-08-24,Casey (C),0.0,0.06927985360927083
2021-08-24,Darebin (C),0.7142857142857143,-0.011412919870713953
2021-08-24,Frankston (C),0.42857142857142855,0.16926615331715422
2021-08-24,Glen Eira (C),0.7142857142857143,0.029338079792981895
2021-08-24,Greater Dandenong (C),0.14285714285714285,0.1160917846644385
2021-08-24,Hobsons Bay (C),9.428571428571429,0.05820148781758857
2021-08-24,Hume (C),6.857142857142857,0.015316833056797437
2021-08-24,Kingston (C) (Vic.),,0.017518753516648514
2021-08-24,Knox (C),0.0,0.07376887496215621
2021-08-24,Manningham (C),0.42857142857142855,0.11517811364186623
2021-08-24,Maribyrnong (C),1.2857142857142858,0.03409300111795835
2021-08-24,Maroondah (C),0.0,0.03925916858878715
2021-08-24,Melbourne (C),3.0,0.08552732798906185
2021-08-24,Melton (C),1.2857142857142858,0.18585403769508776
2021-08-24,Monash (C),0.5714285714285714,0.017967449828787695
2021-08-24,Moonee Valley (C),2.5714285714285716,-0.00431521921887136
2021-08-24,Moreland (C),3.5714285714285716,0.00741258357744221
2021-08-24,Mornington Peninsula (S),0.0,0.09840450570626591
2021-08-24,Nillumbik (S),0.0,0.0
2021-08-24,Port Phillip (C),1.2857142857142858,0.1576217948438205
2021-08-24,Stonnington (C),0.14285714285714285,0.05202306589099299
2021-08-24,Whitehorse (C),0.14285714285714285,0.12563453855279347
2021-08-24,Whittlesea (C),0.2857142857142857,0.05409339816897602
2021-08-24,Wyndham (C),11.142857142857142,0.07402806871904058
2021-08-24,Yarra (C),1.8571428571428572,0.04339992168404654
2021-08-24,all,47.857142857142854,0.05961638394683869
2021-08-24,highSE,3.4285714285714284,0.0897114683127117
2021-08-24,lowSE,12.0,0.027438352245745666
2021-08-24,midSE,32.42857142857143,0.05164848285044942
2021-08-25,Banyule (C),0.14285714285714285,0.03195289851510186
2021-08-25,Bayside (C),0.14285714285714285,-0.015506805712237429
2021-08-25,Boroondara (C),0.5714285714285714,0.03380675410877604
2021-08-25,Brimbank (C),1.8571428571428572,0.01092864497579897
2021-08-25,Cardinia (S),0.2857142857142857,0.14140296230409843
2021-08-25,Casey (C),0.14285714285714285,0.06451704622964347
2021-08-25,Darebin (C),1.7142857142857142,0.033609660569012295
2021-08-25,Frankston (C),0.2857142857142857,0.2476491271258482
2021-08-25,Glen Eira (C),1.0,0.09758466587383181
2021-08-25,Greater Dandenong (C),0.14285714285714285,-0.03582065264670312
2021-08-25,Hobsons Bay (C),9.571428571428571,0.06688433310669137
2021-08-25,Hume (C),7.285714285714286,-0.0696744386949468
2021-08-25,Kingston (C) (Vic.),,-0.015229456956960145
2021-08-25,Knox (C),0.0,0.08085904918113065
2021-08-25,Manningham (C),0.2857142857142857,0.0
2021-08-25,Maribyrnong (C),1.5714285714285714,0.0028396459616866817
