date,name,cases_rolling,facebook_mobility_score
2021-07-14,Canada Bay (A),0.14285714285714285,-0.004149251838648545
2021-07-14,Canterbury-Bankstown (A),10.285714285714286,0.12806622766464043
2021-07-14,Central Coast (C) (NSW),0.14285714285714285,
2021-07-14,Cumberland (A),2.0,0.0991933027375321
2021-07-14,Fairfield (C),41.142857142857146,0.10415228897244147
2021-07-14,Georges River (A),2.7142857142857144,0.07871935798813225
2021-07-14,Hawkesbury (C),0.5714285714285714,0.0
2021-07-14,Hornsby (A),0.0,-0.04343113347575295
2021-07-14,Hunters Hill (A),0.0,0.0839429475065042
2021-07-14,Inner West (A),0.42857142857142855,0.06584946203880089
2021-07-14,Ku-ring-gai (A),0.0,0.07275039108645717
2021-07-14,Lane Cove (A),0.0,0.11622537357533924
2021-07-14,Liverpool (C),4.571428571428571,0.05027228475212071
2021-07-14,Mosman (A),0.0,-0.05695982379117726
2021-07-14,North Sydney (A),0.0,0.04490933707301767
2021-07-14,Northern Beaches (A),0.42857142857142855,0.07996617075297169
2021-07-14,Parramatta (C),1.1428571428571428,0.1079787437832985
2021-07-14,Penrith (C),1.4285714285714286,0.11728656129383842
2021-07-14,Randwick (C),1.2857142857142858,0.030853918874853094
2021-07-14,Ryde (C),0.14285714285714285,0.05240445408198564
2021-07-14,Strathfield (A),0.14285714285714285,0.16338504900498257
2021-07-14,Sydney (C),1.8571428571428572,0.04865604741754119
2021-07-14,The Hills Shire (A),0.2857142857142857,0.05870340149390316
2021-07-14,Waverley (A),2.857142857142857,0.002404415570735773
2021-07-14,Willoughby (C),0.0,0.010262619691559055
2021-07-14,Woollahra (A),0.5714285714285714,-0.005482320992593233
2021-07-14,all,76.71428571428571,0.04142598646200611
2021-07-14,highSE,1.2857142857142858,0.02522753752857747
2021-07-14,lowSE,63.857142857142854,0.10439641836043363
2021-07-14,midSE,8.571428571428571,0.03351005000260687
2021-07-15,Bayside (A),2.5714285714285716,0.10541275393553623
2021-07-15,Blacktown (C),2.0,0.10751797225511216
2021-07-15,Burwood (A),0.14285714285714285,0.1453779259547808
2021-07-15,Camden (A),0.14285714285714285,0.04279253795941391
2021-07-15,Canada Bay (A),0.14285714285714285,0.08461196077503612
2021-07-15,Canterbury-Bankstown (A),9.428571428571429,0.12156044556168687
2021-07-15,Central Coast (C) (NSW),0.14285714285714285,
2021-07-15,Cumberland (A),3.0,0.17578056672686695
2021-07-15,Fairfield (C),47.714285714285715,-0.007568785413521179
2021-07-15,Georges River (A),2.857142857142857,0.0381278092265841
2021-07-15,Hawkesbury (C),0.5714285714285714,0.0
2021-07-15,Hornsby (A),0.0,0.0680539688166331
2021-07-15,Hunters Hill (A),0.0,0.09494545569812463
2021-07-15,Inner West (A),0.7142857142857143,0.04156980755178904
2021-07-15,Ku-ring-gai (A),0.0,-0.038847414263526656
2021-07-15,Lane Cove (A),0.0,0.005145812944786265
2021-07-15,Liverpool (C),5.285714285714286,0.010325886325928586
2021-07-15,Mosman (A),0.0,-0.08852916407882717
2021-07-15,North Sydney (A),0.0,0.025273385010356936
2021-07-15,Northern Beaches (A),0.5714285714285714,0.12089118160082264
2021-07-15,Parramatta (C),0.8571428571428571,0.10902455359235162
2021-07-15,Penrith (C),1.0,0.06683730497777854
2021-07-15,Randwick (C),1.5714285714285714,0.01609397399505627
2021-07-15,Ryde (C),0.14285714285714285,0.05154064509367289
2021-07-15,Strathfield (A),0.14285714285714285,-0.07483565713898183
2021-07-15,Sydney (C),1.8571428571428572,0.045165081088045476
2021-07-15,The Hills Shire (A),0.2857142857142857,0.038634755816290826
2021-07-15,Waverley (A),2.857142857142857,0.09867785420740292
2021-07-15,Willoughby (C),0.0,0.02830945681447265
2021-07-15,Woollahra (A),0.7142857142857143,-0.05245288533093348
2021-07-15,all,84.71428571428571,0.032826544109588775
2021-07-15,highSE,1.5714285714285714,-0.01473568772267342
2021-07-15,lowSE,71.57142857142857,0.07805194111710793
2021-07-15,midSE,9.0,0.04976804977702002
2021-07-16,Bayside (A),2.142857142857143,0.09401217273225755
2021-07-16,Blacktown (C),2.4285714285714284,0.1651934618010785
2021-07-16,Burwood (A),0.14285714285714285,0.09277684805766843
2021-07-16,Camden (A),0.14285714285714285,0.0392212339204376
2021-07-16,Canada Bay (A),0.14285714285714285,0.08288736033371152
2021-07-16,Canterbury-Bankstown (A),10.0,0.09046255284090705
2021-07-16,Central Coast (C) (NSW),0.14285714285714285,
2021-07-16,Cumberland (A),3.7142857142857144,0.16984779715748866
2021-07-16,Fairfield (C),53.42857142857143,0.006960881240017692
2021-07-16,Georges River (A),2.7142857142857144,0.06904158942053731
2021-07-16,Hawkesbury (C),0.5714285714285714,0.0
2021-07-16,Hornsby (A),0.0,0.024301609359660768
2021-07-16,Hunters Hill (A),0.0,-0.0020878142760289834
2021-07-16,Inner West (A),0.7142857142857143,0.03829309646056313
2021-07-16,Ku-ring-gai (A),0.0,0.08646360691851253
2021-07-16,Lane Cove (A),0.0,-0.02806722707831398
2021-07-16,Liverpool (C),6.857142857142857,-3.671130968313079e-05
2021-07-16,Mosman (A),0.0,0.01809145572125924
2021-07-16,North Sydney (A),0.0,0.0197143018692435
2021-07-16,Northern Beaches (A),0.5714285714285714,0.016870070869232433
2021-07-16,Parramatta (C),1.0,0.08911612103960054
2021-07-16,Penrith (C),1.0,0.04232981069551141
2021-07-16,Randwick (C),1.4285714285714286,0.0571353233677586
2021-07-16,Ryde (C),0.14285714285714285,0.015203903009292523
2021-07-16,Strathfield (A),0.14285714285714285,0.13920294730329488
2021-07-16,Sydney (C),2.142857142857143,0.05676277999826259
2021-07-16,The Hills Shire (A),0.2857142857142857,0.020077320338112502
2021-07-16,Waverley (A),3.0,-0.00990703896059738
2021-07-16,Willoughby (C),0.0,0.02418322058874731
2021-07-16,Woollahra (A),0.5714285714285714,-0.04471903521463028
2021-07-16,all,93.42857142857143,0.04076086019669079
2021-07-16,highSE,1.4285714285714286,-0.0026517926743371977
2021-07-16,lowSE,80.42857142857143,0.09053180025056558
2021-07-16,midSE,9.428571428571429,0.03447313940219156
2021-07-17,Bayside (A),2.142857142857143,0.0543964548510505
2021-07-17,Blacktown (C),2.7142857142857144,0.03252715114226663
2021-07-17,Burwood (A),0.14285714285714285,-0.017908160875531553
2021-07-17,Camden (A),0.14285714285714285,0.010229065967541397
2021-07-17,Canada Bay (A),0.14285714285714285,-0.015873379321245447
2021-07-17,Canterbury-Bankstown (A),9.571428571428571,0.02364981590668378
2021-07-17,Central Coast (C) (NSW),0.0,
2021-07-17,Cumberland (A),3.857142857142857,0.10426716088930361
2021-07-17,Fairfield (C),54.0,0.001654743509918466
2021-07-17,Georges River (A),2.7142857142857144,0.008186843367885116
2021-07-17,Hawkesbury (C),0.42857142857142855,
2021-07-17,Hornsby (A),0.14285714285714285,0.04795767240704856
2021-07-17,Hunters Hill (A),0.0,0.39507700448495475
2021-07-17,Inner West (A),0.5714285714285714,0.000897223399174948
2021-07-17,Ku-ring-gai (A),0.0,0.0
2021-07-17,Lane Cove (A),0.0,0.029586316570939453
2021-07-17,Liverpool (C),6.714285714285714,0.004941074219755833
2021-07-17,Mosman (A),0.0,-0.036048935712120145
2021-07-17,North Sydney (A),0.14285714285714285,-0.051809736423408144
2021-07-17,Northern Beaches (A),0.5714285714285714,0.0217526613308264
2021-07-17,Parramatta (C),1.0,0.056514425945771225
2021-07-17,Penrith (C),1.0,0.03920885243977361
2021-07-17,Randwick (C),1.2857142857142858,-0.04370217861875354
2021-07-17,Ryde (C),0.14285714285714285,-0.11678968583890754
2021-07-17,Strathfield (A),0.14285714285714285,0.015546291928410087
2021-07-17,Sydney (C),1.1428571428571428,0.012378651915194994
2021-07-17,The Hills Shire (A),0.2857142857142857,0.0
2021-07-17,Waverley (A),3.0,-0.058656968252123215
2021-07-17,Willoughby (C),0.0,-0.001209873185358587
2021-07-17,Woollahra (A),0.5714285714285714,-0.04444988410578982
2021-07-17,all,92.57142857142857,-0.0006165237690469188
2021-07-17,highSE,1.7142857142857142,-0.014882081286760966
2021-07-17,lowSE,80.71428571428571,0.027075203811502753
2021-07-17,midSE,8.0,-0.024040665527862763
2021-07-18,Bayside (A),2.2857142857142856,-0.0003334253651540215
2021-07-18,Blacktown (C),2.7142857142857144,-0.02681325773507204
2021-07-18,Burwood (A),0.0,0.012029582936122513
2021-07-18,Camden (A),0.14285714285714285,-0.02847160104951044
2021-07-18,Canada Bay (A),0.14285714285714285,0.008620456922005658
2021-07-18,Canterbury-Bankstown (A),9.857142857142858,-0.004123538290926299
2021-07-18,Central Coast (C) (NSW),0.0,
2021-07-18,Cumberland (A),5.142857142857143,0.010800884178450543
2021-07-18,Fairfield (C),50.42857142857143,-0.04543888138287246
2021-07-18,Georges River (A),2.857142857142857,0.013438809570238556
2021-07-18,Hawkesbury (C),0.42857142857142855,
2021-07-18,Hornsby (A),0.14285714285714285,-0.009074302910743952
2021-07-18,Hunters Hill (A),0.0,
2021-07-18,Inner West (A),0.7142857142857143,0.004820610773686988
2021-07-18,Ku-ring-gai (A),0.0,0.0
2021-07-18,Lane Cove (A),0.14285714285714285,0.11577844766020605
2021-07-18,Liverpool (C),8.428571428571429,0.09918643953207532
2021-07-18,Mosman (A),0.0,-0.04517301820234899
2021-07-18,North Sydney (A),0.14285714285714285,-0.007739765511114052
2021-07-18,Northern Beaches (A),0.5714285714285714,-0.07015928244002506
2021-07-18,Parramatta (C),0.7142857142857143,0.007289796950838352
2021-07-18,Penrith (C),0.7142857142857143,-0.058462696813063805
2021-07-18,Randwick (C),1.4285714285714286,0.03098746431294418
2021-07-18,Ryde (C),0.0,-0.004933628418509908
2021-07-18,Strathfield (A),0.14285714285714285,-0.02876314224094713
2021-07-18,Sydney (C),1.0,-8.042247094120754e-05
2021-07-18,The Hills Shire (A),0.2857142857142857,0.0
2021-07-18,Waverley (A),1.8571428571428572,0.00046416925151703925
2021-07-18,Willoughby (C),0.0,0.0009373828158991533
2021-07-18,Woollahra (A),0.14285714285714285,-0.08807949795530633
2021-07-18,all,90.42857142857143,-0.01285456352903488
2021-07-18,highSE,1.4285714285714286,-0.0734974588178406
2021-07-18,lowSE,80.14285714285714,0.003422203303180857
2021-07-18,midSE,6.571428571428571,-0.0005840455582117381
2021-07-19,Bayside (A),1.8571428571428572,-0.04076436370868107
2021-07-19,Blacktown (C),3.2857142857142856,0.03863981103524191
2021-07-19,Burwood (A),0.0,-0.015413777969925728
2021-07-19,Camden (A),0.14285714285714285,-0.06096903790046396
2021-07-19,Canada Bay (A),0.14285714285714285,-0.02267090640121745
2021-07-19,Canterbury-Bankstown (A),10.285714285714286,-0.008363187192741161
2021-07-19,Central Coast (C) (NSW),0.0,
2021-07-19,Cumberland (A),5.857142857142857,0.011856747992355431
2021-07-19,Fairfield (C),48.857142857142854,-0.09936503559023994
2021-07-19,Georges River (A),3.0,-0.009668097813804273
2021-07-19,Hawkesbury (C),0.2857142857142857,0.0
2021-07-19,Hornsby (A),0.14285714285714285,0.005213836266841147
2021-07-19,Hunters Hill (A),0.0,0.11292994430134924
2021-07-19,Inner West (A),0.5714285714285714,-0.045007960350452035
2021-07-19,Ku-ring-gai (A),0.0,0.0018948179375120919
2021-07-19,Lane Cove (A),0.14285714285714285,-0.016040261437558392
2021-07-19,Liverpool (C),8.857142857142858,-0.027931872669667946
2021-07-19,Mosman (A),0.0,0.004696504633997012
2021-07-19,North Sydney (A),0.14285714285714285,-0.0324567168172791
2021-07-19,Northern Beaches (A),0.42857142857142855,-0.022770951191729998
2021-07-19,Parramatta (C),1.0,0.0005402220295393999
2021-07-19,Penrith (C),0.5714285714285714,-0.04834681465149879
2021-07-19,Randwick (C),1.4285714285714286,-0.10777262365860321
2021-07-19,Ryde (C),0.0,0.0008418758130240504
2021-07-19,Strathfield (A),0.14285714285714285,0.08050327487048528
2021-07-19,Sydney (C),0.7142857142857143,-0.06323754381265644
2021-07-19,The Hills Shire (A),0.2857142857142857,0.0007068409075296384
2021-07-19,Waverley (A),1.2857142857142858,-0.04939782532391435
2021-07-19,Willoughby (C),0.0,-0.021272890680268303
2021-07-19,Woollahra (A),0.14285714285714285,-0.1746735662442297
2021-07-19,all,89.57142857142857,-0.042074583935882606
2021-07-19,highSE,1.2857142857142858,-0.0571894280322514
2021-07-19,lowSE,80.71428571428571,-0.00555140453247114
2021-07-19,midSE,5.714285714285714,-0.053410584549789385
2021-07-20,Bayside (A),1.8571428571428572,-0.002217646253312012
2021-07-20,Blacktown (C),3.857142857142857,-0.004873652774583219
2021-07-20,Burwood (A),0.0,-0.019578650308304097
2021-07-20,Camden (A),0.2857142857142857,-0.01726478620723155
2021-07-20,Canada Bay (A),0.0,0.02779952198265843
2021-07-20,Canterbury-Bankstown (A),10.857142857142858,-0.020901350286051897
2021-07-20,Central Coast (C) (NSW),0.0,
2021-07-20,Cumberland (A),8.571428571428571,0.010812560351454743
2021-07-20,Fairfield (C),46.714285714285715,-0.0601641682504509
2021-07-20,Georges River (A),2.857142857142857,-0.03115938477207891
2021-07-20,Hawkesbury (C),0.2857142857142857,0.0
2021-07-20,Hornsby (A),0.14285714285714285,-0.02982969397717886
2021-07-20,Hunters Hill (A),0.0,0.10613066726940672
2021-07-20,Inner West (A),0.5714285714285714,-0.07755773691677682
2021-07-20,Ku-ring-gai (A),0.0,0.0075145269801799265
2021-07-20,Lane Cove (A),0.14285714285714285,0.003666703223671809
2021-07-20,Liverpool (C),8.571428571428571,0.024316777975346735
2021-07-20,Mosman (A),0.0,-0.036916413435061114
2021-07-20,North Sydney (A),0.14285714285714285,-0.06282673944694621
2021-07-20,Northern Beaches (A),0.5714285714285714,-0.02764684091862642
2021-07-20,Parramatta (C),1.8571428571428572,-0.0014963674859549327
2021-07-20,Penrith (C),0.5714285714285714,-0.024497731731667395
2021-07-20,Randwick (C),1.7142857142857142,-0.04931971347748016
2021-07-20,Ryde (C),0.14285714285714285,0.006387346445239582
2021-07-20,Strathfield (A),0.14285714285714285,0.00917651817905049
2021-07-20,Sydney (C),0.5714285714285714,-0.07315954808727095
2021-07-20,The Hills Shire (A),0.2857142857142857,-0.021353014322827525
2021-07-20,Waverley (A),1.2857142857142858,-0.08836848172933832
2021-07-20,Willoughby (C),0.0,-0.031070892742272937
2021-07-20,Woollahra (A),0.14285714285714285,-0.1821708967757939
2021-07-20,all,92.14285714285714,-0.05170694409555379
2021-07-20,highSE,1.4285714285714286,-0.06682368692612113
2021-07-20,lowSE,82.0,-0.011632636177649324
2021-07-20,midSE,6.857142857142857,-0.05669841491498777
2021-07-21,Bayside (A),1.8571428571428572,-0.021737039445416037
2021-07-21,Blacktown (C),5.142857142857143,-0.0034712475388894303
2021-07-21,Burwood (A),0.5714285714285714,-0.022497624754130897
2021-07-21,Camden (A),0.2857142857142857,-0.02018971728784836
2021-07-21,Canada Bay (A),0.0,0.08234418937090186
2021-07-21,Canterbury-Bankstown (A),14.571428571428571,-0.024930655929064936
2021-07-21,Central Coast (C) (NSW),0.0,
2021-07-21,Cumberland (A),11.428571428571429,-0.0013628483100563496
2021-07-21,Fairfield (C),46.57142857142857,-0.07918169791998417
2021-07-21,Georges River (A),3.142857142857143,-0.0009978525519104408
2021-07-21,Hawkesbury (C),0.2857142857142857,0.0
2021-07-21,Hornsby (A),0.14285714285714285,0.0035650565007873244
2021-07-21,Hunters Hill (A),0.0,0.0
2021-07-21,Inner West (A),0.8571428571428571,-0.06230393463662446
2021-07-21,Ku-ring-gai (A),0.0,-0.013996603487723169
2021-07-21,Lane Cove (A),0.14285714285714285,-0.021889068626346358
2021-07-21,Liverpool (C),9.285714285714286,-0.047514001201847525
2021-07-21,Mosman (A),0.0,-0.08178508426669204
2021-07-21,North Sydney (A),0.14285714285714285,-0.09289849817199362
2021-07-21,Northern Beaches (A),0.8571428571428571,-0.052614609903035105
2021-07-21,Parramatta (C),2.4285714285714284,-0.02982028534796176
2021-07-21,Penrith (C),0.42857142857142855,-0.046471120418231655
2021-07-21,Randwick (C),1.7142857142857142,-0.06362820852482184
2021-07-21,Ryde (C),0.14285714285714285,-0.038072845136969014
2021-07-21,Strathfield (A),0.0,0.051638530048828
2021-07-21,Sydney (C),0.7142857142857143,-0.08980287560257666
2021-07-21,The Hills Shire (A),0.0,-0.01997864812660902
2021-07-21,Waverley (A),1.1428571428571428,-0.0909826073005516
2021-07-21,Willoughby (C),0.0,-0.03516817720501418
2021-07-21,Woollahra (A),0.14285714285714285,-0.10503044773295026
2021-07-21,all,102.0,-0.06240379219697857
2021-07-21,highSE,1.4285714285714286,-0.07718347017758741
2021-07-21,lowSE,91.14285714285714,-0.02259944605589363
2021-07-21,midSE,7.571428571428571,-0.057946887543413754
2021-07-22,Bayside (A),2.2857142857142856,-0.0361088804200923
2021-07-22,Blacktown (C),5.714285714285714,0.06820567248091061
2021-07-22,Burwood (A),0.5714285714285714,-0.015771102245156744
2021-07-22,Camden (A),0.14285714285714285,-0.15361666517254838
2021-07-22,Canada Bay (A),0.0,0.00019904101174049582
2021-07-22,Canterbury-Bankstown (A),17.714285714285715,-0.038223105787334094
2021-07-22,Central Coast (C) (NSW),0.0,
2021-07-22,Cumberland (A),12.571428571428571,0.003663583253762095
2021-07-22,Fairfield (C),42.857142857142854,-0.0517988876409459
2021-07-22,Georges River (A),4.285714285714286,-0.023641446745609005
2021-07-22,Hawkesbury (C),0.2857142857142857,0.0
2021-07-22,Hornsby (A),0.14285714285714285,0.056956984241007584
2021-07-22,Hunters Hill (A),0.0,0.09286331851176224
2021-07-22,Inner West (A),0.8571428571428571,-0.0843127144743483
2021-07-22,Ku-ring-gai (A),0.0,-0.0034685816321429756
2021-07-22,Lane Cove (A),0.14285714285714285,0.054141505552831315
2021-07-22,Liverpool (C),10.0,-0.03765047523510898
2021-07-22,Mosman (A),0.0,-0.06056564029644568
2021-07-22,North Sydney (A),0.14285714285714285,-0.03513834689890575
2021-07-22,Northern Beaches (A),0.8571428571428571,-0.030090825946429152
2021-07-22,Parramatta (C),3.5714285714285716,0.008608750960825518
2021-07-22,Penrith (C),0.42857142857142855,-0.036499597990377705
2021-07-22,Randwick (C),1.1428571428571428,-0.1066650779559234
2021-07-22,Ryde (C),0.14285714285714285,-0.003305017008414336
2021-07-22,Strathfield (A),0.5714285714285714,0.01675006774181439
2021-07-22,Sydney (C),1.1428571428571428,-0.08103244545529233
2021-07-22,The Hills Shire (A),0.14285714285714285,0.00853334861989882
2021-07-22,Waverley (A),1.0,-0.03910174987876158
2021-07-22,Willoughby (C),0.14285714285714285,-0.04727879803958726
2021-07-22,Woollahra (A),0.0,-0.10539922052444124
2021-07-22,all,106.85714285714286,-0.05190496230859308
2021-07-22,highSE,1.4285714285714286,-0.0444119733889919
2021-07-22,lowSE,94.14285714285714,-0.008713792774177616
2021-07-22,midSE,9.0,-0.06406251044491543
2021-07-23,Bayside (A),2.4285714285714284,-0.06574969132668104
2021-07-23,Blacktown (C),8.0,-0.006038650394059095
2021-07-23,Burwood (A),0.7142857142857143,-0.06168582401680498
2021-07-23,Camden (A),0.2857142857142857,-0.13831303070454248
2021-07-23,Canada Bay (A),0.0,-0.0880804923402623
2021-07-23,Canterbury-Bankstown (A),20.0,-0.08010127404414233
2021-07-23,Central Coast (C) (NSW),0.5714285714285714,
2021-07-23,Cumberland (A),15.571428571428571,0.026121288126810804
2021-07-23,Fairfield (C),39.714285714285715,-0.08169442345728337
2021-07-23,Georges River (A),5.0,-0.046588693447019464
2021-07-23,Hawkesbury (C),0.2857142857142857,0.0
2021-07-23,Hornsby (A),0.14285714285714285,-0.059551059979262536
2021-07-23,Hunters Hill (A),0.0,0.006577232666022644
2021-07-23,Inner West (A),0.7142857142857143,-0.12552097604061768
2021-07-23,Ku-ring-gai (A),0.14285714285714285,0.07057938630707748
