date,name,cases_rolling,facebook_mobility_score
2022-01-08,all,22917.714285714286,0.3394428185589989
2022-01-08,highSE,3480.285714285714,0.30762401133910755
2022-01-08,lowSE,11740.42857142857,0.28804292111891266
2022-01-08,midSE,6642.0,0.4238142989557437
2022-01-09,Bayside (A),1026.142857142857,0.06453190326938735
2022-01-09,Blacktown (C),2125.285714285714,-0.04489892047646843
2022-01-09,Burwood (A),171.71428571428572,0.41783244927160923
2022-01-09,Camden (A),488.14285714285717,-0.005220420219072468
2022-01-09,Canada Bay (A),387.7142857142857,0.09894630296394775
2022-01-09,Canterbury-Bankstown (A),2171.1428571428573,0.09312775031549617
2022-01-09,Central Coast (C) (NSW),1057.2857142857142,
2022-01-09,Cumberland (A),1615.4285714285713,-0.04002253162336663
2022-01-09,Fairfield (C),1297.857142857143,0.05083781326248187
2022-01-09,Georges River (A),807.1428571428571,0.08702483609597254
2022-01-09,Hawkesbury (C),186.85714285714286,
2022-01-09,Hornsby (A),272.0,0.2605050892994132
2022-01-09,Hunters Hill (A),107.42857142857143,
2022-01-09,Inner West (A),703.8571428571429,0.21047500277123643
2022-01-09,Ku-ring-gai (A),381.42857142857144,0.0
2022-01-09,Lane Cove (A),220.85714285714286,0.14821096461749092
2022-01-09,Liverpool (C),1401.2857142857142,-0.14349940471730213
2022-01-09,Mosman (A),103.85714285714286,-0.12556498057781618
2022-01-09,North Sydney (A),194.85714285714286,0.3226120102125936
2022-01-09,Northern Beaches (A),1048.857142857143,-0.005990829578674068
2022-01-09,Parramatta (C),855.7142857142857,0.18323445665368931
2022-01-09,Penrith (C),1076.4285714285713,0.18831577051172915
2022-01-09,Randwick (C),899.4285714285714,0.15978500287025904
2022-01-09,Ryde (C),464.42857142857144,0.355654412716979
2022-01-09,Strathfield (A),390.57142857142856,0.19462776165056134
2022-01-09,Sydney (C),1467.5714285714287,0.3451275962581575
2022-01-09,The Hills Shire (A),778.4285714285714,0.0
2022-01-09,Waverley (A),483.0,0.043384721443986224
2022-01-09,Willoughby (C),194.71428571428572,0.23170423102400306
2022-01-09,Woollahra (A),261.14285714285717,0.21785715158793703
2022-01-09,all,22640.571428571428,0.1416859874380605
2022-01-09,highSE,3368.8571428571427,0.06379178772738138
2022-01-09,lowSE,11723.57142857143,0.13823817149183099
2022-01-09,midSE,6522.0,0.21521475041277902
2022-01-10,Bayside (A),1023.0,0.16160577413878244
2022-01-10,Blacktown (C),2223.285714285714,0.1181261214790401
2022-01-10,Burwood (A),171.14285714285714,0.31402428379012554
2022-01-10,Camden (A),534.4285714285714,0.06112871362464255
2022-01-10,Canada Bay (A),388.0,0.12786784111570215
2022-01-10,Canterbury-Bankstown (A),2188.1428571428573,0.18175022909946137
2022-01-10,Central Coast (C) (NSW),1112.2857142857142,
2022-01-10,Cumberland (A),1630.2857142857142,0.1679122840885297
2022-01-10,Fairfield (C),1334.4285714285713,0.25534662252071366
2022-01-10,Georges River (A),820.4285714285714,0.2489073785223173
2022-01-10,Hawkesbury (C),216.28571428571428,0.0
2022-01-10,Hornsby (A),291.42857142857144,0.11277839141108958
2022-01-10,Hunters Hill (A),104.28571428571429,0.0
2022-01-10,Inner West (A),697.1428571428571,0.16635610854520932
2022-01-10,Ku-ring-gai (A),390.7142857142857,0.10413367484581318
2022-01-10,Lane Cove (A),228.0,0.08883867114336268
2022-01-10,Liverpool (C),1452.4285714285713,0.2522617765508051
2022-01-10,Mosman (A),103.0,0.11277853266968431
2022-01-10,North Sydney (A),196.28571428571428,0.1617678018805373
2022-01-10,Northern Beaches (A),1107.0,0.017963198575862826
2022-01-10,Parramatta (C),906.8571428571429,0.14366725104490183
2022-01-10,Penrith (C),1113.0,0.14343561081733958
2022-01-10,Randwick (C),848.0,0.09417750131019549
2022-01-10,Ryde (C),484.42857142857144,0.1593375771911122
2022-01-10,Strathfield (A),382.0,0.17885466076329565
2022-01-10,Sydney (C),1390.0,0.25574831077510446
2022-01-10,The Hills Shire (A),807.7142857142857,0.07417248969087549
2022-01-10,Waverley (A),427.85714285714283,0.27978553525964955
2022-01-10,Willoughby (C),205.28571428571428,0.19288907194932964
2022-01-10,Woollahra (A),244.14285714285714,0.22432121657438003
2022-01-10,all,23021.285714285714,0.1718590492676919
2022-01-10,highSE,3472.5714285714284,0.10836931263175749
2022-01-10,lowSE,12045.42857142857,0.22604829226627138
2022-01-10,midSE,6480.285714285715,0.18815454059923353
2022-01-11,Bayside (A),986.2857142857143,0.2125114860461724
2022-01-11,Blacktown (C),2149.4285714285716,0.14575042063805801
2022-01-11,Burwood (A),162.14285714285714,0.29802660461360214
2022-01-11,Camden (A),526.1428571428571,0.10948952775603361
2022-01-11,Canada Bay (A),367.57142857142856,0.1262146229270296
2022-01-11,Canterbury-Bankstown (A),2189.1428571428573,0.19041251853516758
2022-01-11,Central Coast (C) (NSW),1192.4285714285713,
2022-01-11,Cumberland (A),1651.4285714285713,0.15746260129270534
2022-01-11,Fairfield (C),1352.7142857142858,0.21522542321216903
2022-01-11,Georges River (A),794.2857142857143,0.24209451144706937
2022-01-11,Hawkesbury (C),209.28571428571428,0.0
2022-01-11,Hornsby (A),304.2857142857143,0.1305331670515338
2022-01-11,Hunters Hill (A),94.0,0.0
2022-01-11,Inner West (A),648.1428571428571,0.18237973869316493
2022-01-11,Ku-ring-gai (A),402.0,0.0650778365490836
2022-01-11,Lane Cove (A),221.14285714285714,0.13583187570498448
2022-01-11,Liverpool (C),1466.5714285714287,0.1683018479020421
2022-01-11,Mosman (A),96.28571428571429,0.2548966658442319
2022-01-11,North Sydney (A),190.14285714285714,0.10182303675028753
2022-01-11,Northern Beaches (A),1061.0,0.041288446178399676
2022-01-11,Parramatta (C),893.8571428571429,0.1765947111810441
2022-01-11,Penrith (C),1074.5714285714287,0.16037896720506806
2022-01-11,Randwick (C),830.1428571428571,0.12876150205687256
2022-01-11,Ryde (C),478.85714285714283,0.09823261050908284
2022-01-11,Strathfield (A),374.85714285714283,0.1744330064267641
2022-01-11,Sydney (C),1312.2857142857142,0.25718722500776797
2022-01-11,The Hills Shire (A),758.2857142857143,-0.0008967570072472189
2022-01-11,Waverley (A),398.0,0.24340511002864496
2022-01-11,Willoughby (C),196.71428571428572,0.1376683739235028
2022-01-11,Woollahra (A),223.85714285714286,0.1610969234231986
2022-01-11,all,22605.85714285714,0.16115019707309536
2022-01-11,highSE,3351.0,0.10741323376016979
2022-01-11,lowSE,12032.714285714286,0.21622195125061436
2022-01-11,midSE,6235.857142857143,0.17476484218734856
2022-01-12,Bayside (A),909.8571428571429,0.1978651950625908
2022-01-12,Blacktown (C),2130.5714285714284,0.10131618264848327
2022-01-12,Burwood (A),141.85714285714286,0.28045184721875593
2022-01-12,Camden (A),530.1428571428571,0.20575937810498715
2022-01-12,Canada Bay (A),322.2857142857143,0.23702813549484394
2022-01-12,Canterbury-Bankstown (A),2081.0,0.23387168149482168
2022-01-12,Central Coast (C) (NSW),1149.0,
2022-01-12,Cumberland (A),1600.2857142857142,0.14673215479878982
2022-01-12,Fairfield (C),1384.4285714285713,0.27013364373373244
2022-01-12,Georges River (A),747.1428571428571,0.19523578209687747
2022-01-12,Hawkesbury (C),219.0,0.0
2022-01-12,Hornsby (A),303.7142857142857,0.06807639615271292
2022-01-12,Hunters Hill (A),76.71428571428571,0.09791501980855087
2022-01-12,Inner West (A),595.2857142857143,0.22352756038223207
2022-01-12,Ku-ring-gai (A),360.2857142857143,0.061760108079634286
2022-01-12,Lane Cove (A),193.0,0.09067915361059058
2022-01-12,Liverpool (C),1470.142857142857,0.21054874797736584
2022-01-12,Mosman (A),90.85714285714286,0.22594718832735955
2022-01-12,North Sydney (A),168.14285714285714,0.15147439714447253
2022-01-12,Northern Beaches (A),1050.5714285714287,0.11114178746634501
2022-01-12,Parramatta (C),842.0,0.2104169692752916
2022-01-12,Penrith (C),1044.7142857142858,0.27026787005840813
2022-01-12,Randwick (C),739.0,0.14262848647237875
2022-01-12,Ryde (C),444.2857142857143,0.17233664551352715
2022-01-12,Strathfield (A),342.0,0.27278121253686766
2022-01-12,Sydney (C),1159.0,0.25998940627902684
2022-01-12,The Hills Shire (A),722.7142857142857,0.001802432070709881
2022-01-12,Waverley (A),346.0,0.17758931111534615
2022-01-12,Willoughby (C),175.71428571428572,0.19203523638558326
2022-01-12,Woollahra (A),186.71428571428572,0.22552486966838375
2022-01-12,all,21526.428571428572,0.1815372844205385
2022-01-12,highSE,3152.714285714286,0.1373140722333847
2022-01-12,lowSE,11749.142857142857,0.22765445702708278
2022-01-12,midSE,5714.714285714285,0.20244436289902515
2022-01-13,Bayside (A),793.2857142857143,0.2223603794807158
2022-01-13,Blacktown (C),1943.4285714285713,0.13970461773285295
2022-01-13,Burwood (A),121.28571428571429,0.3481692627636746
2022-01-13,Camden (A),510.57142857142856,0.085839796717738
2022-01-13,Canada Bay (A),283.7142857142857,0.1417812424275571
2022-01-13,Canterbury-Bankstown (A),1998.142857142857,0.2612611760433379
2022-01-13,Central Coast (C) (NSW),1070.4285714285713,
2022-01-13,Cumberland (A),1476.7142857142858,0.20105437489710665
2022-01-13,Fairfield (C),1248.5714285714287,0.2739447338984195
2022-01-13,Georges River (A),715.2857142857143,0.1976028006087832
2022-01-13,Hawkesbury (C),214.0,0.0
2022-01-13,Hornsby (A),274.14285714285717,0.10177178202957896
2022-01-13,Hunters Hill (A),59.57142857142857,0.0
2022-01-13,Inner West (A),571.4285714285714,0.1586024980982468
2022-01-13,Ku-ring-gai (A),299.7142857142857,0.016006582345687453
2022-01-13,Lane Cove (A),167.57142857142858,0.1462050249375485
2022-01-13,Liverpool (C),1396.0,0.2179648281818553
2022-01-13,Mosman (A),80.57142857142857,0.2261657289621724
2022-01-13,North Sydney (A),145.57142857142858,0.0982385989435761
2022-01-13,Northern Beaches (A),913.0,0.042199535520419565
2022-01-13,Parramatta (C),727.2857142857143,0.21914291294389757
2022-01-13,Penrith (C),924.5714285714286,0.17792743731932503
2022-01-13,Randwick (C),635.2857142857143,0.16701276384086414
2022-01-13,Ryde (C),391.57142857142856,0.1726685862857795
2022-01-13,Strathfield (A),302.14285714285717,0.02068905357831846
2022-01-13,Sydney (C),1023.7142857142857,0.2753367027894989
2022-01-13,The Hills Shire (A),630.8571428571429,0.10827629925521157
2022-01-13,Waverley (A),304.57142857142856,0.2599319934939616
2022-01-13,Willoughby (C),158.71428571428572,0.2486854126571711
2022-01-13,Woollahra (A),170.71428571428572,0.15102587516362928
2022-01-13,all,19552.428571428572,0.17572365252496053
2022-01-13,highSE,2741.714285714286,0.10495850677929551
2022-01-13,lowSE,10894.42857142857,0.22518712271095498
2022-01-13,midSE,5123.0,0.2110526995170522
2022-01-14,Bayside (A),715.4285714285714,0.31852264352004095
2022-01-14,Blacktown (C),1820.7142857142858,0.20219267707882377
2022-01-14,Burwood (A),108.85714285714286,0.34538192732768136
2022-01-14,Camden (A),497.42857142857144,0.35412889255187113
2022-01-14,Canada Bay (A),262.7142857142857,0.28811766754405166
2022-01-14,Canterbury-Bankstown (A),1911.5714285714287,0.26883366303185247
2022-01-14,Central Coast (C) (NSW),1056.0,
2022-01-14,Cumberland (A),1349.857142857143,0.23423917530847524
2022-01-14,Fairfield (C),1181.857142857143,0.2739186754676368
2022-01-14,Georges River (A),640.4285714285714,0.19750752509939076
2022-01-14,Hawkesbury (C),211.42857142857142,0.0
2022-01-14,Hornsby (A),269.7142857142857,0.11852219231620122
2022-01-14,Hunters Hill (A),52.285714285714285,0.0
2022-01-14,Inner West (A),486.2857142857143,0.2213312379916852
2022-01-14,Ku-ring-gai (A),291.0,0.013100539983240672
2022-01-14,Lane Cove (A),140.57142857142858,0.14924289900209844
2022-01-14,Liverpool (C),1334.7142857142858,0.20839254503899868
2022-01-14,Mosman (A),74.42857142857143,0.3413585924889065
2022-01-14,North Sydney (A),126.57142857142857,0.23862073596001962
2022-01-14,Northern Beaches (A),896.2857142857143,0.18366943575260494
2022-01-14,Parramatta (C),668.2857142857143,0.20865982775498557
2022-01-14,Penrith (C),886.0,0.2715433001399833
2022-01-14,Randwick (C),589.5714285714286,0.24343473213756947
2022-01-14,Ryde (C),364.85714285714283,0.15608514121828004
2022-01-14,Strathfield (A),277.2857142857143,0.2762107093713257
2022-01-14,Sydney (C),830.7142857142857,0.35625469472280186
2022-01-14,The Hills Shire (A),598.8571428571429,0.16033719805765972
2022-01-14,Waverley (A),275.2857142857143,0.4068028514817048
2022-01-14,Willoughby (C),140.42857142857142,0.2555405356098586
2022-01-14,Woollahra (A),149.85714285714286,0.2173213481078791
2022-01-14,all,18209.285714285714,0.25432618067834456
2022-01-14,highSE,2599.5714285714284,0.18517703100091676
2022-01-14,lowSE,10290.0,0.2685883260549045
2022-01-14,midSE,4604.285714285715,0.28702391168987235
2022-01-15,Bayside (A),646.8571428571429,0.372399710145283
2022-01-15,Blacktown (C),1743.857142857143,0.24931004261963086
2022-01-15,Burwood (A),100.71428571428571,0.5072036349336713
2022-01-15,Camden (A),524.2857142857143,0.20263078382565064
2022-01-15,Canada Bay (A),243.57142857142858,0.33221476609400485
2022-01-15,Canterbury-Bankstown (A),1806.0,0.2499204291421438
2022-01-15,Central Coast (C) (NSW),972.1428571428571,
2022-01-15,Cumberland (A),1228.2857142857142,0.23886940282907135
2022-01-15,Fairfield (C),1121.4285714285713,0.37300252797271205
2022-01-15,Georges River (A),617.2857142857143,0.3354986783720769
2022-01-15,Hawkesbury (C),196.14285714285714,
2022-01-15,Hornsby (A),262.7142857142857,0.23236435015456314
2022-01-15,Hunters Hill (A),51.714285714285715,0.0
2022-01-15,Inner West (A),448.0,0.40601138461001385
2022-01-15,Ku-ring-gai (A),281.7142857142857,0.1213441434332335
2022-01-15,Lane Cove (A),141.85714285714286,0.39998952409032357
2022-01-15,Liverpool (C),1251.142857142857,0.2142243863638969
2022-01-15,Mosman (A),71.0,0.30395472346969665
2022-01-15,North Sydney (A),120.71428571428571,0.3578470714183669
2022-01-15,Northern Beaches (A),830.5714285714286,0.3530235753114126
2022-01-15,Parramatta (C),632.2857142857143,0.28611841769690877
2022-01-15,Penrith (C),837.5714285714286,0.342767710516197
2022-01-15,Randwick (C),503.85714285714283,0.40264826560354716
2022-01-15,Ryde (C),357.85714285714283,0.3898820728894094
2022-01-15,Strathfield (A),244.14285714285714,0.2770924185924543
2022-01-15,Sydney (C),750.4285714285714,0.5440253466175414
2022-01-15,The Hills Shire (A),569.8571428571429,0.10373911822191598
2022-01-15,Waverley (A),248.42857142857142,0.48146853443968063
2022-01-15,Willoughby (C),139.28571428571428,0.4582563845777464
2022-01-15,Woollahra (A),141.14285714285714,0.49274814064863376
2022-01-15,all,17084.85714285714,0.3845515360810593
2022-01-15,highSE,2471.285714285714,0.34994401146283266
2022-01-15,lowSE,9678.42857142857,0.3491877433411412
2022-01-15,midSE,4288.285714285715,0.4538809677461452
2022-01-16,Bayside (A),642.7142857142857,0.22411577511045636
2022-01-16,Blacktown (C),1747.857142857143,0.032066525289816655
2022-01-16,Burwood (A),100.71428571428571,0.5253890078055926
2022-01-16,Camden (A),518.1428571428571,0.16581858478125003
2022-01-16,Canada Bay (A),241.28571428571428,0.35998706070604136
2022-01-16,Canterbury-Bankstown (A),1824.4285714285713,0.0214519317240463
2022-01-16,Central Coast (C) (NSW),990.7142857142857,
2022-01-16,Cumberland (A),1205.142857142857,-0.016628472672072354
2022-01-16,Fairfield (C),1113.142857142857,0.2362224718687185
2022-01-16,Georges River (A),620.8571428571429,0.19441710071393406
2022-01-16,Hawkesbury (C),197.42857142857142,
2022-01-16,Hornsby (A),272.57142857142856,0.026768554369748006
2022-01-16,Hunters Hill (A),49.57142857142857,
2022-01-16,Inner West (A),435.2857142857143,0.31936237173771037
2022-01-16,Ku-ring-gai (A),283.7142857142857,0.2532780149873942
2022-01-16,Lane Cove (A),130.14285714285714,-0.1209751935499444
2022-01-16,Liverpool (C),1223.0,0.08990647199862117
2022-01-16,Mosman (A),69.85714285714286,0.6696990663596074
2022-01-16,North Sydney (A),110.85714285714286,0.37155977513202065
2022-01-16,Northern Beaches (A),854.4285714285714,0.23577430190235843
2022-01-16,Parramatta (C),633.1428571428571,0.16637048502895188
2022-01-16,Penrith (C),813.4285714285714,0.14427034963592583
2022-01-16,Randwick (C),472.85714285714283,0.36270540060941137
2022-01-16,Ryde (C),352.85714285714283,0.3016797941047811
2022-01-16,Strathfield (A),227.42857142857142,0.2771064506605283
2022-01-16,Sydney (C),640.1428571428571,0.5404061647357897
2022-01-16,The Hills Shire (A),597.5714285714286,0.2304650087733659
2022-01-16,Waverley (A),224.0,0.4266838564228691
2022-01-16,Willoughby (C),132.71428571428572,0.15013423660923222
2022-01-16,Woollahra (A),131.14285714285714,0.5980566385976726
2022-01-16,all,16857.14285714286,0.3373255887326325
2022-01-16,highSE,2499.8571428571427,0.4077196512442771
2022-01-16,lowSE,9639.285714285714,0.22519784592887104
2022-01-16,midSE,4075.285714285714,0.39954023273248757
2022-01-17,Bayside (A),568.7142857142857,0.3110543924774944
2022-01-17,Blacktown (C),1577.0,0.13181449837617545
2022-01-17,Burwood (A),90.57142857142857,0.44377852931237893
2022-01-17,Camden (A),456.14285714285717,0.25281024029622884
2022-01-17,Canada Bay (A),218.28571428571428,0.3198301920261255
2022-01-17,Canterbury-Bankstown (A),1618.5714285714287,0.3599276589880646
2022-01-17,Central Coast (C) (NSW),988.4285714285714,
2022-01-17,Cumberland (A),1111.0,0.30574418629368494
2022-01-17,Fairfield (C),953.8571428571429,0.34356871361598174
2022-01-17,Georges River (A),526.8571428571429,0.3544145539357092
2022-01-17,Hawkesbury (C),171.0,0.3087025515337434
2022-01-17,Hornsby (A),243.14285714285714,0.10017327438356957
2022-01-17,Hunters Hill (A),46.142857142857146,0.0
2022-01-17,Inner West (A),388.2857142857143,0.3177578940346851
2022-01-17,Ku-ring-gai (A),261.7142857142857,0.11936069617542995
2022-01-17,Lane Cove (A),115.71428571428571,0.21401456871171456
2022-01-17,Liverpool (C),1106.5714285714287,0.22344495711321172
2022-01-17,Mosman (A),67.57142857142857,0.4709708641459948
2022-01-17,North Sydney (A),97.14285714285714,0.2086512555445657
2022-01-17,Northern Beaches (A),766.5714285714286,0.2209041985301791
2022-01-17,Parramatta (C),554.8571428571429,0.30954933455888545
2022-01-17,Penrith (C),746.2857142857143,0.22064771591776924
2022-01-17,Randwick (C),457.2857142857143,0.3006646607249579
