date,name,cases_rolling,facebook_mobility_score
2021-10-18,Cumberland (A),25.857142857142858,0.4562009360426125
2021-10-18,Fairfield (C),15.142857142857142,0.4644225896057026
2021-10-18,Georges River (A),7.571428571428571,0.40685317921265873
2021-10-18,Hawkesbury (C),2.0,0.334003462349367
2021-10-18,Hornsby (A),0.2857142857142857,0.41510941789389405
2021-10-18,Hunters Hill (A),0.7142857142857143,0.0
2021-10-18,Inner West (A),5.714285714285714,0.4191949489178067
2021-10-18,Ku-ring-gai (A),0.0,0.15649290211896522
2021-10-18,Lane Cove (A),0.2857142857142857,0.356117744974384
2021-10-18,Liverpool (C),24.857142857142858,0.41289643966579576
2021-10-18,Mosman (A),0.0,0.4016021867258918
2021-10-18,North Sydney (A),0.14285714285714285,0.31417153458236435
2021-10-18,Northern Beaches (A),1.7142857142857142,0.4490170348052594
2021-10-18,Parramatta (C),4.714285714285714,0.41021051712527484
2021-10-18,Penrith (C),12.142857142857142,0.5207007287287911
2021-10-18,Randwick (C),4.0,0.45636892769652576
2021-10-18,Ryde (C),1.5714285714285714,0.3480232514388691
2021-10-18,Strathfield (A),0.8571428571428571,0.4314206140343818
2021-10-18,Sydney (C),6.571428571428571,0.4125904443016938
2021-10-18,The Hills Shire (A),1.1428571428571428,0.24656992731605462
2021-10-18,Waverley (A),1.1428571428571428,0.5910441356021874
2021-10-18,Willoughby (C),0.14285714285714285,0.39235171946252584
2021-10-18,Woollahra (A),0.7142857142857143,0.4170606023659513
2021-10-18,all,201.42857142857142,0.4157943040516497
2021-10-18,highSE,5.857142857142857,0.3746418826367642
2021-10-18,lowSE,157.14285714285714,0.47725148206044005
2021-10-18,midSE,31.0,0.40909657352761647
2021-10-19,Bayside (A),6.571428571428571,0.43904303149856677
2021-10-19,Blacktown (C),17.571428571428573,0.3082003646915537
2021-10-19,Burwood (A),0.42857142857142855,0.4645518664501431
2021-10-19,Camden (A),4.285714285714286,0.4591476442636359
2021-10-19,Canada Bay (A),0.5714285714285714,0.2733950896668085
2021-10-19,Canterbury-Bankstown (A),34.714285714285715,0.40024677019183535
2021-10-19,Central Coast (C) (NSW),13.0,
2021-10-19,Cumberland (A),24.571428571428573,0.3990546644007187
2021-10-19,Fairfield (C),16.142857142857142,0.41512550303472984
2021-10-19,Georges River (A),7.285714285714286,0.46646779086959295
2021-10-19,Hawkesbury (C),1.7142857142857142,0.0
2021-10-19,Hornsby (A),0.14285714285714285,0.22354718812064092
2021-10-19,Hunters Hill (A),0.2857142857142857,0.1557355617777577
2021-10-19,Inner West (A),6.285714285714286,0.3377259873809271
2021-10-19,Ku-ring-gai (A),0.14285714285714285,0.08894872740953884
2021-10-19,Lane Cove (A),0.2857142857142857,0.33806302584937387
2021-10-19,Liverpool (C),23.571428571428573,0.376332838516508
2021-10-19,Mosman (A),0.0,0.2797222819175985
2021-10-19,North Sydney (A),0.2857142857142857,0.275165815107313
2021-10-19,Northern Beaches (A),1.2857142857142858,0.39509665751581374
2021-10-19,Parramatta (C),5.0,0.32968508607587704
2021-10-19,Penrith (C),11.857142857142858,0.4312881432586422
2021-10-19,Randwick (C),4.428571428571429,0.3661907472027841
2021-10-19,Ryde (C),1.4285714285714286,0.24332443002257492
2021-10-19,Strathfield (A),0.7142857142857143,0.35364047084953965
2021-10-19,Sydney (C),5.857142857142857,0.3786060646694984
2021-10-19,The Hills Shire (A),0.8571428571428571,0.1403387060785556
2021-10-19,Waverley (A),0.8571428571428571,0.4127356421234026
2021-10-19,Willoughby (C),0.14285714285714285,0.3301365711194149
2021-10-19,Woollahra (A),0.42857142857142855,0.4570132208383067
2021-10-19,all,190.71428571428572,0.34695212342158854
2021-10-19,highSE,4.428571428571429,0.3151278090833352
2021-10-19,lowSE,149.14285714285714,0.4152270772653883
2021-10-19,midSE,30.571428571428573,0.3335284609940103
2021-10-20,Bayside (A),6.285714285714286,0.4144500934140994
2021-10-20,Blacktown (C),16.571428571428573,0.346406973610997
2021-10-20,Burwood (A),0.0,0.4870731473615528
2021-10-20,Camden (A),4.142857142857143,0.5206359254786511
2021-10-20,Canada Bay (A),0.42857142857142855,0.3079312056799938
2021-10-20,Canterbury-Bankstown (A),32.142857142857146,0.4605777275824761
2021-10-20,Central Coast (C) (NSW),12.714285714285714,
2021-10-20,Cumberland (A),20.571428571428573,0.4502449184847038
2021-10-20,Fairfield (C),16.142857142857142,0.4816655678086887
2021-10-20,Georges River (A),5.857142857142857,0.46587319502385655
2021-10-20,Hawkesbury (C),1.1428571428571428,0.0
2021-10-20,Hornsby (A),0.0,0.3664123221141164
2021-10-20,Hunters Hill (A),0.0,0.0
2021-10-20,Inner West (A),5.714285714285714,0.37444076072347543
2021-10-20,Ku-ring-gai (A),0.42857142857142855,0.11889249135698132
2021-10-20,Lane Cove (A),0.2857142857142857,0.296096659914966
2021-10-20,Liverpool (C),25.571428571428573,0.41923909892593014
2021-10-20,Mosman (A),0.0,0.3765421749630096
2021-10-20,North Sydney (A),0.2857142857142857,0.31486324786529846
2021-10-20,Northern Beaches (A),2.142857142857143,0.4518019243620702
2021-10-20,Parramatta (C),4.571428571428571,0.34225896011548534
2021-10-20,Penrith (C),10.0,0.4878088490049951
2021-10-20,Randwick (C),5.0,0.44790600490144244
2021-10-20,Ryde (C),1.1428571428571428,0.2456155629826079
2021-10-20,Strathfield (A),0.7142857142857143,0.5289951310084807
2021-10-20,Sydney (C),5.142857142857143,0.4245036722036833
2021-10-20,The Hills Shire (A),1.0,0.21688223820245006
2021-10-20,Waverley (A),1.0,0.5337383831800722
2021-10-20,Willoughby (C),0.14285714285714285,0.4173969175068767
2021-10-20,Woollahra (A),0.42857142857142855,0.5291992287121603
2021-10-20,all,179.57142857142858,0.39721984064698085
2021-10-20,highSE,5.571428571428571,0.375936510218727
2021-10-20,lowSE,139.57142857142858,0.4606849885200973
2021-10-20,midSE,28.142857142857142,0.38092585594620465
2021-10-21,Bayside (A),6.0,0.5057133712550907
2021-10-21,Blacktown (C),15.0,0.41644493540543953
2021-10-21,Burwood (A),0.0,0.5287120939837995
2021-10-21,Camden (A),4.285714285714286,0.4319482123541829
2021-10-21,Canada Bay (A),0.42857142857142855,0.4548251554238755
2021-10-21,Canterbury-Bankstown (A),29.285714285714285,0.48120678580776627
2021-10-21,Central Coast (C) (NSW),13.714285714285714,
2021-10-21,Cumberland (A),19.571428571428573,0.4802130700206152
2021-10-21,Fairfield (C),14.428571428571429,0.4656677156285455
2021-10-21,Georges River (A),4.285714285714286,0.4854466575438004
2021-10-21,Hawkesbury (C),0.8571428571428571,0.5250485460809168
2021-10-21,Hornsby (A),0.0,0.4099833722320247
2021-10-21,Hunters Hill (A),0.0,0.2287409763206676
2021-10-21,Inner West (A),5.285714285714286,0.4176045478092256
2021-10-21,Ku-ring-gai (A),0.42857142857142855,0.046501640428801214
2021-10-21,Lane Cove (A),0.42857142857142855,0.330013865061198
2021-10-21,Liverpool (C),25.428571428571427,0.5006791429633527
2021-10-21,Mosman (A),0.0,0.4719112206733669
2021-10-21,North Sydney (A),0.42857142857142855,0.3767915362713377
2021-10-21,Northern Beaches (A),3.0,0.48437196338869887
2021-10-21,Parramatta (C),3.7142857142857144,0.36355543094365883
2021-10-21,Penrith (C),10.571428571428571,0.4836078192121936
2021-10-21,Randwick (C),5.285714285714286,0.4785933370084966
2021-10-21,Ryde (C),1.5714285714285714,0.25622755464074604
2021-10-21,Strathfield (A),1.2857142857142858,0.3862700909194348
2021-10-21,Sydney (C),6.0,0.4702832039931742
2021-10-21,The Hills Shire (A),0.7142857142857143,0.3201689184223315
2021-10-21,Waverley (A),1.1428571428571428,0.5490961390189619
2021-10-21,Willoughby (C),0.14285714285714285,0.5139688372619131
2021-10-21,Woollahra (A),1.0,0.5857655184170785
2021-10-21,all,174.28571428571428,0.44433329728213894
2021-10-21,highSE,7.142857142857143,0.43658684367942024
2021-10-21,lowSE,132.28571428571428,0.47682742026469205
2021-10-21,midSE,28.857142857142858,0.43797811933508707
2021-10-22,Bayside (A),5.428571428571429,0.5839719378380914
2021-10-22,Blacktown (C),14.857142857142858,0.563496972684357
2021-10-22,Burwood (A),0.0,0.5697217422269364
2021-10-22,Camden (A),3.857142857142857,0.4700939198927546
2021-10-22,Canada Bay (A),0.5714285714285714,0.4582200852284684
2021-10-22,Canterbury-Bankstown (A),27.571428571428573,0.4574943506078875
2021-10-22,Central Coast (C) (NSW),13.428571428571429,
2021-10-22,Cumberland (A),17.285714285714285,0.5463839950644094
2021-10-22,Fairfield (C),13.285714285714286,0.484589132792143
2021-10-22,Georges River (A),3.7142857142857144,0.5367982743110747
2021-10-22,Hawkesbury (C),0.7142857142857143,0.0
2021-10-22,Hornsby (A),0.0,0.48699526109080743
2021-10-22,Hunters Hill (A),0.0,0.4530015096920971
2021-10-22,Inner West (A),4.428571428571429,0.5795940136674079
2021-10-22,Ku-ring-gai (A),0.42857142857142855,0.21741068282280485
2021-10-22,Lane Cove (A),0.42857142857142855,0.38893380887767465
2021-10-22,Liverpool (C),24.714285714285715,0.4684385704071385
2021-10-22,Mosman (A),0.14285714285714285,0.528843090288325
2021-10-22,North Sydney (A),0.42857142857142855,0.4739084727642851
2021-10-22,Northern Beaches (A),3.2857142857142856,0.5852431091002404
2021-10-22,Parramatta (C),3.857142857142857,0.41651254996562653
2021-10-22,Penrith (C),10.857142857142858,0.6092340230940954
2021-10-22,Randwick (C),5.428571428571429,0.6072884066877018
2021-10-22,Ryde (C),1.5714285714285714,0.3952492187406563
2021-10-22,Strathfield (A),1.0,0.42456353939656755
2021-10-22,Sydney (C),6.428571428571429,0.5605941151017308
2021-10-22,The Hills Shire (A),1.2857142857142858,0.18637136849448357
2021-10-22,Waverley (A),1.4285714285714286,0.6508707672547694
2021-10-22,Willoughby (C),0.14285714285714285,0.4854592659735714
2021-10-22,Woollahra (A),1.4285714285714286,0.627168395548506
2021-10-22,all,168.0,0.5215007997259913
2021-10-22,highSE,8.857142857142858,0.5242516418886941
2021-10-22,lowSE,125.71428571428571,0.520199092354861
2021-10-22,midSE,28.0,0.5185847566499706
2021-10-23,Bayside (A),4.714285714285714,0.7290246491653678
2021-10-23,Blacktown (C),14.428571428571429,0.6944859506739509
2021-10-23,Burwood (A),0.0,0.7879434322206454
2021-10-23,Camden (A),3.7142857142857144,0.6094197581852264
2021-10-23,Canada Bay (A),0.5714285714285714,0.6625758214677621
2021-10-23,Canterbury-Bankstown (A),25.428571428571427,0.724979985721647
2021-10-23,Central Coast (C) (NSW),11.857142857142858,
2021-10-23,Cumberland (A),16.142857142857142,0.6115167271289905
2021-10-23,Fairfield (C),11.0,0.6415680794154665
2021-10-23,Georges River (A),3.2857142857142856,0.776607363080226
2021-10-23,Hawkesbury (C),0.42857142857142855,
2021-10-23,Hornsby (A),0.0,0.659199285832451
2021-10-23,Hunters Hill (A),0.0,0.4351602308210409
2021-10-23,Inner West (A),4.0,0.7639137645798381
2021-10-23,Ku-ring-gai (A),0.42857142857142855,0.40232137923928224
2021-10-23,Lane Cove (A),0.5714285714285714,0.8909451666593448
2021-10-23,Liverpool (C),23.142857142857142,0.6253042971603386
2021-10-23,Mosman (A),0.14285714285714285,0.6643114896267629
2021-10-23,North Sydney (A),0.7142857142857143,0.8957426103299678
2021-10-23,Northern Beaches (A),3.7142857142857144,0.8057126665486978
2021-10-23,Parramatta (C),3.4285714285714284,0.8097992175385466
2021-10-23,Penrith (C),10.857142857142858,0.7737862193288736
2021-10-23,Randwick (C),6.0,0.9059240726570588
2021-10-23,Ryde (C),1.7142857142857142,0.6179839367113699
2021-10-23,Strathfield (A),0.8571428571428571,0.6434133240087645
2021-10-23,Sydney (C),6.714285714285714,0.8501487588629986
2021-10-23,The Hills Shire (A),1.5714285714285714,0.5133447256226757
2021-10-23,Waverley (A),1.5714285714285714,0.9043298401351197
2021-10-23,Willoughby (C),0.14285714285714285,0.7535136145708572
2021-10-23,Woollahra (A),1.4285714285714286,0.8385467631721842
2021-10-23,all,158.57142857142858,0.7859362276301198
2021-10-23,highSE,10.142857142857142,0.8469503512056736
2021-10-23,lowSE,116.14285714285714,0.718594179947884
2021-10-23,midSE,27.571428571428573,0.7836783089445442
2021-10-24,Bayside (A),4.142857142857143,0.6154952203982896
2021-10-24,Blacktown (C),12.714285714285714,0.7078043758020939
2021-10-24,Burwood (A),0.14285714285714285,0.8022328139181519
2021-10-24,Camden (A),4.285714285714286,0.4251687048837472
2021-10-24,Canada Bay (A),0.5714285714285714,0.7155982930784174
2021-10-24,Canterbury-Bankstown (A),23.714285714285715,0.6791947408897885
2021-10-24,Central Coast (C) (NSW),11.428571428571429,
2021-10-24,Cumberland (A),15.714285714285714,0.7064829417129908
2021-10-24,Fairfield (C),11.428571428571429,0.6665415689080763
2021-10-24,Georges River (A),3.4285714285714284,0.7186609244947487
2021-10-24,Hawkesbury (C),0.8571428571428571,
2021-10-24,Hornsby (A),0.0,0.7005945726711029
2021-10-24,Hunters Hill (A),0.0,
2021-10-24,Inner West (A),3.4285714285714284,0.7345218624498633
2021-10-24,Ku-ring-gai (A),0.42857142857142855,0.8002335175491037
2021-10-24,Lane Cove (A),0.7142857142857143,0.6000500803876376
2021-10-24,Liverpool (C),21.285714285714285,0.7240296748504119
2021-10-24,Mosman (A),0.14285714285714285,0.7500471485543185
2021-10-24,North Sydney (A),0.7142857142857143,0.6425918428102345
2021-10-24,Northern Beaches (A),4.571428571428571,0.6267463743221279
2021-10-24,Parramatta (C),2.857142857142857,0.7876466150345928
2021-10-24,Penrith (C),10.714285714285714,0.7586059044592378
2021-10-24,Randwick (C),5.428571428571429,0.7454972274778622
2021-10-24,Ryde (C),1.4285714285714286,0.6436414904268493
2021-10-24,Strathfield (A),0.8571428571428571,0.7280676096773544
2021-10-24,Sydney (C),7.0,0.7585466247097225
2021-10-24,The Hills Shire (A),1.7142857142857142,0.53941301120832
2021-10-24,Waverley (A),1.8571428571428572,0.6538883187370831
2021-10-24,Willoughby (C),0.14285714285714285,0.7046225063803231
2021-10-24,Woollahra (A),1.5714285714285714,0.6572007669479231
2021-10-24,all,153.28571428571428,0.733381169646085
2021-10-24,highSE,11.714285714285714,0.676034139704237
2021-10-24,lowSE,110.57142857142857,0.7488765502224598
2021-10-24,midSE,26.857142857142858,0.7520468341030326
2021-10-25,Bayside (A),4.571428571428571,0.45133956714531126
2021-10-25,Blacktown (C),13.0,0.4906741105382759
2021-10-25,Burwood (A),0.14285714285714285,0.5925121773096003
2021-10-25,Camden (A),5.142857142857143,0.5448156484548113
2021-10-25,Canada Bay (A),0.2857142857142857,0.3341609318879579
2021-10-25,Canterbury-Bankstown (A),22.285714285714285,0.5687292896913748
2021-10-25,Central Coast (C) (NSW),10.571428571428571,
2021-10-25,Cumberland (A),13.571428571428571,0.5858310160538924
2021-10-25,Fairfield (C),10.428571428571429,0.6279206522997088
2021-10-25,Georges River (A),2.4285714285714284,0.5354509793338358
2021-10-25,Hawkesbury (C),0.7142857142857143,0.0
2021-10-25,Hornsby (A),0.14285714285714285,0.3820363175510671
2021-10-25,Hunters Hill (A),0.0,0.26829063591282454
2021-10-25,Inner West (A),3.7142857142857144,0.4232465675530502
2021-10-25,Ku-ring-gai (A),0.5714285714285714,0.020468643501768125
2021-10-25,Lane Cove (A),0.7142857142857143,0.3203961677197259
2021-10-25,Liverpool (C),20.0,0.4925467223402807
2021-10-25,Mosman (A),0.14285714285714285,0.6020467164527626
2021-10-25,North Sydney (A),0.8571428571428571,0.3732928600066587
2021-10-25,Northern Beaches (A),4.714285714285714,0.48832992753900134
2021-10-25,Parramatta (C),2.4285714285714284,0.41135073375106773
2021-10-25,Penrith (C),8.571428571428571,0.5189092280862324
2021-10-25,Randwick (C),5.714285714285714,0.4859980826963484
2021-10-25,Ryde (C),1.1428571428571428,0.35662414807061044
2021-10-25,Strathfield (A),0.8571428571428571,0.4388385207469747
2021-10-25,Sydney (C),7.285714285714286,0.49310309524007184
2021-10-25,The Hills Shire (A),2.142857142857143,0.4204162765877554
2021-10-25,Waverley (A),1.8571428571428572,0.5134225186111003
2021-10-25,Willoughby (C),0.14285714285714285,0.4756684661054283
2021-10-25,Woollahra (A),1.4285714285714286,0.53125202887633
2021-10-25,all,145.57142857142858,0.4688216919061672
2021-10-25,highSE,12.428571428571429,0.4354698812198789
2021-10-25,lowSE,101.0,0.5519543972028389
2021-10-25,midSE,27.571428571428573,0.4462695046679119
2021-10-26,Bayside (A),4.714285714285714,0.5062106579032523
2021-10-26,Blacktown (C),11.428571428571429,0.48846336212577646
2021-10-26,Burwood (A),0.14285714285714285,0.5380679419454066
2021-10-26,Camden (A),5.142857142857143,0.5251892379580414
2021-10-26,Canada Bay (A),0.2857142857142857,0.39126878088579975
2021-10-26,Canterbury-Bankstown (A),19.285714285714285,0.5295072192597888
2021-10-26,Central Coast (C) (NSW),8.714285714285714,
2021-10-26,Cumberland (A),11.142857142857142,0.5048911796840914
2021-10-26,Fairfield (C),7.714285714285714,0.7046372666693731
2021-10-26,Georges River (A),2.142857142857143,0.5110165351705281
2021-10-26,Hawkesbury (C),0.5714285714285714,0.2995749385220351
2021-10-26,Hornsby (A),0.14285714285714285,0.30746026169008916
2021-10-26,Hunters Hill (A),0.42857142857142855,0.44521987396223484
2021-10-26,Inner West (A),3.7142857142857144,0.4666174727108867
2021-10-26,Ku-ring-gai (A),0.5714285714285714,0.18559730178568432
2021-10-26,Lane Cove (A),0.5714285714285714,0.44038367718184745
2021-10-26,Liverpool (C),18.714285714285715,0.3936734240667151
2021-10-26,Mosman (A),0.14285714285714285,0.40184694321755426
2021-10-26,North Sydney (A),0.7142857142857143,0.3748554672438257
2021-10-26,Northern Beaches (A),4.857142857142857,0.47525471456172586
2021-10-26,Parramatta (C),1.8571428571428572,0.394582576080148
2021-10-26,Penrith (C),7.714285714285714,0.5753566897714149
2021-10-26,Randwick (C),5.428571428571429,0.4624221229706691
2021-10-26,Ryde (C),1.4285714285714286,0.3200285752039977
2021-10-26,Strathfield (A),0.8571428571428571,0.4794522565095622
2021-10-26,Sydney (C),8.0,0.4898579286012205
2021-10-26,The Hills Shire (A),2.4285714285714284,0.16030252694478098
2021-10-26,Waverley (A),2.142857142857143,0.5760618888177704
2021-10-26,Willoughby (C),0.14285714285714285,0.4638706830043532
2021-10-26,Woollahra (A),1.5714285714285714,0.5917166563646548
2021-10-26,all,132.71428571428572,0.46417421580279
2021-10-26,highSE,13.428571428571429,0.447475376390582
2021-10-26,lowSE,87.0,0.5319649501952045
2021-10-26,midSE,27.571428571428573,0.44067142072251236
2021-10-27,Bayside (A),4.285714285714286,0.4874776184479134
2021-10-27,Blacktown (C),11.0,0.4636447210360953
2021-10-27,Burwood (A),0.14285714285714285,0.539291075903613
2021-10-27,Camden (A),6.285714285714286,0.5316826954669281
