date,name,cases_rolling,facebook_mobility_score
2021-08-30,Hunters Hill (A),1.2857142857142858,0.0
2021-08-30,Inner West (A),12.571428571428571,-0.0031228919293169407
2021-08-30,Ku-ring-gai (A),1.0,-0.061320532200662047
2021-08-30,Lane Cove (A),1.1428571428571428,-0.05528329083537028
2021-08-30,Liverpool (C),79.57142857142857,-0.037550816627640725
2021-08-30,Mosman (A),0.42857142857142855,0.13034230731022808
2021-08-30,North Sydney (A),0.7142857142857143,-0.03856575307956479
2021-08-30,Northern Beaches (A),3.0,-0.015924046641714727
2021-08-30,Parramatta (C),36.714285714285715,0.02241424117436327
2021-08-30,Penrith (C),60.57142857142857,-0.06033769674512816
2021-08-30,Randwick (C),10.142857142857142,0.0026271641523237317
2021-08-30,Ryde (C),8.714285714285714,-0.004226333237799779
2021-08-30,Strathfield (A),7.571428571428571,-0.012656510223743225
2021-08-30,Sydney (C),19.0,0.0013194255827582756
2021-08-30,The Hills Shire (A),7.857142857142857,-0.0007068409075296384
2021-08-30,Waverley (A),3.4285714285714284,0.06446023655278327
2021-08-30,Willoughby (C),1.5714285714285714,-0.054868843579601194
2021-08-30,Woollahra (A),1.4285714285714286,0.04004958987998091
2021-08-30,all,937.0,-0.005817419887244974
2021-08-30,highSE,20.285714285714285,-0.009847469090916728
2021-08-30,lowSE,774.2857142857143,-0.014471649021174949
2021-08-30,midSE,125.71428571428571,0.0010626334956176317
2021-08-31,Bayside (A),17.285714285714285,-0.016297998548955105
2021-08-31,Blacktown (C),123.14285714285714,-0.056408444215979396
2021-08-31,Burwood (A),1.0,-0.0012666961302731485
2021-08-31,Camden (A),16.0,-0.002211382708452923
2021-08-31,Canada Bay (A),5.0,-0.03710557445671127
2021-08-31,Canterbury-Bankstown (A),219.85714285714286,0.029261073643787393
2021-08-31,Central Coast (C) (NSW),3.0,
2021-08-31,Cumberland (A),229.0,-0.05239568470681808
2021-08-31,Fairfield (C),71.85714285714286,-0.020490999973098712
2021-08-31,Georges River (A),14.0,0.0023836639966211114
2021-08-31,Hawkesbury (C),4.142857142857143,0.0
2021-08-31,Hornsby (A),4.142857142857143,0.048270833390212896
2021-08-31,Hunters Hill (A),1.0,0.10896081839659089
2021-08-31,Inner West (A),13.714285714285714,0.0046451383298318225
2021-08-31,Ku-ring-gai (A),0.8571428571428571,0.07294669984764528
2021-08-31,Lane Cove (A),1.1428571428571428,0.05897459300729371
2021-08-31,Liverpool (C),85.14285714285714,0.0008809573528174308
2021-08-31,Mosman (A),0.5714285714285714,-0.021345438946355533
2021-08-31,North Sydney (A),0.7142857142857143,0.001744283520127815
2021-08-31,Northern Beaches (A),3.7142857142857144,0.05805728759586295
2021-08-31,Parramatta (C),37.714285714285715,-0.007475864969695358
2021-08-31,Penrith (C),60.0,-0.04869219560781514
2021-08-31,Randwick (C),9.428571428571429,0.04054924796843422
2021-08-31,Ryde (C),9.571428571428571,0.0018602010361564527
2021-08-31,Strathfield (A),7.428571428571429,0.013160842210712854
2021-08-31,Sydney (C),21.142857142857142,0.005961733481732997
2021-08-31,The Hills Shire (A),9.571428571428571,0.04662311476034042
2021-08-31,Waverley (A),3.4285714285714284,0.10285388793615856
2021-08-31,Willoughby (C),1.7142857142857142,0.03718683626764555
2021-08-31,Woollahra (A),1.4285714285714286,0.060464719570248064
2021-08-31,all,976.7142857142857,0.009362009753500551
2021-08-31,highSE,23.142857142857142,0.02302864029220064
2021-08-31,lowSE,807.0,-0.0016492604294937722
2021-08-31,midSE,129.28571428571428,0.017729195980728817
2021-09-01,Bayside (A),16.714285714285715,-0.010196761835310248
2021-09-01,Blacktown (C),126.57142857142857,-0.027091929923843735
2021-09-01,Burwood (A),0.5714285714285714,0.004366828127994163
2021-09-01,Camden (A),16.285714285714285,0.0034221886117488933
2021-09-01,Canada Bay (A),5.428571428571429,0.014704492925316014
2021-09-01,Canterbury-Bankstown (A),236.28571428571428,-0.017806080109126963
2021-09-01,Central Coast (C) (NSW),3.7142857142857144,
2021-09-01,Cumberland (A),239.71428571428572,-0.03287873884798936
2021-09-01,Fairfield (C),71.28571428571429,-0.0019536091897552122
2021-09-01,Georges River (A),17.285714285714285,0.0024080412687156718
2021-09-01,Hawkesbury (C),4.142857142857143,0.0
2021-09-01,Hornsby (A),3.7142857142857144,-0.013609219057643313
2021-09-01,Hunters Hill (A),1.0,0.0
2021-09-01,Inner West (A),14.142857142857142,-0.001112565220339764
2021-09-01,Ku-ring-gai (A),0.7142857142857143,-0.013355056077171131
2021-09-01,Lane Cove (A),1.5714285714285714,0.033050073383653164
2021-09-01,Liverpool (C),87.71428571428571,-0.0005168229697647223
2021-09-01,Mosman (A),0.5714285714285714,0.013447402276592241
2021-09-01,North Sydney (A),0.7142857142857143,0.0018412099287863231
2021-09-01,Northern Beaches (A),4.285714285714286,0.12978246721158787
2021-09-01,Parramatta (C),39.714285714285715,0.0015237446439513313
2021-09-01,Penrith (C),62.0,-0.05097716163305213
2021-09-01,Randwick (C),9.857142857142858,0.005730029786690039
2021-09-01,Ryde (C),9.142857142857142,-0.04014095144156967
2021-09-01,Strathfield (A),8.142857142857142,0.008620496357327655
2021-09-01,Sydney (C),24.0,0.005387122263074753
2021-09-01,The Hills Shire (A),8.571428571428571,0.0434351606891982
2021-09-01,Waverley (A),3.4285714285714284,0.10781879330357878
2021-09-01,Willoughby (C),1.8571428571428572,0.035185918143548864
2021-09-01,Woollahra (A),1.4285714285714286,0.17738323731264266
2021-09-01,all,1020.5714285714286,0.0068249397710214085
2021-09-01,highSE,22.571428571428573,0.03643913110733633
2021-09-01,lowSE,845.1428571428571,-0.0035777750633844874
2021-09-01,midSE,136.14285714285714,0.0122322740410724
2021-09-02,Bayside (A),19.142857142857142,-0.012229353742683463
2021-09-02,Blacktown (C),126.57142857142857,-0.029062905595991156
2021-09-02,Burwood (A),1.5714285714285714,-0.04164821485803893
2021-09-02,Camden (A),18.714285714285715,-0.014488041947766955
2021-09-02,Canada Bay (A),5.857142857142857,-0.021967733317118997
2021-09-02,Canterbury-Bankstown (A),248.0,-0.006648767026215016
2021-09-02,Central Coast (C) (NSW),4.857142857142857,
2021-09-02,Cumberland (A),245.57142857142858,-0.011863030530002526
2021-09-02,Fairfield (C),77.57142857142857,0.06362332611641855
2021-09-02,Georges River (A),20.142857142857142,0.002113619059968809
2021-09-02,Hawkesbury (C),4.714285714285714,0.0
2021-09-02,Hornsby (A),3.857142857142857,0.020632235523107813
2021-09-02,Hunters Hill (A),1.0,0.09510538628043479
2021-09-02,Inner West (A),15.714285714285714,-0.00820215605827088
2021-09-02,Ku-ring-gai (A),0.5714285714285714,0.039788745419206385
2021-09-02,Lane Cove (A),2.0,-0.011852455876685538
2021-09-02,Liverpool (C),93.57142857142857,-0.006907508078416179
2021-09-02,Mosman (A),0.7142857142857143,-0.029044181534986682
2021-09-02,North Sydney (A),1.1428571428571428,0.008116291211024624
2021-09-02,Northern Beaches (A),5.0,-0.005338940868727192
2021-09-02,Parramatta (C),39.0,-0.002914861495282492
2021-09-02,Penrith (C),66.85714285714286,-0.01245969054259163
2021-09-02,Randwick (C),11.0,-0.021103799394062456
2021-09-02,Ryde (C),9.142857142857142,-0.009373452807126018
2021-09-02,Strathfield (A),8.571428571428571,0.0028381676054723853
2021-09-02,Sydney (C),25.428571428571427,-0.015007764300865131
2021-09-02,The Hills Shire (A),9.571428571428571,-0.03616826131408035
2021-09-02,Waverley (A),3.7142857142857144,0.022306724623130117
2021-09-02,Willoughby (C),1.7142857142857142,-0.050119887870683985
2021-09-02,Woollahra (A),1.4285714285714286,0.08886267659367836
2021-09-02,all,1072.7142857142858,-0.015207002023745355
2021-09-02,highSE,25.285714285714285,0.002307776351832121
2021-09-02,lowSE,884.7142857142857,0.00035300159007086937
2021-09-02,midSE,143.57142857142858,-0.02652024489265349
2021-09-03,Bayside (A),21.571428571428573,0.0014555583894381085
2021-09-03,Blacktown (C),136.85714285714286,-0.04894612761335631
2021-09-03,Burwood (A),2.0,-0.00040904667758728135
2021-09-03,Camden (A),18.285714285714285,-0.03034427672497477
2021-09-03,Canada Bay (A),7.285714285714286,-0.012615429819097565
2021-09-03,Canterbury-Bankstown (A),259.57142857142856,0.005333815292452912
2021-09-03,Central Coast (C) (NSW),6.428571428571429,
2021-09-03,Cumberland (A),247.57142857142858,0.0012182240176711505
2021-09-03,Fairfield (C),85.14285714285714,0.05535251302300738
2021-09-03,Georges River (A),22.285714285714285,-0.016138696535941688
2021-09-03,Hawkesbury (C),6.714285714285714,0.0
2021-09-03,Hornsby (A),4.0,0.1143374423177612
2021-09-03,Hunters Hill (A),1.0,0.0018400048921361012
2021-09-03,Inner West (A),17.571428571428573,-0.019073963187414132
2021-09-03,Ku-ring-gai (A),0.42857142857142855,0.006397161825772071
2021-09-03,Lane Cove (A),2.0,0.0934503108270511
2021-09-03,Liverpool (C),98.71428571428571,-0.02443737699339363
2021-09-03,Mosman (A),0.2857142857142857,0.19331161965782204
2021-09-03,North Sydney (A),1.2857142857142858,0.0035823508771849937
2021-09-03,Northern Beaches (A),6.571428571428571,-0.0008271064207762764
2021-09-03,Parramatta (C),41.42857142857143,0.006749762483627807
2021-09-03,Penrith (C),65.14285714285714,-0.008564034839558273
2021-09-03,Randwick (C),12.428571428571429,0.04218848520547716
2021-09-03,Ryde (C),7.714285714285714,0.0032150214938161184
2021-09-03,Strathfield (A),8.714285714285714,-0.03165668257891482
2021-09-03,Sydney (C),29.285714285714285,-0.003792917644917873
2021-09-03,The Hills Shire (A),9.428571428571429,0.058932247325169794
2021-09-03,Waverley (A),3.2857142857142856,0.052368184219079864
2021-09-03,Willoughby (C),1.4285714285714286,0.034283912452104805
2021-09-03,Woollahra (A),1.7142857142857142,0.057824262356923804
2021-09-03,all,1126.142857142857,0.023137119445659507
2021-09-03,highSE,26.714285714285715,0.0629220431777907
2021-09-03,lowSE,923.7142857142857,0.0008752801457872042
2021-09-03,midSE,154.14285714285714,0.008582244738440183
2021-09-04,Bayside (A),23.0,-0.023767948541716825
2021-09-04,Blacktown (C),140.14285714285714,-0.06174659919523382
2021-09-04,Burwood (A),2.7142857142857144,0.027332795342870784
2021-09-04,Camden (A),18.714285714285715,0.07812173322313705
2021-09-04,Canada Bay (A),8.571428571428571,0.02268898772068161
2021-09-04,Canterbury-Bankstown (A),257.42857142857144,-0.01518953472938507
2021-09-04,Central Coast (C) (NSW),6.714285714285714,
2021-09-04,Cumberland (A),239.85714285714286,-0.07077586879094469
2021-09-04,Fairfield (C),83.28571428571429,0.012345531548613974
2021-09-04,Georges River (A),23.142857142857142,-0.021088860122818263
2021-09-04,Hawkesbury (C),8.142857142857142,
2021-09-04,Hornsby (A),4.0,-0.022598945383728614
2021-09-04,Hunters Hill (A),0.5714285714285714,0.0
2021-09-04,Inner West (A),18.714285714285715,-0.0064171207460186515
2021-09-04,Ku-ring-gai (A),0.5714285714285714,0.06421565038550577
2021-09-04,Lane Cove (A),2.0,-0.0995542634797365
2021-09-04,Liverpool (C),103.71428571428571,-0.026569644904301578
2021-09-04,Mosman (A),0.2857142857142857,0.050151232388370486
2021-09-04,North Sydney (A),1.0,0.0271835738764354
2021-09-04,Northern Beaches (A),6.857142857142857,-0.041182113195868224
2021-09-04,Parramatta (C),44.142857142857146,-0.02813907309566558
2021-09-04,Penrith (C),66.85714285714286,-0.021402461381556867
2021-09-04,Randwick (C),13.0,-0.028394334924026564
2021-09-04,Ryde (C),7.857142857142857,-0.03993903232146883
2021-09-04,Strathfield (A),9.857142857142858,-0.025499959899027494
2021-09-04,Sydney (C),31.428571428571427,-0.009214701399612366
2021-09-04,The Hills Shire (A),9.428571428571429,0.04179909358608168
2021-09-04,Waverley (A),3.142857142857143,0.03753067377281075
2021-09-04,Willoughby (C),0.8571428571428571,0.028515671817483434
2021-09-04,Woollahra (A),2.0,-0.0316822292920238
2021-09-04,all,1138.0,-0.004810473439447655
2021-09-04,highSE,26.714285714285715,-0.02081920944269264
2021-09-04,lowSE,923.8571428571429,-0.005684200270115115
2021-09-04,midSE,164.42857142857142,-0.0020259210215710526
2021-09-05,Bayside (A),24.285714285714285,0.0003334253651540215
2021-09-05,Blacktown (C),137.0,0.0014077900867548834
2021-09-05,Burwood (A),3.0,-0.06257216157684821
2021-09-05,Camden (A),19.285714285714285,0.0042768732648669535
2021-09-05,Canada Bay (A),8.428571428571429,-0.0009939691225085954
2021-09-05,Canterbury-Bankstown (A),259.0,-0.0433310764142979
2021-09-05,Central Coast (C) (NSW),7.142857142857143,
2021-09-05,Cumberland (A),228.71428571428572,-0.039961584585716754
2021-09-05,Fairfield (C),83.42857142857143,0.02641428658421205
2021-09-05,Georges River (A),24.0,0.01121873508040608
2021-09-05,Hawkesbury (C),8.857142857142858,
2021-09-05,Hornsby (A),4.285714285714286,0.06308597492368098
2021-09-05,Hunters Hill (A),0.42857142857142855,
2021-09-05,Inner West (A),19.142857142857142,-0.037793048710542135
2021-09-05,Ku-ring-gai (A),0.8571428571428571,0.15558773037136095
2021-09-05,Lane Cove (A),1.5714285714285714,-0.017024804002437582
2021-09-05,Liverpool (C),106.57142857142857,0.024793261232074988
2021-09-05,Mosman (A),0.2857142857142857,0.09896938452983345
2021-09-05,North Sydney (A),1.0,-0.011555130426508955
2021-09-05,Northern Beaches (A),6.571428571428571,0.06752584219027859
2021-09-05,Parramatta (C),43.142857142857146,-0.011529155107289066
2021-09-05,Penrith (C),61.285714285714285,-0.03262680133757888
2021-09-05,Randwick (C),15.428571428571429,0.003581964901092669
2021-09-05,Ryde (C),7.714285714285714,-0.05052925082867735
2021-09-05,Strathfield (A),11.428571428571429,-0.02324885068562171
2021-09-05,Sydney (C),34.714285714285715,0.006148618372554393
2021-09-05,The Hills Shire (A),10.285714285714286,0.0
2021-09-05,Waverley (A),3.5714285714285716,0.03779282219508919
2021-09-05,Willoughby (C),1.0,0.03524349853889086
2021-09-05,Woollahra (A),2.2857142857142856,0.04788456564386776
2021-09-05,all,1134.7142857142858,0.0028522992278630106
2021-09-05,highSE,27.571428571428573,0.01090681623351708
2021-09-05,lowSE,910.1428571428571,-0.010829762625298752
2021-09-05,midSE,172.71428571428572,0.0019034011398052914
2021-09-06,Bayside (A),25.142857142857142,0.002363537948519894
2021-09-06,Blacktown (C),136.0,-0.04374395119807973
2021-09-06,Burwood (A),3.142857142857143,0.009538021209497843
2021-09-06,Camden (A),18.857142857142858,-0.07124085574840688
2021-09-06,Canada Bay (A),8.857142857142858,-0.02109886527427832
2021-09-06,Canterbury-Bankstown (A),261.42857142857144,0.010495124179886078
2021-09-06,Central Coast (C) (NSW),9.714285714285714,
2021-09-06,Cumberland (A),232.85714285714286,-0.026620925552702044
2021-09-06,Fairfield (C),82.0,0.006413836261697279
2021-09-06,Georges River (A),24.571428571428573,0.039156426963708926
2021-09-06,Hawkesbury (C),10.428571428571429,0.0
2021-09-06,Hornsby (A),4.571428571428571,0.0828772235759735
2021-09-06,Hunters Hill (A),0.42857142857142855,0.0
2021-09-06,Inner West (A),19.571428571428573,0.0009195268843556932
2021-09-06,Ku-ring-gai (A),1.1428571428571428,-0.002590446608726538
2021-09-06,Lane Cove (A),1.5714285714285714,0.09934986324083123
2021-09-06,Liverpool (C),111.85714285714286,0.0010885076258326685
2021-09-06,Mosman (A),0.2857142857142857,-0.004696504633997012
2021-09-06,North Sydney (A),1.1428571428571428,0.018900366935327165
2021-09-06,Northern Beaches (A),6.857142857142857,0.06757198516072033
2021-09-06,Parramatta (C),47.142857142857146,0.002766812628885725
2021-09-06,Penrith (C),65.42857142857143,-0.014511609422592142
2021-09-06,Randwick (C),16.428571428571427,0.03150816251042563
2021-09-06,Ryde (C),8.0,0.06941256611013774
2021-09-06,Strathfield (A),12.714285714285714,0.01140005237450081
2021-09-06,Sydney (C),40.285714285714285,0.013766338330381114
2021-09-06,The Hills Shire (A),11.0,-0.0008509612276215222
2021-09-06,Waverley (A),3.2857142857142856,0.08063024189522248
2021-09-06,Willoughby (C),0.5714285714285714,-0.016487070037380418
2021-09-06,Woollahra (A),2.2857142857142856,0.06678674336678915
2021-09-06,all,1167.5714285714287,0.01607515316545802
2021-09-06,highSE,29.285714285714285,0.02554149113498552
2021-09-06,lowSE,927.0,0.007780200745445363
2021-09-06,midSE,186.14285714285714,0.0147887120272109
2021-09-07,Bayside (A),26.714285714285715,0.01080235807158628
2021-09-07,Blacktown (C),140.57142857142858,-0.015967277649234408
2021-09-07,Burwood (A),4.0,0.010752521631939356
2021-09-07,Camden (A),19.857142857142858,-0.033062900899667784
2021-09-07,Canada Bay (A),9.285714285714286,-0.03506109786059934
2021-09-07,Canterbury-Bankstown (A),263.85714285714283,-0.001956074148256876
2021-09-07,Central Coast (C) (NSW),12.0,
2021-09-07,Cumberland (A),223.14285714285714,-0.0015203804355099952
2021-09-07,Fairfield (C),83.14285714285714,0.03276797352202527
2021-09-07,Georges River (A),25.714285714285715,-0.03624832554125752
2021-09-07,Hawkesbury (C),10.857142857142858,0.25975206065341927
2021-09-07,Hornsby (A),4.142857142857143,0.050362044308161075
2021-09-07,Hunters Hill (A),0.7142857142857143,0.0
2021-09-07,Inner West (A),19.285714285714285,-0.022208993115803245
2021-09-07,Ku-ring-gai (A),1.4285714285714286,0.043485831750643245
2021-09-07,Lane Cove (A),1.4285714285714286,-0.023939801679503613
2021-09-07,Liverpool (C),117.85714285714286,0.002990509046857314
2021-09-07,Mosman (A),0.14285714285714285,0.17707292377598075
2021-09-07,North Sydney (A),1.5714285714285714,0.007188942821795702
2021-09-07,Northern Beaches (A),7.0,0.07322844336332342
2021-09-07,Parramatta (C),49.0,0.005328464329056222
2021-09-07,Penrith (C),64.28571428571429,-0.06480221320567643
2021-09-07,Randwick (C),18.0,0.01883786971502353
2021-09-07,Ryde (C),7.857142857142857,0.004659766332192905
2021-09-07,Strathfield (A),15.571428571428571,-0.03468617510630049
2021-09-07,Sydney (C),44.857142857142854,0.010139985429759298
2021-09-07,The Hills Shire (A),11.857142857142858,-0.0036145451580064363
2021-09-07,Waverley (A),3.2857142857142856,0.03118847279164421
2021-09-07,Willoughby (C),0.5714285714285714,-0.012868783554685037
2021-09-07,Woollahra (A),3.0,0.07627930906974957
2021-09-07,all,1191.0,0.005294916851215312
2021-09-07,highSE,31.285714285714285,0.034106488620539964
2021-09-07,lowSE,934.5714285714286,-0.0005343623122788472
2021-09-07,midSE,198.42857142857142,-0.0033022664678753386
2021-09-08,Bayside (A),28.428571428571427,-0.022073621477431964
2021-09-08,Blacktown (C),140.0,-0.034180278312741355
2021-09-08,Burwood (A),4.571428571428571,-0.015068670572955484
2021-09-08,Camden (A),20.285714285714285,0.021078912447355127
2021-09-08,Canada Bay (A),8.714285714285714,-0.014704492925316014
