date,name,mobility_score,cases_rolling
2021-10-08,Darebin (C),0.04743500756047188,52.142857142857146
2021-10-08,Frankston (C),0.12075240463866728,18.142857142857142
2021-10-08,Glen Eira (C),0.08791825832254392,19.571428571428573
2021-10-08,Greater Dandenong (C),0.17945922849622317,61.42857142857143
2021-10-08,Hobsons Bay (C),0.04188139042937949,28.142857142857142
2021-10-08,Hume (C),0.060803977251595254,266.7142857142857
2021-10-08,Kingston (C) (Vic.),0.03398082113258409,
2021-10-08,Knox (C),0.0979221549394161,24.285714285714285
2021-10-08,Manningham (C),0.11360108688875319,24.142857142857142
2021-10-08,Maribyrnong (C),0.05985503425173983,31.571428571428573
2021-10-08,Maroondah (C),0.08970225993163224,16.428571428571427
2021-10-08,Melbourne (C),0.09411740375702496,40.142857142857146
2021-10-08,Melton (C),0.13872334566139496,93.71428571428571
2021-10-08,Monash (C),0.11556104705572369,28.857142857142858
2021-10-08,Moonee Valley (C),0.08527219722344861,38.714285714285715
2021-10-08,Moreland (C),0.01001540182075843,81.71428571428571
2021-10-08,Mornington Peninsula (S),0.3556517007345365,11.857142857142858
2021-10-08,Nillumbik (S),0.417409563604448,7.142857142857143
2021-10-08,Port Phillip (C),0.12981476105566717,27.142857142857142
2021-10-08,Stonnington (C),0.1251715940215737,11.857142857142858
2021-10-08,Whitehorse (C),0.0006605265083740597,12.285714285714286
2021-10-08,Whittlesea (C),0.10113046711557207,147.85714285714286
2021-10-08,Wyndham (C),0.031501789003021294,101.85714285714286
2021-10-08,Yarra (C),0.1051212968527965,18.0
2021-10-08,all,0.0764204189844423,1452.2857142857142
2021-10-08,highSE,0.09693971445089052,147.14285714285714
2021-10-08,lowSE,0.06023356517922252,887.4285714285714
2021-10-08,midSE,0.07937510634327613,417.7142857142857
2021-10-09,Banyule (C),0.0854260681987354,25.285714285714285
2021-10-09,Bayside (C),0.09655701795686575,10.428571428571429
2021-10-09,Boroondara (C),0.06799559438409515,10.285714285714286
2021-10-09,Brimbank (C),0.1011659128148076,107.14285714285714
2021-10-09,Cardinia (S),0.39519072181821063,28.0
2021-10-09,Casey (C),0.10742016761013715,133.42857142857142
2021-10-09,Darebin (C),0.02632753255811887,54.857142857142854
2021-10-09,Frankston (C),0.09546004776311452,20.571428571428573
2021-10-09,Glen Eira (C),0.08027538877408223,21.428571428571427
2021-10-09,Greater Dandenong (C),0.14280424547654577,67.0
2021-10-09,Hobsons Bay (C),0.04188139042937949,29.428571428571427
2021-10-09,Hume (C),0.060630001825285766,261.42857142857144
2021-10-09,Kingston (C) (Vic.),0.029100535594540143,
2021-10-09,Knox (C),0.11971499433845836,24.571428571428573
2021-10-09,Manningham (C),0.10814952025405149,24.142857142857142
2021-10-09,Maribyrnong (C),0.05076923774258778,33.57142857142857
2021-10-09,Maroondah (C),0.08461667209690771,16.857142857142858
2021-10-09,Melbourne (C),0.09297259633326711,43.42857142857143
2021-10-09,Melton (C),0.1581891045340637,105.28571428571429
2021-10-09,Monash (C),0.11345893306281825,29.285714285714285
2021-10-09,Moonee Valley (C),0.09737605943015873,36.857142857142854
2021-10-09,Moreland (C),0.013456221120186393,85.14285714285714
2021-10-09,Mornington Peninsula (S),0.244868126257116,14.0
2021-10-09,Nillumbik (S),0.417409563604448,8.142857142857142
2021-10-09,Port Phillip (C),0.1251114348386913,27.428571428571427
2021-10-09,Stonnington (C),0.12321759976542798,13.428571428571429
2021-10-09,Whitehorse (C),0.00018242521056367655,12.714285714285714
2021-10-09,Whittlesea (C),0.07836790634099473,154.0
2021-10-09,Wyndham (C),0.014992972937441448,107.71428571428571
2021-10-09,Yarra (C),0.10804065895842438,18.0
2021-10-09,all,0.07212897693552565,1523.857142857143
2021-10-09,highSE,0.09168305441085846,153.28571428571428
2021-10-09,lowSE,0.04670952316821543,937.2857142857143
2021-10-09,midSE,0.08069857136997387,433.2857142857143
2021-10-10,Banyule (C),0.08960938329154132,27.142857142857142
2021-10-10,Bayside (C),0.1527080189674723,12.0
2021-10-10,Boroondara (C),0.07869715774166312,12.142857142857142
2021-10-10,Brimbank (C),0.13293484377943265,105.85714285714286
2021-10-10,Cardinia (S),0.4658657581206439,25.285714285714285
2021-10-10,Casey (C),0.13526314555093916,145.28571428571428
2021-10-10,Darebin (C),0.03304644519285727,56.42857142857143
2021-10-10,Frankston (C),0.14121627046116583,21.571428571428573
2021-10-10,Glen Eira (C),0.076591293728658,22.142857142857142
2021-10-10,Greater Dandenong (C),0.16970677343037038,74.0
2021-10-10,Hobsons Bay (C),0.04188139042937949,31.571428571428573
2021-10-10,Hume (C),0.07765524139226716,241.28571428571428
2021-10-10,Kingston (C) (Vic.),0.05236327360886155,
2021-10-10,Knox (C),0.17539104356754218,25.571428571428573
2021-10-10,Manningham (C),0.08307118291191919,23.428571428571427
2021-10-10,Maribyrnong (C),0.04925503459228954,35.142857142857146
2021-10-10,Maroondah (C),0.08315121071043298,15.285714285714286
2021-10-10,Melbourne (C),0.09762209094594096,45.714285714285715
2021-10-10,Melton (C),0.18633778688777994,110.0
2021-10-10,Monash (C),0.10237757096093598,28.571428571428573
2021-10-10,Moonee Valley (C),0.08276700202276357,34.714285714285715
2021-10-10,Moreland (C),0.03495492311251075,85.42857142857143
2021-10-10,Mornington Peninsula (S),0.34929104673977546,15.0
2021-10-10,Nillumbik (S),0.38453333629008835,8.142857142857142
2021-10-10,Port Phillip (C),0.12657248675239036,27.0
2021-10-10,Stonnington (C),0.12801715047884543,13.285714285714286
2021-10-10,Whitehorse (C),0.04845861268069136,13.857142857142858
2021-10-10,Whittlesea (C),0.06652936258971477,158.42857142857142
2021-10-10,Wyndham (C),0.020108527669938363,111.14285714285714
2021-10-10,Yarra (C),0.12037306775242719,17.142857142857142
2021-10-10,all,0.08124136671444726,1542.5714285714287
2021-10-10,highSE,0.09691463247347906,159.14285714285714
2021-10-10,lowSE,0.062044869064691595,948.0
2021-10-10,midSE,0.08947120392037786,435.42857142857144
2021-10-11,Banyule (C),0.07307057916676904,25.857142857142858
2021-10-11,Bayside (C),0.18124722522739414,11.0
2021-10-11,Boroondara (C),0.07257451905249726,10.857142857142858
2021-10-11,Brimbank (C),0.12486070120065021,104.85714285714286
2021-10-11,Cardinia (S),0.41416623617935333,23.0
2021-10-11,Casey (C),0.15188405500579935,143.71428571428572
2021-10-11,Darebin (C),0.045546502221048606,56.42857142857143
2021-10-11,Frankston (C),0.13641415646891955,22.571428571428573
2021-10-11,Glen Eira (C),0.08172241086587786,22.428571428571427
2021-10-11,Greater Dandenong (C),0.15705006384900091,73.57142857142857
2021-10-11,Hobsons Bay (C),0.0421512647511541,30.285714285714285
2021-10-11,Hume (C),0.07887333300592204,226.0
2021-10-11,Kingston (C) (Vic.),0.0684091231462575,
2021-10-11,Knox (C),0.1600818599700444,23.571428571428573
2021-10-11,Manningham (C),0.0919423137288533,21.571428571428573
2021-10-11,Maribyrnong (C),0.04352605866501973,31.857142857142858
2021-10-11,Maroondah (C),0.10126999187314432,15.714285714285714
2021-10-11,Melbourne (C),0.09899846857650643,43.285714285714285
2021-10-11,Melton (C),0.16248224218947094,106.85714285714286
2021-10-11,Monash (C),0.09769850721869212,28.714285714285715
2021-10-11,Moonee Valley (C),0.07522276525156739,31.285714285714285
2021-10-11,Moreland (C),0.045926044198222785,82.0
2021-10-11,Mornington Peninsula (S),0.3144562432467017,15.428571428571429
2021-10-11,Nillumbik (S),0.31878088166136903,8.0
2021-10-11,Port Phillip (C),0.13421062983267576,25.285714285714285
2021-10-11,Stonnington (C),0.1310532683016064,13.285714285714286
2021-10-11,Whitehorse (C),0.060292047959776406,13.285714285714286
2021-10-11,Whittlesea (C),0.05728517965892018,154.42857142857142
2021-10-11,Wyndham (C),0.0064775626332291975,107.57142857142857
2021-10-11,Yarra (C),0.1319357992421913,17.571428571428573
2021-10-11,all,0.0834260748083167,1490.2857142857142
2021-10-11,highSE,0.10210785529240882,151.57142857142858
2021-10-11,lowSE,0.0573666517077719,920.2857142857143
2021-10-11,midSE,0.09275067160206787,418.42857142857144
2021-10-12,Banyule (C),0.08713532507394349,24.857142857142858
2021-10-12,Bayside (C),0.20431479484476026,11.857142857142858
2021-10-12,Boroondara (C),0.07506353730861116,11.857142857142858
2021-10-12,Brimbank (C),0.13087847915363218,108.85714285714286
2021-10-12,Cardinia (S),0.44435055612922775,25.285714285714285
2021-10-12,Casey (C),0.14488429246651174,151.57142857142858
2021-10-12,Darebin (C),0.048764727850511155,53.857142857142854
2021-10-12,Frankston (C),0.16204891751784237,24.285714285714285
2021-10-12,Glen Eira (C),0.09170329863569458,23.428571428571427
2021-10-12,Greater Dandenong (C),0.16046025802396738,73.0
2021-10-12,Hobsons Bay (C),0.04118741877308334,28.857142857142858
2021-10-12,Hume (C),0.08330662867909819,224.0
2021-10-12,Kingston (C) (Vic.),0.08747739258548107,
2021-10-12,Knox (C),0.13874735072013827,23.428571428571427
2021-10-12,Manningham (C),0.09673070683546665,19.285714285714285
2021-10-12,Maribyrnong (C),0.038126291986888695,32.142857142857146
2021-10-12,Maroondah (C),0.0945995600572888,15.428571428571429
2021-10-12,Melbourne (C),0.10214660128370412,43.857142857142854
2021-10-12,Melton (C),0.1515570479735069,107.57142857142857
2021-10-12,Monash (C),0.08862218880261614,26.857142857142858
2021-10-12,Moonee Valley (C),0.07996896268993539,31.428571428571427
2021-10-12,Moreland (C),0.06896263450985943,80.57142857142857
2021-10-12,Mornington Peninsula (S),0.2874570544985952,16.571428571428573
2021-10-12,Nillumbik (S),0.22015219971829003,8.285714285714286
2021-10-12,Port Phillip (C),0.15276603094434696,25.857142857142858
2021-10-12,Stonnington (C),0.12871451272279,14.428571428571429
2021-10-12,Whitehorse (C),0.05573712020796735,14.285714285714286
2021-10-12,Whittlesea (C),0.0723446342747454,153.42857142857142
2021-10-12,Wyndham (C),-0.0018607955764555573,109.85714285714286
2021-10-12,Yarra (C),0.14014307287352185,18.571428571428573
2021-10-12,all,0.08884834152124711,1503.5714285714287
2021-10-12,highSE,0.10905846102703058,154.14285714285714
2021-10-12,lowSE,0.05909246449472348,928.7142857142857
2021-10-12,midSE,0.0986873284765322,420.7142857142857
2021-10-13,Banyule (C),0.0882759095638338,27.428571428571427
2021-10-13,Bayside (C),0.20785041250474398,14.285714285714286
2021-10-13,Boroondara (C),0.08801274649309852,13.285714285714286
2021-10-13,Brimbank (C),0.12047704358675641,114.14285714285714
2021-10-13,Cardinia (S),0.42156687676571025,28.142857142857142
2021-10-13,Casey (C),0.14597385544043112,160.14285714285714
2021-10-13,Darebin (C),0.046301765375504254,55.714285714285715
2021-10-13,Frankston (C),0.1598405587254917,28.714285714285715
2021-10-13,Glen Eira (C),0.09721617233706818,28.142857142857142
2021-10-13,Greater Dandenong (C),0.1613722980738215,81.14285714285714
2021-10-13,Hobsons Bay (C),0.02743571644930992,27.857142857142858
2021-10-13,Hume (C),0.08460620142083888,229.14285714285714
2021-10-13,Kingston (C) (Vic.),0.08418340772729208,
2021-10-13,Knox (C),0.1199497204729948,24.857142857142858
2021-10-13,Manningham (C),0.09733793557150892,18.571428571428573
2021-10-13,Maribyrnong (C),0.028409826387892502,35.0
2021-10-13,Maroondah (C),0.07619740636815034,16.571428571428573
2021-10-13,Melbourne (C),0.1009660063519596,42.57142857142857
2021-10-13,Melton (C),0.12721165086886158,114.42857142857143
2021-10-13,Monash (C),0.07189473083393713,29.142857142857142
2021-10-13,Moonee Valley (C),0.08025025826924999,31.857142857142858
2021-10-13,Moreland (C),0.06367038041247866,82.28571428571429
2021-10-13,Mornington Peninsula (S),0.3017291107355227,17.714285714285715
2021-10-13,Nillumbik (S),0.11389190583116703,8.285714285714286
2021-10-13,Port Phillip (C),0.1523801653105735,27.571428571428573
2021-10-13,Stonnington (C),0.12677483027264155,15.714285714285714
2021-10-13,Whitehorse (C),0.06123479487363632,13.142857142857142
2021-10-13,Whittlesea (C),0.057955311900482656,161.0
2021-10-13,Wyndham (C),0.004603388215836947,118.14285714285714
2021-10-13,Yarra (C),0.13777433501826247,19.142857142857142
2021-10-13,all,0.08651259122782919,1584.142857142857
2021-10-13,highSE,0.11104159707222223,166.42857142857142
2021-10-13,lowSE,0.05324710128519157,979.4285714285714
2021-10-13,midSE,0.09479986605023182,438.2857142857143
2021-10-14,Banyule (C),0.1139456115745063,28.857142857142858
2021-10-14,Bayside (C),0.20205886668105363,15.428571428571429
2021-10-14,Boroondara (C),0.08754861594035264,13.571428571428571
2021-10-14,Brimbank (C),0.11505586841624528,118.42857142857143
2021-10-14,Cardinia (S),0.44325120072081997,29.571428571428573
2021-10-14,Casey (C),0.1409816998780318,168.85714285714286
2021-10-14,Darebin (C),0.058194090816490525,55.42857142857143
2021-10-14,Frankston (C),0.1832675631816552,33.0
2021-10-14,Glen Eira (C),0.09465572742296506,29.0
2021-10-14,Greater Dandenong (C),0.17070004549107917,86.42857142857143
2021-10-14,Hobsons Bay (C),0.01986451131056193,28.857142857142858
2021-10-14,Hume (C),0.09678998312272555,223.42857142857142
2021-10-14,Kingston (C) (Vic.),0.08375655564940042,
2021-10-14,Knox (C),0.12108255230934993,23.714285714285715
2021-10-14,Manningham (C),0.11867416122864105,18.142857142857142
2021-10-14,Maribyrnong (C),0.028128022941837,38.142857142857146
2021-10-14,Maroondah (C),0.06646337970601601,15.857142857142858
2021-10-14,Melbourne (C),0.10141124989193247,43.57142857142857
2021-10-14,Melton (C),0.13211264943999843,115.57142857142857
2021-10-14,Monash (C),0.06380895906369022,29.571428571428573
2021-10-14,Moonee Valley (C),0.09509915448732871,33.857142857142854
2021-10-14,Moreland (C),0.07029386712443016,84.14285714285714
2021-10-14,Mornington Peninsula (S),0.2641261996079111,20.571428571428573
2021-10-14,Nillumbik (S),0.0,8.857142857142858
2021-10-14,Port Phillip (C),0.1576590979982708,28.285714285714285
2021-10-14,Stonnington (C),0.1254400498457963,16.857142857142858
2021-10-14,Whitehorse (C),0.07928835849077953,12.285714285714286
2021-10-14,Whittlesea (C),0.05950216467512409,159.85714285714286
2021-10-14,Wyndham (C),0.0059836959585478754,124.28571428571429
2021-10-14,Yarra (C),0.14209805832173847,17.571428571428573
2021-10-14,all,0.08972089142238864,1622.0
2021-10-14,highSE,0.11370312220072185,171.28571428571428
2021-10-14,lowSE,0.05926674786468522,999.1428571428571
2021-10-14,midSE,0.09700232845058841,451.57142857142856
2021-10-15,Banyule (C),0.1099897823191803,29.285714285714285
2021-10-15,Bayside (C),0.1725626336572116,16.142857142857142
2021-10-15,Boroondara (C),0.08336299374322949,14.285714285714286
2021-10-15,Brimbank (C),0.10194965251048246,131.0
2021-10-15,Cardinia (S),0.35418374105894496,31.857142857142858
2021-10-15,Casey (C),0.12622225087044722,166.28571428571428
2021-10-15,Darebin (C),0.05466688742004748,53.285714285714285
2021-10-15,Frankston (C),0.1947158756373746,33.57142857142857
2021-10-15,Glen Eira (C),0.08310224604969461,27.857142857142858
2021-10-15,Greater Dandenong (C),0.15763980468989316,93.57142857142857
2021-10-15,Hobsons Bay (C),0.011030151416304037,29.285714285714285
2021-10-15,Hume (C),0.09645854134824608,199.71428571428572
2021-10-15,Kingston (C) (Vic.),0.08021236727442692,
2021-10-15,Knox (C),0.10070615267548252,23.285714285714285
2021-10-15,Manningham (C),0.13282693765345444,17.0
2021-10-15,Maribyrnong (C),0.013726713532846092,35.857142857142854
2021-10-15,Maroondah (C),0.07340157216178204,13.142857142857142
2021-10-15,Melbourne (C),0.09477842774958287,39.857142857142854
2021-10-15,Melton (C),0.1317883462400966,119.57142857142857
2021-10-15,Monash (C),0.06105169296714271,31.285714285714285
2021-10-15,Moonee Valley (C),0.10919345331123588,34.285714285714285
2021-10-15,Moreland (C),0.07413186787518812,82.85714285714286
2021-10-15,Mornington Peninsula (S),0.28095166668813015,19.714285714285715
2021-10-15,Nillumbik (S),0.08401087771436608,8.714285714285714
2021-10-15,Port Phillip (C),0.14870674265481873,28.142857142857142
2021-10-15,Stonnington (C),0.10817916344607925,17.142857142857142
2021-10-15,Whitehorse (C),0.07160395997821842,13.142857142857142
2021-10-15,Whittlesea (C),0.05836142974369433,147.71428571428572
2021-10-15,Wyndham (C),-0.003474774999032335,134.42857142857142
2021-10-15,Yarra (C),0.12848485860535605,18.428571428571427
2021-10-15,all,0.08170520974425963,1610.7142857142858
2021-10-15,highSE,0.10290381814966411,171.71428571428572
2021-10-15,lowSE,0.051926966978854974,980.5714285714286
2021-10-15,midSE,0.09111687554794023,458.42857142857144
2021-10-16,Banyule (C),0.13285511121263044,28.714285714285715
2021-10-16,Bayside (C),0.18221808683600343,16.571428571428573
2021-10-16,Boroondara (C),0.09239439725278267,15.0
2021-10-16,Brimbank (C),0.1348930652484545,124.42857142857143
2021-10-16,Cardinia (S),0.30690871801878533,34.857142857142854
2021-10-16,Casey (C),0.12765111951303185,175.71428571428572
2021-10-16,Darebin (C),0.05947762401920446,49.857142857142854
2021-10-16,Frankston (C),0.20735085901940686,33.857142857142854
2021-10-16,Glen Eira (C),0.08887796875068281,27.428571428571427
2021-10-16,Greater Dandenong (C),0.18308393813516968,103.28571428571429
2021-10-16,Hobsons Bay (C),0.011030151416304037,28.285714285714285
2021-10-16,Hume (C),0.09465548341517695,194.42857142857142
2021-10-16,Kingston (C) (Vic.),0.10311712996364111,
2021-10-16,Knox (C),0.09490856206922996,23.0
2021-10-16,Manningham (C),0.13904517816857923,16.0
2021-10-16,Maribyrnong (C),0.019379342499560637,32.714285714285715
2021-10-16,Maroondah (C),0.07865935028840944,13.142857142857142
2021-10-16,Melbourne (C),0.0905559279478136,38.857142857142854
2021-10-16,Melton (C),0.15050680949005993,115.57142857142857
2021-10-16,Monash (C),0.043884906263687753,32.857142857142854
2021-10-16,Moonee Valley (C),0.0945421759920828,32.857142857142854
2021-10-16,Moreland (C),0.07970845102448922,75.71428571428571
2021-10-16,Mornington Peninsula (S),0.3303969036396052,19.142857142857142
2021-10-16,Nillumbik (S),0.16408037116488527,9.142857142857142
